Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
496,CL=F,Index,-116.7,26.6,-5.4,-10.7,-22.6,-19.7,-4.4,-1.6,-32.7,-59.4,-67.5,-116.7,92.6,-192.0,1.3,0.0,-197.3677605849621,28.3,470.0,470.0,495.0,495.0,120.66,120.66,530.11,530.11,-62,-50.97943332303609,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,495.0,495.0,120.66,120.66,443.0,4.0,0.0,25.0,0.0,530.11,530.11,000000000,000010000,,,,index,index,,119.48,-37.04,False
497,VICI,Real Estate,-75.0,4.0,-4.6,-4.4,-3.6,-9.7,-10.5,-19.7,-39.7,-56.3,-67.7,-75.0,40.0,-93.9,2.4,0.0,-730.2496540506876,33.3,454.0,454.0,383.0,383.0,114.34,114.34,532.99,532.99,-38,-357.2184182896867,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,383.0,383.0,114.34,114.34,435.0,22.0,0.0,25.0,0.0,532.99,532.99,000000000,--001-000,29320723999.1,29.321,324.0,other,equity,data_raw,31.69,-14.07,False
498,BXP,Real Estate,-155.3,6.6,-2.4,-4.8,6.1,6.1,-2.9,-12.7,-30.8,-58.5,-91.8,-155.3,7.4,-166.1,2.3,0.0,-1504.6609950691236,-10.3,544.0,544.0,553.0,553.0,117.38,117.38,533.63,533.63,-29,-467.3561553784382,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,544.0,544.0,553.0,553.0,117.38,117.38,229.0,10.0,0.0,0.0,0.0,533.63,533.63,011000000,000000000,10056644495.47,10.057,505.0,other,equity,data_raw,74.96,-15.88,False
499,IT,Technology,-168.0,0.0,-2.5,-9.8,-17.4,-21.2,-33.6,-51.8,-95.5,-115.6,-129.7,-168.0,136.5,-167.5,3.1,0.0,4154.719160213936,-23.0,565.0,565.0,570.0,570.0,88.8,88.8,534.55,534.55,-1,2739.732563753105,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,570.0,570.0,88.8,88.8,568.0,58.0,0.0,25.0,0.0,534.55,534.55,000000000,100111100,8943433455.21,8.943,513.0,other,equity,data_raw,261.1,-48.84,False
500,IFF,Specialty Chemicals,-159.3,5.1,-1.3,-2.8,4.6,-3.6,-0.9,-1.9,-33.5,-66.7,-99.8,-159.3,12.2,-168.0,2.3,0.0,-2167.3408895581406,-14.3,549.0,549.0,557.0,557.0,122.96,122.96,535.21,535.21,-10,-479.2747232855054,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,557.0,557.0,122.96,122.96,230.0,0.0,0.0,0.0,0.0,535.21,535.21,010000000,000000000,19415829900.77,19.416,414.0,other,equity,data_raw,84.45,-9.95,False
501,DX-Y.NYB,Index,-143.1,4.6,0.3,0.5,1.3,-3.8,-4.8,-9.6,-38.6,-59.5,-86.5,-143.1,13.7,-150.2,2.8,0.0,-2091.4976060136787,1.9,528.0,528.0,541.0,541.0,118.42,118.42,535.37,535.37,14,-241.707893580558,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,528.0,528.0,541.0,541.0,118.42,118.42,319.0,0.0,0.0,0.0,0.0,535.37,535.37,110000000,000000000,,,,index,index,,100.64,-0.37,True
502,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,555.0,555.0,552.0,552.0,119.51,119.51,537.91,537.91,9,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,555.0,555.0,552.0,552.0,119.51,119.51,585.0,58.0,0.0,-2.0,0.0,537.91,537.91,100000000,111100000,11740436040.58,11.74,486.0,other,equity,data_raw,184.0,-62.38,False
503,ALGN,Medical Devices,-157.6,3.0,-0.1,-0.7,-0.7,-7.7,-2.8,-2.0,-52.0,-87.2,-118.8,-157.6,236.6,-169.2,2.5,0.0,-3424.744409122302,-12.6,546.0,546.0,554.0,554.0,111.93,111.93,540.88,540.88,-6,-664.4487968560911,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,554.0,554.0,111.93,111.93,297.0,4.0,0.0,0.0,0.0,540.88,540.88,000000000,111100000,12427893490.89,12.428,474.0,other,equity,data_raw,200.25,-13.34,False
504,ADA-USD,Cryptocurrency,-100.1,0.1,-0.1,-2.6,-31.2,-39.4,-47.9,-68.7,-97.0,-123.7,-97.3,-100.1,3485.6,-119.2,1.9,0.0,4990.010516270678,10.6,504.0,504.0,458.0,458.0,133.85,133.85,543.15,543.15,8,-9.989483729322274,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,504.0,504.0,458.0,458.0,133.85,133.85,588.0,58.0,0.0,25.0,0.0,543.15,543.15,000000000,--0110000,6019762041.07,6.02,,crypto,crypto,data_raw,0.8391,-80.28,False
505,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2823.066594651819,-8.0,542.0,542.0,506.0,506.0,113.76,113.76,543.56,543.56,15,-81.84490372190794,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,506.0,506.0,113.76,113.76,248.0,0.0,0.0,25.0,0.0,543.56,543.56,011000000,111100000,6918846692.73,6.919,527.0,other,equity,data_raw,39.2,-24.13,False
506,AMT,Telecommunications Infrastructure,-113.2,5.4,-2.1,-3.2,-2.1,-5.8,-5.3,-14.7,-35.9,-61.3,-88.1,-113.2,77.9,-123.7,2.2,0.0,-1052.6659141983082,31.8,461.0,461.0,488.0,488.0,111.79,111.79,543.59,543.59,-55,-435.5716415908679,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,488.0,488.0,111.79,111.79,387.0,14.0,0.0,25.0,0.0,543.59,543.59,000000000,111000000,84368574159.06,84.369,144.0,large,equity,data_raw,196.08,-7.64,False
507,INVH,Real Estate,-109.2,3.1,-3.1,-3.9,-1.4,-0.3,-1.9,-11.6,-43.5,-67.0,-87.8,-109.2,20.8,-125.9,3.1,0.0,-2017.6516002678225,14.1,499.0,499.0,475.0,475.0,116.03,116.03,544.13,544.13,-54,-1070.241162542276,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,475.0,475.0,116.03,116.03,299.0,10.0,0.0,25.0,0.0,544.13,544.13,000000000,--1100000,16924255190.47,16.924,435.0,other,equity,data_raw,30.115,-5.4,False
508,KMB,Household & Personal Products,-136.8,7.5,-0.4,-0.7,3.5,-4.8,-6.4,-19.0,-44.3,-62.8,-89.3,-136.8,20.6,-149.0,2.7,0.0,-941.3214179383052,8.2,512.0,512.0,531.0,531.0,122.54,122.54,544.39,544.39,6,-74.78401439731215,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,531.0,531.0,122.54,122.54,385.0,10.0,0.0,0.0,0.0,544.39,544.39,010000000,000000000,33681988429.99,33.682,303.0,other,equity,data_raw,123.09,-17.56,False
509,XYL,Industrials,-97.4,5.7,0.3,0.3,-1.4,-12.0,-18.8,-27.4,-45.2,-58.4,-73.5,-97.4,41.6,-105.3,1.9,0.0,-416.21338117801054,47.6,418.0,418.0,448.0,448.0,115.45,115.45,546.65,546.65,35,12.436385745063149,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,448.0,448.0,115.45,115.45,476.0,58.0,0.0,0.0,0.0,546.65,546.65,100000000,100010000,26215215560.58,26.215,347.0,other,equity,data_raw,154.27,-28.51,False
510,SWKS,Technology,-158.4,3.8,-2.3,-6.1,-4.3,4.3,4.5,-7.5,-49.0,-79.3,-109.1,-158.4,67.4,-166.8,2.0,0.0,-2641.0839511668414,-13.4,548.0,548.0,556.0,556.0,112.19,112.19,549.09,549.09,-9,-998.6699095506294,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,556.0,556.0,112.19,112.19,220.0,0.0,0.0,25.0,0.0,549.09,549.09,001100000,001100000,10435165299.84,10.435,498.0,other,equity,data_raw,90.9,-23.67,False
511,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4655.641980318935,-74.3,590.0,590.0,582.0,582.0,115.29,115.29,551.64,551.64,-33,-644.1602534092385,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,582.0,582.0,115.29,115.29,85.0,0.0,0.0,25.0,0.0,551.64,551.64,001110000,--1000000,434740921.48,0.435,544.0,other,equity,data_raw,8.9,-56.07,False
512,NCLH,Travel Services,-165.0,9.9,0.9,2.1,7.3,-6.0,-9.0,-17.5,-35.2,-51.6,-87.9,-165.0,12.0,-183.9,1.8,0.0,-1086.451730479448,-20.0,557.0,557.0,562.0,562.0,106.29,106.29,551.74,551.74,26,123.6258396426324,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,562.0,562.0,106.29,106.29,382.0,14.0,0.0,0.0,0.0,551.74,551.74,110000000,000000100,9104154041.17,9.104,512.0,other,equity,data_raw,25.13,-21.09,False
513,DHR,Life Sciences Tools & Services,-99.1,5.4,-0.7,-1.2,-0.1,-10.9,-18.6,-23.4,-54.7,-78.9,-95.6,-99.1,142.7,-112.6,2.1,0.0,-239.31616859157063,45.9,425.0,425.0,455.0,455.0,104.95,104.95,554.1,554.1,-34,-67.6461305217482,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,455.0,455.0,104.95,104.95,460.0,58.0,0.0,25.0,0.0,554.1,554.1,000000000,111110000,125813302767.62,125.813,97.0,cap100,equity,data_raw,242.8,-26.79,False
514,TMO,Life Sciences Tools & Services,-90.6,3.9,-1.1,-1.6,-4.3,-11.9,-19.1,-19.1,-47.6,-71.2,-86.7,-90.6,112.5,-98.5,2.2,0.0,-538.1777776197753,54.4,398.0,398.0,428.0,428.0,104.7,104.7,554.35,554.35,-41,-240.33237899216311,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,428.0,428.0,104.7,104.7,463.0,58.0,0.0,25.0,0.0,554.35,554.35,000000000,111110000,171573915083.13,171.574,72.0,cap100,equity,data_raw,643.99,-28.31,False
515,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-316.02837600621365,7.7,514.0,514.0,327.0,327.0,81.78,81.78,555.08,555.08,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,327.0,327.0,81.78,81.78,542.0,58.0,11.0,25.0,0.0,555.08,555.08,0000010-0,------010,629954326.87,0.63,543.0,other,equity,data_raw,8.86,-68.4,False
516,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1107.2191245858469,-23.8,567.0,567.0,508.0,508.0,109.22,109.22,555.17,555.17,6,-429.47020150006176,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,567.0,567.0,508.0,508.0,109.22,109.22,426.0,18.0,0.0,-2.0,0.0,555.17,555.17,100000000,-10001000,5777402962.49,5.777,534.0,other,equity,data_raw,67.07,-37.98,False
517,KHC,Packaged Foods,-157.6,4.6,-2.4,-4.8,0.4,-5.5,-8.9,-15.5,-45.7,-68.6,-88.3,-157.6,10.3,-165.0,2.8,0.0,-2170.412074090881,-12.6,546.0,546.0,554.0,554.0,106.63,106.63,556.48,556.48,-15,-778.6704323673614,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,554.0,554.0,106.63,106.63,395.0,14.0,0.0,0.0,0.0,556.48,556.48,010000000,000011000,27510042106.28,27.51,334.0,other,equity,data_raw,25.95,-10.6,False
518,HAS,Leisure,-108.4,10.2,-0.3,-0.4,-7.0,-14.1,-11.8,-8.0,-2.1,-25.4,-54.7,-108.4,23.8,-122.8,1.7,0.0,-826.6817770823307,36.6,446.0,446.0,473.0,473.0,124.19,124.19,558.44,558.44,-9,-91.25675867201346,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,446.0,446.0,473.0,473.0,124.19,124.19,431.0,20.0,0.0,25.0,0.0,558.44,558.44,000000000,000000000,11810228233.96,11.81,484.0,other,equity,data_raw,106.98,-21.98,False
519,FDS,Financial Data & Stock Exchanges,-148.0,7.3,-2.4,-5.3,-7.3,-6.6,-13.3,-30.3,-71.8,-94.4,-116.0,-148.0,60.9,-164.1,2.4,0.0,-425.1584340375383,-3.0,532.0,532.0,544.0,544.0,92.65,92.65,559.9,559.9,-28,-110.40595194368136,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,544.0,544.0,92.65,92.65,469.0,22.0,0.0,25.0,0.0,559.9,559.9,000000000,111111000,8317226405.28,8.317,519.0,other,equity,data_raw,306.1,-25.42,False
520,ALLE,Industrials,-98.4,4.5,-2.9,-2.7,-2.2,-13.4,-19.5,-26.6,-34.6,-47.3,-68.3,-98.4,37.4,-104.4,1.8,0.0,-863.9836348242263,46.6,422.0,422.0,451.0,451.0,115.12,115.12,560.07,560.07,-2,-372.2157653206111,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,451.0,451.0,115.12,115.12,481.0,58.0,0.0,0.0,0.0,560.07,560.07,000000000,110000000,11187129755.57,11.187,490.0,other,equity,data_raw,183.11,-28.91,False
521,BAX,Healthcare,-197.1,3.3,-1.3,-7.0,8.8,1.9,-2.4,-17.8,-65.5,-100.7,-137.5,-197.1,45.4,-205.0,3.0,0.0,-4057.963553171296,-52.1,586.0,586.0,588.0,588.0,111.08,111.08,560.08,560.08,-17,-1243.406555114308,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,588.0,588.0,111.08,111.08,272.0,10.0,0.0,0.0,0.0,560.08,560.08,011000000,110000000,10014333749.89,10.014,506.0,other,equity,data_raw,23.6,-17.84,False
522,FOXA,Entertainment,-43.5,0.1,-45.3,-22.0,-21.3,-21.1,-27.2,-27.9,-14.0,-23.9,-39.9,-43.5,10.2,-76.8,1.4,0.0,-2876.24477934632,47.4,420.0,420.0,311.0,311.0,97.75,97.75,560.6,560.6,-326,-2848.470944776183,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,311.0,311.0,97.75,97.75,541.0,58.0,0.0,25.0,0.0,560.6,560.6,000000000,----00010,10237028661.81,10.237,503.0,other,equity,data_raw,76.39,-32.82,False
523,AVB,Real Estate,-125.0,3.0,-3.5,-3.9,-2.2,-3.8,-5.4,-12.7,-37.3,-57.5,-78.5,-125.0,8.8,-128.7,3.0,0.0,-2175.6250787150807,20.0,488.0,488.0,513.0,513.0,119.87,119.87,562.67,562.67,-37,-1118.469025375509,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,513.0,513.0,119.87,119.87,358.0,10.0,0.0,25.0,0.0,562.67,562.67,000000000,010000000,25484480447.2,25.484,355.0,other,equity,data_raw,190.89,-5.9,False
524,EXE,Oil & Gas E&P,-37.2,2.3,1.1,-1.4,-9.1,-18.8,-24.3,-28.4,-38.5,-42.9,,-37.2,97.5,-67.0,2.3,0.0,-66.5143793590844,24.1,481.0,481.0,293.0,293.0,124.91,124.91,563.56,563.56,12,70.20082590970806,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,293.0,293.0,124.91,124.91,526.0,58.0,11.0,25.0,0.0,563.56,563.56,0000000-0,------000,20922954914.52,20.923,398.0,other,equity,data_raw,126.621,-30.93,False
525,IBIT,Index,-42.4,4.6,0.6,1.0,-14.5,-14.5,-22.6,-39.3,,,,-42.4,35.4,-93.7,2.1,0.0,-1.112906343312829,-15.3,552.0,552.0,309.0,309.0,82.7,82.7,564.15,564.15,4,-5.134891272770066,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,552.0,552.0,309.0,309.0,82.7,82.7,533.0,58.0,47.0,25.0,0.0,564.15,564.15,10000---0,--------0,58118959104.0,58.119,,etf,etf,data_raw,70.16,-48.18,False
526,ARE,Real Estate,-191.0,3.1,-1.9,-7.4,9.8,0.8,-5.1,-24.4,-72.8,-105.3,-137.5,-191.0,27.8,-197.6,2.4,0.0,-3563.07577751088,-46.0,584.0,584.0,586.0,586.0,107.21,107.21,564.46,564.46,-26,-1512.5444364133773,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,586.0,586.0,107.21,107.21,337.0,10.0,0.0,0.0,0.0,564.46,564.46,011000000,111000000,8575800951.25,8.576,517.0,other,equity,data_raw,78.54,-37.34,False
527,ICE,Financial Data & Stock Exchanges,-85.5,0.0,-5.8,-4.1,-10.4,-18.7,-21.9,-29.3,-41.7,-50.7,-67.3,-85.5,26.5,-85.1,2.0,0.0,-638.5149437786747,59.5,382.0,382.0,413.0,413.0,110.71,110.71,564.51,564.51,-17,-523.0191077774939,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,382.0,382.0,413.0,413.0,110.71,110.71,524.0,58.0,0.0,25.0,0.0,564.51,564.51,000000000,111000000,76112324631.08,76.112,161.0,large,equity,data_raw,176.05,-23.55,False
528,FOX,Broadcasting & Cable TV,-48.7,0.0,-39.9,-20.6,-20.2,-20.6,-26.3,-27.5,-15.6,-25.8,-44.8,-48.7,4.0,-81.1,1.4,0.0,-3164.063706469322,42.2,435.0,435.0,324.0,324.0,97.79,97.79,567.29,567.29,-323,-3128.113802798933,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,324.0,324.0,97.79,97.79,539.0,58.0,0.0,25.0,0.0,567.29,567.29,000000000,----00010,10300516365.29,10.301,501.0,other,equity,data_raw,68.175,-31.46,False
529,DLTR,Discount Stores,-137.9,10.8,-3.9,-6.6,3.7,-7.9,-11.8,-11.4,-32.0,-63.2,-87.7,-137.9,36.8,-158.6,1.4,0.0,-838.0541124685028,7.1,516.0,516.0,533.0,533.0,107.27,107.27,567.57,567.57,-84,-254.65982506024625,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,533.0,533.0,107.27,107.27,392.0,22.0,0.0,25.0,0.0,567.57,567.57,010000000,000011000,20449298612.84,20.449,399.0,other,equity,data_raw,142.4,-25.27,False
530,DIS,Entertainment,-149.1,3.5,0.6,0.9,-2.3,-6.5,-11.1,-19.7,-35.5,-63.7,-97.4,-149.1,38.2,-155.2,2.3,0.0,-2932.906650354181,-4.1,534.0,534.0,546.0,546.0,111.75,111.75,570.1,570.1,20,-274.21016931371923,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,534.0,546.0,546.0,111.75,111.75,425.0,22.0,0.0,-2.0,0.0,570.1,570.1,100000000,111000000,175144543284.52,175.145,70.0,cap100,equity,data_raw,117.09,-13.86,False
531,WYNN,Resorts & Casinos,-134.5,5.1,-2.4,-4.5,-4.0,-8.7,-14.6,-19.3,-29.6,-42.0,-72.1,-134.5,68.0,-144.8,1.5,0.0,-1794.6507784991177,10.5,505.0,505.0,526.0,526.0,124.18,124.18,570.28,570.28,-23,-693.9645114164903,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,505.0,505.0,526.0,526.0,124.18,124.18,441.0,22.0,0.0,0.0,0.0,570.28,570.28,000000000,000000000,10618419990.6,10.618,496.0,other,equity,data_raw,134.72,-24.06,False
532,ABT,Medical Devices,-117.2,5.1,0.3,0.4,-0.4,-14.8,-23.4,-35.3,-56.8,-76.8,-98.9,-117.2,74.9,-127.0,2.5,0.0,-447.50301760911896,27.8,472.0,472.0,497.0,497.0,108.67,108.67,570.42,570.42,-1,-112.75440536497172,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,472.0,472.0,497.0,497.0,108.67,108.67,515.0,58.0,0.0,0.0,0.0,570.42,570.42,100000000,111100000,154150464129.0,154.15,79.0,cap100,equity,data_raw,135.13,-34.51,False
533,POOL,Industrial Distribution,-140.5,3.9,0.0,-0.3,-0.2,-9.7,-17.5,-33.3,-72.8,-99.5,-121.3,-140.5,205.6,-154.1,2.7,0.0,-646.6,4.5,522.0,522.0,535.0,535.0,111.05,111.05,574.85,574.85,16,-20.55356144931864,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,535.0,535.0,111.05,111.05,480.0,40.0,0.0,0.0,0.0,574.85,574.85,000000000,111100000,7082333069.56,7.082,525.0,other,equity,data_raw,305.63,-36.41,False
534,ZBH,Healthcare,-165.4,5.7,-0.6,-1.5,4.8,-6.7,-8.8,-17.0,-53.6,-79.7,-110.5,-165.4,13.8,-175.8,2.8,0.0,-1828.8414028334407,-20.4,558.0,558.0,563.0,563.0,123.16,123.16,574.91,574.91,8,-179.2396607221574,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,563.0,563.0,123.16,123.16,393.0,14.0,0.0,0.0,0.0,574.91,574.91,010000000,000000000,16862190639.6,16.862,436.0,other,equity,data_raw,106.88,-18.45,False
535,CCI,Real Estate,-135.1,0.7,-4.2,-6.9,-5.1,-6.4,-6.5,-15.0,-35.0,-67.2,-96.4,-135.1,51.9,-136.0,2.5,0.0,-4808.055434316438,9.9,506.0,506.0,527.0,527.0,108.72,108.72,575.27,575.27,-74,-3303.8383796100334,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,527.0,527.0,108.72,108.72,405.0,14.0,0.0,25.0,0.0,575.27,575.27,000000000,111100000,37434485116.77,37.434,284.0,large,equity,data_raw,100.5,-14.66,False
536,SBAC,Real Estate,-135.5,1.4,-3.2,-6.4,-8.4,-6.0,-4.3,-12.5,-40.4,-73.4,-103.3,-135.5,94.6,-138.4,2.1,0.0,-4849.088021986877,9.5,509.0,509.0,529.0,529.0,109.11,109.11,575.86,575.86,-64,-3166.715384923305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,529.0,529.0,109.11,109.11,396.0,14.0,0.0,25.0,0.0,575.86,575.86,000000000,111100000,20318492943.52,20.318,404.0,other,equity,data_raw,224.27,-14.58,False
537,DPZ,Restaurants,-119.7,4.2,-1.7,-2.9,-3.6,-15.5,-22.4,-32.7,-57.3,-75.7,-96.9,-119.7,80.2,-128.0,2.8,0.0,-586.8748344353427,25.3,479.0,479.0,505.0,505.0,107.22,107.22,576.22,576.22,6,-22.33486680694932,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,505.0,505.0,107.22,107.22,513.0,58.0,0.0,0.0,0.0,576.22,576.22,000000000,111100000,10456200965.97,10.456,497.0,other,equity,data_raw,442.35,-28.93,False
538,MTD,Healthcare,-104.3,6.8,0.0,-0.1,-8.0,-16.4,-21.5,-24.1,-47.8,-72.5,-87.9,-104.3,88.0,-118.0,2.0,0.0,-507.4,40.7,437.0,437.0,467.0,467.0,104.67,104.67,576.72,576.72,1,-98.74767442254966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,467.0,467.0,104.67,104.67,502.0,58.0,0.0,25.0,0.0,576.72,576.72,000000000,111110000,22825092149.55,22.825,382.0,other,equity,data_raw,1525.17,-25.94,False
539,STE,Healthcare,-90.5,0.0,-3.0,-3.9,-6.2,-15.8,-22.4,-27.5,-47.7,-65.3,-83.3,-90.5,69.5,-90.1,2.0,0.0,-1844.701294088968,54.5,397.0,397.0,427.0,427.0,107.22,107.22,577.97,577.97,-15,-1363.748519674616,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,427.0,427.0,107.22,107.22,508.0,58.0,0.0,25.0,0.0,577.97,577.97,000000000,111100000,19433060797.17,19.433,412.0,other,equity,data_raw,269.44,-25.99,False
540,AOS,Industrials,-128.2,6.2,-1.4,-2.0,-0.4,-14.7,-18.3,-23.8,-52.6,-68.1,-82.6,-128.2,20.8,-137.6,2.4,0.0,-873.4713024645191,16.8,494.0,494.0,517.0,517.0,104.3,104.3,579.75,579.75,-7,-192.60357539947643,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,517.0,517.0,104.3,104.3,475.0,58.0,0.0,0.0,0.0,579.75,579.75,000000000,000111000,6480561233.79,6.481,530.0,other,equity,data_raw,81.87,-29.3,False
541,IQV,Healthcare,-123.1,5.2,-3.7,-5.9,-0.5,-6.9,-18.3,-19.9,-51.8,-77.3,-97.9,-123.1,66.3,-132.9,2.2,0.0,-979.3855838486284,21.9,484.0,484.0,510.0,510.0,108.56,108.56,582.91,582.91,-59,-446.66907777793176,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,510.0,510.0,108.56,108.56,439.0,40.0,0.0,25.0,0.0,582.91,582.91,000000000,1111-0000,28484822694.4,28.485,327.0,other,equity,data_raw,247.05,-30.92,False
542,ROP,Technology,-141.5,4.2,-1.4,-0.3,-5.4,-10.8,-18.4,-34.4,-68.6,-86.8,-109.8,-141.5,45.1,-149.2,3.2,0.0,-738.4168641609873,6.5,518.0,518.0,536.0,536.0,100.07,100.07,583.67,583.67,3,-183.71686416098729,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,518.0,518.0,536.0,536.0,100.07,100.07,496.0,58.0,0.0,-2.0,0.0,583.67,583.67,000000000,111001000,33299701072.42,33.3,304.0,other,equity,data_raw,521.28,-35.29,False
543,HSY,Confectioners,-93.3,0.0,-2.4,-3.4,-5.2,-17.7,-16.4,-16.4,-36.5,-57.7,-72.3,-93.3,80.2,-92.8,1.8,0.0,-4883.474955019364,51.7,405.0,405.0,435.0,435.0,111.56,111.56,589.36,589.36,-16,-3095.075465467443,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,435.0,435.0,111.56,111.56,471.0,58.0,0.0,25.0,0.0,589.36,589.36,000000000,011-10000,25986176044.09,25.986,352.0,other,equity,data_raw,239.48,-26.8,False
