Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
537,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,566.0,566.0,362.0,362.0,0.0,0.0,537.0,537.0,60,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
538,INVH,Real Estate,-109.4,2.4,-4.1,-1.3,-2.5,-0.8,0.8,-4.7,-38.5,-64.5,-85.3,-109.4,20.8,-125.9,2.7,0.0,-2991.7,21.3,545.0,545.0,528.0,528.0,0.0,0.0,538.0,538.0,-44,-2412.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
539,APTV,Auto Parts,-190.9,1.0,-1.3,-15.8,-18.6,-23.0,-31.7,-41.4,-68.8,-103.0,-132.9,-190.9,58.7,-192.9,1.7,0.0,-12391.9,-37.7,634.0,634.0,640.0,640.0,0.0,0.0,539.0,539.0,34,-10016.599999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
540,487230.KS,US AI Power Infrastructure,20.2,9.5,-9.2,-2.3,-16.0,-18.7,-13.3,-6.0,,,,20.2,59.1,-16.3,1.6,0.0,114.8,44.3,487.0,487.0,209.0,209.0,0.0,0.0,540.0,540.0,-251,-7.799999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
541,448540.KS,NVDA + Bond,1.7,1.9,1.8,-0.5,-1.7,-3.1,-5.2,-7.2,-6.6,,,1.7,22.5,-55.1,2.4,0.0,-773.1,52.1,470.0,470.0,236.0,236.0,0.0,0.0,541.0,541.0,60,-598.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
542,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,555.0,555.0,0.0,0.0,542.0,542.0,60,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,5777402962.49,5.777,549.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
543,GEHC,Healthcare,-53.5,7.9,-2.5,2.0,4.5,8.0,-4.9,-12.8,-43.1,,,-53.5,20.1,-124.7,2.5,0.0,-704.0,-4.2,595.0,595.0,367.0,367.0,0.0,0.0,543.0,543.0,61,-422.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
544,CPB,Packaged Foods,-187.5,2.5,-2.7,1.4,-2.1,1.8,-9.2,-23.6,-67.2,-96.3,-125.8,-187.5,16.9,-192.2,2.1,0.0,-4446.8,-34.3,631.0,631.0,636.0,636.0,0.0,0.0,544.0,544.0,31,-3263.7000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
545,DLR,Real Estate,-47.4,21.2,-2.7,-0.7,2.8,-0.6,-0.9,1.2,-2.7,-4.1,-22.4,-47.4,38.9,-70.1,1.7,0.0,-121.1,105.7,315.0,315.0,349.0,349.0,0.0,0.0,545.0,545.0,-43,-40.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,010010000,00-000100,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
546,TCEHY,Theme (User Picks),-95.4,7.2,-3.4,-2.7,1.9,2.2,-8.2,-21.2,-17.3,-31.2,-62.3,-95.4,107.3,-110.7,1.6,0.0,-580.2,57.8,447.0,447.0,491.0,491.0,0.0,0.0,546.0,546.0,59,-185.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
547,160580.KS,Copper,-50.1,26.3,-2.7,-0.7,-1.7,-1.6,-4.0,3.4,1.6,-12.2,-17.5,-50.1,32.3,-78.9,1.7,0.0,-133.9,103.1,321.0,321.0,356.0,356.0,0.0,0.0,547.0,547.0,29,-37.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,321.0,321.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
548,AEE,Utilities,-76.8,3.0,-8.3,-4.2,-5.4,-5.2,-9.0,-9.1,-11.9,-30.7,-49.4,-76.8,38.4,-79.9,1.5,0.0,-1652.8,76.3,400.0,400.0,437.0,437.0,0.0,0.0,548.0,548.0,29,-1399.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
549,AKAM,Technology,-116.4,13.9,-7.4,-7.5,-6.6,-11.0,-9.3,5.1,-22.5,-46.9,-76.2,-116.4,51.4,-142.9,2.4,0.0,-569.7,36.7,503.0,503.0,542.0,542.0,0.0,0.0,549.0,549.0,57,-181.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
550,ARE,Real Estate,-198.0,0.2,-4.5,-6.8,-8.3,-0.8,-6.8,-20.9,-71.1,-106.5,-139.0,-198.0,27.8,-197.8,2.3,0.0,-12695.2,-44.8,637.0,637.0,643.0,643.0,0.0,0.0,550.0,550.0,-71,-11237.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,CHTR,Telecom Services,-208.0,1.8,-2.3,1.7,3.6,-1.5,-19.8,-35.0,-83.0,-115.5,-148.9,-208.0,60.3,-212.3,2.8,0.0,-6672.1,-54.8,641.0,641.0,644.0,644.0,0.0,0.0,551.0,551.0,56,-4662.400000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,641.0,641.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
552,CINF,Insurance - Property & Casualty,-34.2,22.9,-10.1,-4.0,-6.6,0.2,-1.4,-2.2,-2.6,-9.6,-14.5,-34.2,38.9,-55.4,1.4,0.0,-70.1,119.0,284.0,284.0,312.0,312.0,0.0,0.0,552.0,552.0,-213,-43.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,CNP,Utilities,-77.3,5.6,-13.8,-6.7,-8.7,-8.4,-12.0,-11.1,-11.8,-24.2,-30.8,-77.3,21.8,-82.7,1.5,0.0,-886.4,75.8,402.0,402.0,440.0,440.0,0.0,0.0,553.0,553.0,-40,-759.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,CTSH,Technology,-158.8,12.5,-2.5,0.7,18.7,9.8,-7.0,-21.4,-53.9,-75.7,-100.3,-158.8,16.0,-183.3,2.4,0.0,-580.0,-5.6,598.0,598.0,613.0,613.0,0.0,0.0,554.0,554.0,54,-204.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,EIX,Electric Utilities,-109.0,6.6,-14.0,-10.0,-10.1,-8.0,-11.3,-2.8,-28.0,-44.3,-60.3,-109.0,15.5,-117.3,2.2,0.0,-1054.2,44.2,488.0,488.0,526.0,526.0,0.0,0.0,555.0,555.0,-72,-912.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000000,001001100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,ES,Utilities,-117.6,4.5,-4.1,-2.5,-3.0,-1.2,-5.9,-6.9,-17.3,-46.5,-75.3,-117.6,49.7,-124.9,1.7,0.0,-1923.2,35.5,508.0,508.0,547.0,547.0,0.0,0.0,556.0,556.0,-137,-1419.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,EXC,Utilities,-62.1,0.0,-8.4,-4.0,-4.5,-4.5,-10.2,-11.8,-19.9,-35.0,-37.3,-62.1,49.5,-61.6,1.8,0.0,-2847.9,91.1,350.0,350.0,391.0,391.0,0.0,0.0,557.0,557.0,-5,-2724.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,FE,Utilities,-78.2,4.1,-10.4,-5.2,-4.0,-2.9,-9.3,-7.9,-12.7,-26.3,-41.8,-78.2,30.9,-82.4,2.0,0.0,-1315.0,75.0,405.0,405.0,443.0,443.0,0.0,0.0,558.0,558.0,-74,-1124.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,HAS,Leisure,-100.8,15.3,-6.3,-4.0,3.6,1.7,-4.2,-0.5,9.5,-13.7,-42.7,-100.8,23.8,-122.8,1.7,0.0,-509.0,52.4,468.0,468.0,507.0,507.0,0.0,0.0,559.0,559.0,-103,-258.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,011001000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,HBAN,Banks - Regional,-56.5,15.7,-2.8,-0.5,-3.6,-0.0,-3.9,-7.0,-10.8,-18.1,-24.4,-56.5,27.8,-74.2,1.5,0.0,-145.5,96.7,337.0,337.0,378.0,378.0,0.0,0.0,560.0,560.0,23,-49.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,HII,Aerospace & Defense,-61.1,37.5,-6.1,-4.1,4.3,0.0,-15.2,-10.4,-0.2,-5.0,-15.9,-61.1,40.1,-121.3,1.8,0.0,-91.8,92.1,345.0,345.0,386.0,386.0,0.0,0.0,561.0,561.0,48,37.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,KDP,Beverages - Non-Alcoholic,-107.4,1.5,-9.3,-7.1,-10.4,-5.8,-4.8,-5.1,-32.0,-56.8,-77.7,-107.4,41.0,-109.3,1.8,0.0,-4119.3,45.7,485.0,485.0,523.0,523.0,0.0,0.0,562.0,562.0,-138,-3791.9,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,KHC,Packaged Foods,-157.7,4.5,-6.0,-5.6,-4.0,0.6,-2.4,-8.4,-38.4,-63.7,-83.6,-157.7,10.3,-165.0,2.0,0.0,-2410.9,-4.5,596.0,596.0,611.0,611.0,0.0,0.0,563.0,563.0,-96,-1881.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,001000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,KR,Grocery Stores,-64.7,0.0,-6.6,-5.3,-4.0,-10.3,-18.3,-23.1,-32.4,-41.2,-38.7,-64.7,65.1,-64.2,1.6,0.0,413.1,88.5,357.0,357.0,399.0,399.0,0.0,0.0,564.0,564.0,-9,394.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,MGM,Resorts & Casinos,-105.3,15.8,-5.8,-3.7,-6.9,-4.9,1.7,4.6,-21.3,-46.4,-56.6,-105.3,24.1,-129.1,2.1,0.0,-437.1,47.8,480.0,480.0,518.0,518.0,0.0,0.0,565.0,565.0,-8,-229.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,O,Real Estate,-82.9,3.8,-10.3,-5.6,-4.1,-3.3,-7.7,-4.8,-13.9,-34.2,-51.3,-82.9,32.7,-87.0,2.2,0.0,-1542.4,70.3,420.0,420.0,460.0,460.0,0.0,0.0,566.0,566.0,-141,-1342.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,PG,Household Products,-99.0,4.1,-5.0,-2.6,-2.6,-1.7,-8.3,-12.2,-37.7,-54.9,-72.8,-99.0,37.7,-104.4,2.4,0.0,-972.6,54.1,462.0,462.0,501.0,501.0,0.0,0.0,567.0,567.0,-44,-729.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,462.0,462.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,SYY,Food Distribution,-94.2,12.6,-7.8,-4.6,-3.7,2.9,-3.0,-4.1,-16.1,-37.0,-55.4,-94.2,22.5,-110.4,2.0,0.0,-467.6,59.0,443.0,443.0,485.0,485.0,0.0,0.0,568.0,568.0,-95,-265.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,T,Telecom Services,-61.7,24.6,-3.4,-1.2,7.7,0.2,-9.1,-14.0,-8.5,-4.7,-19.6,-61.7,30.9,-91.2,1.5,0.0,-59.3,91.5,348.0,348.0,389.0,389.0,0.0,0.0,569.0,569.0,-61,-25.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,011000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,WEC,Utilities,-78.5,0.4,-7.7,-5.1,-8.1,-8.7,-13.1,-13.3,-15.9,-32.4,-53.5,-78.5,69.9,-78.6,1.6,0.0,-4687.2,74.7,408.0,408.0,446.0,446.0,0.0,0.0,570.0,570.0,21,-4406.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,WY,Real Estate,-135.5,5.6,-3.9,-1.3,1.8,3.7,-1.5,-3.2,-35.7,-61.6,-80.7,-135.5,12.6,-143.8,2.5,0.0,-1547.2,17.6,551.0,551.0,581.0,581.0,0.0,0.0,571.0,571.0,21,-812.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,XLP,Staples,-90.8,2.8,-7.4,-3.4,-2.5,-2.3,-7.1,-7.2,-25.8,-43.8,-60.7,-90.8,21.2,-93.5,2.2,0.0,-1827.7,62.4,436.0,436.0,477.0,477.0,0.0,0.0,572.0,572.0,-142,-1609.6000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,XLU,Utilities,-72.2,0.0,-10.6,-5.2,-5.7,-6.1,-11.0,-12.6,-18.1,-33.2,-49.7,-72.2,33.3,-71.7,2.0,0.0,-3872.2,80.9,375.0,375.0,413.0,413.0,0.0,0.0,573.0,573.0,20,-3707.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,XYL,Industrials,-93.0,8.6,-2.8,-0.6,-0.9,1.2,-8.3,-19.4,-38.9,-53.1,-67.9,-93.0,41.6,-105.3,2.0,0.0,-299.9,60.1,439.0,439.0,482.0,482.0,0.0,0.0,574.0,574.0,-8,-190.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,439.0,439.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,001000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,ZBH,Healthcare,-164.7,6.1,-3.3,-0.7,5.1,8.5,1.0,-7.0,-44.0,-73.4,-105.0,-164.7,13.8,-175.8,2.2,0.0,-1789.2,-11.5,608.0,608.0,618.0,618.0,0.0,0.0,575.0,575.0,19,-1057.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,608.0,608.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,IP,Packaging & Containers,-107.1,22.2,-3.5,-1.7,1.5,13.8,6.5,-2.0,-22.9,-37.9,-55.5,-107.1,26.9,-144.8,2.0,0.0,-189.0,46.1,483.0,483.0,521.0,521.0,0.0,0.0,576.0,576.0,-7,-78.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3
577,DOW,Chemicals,-91.4,7.7,-7.1,-6.6,-0.9,-12.8,-15.3,1.8,-38.9,-66.6,-86.1,-91.4,31.9,-138.5,2.8,0.0,-1007.3,5.6,571.0,571.0,479.0,479.0,0.0,0.0,577.0,577.0,-6,-637.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,571.0,571.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,000010000,----10000,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1
578,PEG,Utilities,-93.8,0.0,-4.9,-4.8,-7.1,-7.6,-14.2,-19.0,-33.6,-44.9,-59.7,-93.8,16.1,-93.3,2.0,0.0,-3182.2,59.4,441.0,441.0,483.0,483.0,0.0,0.0,578.0,578.0,25,-2961.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
579,PEP,Soft Drinks & Non-alcoholic Beverages,-113.6,0.0,-5.9,-3.9,-4.5,-6.5,-13.9,-14.3,-36.3,-58.5,-76.3,-113.6,21.3,-113.1,2.6,0.0,-6981.6,39.5,493.0,493.0,533.0,533.0,0.0,0.0,579.0,579.0,-5,-6522.900000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
580,BOTZ,Robotics,-82.1,4.0,1.0,3.3,-0.8,-5.1,-7.8,-8.7,-18.4,-31.5,-53.0,-82.1,27.3,-99.1,2.2,0.0,-1550.7,57.1,452.0,452.0,456.0,456.0,0.0,0.0,580.0,580.0,38,1799.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6
581,CRCL,N/A,-42.3,1.1,-1.4,3.0,3.5,-18.0,-22.3,-37.9,,,,-42.3,213.2,-78.1,2.2,0.0,0.0,-27.9,625.0,625.0,331.0,331.0,0.0,0.0,581.0,581.0,64,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
582,ONDO-USD,Decentralized Finance,-63.6,2.2,-4.5,-14.5,-3.1,3.7,8.4,-24.1,,,,-63.6,250.6,-121.4,2.6,0.0,703.1,-32.8,628.0,628.0,394.0,394.0,0.0,0.0,582.0,582.0,-41,500.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,628.0,628.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
