Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
448,CPT,Real Estate,-119.7,0.8,0.8,-6.4,-9.6,-9.9,-17.8,-28.6,-37.4,-63.6,-83.9,-119.7,43.3,-120.5,2.3,0.0,-5000.0,25.8,451.0,468.0,119.0,494.95,-2,-4999.691039652837,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,451.0,468.0,119.0,326.0,14.0,0.0,0.0,0.0,494.95,,,,,,
449,CDW,Technology,-134.0,1.1,1.1,-28.1,-26.5,-31.5,-44.5,-61.8,-80.0,-99.9,-119.8,-134.0,116.6,-136.4,2.8,0.0,5000.0,11.5,473.0,489.0,96.79,496.14,-83,4999.999967810709,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,489.0,96.79,544.0,58.0,0.0,25.0,0.0,496.14,,,,,,
450,SJM,Packaged Foods,-130.7,2.2,1.1,-3.2,-8.6,-6.9,-13.0,-20.2,-37.2,-59.1,-80.8,-130.7,15.9,-133.5,2.3,0.0,-5000.0,14.7,467.0,484.0,123.43,497.58,88,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,484.0,123.43,266.0,14.0,0.0,0.0,0.0,497.58,,,,,,
451,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,512.0,469.0,116.76,498.16,80,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,469.0,116.76,186.0,0.0,0.0,25.0,0.0,498.16,6918846692.73,6.919,523.0,other,equity,data_raw
452,VICI,Real Estate,-71.8,2.4,2.4,-8.1,-9.7,-10.3,-20.5,-27.5,-39.4,-54.7,-65.5,-71.8,40.0,-88.5,2.3,0.0,-3122.811653197016,36.9,431.0,349.0,117.31,499.16,21,37.988346802984324,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,349.0,117.31,352.0,22.0,0.0,25.0,0.0,499.16,,,,,,
453,STE,Healthcare,-81.2,5.1,5.1,-10.0,-17.4,-20.2,-25.2,-31.3,-44.1,-60.7,-77.9,-81.2,69.5,-88.7,1.9,0.0,-5000.0,64.3,349.0,370.0,110.16,500.11,5,-3274.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,349.0,370.0,110.16,440.0,58.0,0.0,-2.0,0.0,500.11,,,,,,
454,BALL,Packaging Materials,-133.9,2.3,-3.3,-16.9,-17.1,-8.4,-12.3,-25.9,-39.7,-67.3,-99.7,-133.9,78.1,-138.5,2.2,0.0,-0.0009844675153702345,11.6,472.0,488.0,116.59,500.99,-42,-0.0009838826473795939,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,488.0,116.59,370.0,14.0,0.0,25.0,0.0,500.99,,,,,,
455,FE,Utilities,-82.3,0.4,0.4,-18.0,-17.4,-13.9,-13.1,-13.7,-19.4,-31.0,-49.7,-82.3,30.9,-82.3,2.0,0.0,-5000.0,63.2,355.0,377.0,106.49,501.74,-110,-4999.999999954863,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,377.0,106.49,396.0,40.0,0.0,25.0,0.0,501.74,,,,,,
456,LUV,Airlines,-141.7,6.5,-4.4,-7.7,-17.6,-8.9,-3.2,-0.6,-10.1,-42.0,-77.4,-141.7,28.4,-152.9,2.0,0.0,-0.16840178738102016,3.8,491.0,504.0,127.27,505.37,72,4298.2205438533765,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,504.0,127.27,299.0,4.0,0.0,25.0,0.0,505.37,,,,,,
457,PEG,Utilities,-82.9,0.2,0.2,-12.9,-14.7,-14.2,-20.0,-27.8,-30.2,-38.8,-54.4,-82.9,16.1,-82.7,2.0,0.0,-3921.6331212463087,62.5,358.0,379.0,110.73,505.98,-19,-3393.4807505887106,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,379.0,110.73,395.0,40.0,0.0,25.0,0.0,505.98,,,,,,
458,MCD,Restaurants,-73.4,2.9,2.9,-14.5,-18.6,-18.0,-23.4,-28.5,-41.4,-52.7,-64.8,-73.4,53.8,-76.9,2.3,0.0,-5000.0,72.1,330.0,352.0,98.01,507.06,-43,-3681.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,352.0,98.01,443.0,58.0,0.0,25.0,0.0,507.06,,,,,,
459,DIS,Entertainment,-147.8,0.3,-1.1,-4.7,-9.0,-11.8,-19.3,-25.6,-35.6,-63.8,-97.7,-147.8,38.2,-147.7,2.1,0.0,-67.69923632726162,-2.3,502.0,512.0,114.74,507.44,73,4932.300763672738,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,502.0,512.0,114.74,338.0,22.0,0.0,0.0,0.0,507.44,,,,,,
460,IT,Technology,-161.2,2.0,0.9,-10.5,-18.1,-31.2,-52.2,-76.7,-94.6,-112.8,-125.8,-161.2,136.5,-166.8,3.0,0.0,5000.0,-15.7,522.0,528.0,91.75,507.7,-200,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,528.0,91.75,521.0,58.0,0.0,25.0,0.0,507.7,,,,,,
461,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,536.0,473.0,112.22,509.42,72,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,536.0,473.0,112.22,306.0,18.0,0.0,-2.0,0.0,509.42,5777402962.49,5.777,533.0,other,equity,data_raw
462,HSIC,Healthcare,-138.5,3.8,2.2,-8.7,-11.8,-8.9,-11.7,-21.4,-38.3,-61.9,-86.3,-138.5,10.2,-143.9,1.8,0.0,-5000.0,7.0,484.0,499.0,123.27,509.57,-13,-4999.999424877905,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,484.0,499.0,123.27,312.0,14.0,0.0,-2.0,0.0,509.57,,,,,,
463,EW,Healthcare,-109.0,3.6,3.6,-9.1,-9.6,-10.7,-13.4,-17.9,-33.9,-62.8,-88.1,-109.0,81.2,-115.6,1.7,0.0,-5000.0,36.5,432.0,448.0,111.65,510.8,-33,-4999.793238875615,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,448.0,111.65,319.0,22.0,0.0,25.0,0.0,510.8,,,,,,
464,VRSK,Industrials,-126.6,3.9,3.9,-18.5,-24.3,-28.8,-44.5,-58.1,-70.7,-83.0,-104.0,-126.6,50.5,-133.4,2.6,0.0,36.91301988911836,18.8,465.0,482.0,98.31,516.76,-177,-22.516746001375758,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,482.0,98.31,530.0,58.0,0.0,25.0,0.0,516.76,,,,,,
465,LH,Healthcare,-86.5,0.7,0.7,-12.8,-15.1,-13.1,-18.0,-18.9,-27.3,-44.3,-56.7,-86.5,17.6,-86.7,1.5,0.0,-5000.0,59.0,371.0,391.0,118.52,518.77,14,-82.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,391.0,118.52,384.0,40.0,0.0,25.0,0.0,518.77,,,,,,
466,KHC,Packaged Foods,-159.2,0.9,-0.4,-5.3,-8.8,-11.3,-19.4,-32.8,-49.3,-71.0,-91.0,-159.2,10.3,-160.2,2.8,0.0,-1787.6469864863118,-13.7,518.0,524.0,111.64,519.59,73,3212.353013513688,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,518.0,524.0,111.64,337.0,22.0,0.0,0.0,0.0,519.59,,,,,,
467,CCL,Travel Services,-134.6,0.3,-2.8,-15.1,-20.7,-20.4,-21.9,-12.9,-8.1,-7.9,-49.0,-134.6,18.9,-134.5,1.5,0.0,-0.024420651844001183,10.9,477.0,493.0,73.67,520.42,-108,-0.024399068632697134,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,493.0,73.67,456.0,58.0,0.0,25.0,0.0,520.42,,,,,,
468,IQV,Healthcare,-124.4,1.0,-3.9,-5.0,-14.1,-22.1,-21.6,-37.1,-54.7,-79.5,-100.1,-124.4,66.3,-126.0,2.2,0.0,-0.19439114045686753,21.0,460.0,478.0,111.57,521.37,34,4999.805608859543,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,460.0,478.0,111.57,402.0,58.0,0.0,0.0,0.0,521.37,,,,,,
469,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,526.0,520.0,122.51,521.51,-147,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,520.0,122.51,556.0,58.0,0.0,-2.0,0.0,521.51,11740436040.58,11.74,483.0,other,equity,data_raw
470,ULTA,Specialty Retail,-85.9,6.9,-6.4,-15.1,-24.0,-22.1,-19.9,-12.9,-29.0,-44.3,-50.8,-85.9,50.1,-95.6,1.8,0.0,-63.63421621221111,59.6,368.0,388.0,111.22,524.82,-59,-13.765340325971323,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,388.0,111.22,462.0,58.0,0.0,25.0,0.0,524.82,,,,,,
471,SW,Packaging & Containers,-108.4,0.0,-6.7,-13.4,-17.9,-13.4,-22.7,-35.6,-42.4,-58.6,-75.8,-108.4,51.9,-107.9,2.2,0.0,-26.731355381374936,37.1,429.0,446.0,114.4,526.85,-1,1696.2872702945604,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,446.0,114.4,410.0,40.0,0.0,25.0,0.0,526.85,,,,,,
472,PG,Household Products,-97.9,1.3,1.3,-10.5,-14.4,-13.5,-20.5,-31.6,-42.8,-56.3,-74.8,-97.9,37.7,-99.3,2.4,0.0,-5000.0,47.5,399.0,419.0,114.24,527.24,-20,-4714.533770025686,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,419.0,114.24,385.0,40.0,0.0,25.0,0.0,527.24,,,,,,
473,PCG,Utilities,-150.3,0.0,0.0,-13.2,-12.8,-10.4,-12.6,-28.2,-42.9,-47.5,-66.6,-150.3,11.7,-151.2,2.3,0.0,-5000.0,-4.8,505.0,515.0,99.47,528.22,7,-4950.593326231465,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,515.0,99.47,352.0,40.0,0.0,0.0,0.0,528.22,,,,,,
474,RMD,Healthcare,-82.2,1.2,1.2,-13.1,-20.9,-23.1,-32.1,-37.5,-43.8,-66.3,-83.9,-82.2,134.7,-84.4,1.8,0.0,-1617.0415456337869,63.2,355.0,376.0,111.59,530.34,-40,-1150.741545633787,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,355.0,376.0,111.59,474.0,58.0,0.0,25.0,0.0,530.34,,,,,,
475,SWK,Industrials,-162.0,0.3,-2.8,-7.0,-11.5,-7.4,-7.4,-25.2,-41.8,-70.0,-105.3,-162.0,21.3,-162.0,2.3,0.0,-467.5721145531449,-16.5,523.0,529.0,128.19,532.19,49,654.773859529126,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,529.0,128.19,273.0,4.0,0.0,25.0,0.0,532.19,,,,,,
476,LULU,Apparel Retail,-166.3,0.4,0.4,-25.5,-33.2,-38.0,-51.8,-72.9,-95.0,-119.3,-146.2,-166.3,274.1,-167.6,3.3,0.0,856.5232469974252,-20.9,533.0,537.0,102.31,534.76,-176,311.22324699742524,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,537.0,102.31,554.0,58.0,0.0,25.0,0.0,534.76,,,,,,
477,J,Industrials,-83.9,4.1,4.1,-21.8,-24.0,-26.3,-32.1,-37.7,-45.8,-60.2,-73.1,-83.9,52.0,-89.3,2.1,0.0,-5000.0,61.5,362.0,382.0,105.01,537.36,-100,-4999.61201749742,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,382.0,105.01,505.0,58.0,0.0,25.0,0.0,537.36,,,,,,
478,SPCE,Aerospace & Defense,-195.6,0.4,0.3,3.9,0.5,-13.0,-22.4,-53.5,-89.4,-128.9,-166.7,-195.6,360.7,-211.9,2.6,0.0,-5000.0,-81.7,562.0,558.0,122.37,538.32,83,-1526.3884829921485,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,562.0,558.0,122.37,261.0,18.0,0.0,0.0,0.0,538.32,,,,,,
479,PPL,Utilities,-99.8,0.0,0.0,-15.8,-15.1,-13.2,-16.9,-18.3,-21.1,-32.4,-53.5,-99.8,10.3,-99.3,1.9,0.0,-5000.0,45.6,407.0,427.0,122.38,539.28,-47,-4999.4613054584115,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,427.0,122.38,387.0,40.0,0.0,25.0,0.0,539.28,,,,,,
480,SYY,Food Distribution,-107.5,1.6,1.6,-8.4,-16.3,-13.4,-17.1,-20.8,-31.7,-50.8,-71.1,-107.5,22.5,-109.1,2.0,0.0,-5000.0,38.0,425.0,443.0,118.66,541.76,24,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,425.0,443.0,118.66,377.0,40.0,0.0,25.0,0.0,541.76,,,,,,
481,UPS,Industrials,-121.0,1.8,-1.3,-11.2,-14.6,-10.9,-10.2,-29.8,-51.1,-78.0,-92.3,-121.0,73.2,-124.1,2.2,0.0,-1856.340159013037,24.5,452.0,470.0,116.39,541.79,6,-1643.0091319540059,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,470.0,116.39,346.0,40.0,0.0,25.0,0.0,541.79,,,,,,
482,ECL,Specialty Chemicals,-90.0,1.7,1.7,-14.0,-18.6,-16.9,-21.7,-26.4,-29.1,-35.5,-60.9,-90.0,35.5,-91.8,1.8,0.0,-5000.0,55.5,379.0,399.0,113.43,542.48,-10,-916.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,399.0,113.43,432.0,58.0,0.0,25.0,0.0,542.48,,,,,,
483,ADSK,Technology,-91.4,2.1,1.8,-9.5,-10.9,-19.1,-29.8,-35.9,-44.9,-62.2,-85.1,-91.4,136.2,-95.8,1.8,0.0,-5000.0,54.1,385.0,405.0,114.66,545.06,-91,-4999.994093084899,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,405.0,114.66,423.0,58.0,0.0,25.0,0.0,545.06,,,,,,
484,MAA,Real Estate,-116.9,0.8,0.8,-7.5,-10.5,-11.9,-21.9,-33.5,-43.9,-69.1,-87.6,-116.9,56.2,-117.8,3.0,0.0,-5000.0,28.6,447.0,464.0,114.8,545.2,-3,-4771.171209590758,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,464.0,114.8,361.0,40.0,0.0,25.0,0.0,545.2,,,,,,
485,ES,Utilities,-118.9,0.4,0.4,-12.2,-12.9,-11.4,-12.5,-15.2,-25.5,-51.7,-81.1,-118.9,49.7,-119.1,1.7,0.0,-5000.0,26.6,450.0,467.0,114.56,545.56,-59,-4999.997934234536,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,467.0,114.56,356.0,40.0,0.0,25.0,0.0,545.56,,,,,,
486,UHS,Healthcare,-116.1,1.1,1.1,-9.8,-17.0,-24.0,-26.1,-36.1,-41.6,-47.9,-68.2,-116.1,9.9,-117.0,1.8,0.0,-5000.0,29.4,445.0,462.0,110.89,546.89,9,-1778.707627739438,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,445.0,462.0,110.89,451.0,58.0,0.0,0.0,0.0,546.89,,,,,,
487,HD,,-96.8,0.0,0.0,-16.6,-22.5,-23.8,-31.9,-41.5,-51.8,-66.3,-80.8,-96.8,61.9,-96.4,2.2,0.0,-949.6,48.7,395.0,415.0,109.91,547.31,-36,-46.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,415.0,109.91,489.0,58.0,0.0,25.0,0.0,547.31,,,,,,
488,TMO,Life Sciences Tools & Services,-98.4,0.0,0.0,-16.6,-21.8,-26.4,-24.9,-39.3,-54.4,-76.7,-92.6,-98.4,112.5,-98.0,2.1,0.0,-1862.0,47.0,402.0,421.0,107.78,548.13,-25,-85.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,421.0,107.78,473.0,58.0,0.0,25.0,0.0,548.13,,,,,,
489,EXE,Oil & Gas E&P,-24.1,2.0,2.0,-13.8,-16.4,-18.4,-22.8,-21.9,-29.5,-29.0,,-24.1,97.5,-53.1,2.2,0.0,-5000.0,37.7,426.0,246.0,127.79,548.84,-100,-4999.994958921999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,246.0,127.79,431.0,58.0,11.0,25.0,0.0,548.84,,,,,,
490,AWK,Utilities,-117.5,0.7,0.7,-12.8,-12.6,-12.1,-21.2,-28.8,-41.7,-66.2,-90.9,-117.5,64.8,-118.2,2.4,0.0,-5000.0,28.0,448.0,465.0,116.02,549.87,20,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,448.0,465.0,116.02,381.0,40.0,0.0,25.0,0.0,549.87,,,,,,
491,AMT,Telecommunications Infrastructure,-121.0,1.5,1.5,-10.3,-12.3,-11.6,-23.5,-32.3,-43.5,-68.1,-95.2,-121.0,77.9,-123.7,2.3,0.0,-5000.0,24.5,452.0,470.0,114.84,550.54,-67,-4999.994353607891,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,470.0,114.84,380.0,40.0,0.0,25.0,0.0,550.54,,,,,,
492,A,Healthcare,-105.7,0.5,0.5,-10.1,-14.8,-21.7,-23.8,-36.7,-50.4,-73.3,-88.2,-105.7,101.2,-106.3,2.8,0.0,-5000.0,39.8,419.0,437.0,107.11,553.16,-55,-4974.077556630488,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,437.0,107.11,428.0,58.0,0.0,25.0,0.0,553.16,,,,,,
493,WTW,Financials,-103.5,3.5,2.7,-16.0,-21.6,-25.4,-33.1,-40.3,-46.6,-57.8,-76.7,-103.5,22.9,-107.7,2.4,0.0,-938.9314383443151,42.0,416.0,433.0,106.68,553.48,-15,1615.193453687586,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,433.0,106.68,494.0,58.0,0.0,25.0,0.0,553.48,,,,,,
494,BF-B,Beverages - Wineries & Distilleries,-179.8,1.6,1.1,-6.3,-9.4,-9.9,-18.8,-40.3,-66.5,-98.4,-130.9,-179.8,47.8,-183.0,2.9,0.0,-5000.0,-34.3,547.0,549.0,117.06,558.81,62,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,549.0,117.06,330.0,14.0,0.0,25.0,0.0,558.81,,,,,,
495,AVY,Packaging & Containers,-108.1,0.3,0.3,-14.6,-19.8,-19.5,-23.5,-38.7,-53.1,-73.1,-87.3,-108.1,74.5,-108.1,2.1,0.0,-5000.0,37.4,427.0,444.0,107.81,561.01,-10,-2054.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,444.0,107.81,453.0,58.0,0.0,25.0,0.0,561.01,,,,,,
496,ALGN,Medical Devices,-166.4,0.8,-1.6,-18.2,-17.9,-10.8,-15.0,-38.0,-63.2,-96.1,-127.4,-166.4,236.6,-169.2,2.6,0.0,-1.3366314972033058,-20.9,533.0,538.0,115.01,563.56,-30,-1.326336152905505,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,538.0,115.01,392.0,40.0,0.0,25.0,0.0,563.56,,,,,,
497,ABT,Medical Devices,-123.3,1.4,1.4,-19.2,-25.7,-32.4,-43.6,-51.2,-62.9,-82.0,-104.4,-123.3,74.9,-125.6,2.3,0.0,-5000.0,22.2,457.0,475.0,111.73,564.53,2,-2702.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,475.0,111.73,539.0,58.0,0.0,-2.0,0.0,564.53,,,,,,
498,BXP,Real Estate,-162.4,1.4,1.4,-1.1,-6.1,-13.8,-22.6,-32.4,-39.5,-67.3,-100.8,-162.4,7.4,-164.2,2.3,0.0,-5000.0,-16.9,524.0,530.0,127.43,567.18,8,-4965.974650720528,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,530.0,127.43,327.0,22.0,0.0,25.0,0.0,567.18,,,,,,
499,PPG,Specialty Chemicals,-146.7,0.0,-1.5,-11.7,-16.5,-11.9,-18.3,-32.1,-51.6,-75.0,-99.7,-146.7,10.8,-146.2,2.2,0.0,-608.4907967015259,-1.2,501.0,511.0,119.23,567.23,1,-362.2269724341701,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,511.0,119.23,383.0,40.0,0.0,25.0,0.0,567.23,,,,,,
500,XYL,Industrials,-101.0,0.8,0.8,-16.7,-21.5,-26.1,-32.5,-40.3,-49.2,-61.8,-77.4,-101.0,41.6,-101.7,1.8,0.0,-2468.2543543700917,44.5,409.0,429.0,118.48,567.28,-16,-145.65435437009182,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,429.0,118.48,495.0,58.0,0.0,25.0,0.0,567.28,,,,,,
501,OMC,Advertising Agencies,-123.6,1.3,-0.4,-14.5,-17.1,-15.5,-18.7,-34.1,-47.4,-59.6,-75.4,-123.6,7.3,-124.8,2.2,0.0,-2350.3937980260785,21.9,458.0,476.0,111.32,568.37,-56,-2346.5376610793714,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,476.0,111.32,407.0,58.0,0.0,25.0,0.0,568.37,,,,,,
502,DG,Discount Stores,-150.2,0.7,-4.1,-19.2,-29.0,-23.7,-22.0,-20.1,-44.4,-82.9,-114.6,-150.2,89.3,-151.3,1.6,0.0,-0.0012717903972534294,-4.8,505.0,514.0,108.95,568.7,-55,0.06625620543077927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,514.0,108.95,488.0,58.0,0.0,25.0,0.0,568.7,,,,,,
503,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-0.021630729210899362,-5.7,507.0,466.0,122.02,568.87,-12,49.61683739209024,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,466.0,122.02,444.0,58.0,0.0,25.0,0.0,568.87,6223033319.69,6.223,529.0,other,equity,data_raw
504,MDT,Healthcare,-140.2,1.5,1.5,-15.8,-23.5,-26.1,-29.1,-32.1,-42.0,-64.0,-93.4,-140.2,12.1,-142.0,1.8,0.0,-5000.0,5.2,490.0,503.0,114.26,573.56,26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,503.0,114.26,490.0,58.0,0.0,-2.0,0.0,573.56,,,,,,
505,ALLE,Industrials,-103.6,0.0,0.0,-17.7,-23.5,-26.6,-32.3,-33.2,-39.5,-52.2,-73.6,-103.6,37.4,-103.2,1.8,0.0,-4360.4,41.8,417.0,434.0,118.15,573.75,-15,-6.299999999999272,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,434.0,118.15,503.0,58.0,0.0,25.0,0.0,573.75,,,,,,
506,DHR,Life Sciences Tools & Services,-112.3,0.3,0.3,-19.0,-25.4,-29.8,-34.2,-49.2,-64.4,-87.4,-104.8,-112.3,142.7,-112.6,2.1,0.0,-2936.7869962574814,33.2,440.0,457.0,108.08,573.88,-37,-2135.1869962574815,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,457.0,108.08,514.0,58.0,0.0,25.0,0.0,573.88,,,,,,
507,EL,Personal Products,-174.9,0.9,-0.4,-0.3,-17.8,-21.3,-18.4,-25.8,-53.6,-94.7,-129.0,-174.9,96.0,-176.8,1.6,0.0,-1143.8539751267642,-29.4,544.0,546.0,114.28,575.88,42,3856.1460248732355,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,544.0,546.0,114.28,390.0,58.0,0.0,0.0,0.0,575.88,,,,,,
508,VLTO,Industrials,-42.2,2.5,2.5,-11.1,-15.9,-19.1,-27.6,-38.5,,,,-42.2,0.0,-102.7,2.8,0.0,-3442.502396255202,-9.6,513.0,286.0,91.18,577.48,-65,-284.01533459312077,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,286.0,91.18,441.0,58.0,47.0,25.0,0.0,577.48,,,,,,
509,WY,Real Estate,-143.7,0.0,0.0,-13.5,-15.3,-12.5,-19.5,-33.8,-50.7,-73.3,-92.9,-143.7,12.6,-143.1,2.5,0.0,-5000.0,1.8,495.0,507.0,123.52,578.57,32,-483.8156189687843,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,507.0,123.52,388.0,40.0,0.0,25.0,0.0,578.57,,,,,,
510,CRM,Software,-130.1,2.8,2.8,-13.9,-17.8,-27.2,-39.2,-54.7,-68.0,-81.3,-105.3,-130.1,111.0,-136.5,2.3,0.0,-5000.0,15.4,466.0,483.0,102.7,580.05,-79,-4999.79337550498,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,483.0,102.7,497.0,58.0,0.0,25.0,0.0,580.05,,,,,,
511,TYL,Technology,-134.6,3.5,3.4,-14.4,-17.7,-27.9,-45.0,-61.0,-71.5,-88.0,-109.4,-134.6,77.0,-141.6,2.6,0.0,-36.162743213184434,10.9,477.0,493.0,114.58,581.73,-164,-44.94484912776676,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,493.0,114.58,508.0,58.0,0.0,25.0,0.0,581.73,,,,,,
512,MTD,Healthcare,-116.6,0.9,0.9,-26.5,-29.2,-32.2,-33.3,-44.5,-58.0,-81.2,-97.6,-116.6,88.0,-118.0,2.0,0.0,-5000.0,28.8,446.0,463.0,107.8,582.3,-36,-3898.2307791592625,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,463.0,107.8,538.0,58.0,0.0,25.0,0.0,582.3,,,,,,
