Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
533,YUM,Restaurants,-78.5,0.0,-15.4,-9.9,-9.5,-8.4,-13.6,-14.5,-29.7,-44.0,-56.2,-78.5,45.1,-78.1,1.7,0.0,-3411.3,74.1,406.0,406.0,446.0,446.0,0.0,0.0,533.0,533.0,47,-2880.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,406.0,406.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40316638000.49,40.317,283.0,large,equity,data_raw,170.135,-13.2,False
534,GIS,Packaged Foods,-158.1,6.0,-4.4,-4.6,-2.4,2.3,-7.1,-17.0,-57.9,-85.0,-107.3,-158.1,35.2,-169.9,2.5,0.0,-1320.7,-5.6,594.0,594.0,609.0,609.0,0.0,0.0,534.0,534.0,-35,-713.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,594.0,594.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19314906118.3,19.315,428.0,other,equity,data_raw,49.59,-27.02,False
535,HAL,Oil & Gas Equipment & Services,-122.7,8.9,-3.4,-1.7,-4.2,-14.3,-18.0,-3.0,-27.9,-48.5,-44.7,-122.7,34.8,-138.6,2.3,0.0,-1001.5,29.9,523.0,523.0,561.0,561.0,0.0,0.0,535.0,535.0,-35,-631.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,27033471214.49,27.033,360.0,other,equity,data_raw,43.59,-25.76,False
536,^VIX,Index,-153.4,0.9,-1.9,-7.4,-2.0,-3.2,-15.6,-16.9,-36.0,-68.8,-101.3,-153.4,484.4,-158.7,2.4,0.0,-9687.7,-0.9,588.0,588.0,605.0,605.0,0.0,0.0,536.0,536.0,-128,-7501.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-53.26,False
537,AI,Theme (User Picks),-121.3,1.2,-1.3,6.8,4.7,-1.0,-1.3,-26.5,-83.5,-110.5,,-121.3,84.2,-159.4,3.0,0.0,-6044.0,-53.4,639.0,639.0,555.0,555.0,0.0,0.0,537.0,537.0,83,-1676.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,1527090343.23,1.527,563.0,other,equity,data_raw,16.4,-38.72,False
538,D,Utilities,-99.0,11.2,-7.7,-4.7,-2.2,1.4,2.1,6.2,15.2,-11.5,-42.9,-99.0,18.5,-113.3,1.7,0.0,-742.3,53.6,464.0,464.0,503.0,503.0,0.0,0.0,538.0,538.0,-123,-373.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,001111000,00000000-,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,60880787263.42,60.881,219.0,large,equity,data_raw,72.981,-5.15,False
539,IP,Packaging & Containers,-103.9,24.1,-6.9,-5.9,3.6,16.2,8.8,0.2,-20.5,-35.3,-52.7,-103.9,26.9,-144.8,2.0,0.0,-168.6,48.7,482.0,482.0,522.0,522.0,0.0,0.0,539.0,539.0,67,96.50000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,482.0,482.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,22403863897.12,22.404,409.0,other,equity,data_raw,50.25,-15.8,False
540,ONDO-USD,Decentralized Finance,-58.1,3.7,-4.3,-14.2,4.8,12.2,17.6,-17.0,,,,-58.1,250.6,-121.4,2.6,0.0,430.9,-27.6,625.0,625.0,380.0,380.0,0.0,0.0,540.0,540.0,43,29.799999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,625.0,625.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,1821373006.06,1.821,,crypto,crypto,data_raw,0.539,-30.6,False
541,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,566.0,566.0,361.0,361.0,0.0,0.0,541.0,541.0,44,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
542,DOW,Chemicals,-87.3,10.2,-4.5,-3.2,2.8,-9.5,-11.9,6.0,-35.2,-63.0,-82.1,-87.3,31.9,-138.5,2.8,0.0,-729.3,9.2,564.0,564.0,469.0,469.0,0.0,0.0,542.0,542.0,8,-288.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,410.0,other,equity,data_raw,42.74,-29.04,False
543,INVH,Real Estate,-108.4,3.1,-3.8,-1.3,-1.9,-0.2,1.4,-4.1,-37.8,-63.8,-84.5,-108.4,20.8,-125.9,2.8,0.0,-2282.7,21.7,544.0,544.0,526.0,526.0,0.0,0.0,543.0,543.0,-92,-1465.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,544.0,544.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,18100457991.42,18.1,442.0,other,equity,data_raw,30.73,-0.85,False
544,APTV,Auto Parts,-192.6,0.0,-3.3,-21.8,-21.5,-25.8,-34.2,-43.8,-71.0,-104.8,-134.6,-192.6,58.7,-192.0,1.7,0.0,-12561.7,-40.0,635.0,635.0,641.0,641.0,0.0,0.0,544.0,544.0,43,-8443.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,10098531806.77,10.099,520.0,other,equity,data_raw,88.93,-46.34,False
545,HSY,Confectioners,-98.4,1.6,-4.1,-3.0,-2.1,-4.7,-14.9,-16.3,-34.3,-59.7,-74.2,-98.4,80.2,-100.9,2.0,0.0,-3399.3,54.1,462.0,462.0,501.0,501.0,0.0,0.0,545.0,545.0,7,-1646.2000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,462.0,462.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,26195725100.4,26.196,368.0,other,equity,data_raw,239.48,-25.24,False
546,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,557.0,557.0,0.0,0.0,546.0,546.0,43,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,552.0,other,equity,data_raw,,,True
547,DLR,Real Estate,-46.7,21.8,-7.9,-3.6,3.1,-0.3,-0.6,1.5,-2.3,-3.6,-21.9,-46.7,38.9,-70.1,1.7,0.0,-116.6,105.8,318.0,318.0,348.0,348.0,0.0,0.0,547.0,547.0,62,105.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,010010000,00-000100,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,71746313938.79,71.746,188.0,large,equity,data_raw,208.14,-6.85,False
548,TCEHY,Theme (User Picks),-92.6,8.5,-1.6,-0.5,3.6,4.0,-6.5,-19.7,-15.3,-29.0,-60.0,-92.6,107.3,-110.7,1.6,0.0,-483.1,60.0,442.0,442.0,484.0,484.0,0.0,0.0,548.0,548.0,7,-110.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,565122262340.18,565.122,21.0,cap100,equity,data_raw,82.47,-23.88,False
549,160580.KS,Copper,-50.4,26.1,-4.2,-1.6,-1.9,-1.8,-4.2,3.2,1.4,-12.5,-17.8,-50.4,32.3,-78.9,1.7,0.0,-135.3,102.2,323.0,323.0,355.0,355.0,0.0,0.0,549.0,549.0,45,-18.50000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,323.0,323.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1726000000.0,1.726,,etf,etf,data_raw,17930.0,-6.55,False
550,AEE,Utilities,-75.2,4.4,-6.8,-3.4,-4.6,-4.4,-8.2,-8.2,-10.9,-29.6,-48.1,-75.2,38.4,-79.9,1.6,0.0,-1104.0,77.3,392.0,392.0,430.0,430.0,0.0,0.0,550.0,550.0,-36,-783.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,30297726065.33,30.298,336.0,other,equity,data_raw,118.32,-7.51,False
551,ARE,Real Estate,-198.3,0.0,-5.4,-10.9,-9.7,-2.4,-8.3,-22.2,-72.0,-107.0,-139.5,-198.3,27.8,-197.8,2.2,0.0,-12689.4,-45.8,637.0,637.0,643.0,643.0,0.0,0.0,551.0,551.0,-35,-9829.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8516549301.46,8.517,528.0,other,equity,data_raw,59.76,-18.22,False
552,CAG,Packaged Foods,-187.1,4.1,-4.1,-4.2,0.8,3.5,-10.3,-20.2,-66.6,-97.2,-125.7,-187.1,8.8,-194.9,2.3,0.0,-2686.5,-34.5,630.0,630.0,635.0,635.0,0.0,0.0,552.0,552.0,43,-1273.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7178484630.0,7.178,540.0,other,equity,data_raw,20.32,-26.18,False
553,CHTR,Telecom Services,-207.2,2.1,-1.7,3.8,4.2,-1.0,-19.3,-34.4,-82.5,-115.0,-148.3,-207.2,60.3,-212.3,2.8,0.0,-5678.1,-54.7,640.0,640.0,644.0,644.0,0.0,0.0,553.0,553.0,59,-796.1000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18257806574.05,18.258,437.0,other,equity,data_raw,254.11,-39.76,False
554,CNP,Utilities,-72.8,10.0,-11.1,-5.3,-6.3,-6.0,-9.6,-8.6,-8.6,-20.7,-26.9,-72.8,21.8,-82.7,1.5,0.0,-465.2,79.7,378.0,378.0,418.0,418.0,0.0,0.0,554.0,554.0,-83,-310.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27389590781.19,27.39,353.0,other,equity,data_raw,45.26,-8.13,False
555,CTSH,Technology,-160.7,11.6,-2.4,0.2,15.7,7.0,-9.5,-23.6,-55.8,-77.7,-102.2,-160.7,16.0,-183.3,2.4,0.0,-631.6,-8.1,602.0,602.0,614.0,614.0,0.0,0.0,555.0,555.0,72,587.1999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,602.0,602.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25283433932.3,25.283,377.0,other,equity,data_raw,87.03,-35.5,False
556,DIS,Entertainment,-159.0,0.0,-2.5,-1.9,-1.0,-5.0,-11.4,-19.9,-39.7,-68.0,-101.9,-159.0,38.2,-158.5,2.6,0.0,-10928.9,-6.5,599.0,599.0,612.0,612.0,0.0,0.0,556.0,556.0,9,-6747.799999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,599.0,599.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,170490692138.26,170.491,78.0,cap100,equity,data_raw,116.03,-15.38,False
557,ES,Utilities,-116.3,5.2,-6.3,-5.5,-2.2,-0.4,-5.1,-6.1,-16.4,-45.5,-74.3,-116.3,49.7,-124.9,1.7,0.0,-1645.5,36.2,503.0,503.0,543.0,543.0,0.0,0.0,557.0,557.0,-126,-978.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27341016669.79,27.341,354.0,other,equity,data_raw,76.57,-5.05,False
558,EXC,Utilities,-60.5,1.4,-7.3,-3.4,-3.8,-3.8,-9.4,-11.0,-19.0,-34.0,-36.1,-60.5,49.5,-61.5,1.8,0.0,-1992.1,92.0,343.0,343.0,387.0,387.0,0.0,0.0,558.0,558.0,-34,-1746.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,47226842004.48,47.227,259.0,large,equity,data_raw,50.65,-9.5,False
559,FE,Utilities,-74.6,7.3,-9.6,-4.9,-2.1,-0.9,-7.3,-5.9,-10.2,-23.5,-38.8,-74.6,30.9,-82.4,2.0,0.0,-703.6,78.0,385.0,385.0,425.0,425.0,0.0,0.0,559.0,559.0,-34,-426.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27936735210.61,27.937,351.0,other,equity,data_raw,52.34,-7.76,False
560,FIS,Information Technology Services,-194.5,1.9,-4.4,-7.8,0.3,-2.8,-12.5,-30.4,-66.7,-96.1,-132.6,-194.5,38.7,-198.5,2.7,0.0,-6110.7,-41.9,636.0,636.0,642.0,642.0,0.0,0.0,560.0,560.0,7,-3470.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22877070355.7,22.877,401.0,other,equity,data_raw,68.37,-35.26,False
561,FRT,Real Estate,-95.1,15.6,-8.7,-5.0,-2.8,-1.1,0.6,6.7,-9.3,-25.8,-38.2,-95.1,8.5,-113.5,2.1,0.0,-412.6,57.5,452.0,452.0,493.0,493.0,0.0,0.0,561.0,561.0,-100,-199.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10610321149.18,10.61,515.0,other,equity,data_raw,128.21,-4.2,False
562,HII,Aerospace & Defense,-61.3,37.4,-4.6,-3.0,4.0,-0.2,-15.3,-10.6,-0.4,-5.3,-16.2,-61.3,40.1,-121.3,1.8,0.0,-92.3,91.3,346.0,346.0,390.0,390.0,0.0,0.0,562.0,562.0,52,89.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12730049333.68,12.73,492.0,other,equity,data_raw,460.0,-29.77,False
563,KDP,Beverages - Non-Alcoholic,-101.5,5.5,-7.5,-5.5,-6.8,-2.0,-0.8,-1.0,-27.9,-52.6,-73.2,-101.5,41.0,-109.3,1.8,0.0,-1054.1,51.0,474.0,474.0,513.0,513.0,0.0,0.0,563.0,563.0,-85,-468.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,42313400067.11,42.313,276.0,large,equity,data_raw,33.82,-8.04,False
564,KR,Grocery Stores,-60.6,0.4,-7.6,-4.1,-1.9,-8.3,-16.3,-21.2,-30.1,-38.5,-35.4,-60.6,65.1,-60.5,1.6,0.0,408.4,92.0,343.0,343.0,388.0,388.0,0.0,0.0,564.0,564.0,-33,371.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,343.0,343.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35404886987.68,35.405,307.0,other,equity,data_raw,76.58,-24.54,False
565,LHX,Aerospace & Defense,-55.5,14.0,0.0,0.9,-3.0,-7.9,-18.7,-17.4,-13.5,-29.3,-45.7,-55.5,63.3,-74.3,1.7,0.0,-171.8,97.1,332.0,332.0,372.0,372.0,0.0,0.0,565.0,565.0,50,-45.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,53127027671.67,53.127,236.0,large,equity,data_raw,379.23,-24.77,False
566,MGM,Resorts & Casinos,-100.6,18.9,-5.7,-3.9,-3.9,-1.9,5.1,8.2,-17.7,-42.7,-52.4,-100.6,24.1,-129.1,2.1,0.0,-347.7,52.0,470.0,470.0,509.0,509.0,0.0,0.0,566.0,566.0,-33,-124.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11697518776.52,11.698,504.0,other,equity,data_raw,51.59,-11.38,False
567,NCLH,Travel Services,-171.3,6.7,-1.5,3.2,-0.6,2.0,-8.2,-17.3,-35.4,-52.4,-87.8,-171.3,12.0,-183.9,1.8,0.0,-1691.4,-18.7,619.0,619.0,627.0,627.0,0.0,0.0,567.0,567.0,32,-582.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,619.0,619.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,101000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,9215899929.09,9.216,524.0,other,equity,data_raw,25.13,-20.14,False
568,NI,"Electric, Gas and Multi-Utilities",-46.6,26.2,-13.9,-5.2,-5.7,-7.2,-11.4,-10.8,-2.3,-3.2,-11.2,-46.6,17.0,-68.5,1.3,0.0,-68.9,105.9,316.0,316.0,347.0,347.0,0.0,0.0,568.0,568.0,-83,-33.50000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000000000,000001101,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21349428994.6,21.349,416.0,other,equity,data_raw,49.21,-9.51,False
569,O,Real Estate,-81.2,5.3,-11.1,-6.4,-3.2,-2.4,-6.8,-3.9,-12.8,-33.0,-50.0,-81.2,32.7,-87.0,2.1,0.0,-1080.0,71.4,415.0,415.0,456.0,456.0,0.0,0.0,569.0,569.0,-176,-818.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58653781559.87,58.654,223.0,large,equity,data_raw,67.94,-7.42,False
570,SYY,Food Distribution,-96.4,10.9,-9.5,-6.3,-5.2,1.2,-4.6,-5.7,-17.9,-38.8,-57.3,-96.4,22.5,-110.4,2.0,0.0,-553.6,56.1,456.0,456.0,497.0,497.0,0.0,0.0,570.0,570.0,-33,-168.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39634912524.58,39.635,285.0,large,equity,data_raw,91.85,-9.86,False
571,TXT,Industrials,-93.8,0.2,-1.9,-1.7,-2.6,-5.0,-9.9,-9.0,-29.8,-44.8,-45.2,-93.8,27.7,-95.4,2.0,0.0,-5917.9,58.8,449.0,449.0,490.0,490.0,0.0,0.0,571.0,571.0,-31,-5213.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15327474515.42,15.327,464.0,other,equity,data_raw,101.57,-12.26,False
572,WEC,Utilities,-75.2,2.6,-7.0,-4.7,-6.4,-7.0,-11.4,-11.6,-13.7,-30.1,-50.9,-75.2,69.9,-78.6,1.5,0.0,-1745.7,77.3,392.0,392.0,430.0,430.0,0.0,0.0,572.0,572.0,-30,-1425.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35599045092.75,35.599,305.0,other,equity,data_raw,119.8725,-8.86,False
573,XLB,Materials,-69.5,11.0,-8.3,-3.3,-0.8,-1.5,-5.7,-2.2,-18.8,-35.1,-45.9,-69.5,16.1,-80.0,2.2,0.0,-361.3,83.0,369.0,369.0,411.0,411.0,0.0,0.0,573.0,573.0,5,-75.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8166011392.0,8.166,,etf,etf,data_raw,54.14,-3.95,False
