Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
543,HBAN,Banks - Regional,-49.1,22.9,-2.0,-0.9,3.9,1.2,-2.4,-5.4,-6.4,-13.7,-19.9,-49.1,27.8,-74.2,1.5,0.0,-88.9,94.6,345.0,345.0,377.0,377.0,0.0,0.0,543.0,543.0,-203,-37.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,011000000,100010100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36995133212.75,36.995,292.0,large,equity,data_raw,,,True
544,JKHY,Diversified Banks,-117.1,14.7,3.2,5.9,12.9,3.6,-5.1,-10.0,-35.9,-58.9,-82.3,-117.1,58.9,-146.8,2.0,0.0,-386.6,26.6,524.0,524.0,560.0,560.0,0.0,0.0,544.0,544.0,-1,114.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,524.0,524.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10776271672.5,10.776,514.0,other,equity,data_raw,,,True
545,KR,Grocery Stores,-46.3,11.7,8.4,5.8,2.2,-10.0,-12.0,-17.4,-23.1,-29.2,-23.5,-46.3,65.1,-60.5,1.6,0.0,28.9,97.4,339.0,339.0,369.0,369.0,0.0,0.0,545.0,545.0,33,-16.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,339.0,339.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36035912940.27,36.036,300.0,large,equity,data_raw,,,True
546,LHX,Aerospace & Defense,-32.1,30.9,2.2,1.5,3.0,-6.5,-10.4,-7.0,0.1,-14.4,-29.2,-32.1,63.3,-74.3,1.7,0.0,-60.9,111.6,304.0,304.0,330.0,330.0,0.0,0.0,546.0,546.0,48,66.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,304.0,304.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,110001000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,52537040950.8,52.537,237.0,large,equity,data_raw,,,True
547,MCHP,Semiconductors,-64.2,24.7,-8.4,-7.3,-14.4,-11.1,-5.9,1.1,-22.7,-41.5,-52.4,-64.2,64.3,-105.7,1.9,0.0,-144.8,79.5,387.0,387.0,426.0,426.0,0.0,0.0,547.0,547.0,-75,-42.70000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000010000,001111000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,43961957138.06,43.962,265.0,large,equity,data_raw,,,True
548,MGM,Resorts & Casinos,-89.7,26.0,2.1,2.3,-4.3,5.3,12.5,13.9,-13.0,-36.5,-44.9,-89.7,24.1,-129.1,2.1,0.0,-225.6,54.0,466.0,466.0,508.0,508.0,0.0,0.0,548.0,548.0,-30,4.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,101110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11802417743.83,11.802,500.0,other,equity,data_raw,,,True
549,PNR,Industrials,-96.3,10.8,7.7,7.2,-6.5,-16.2,-26.9,-37.0,-51.3,-53.9,-61.2,-96.3,34.9,-111.6,1.6,0.0,49.8,47.4,482.0,482.0,523.0,523.0,0.0,0.0,549.0,549.0,-4,-165.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10092266158.75,10.092,521.0,other,equity,data_raw,,,True
550,S,Theme (User Picks),-71.1,13.5,2.4,5.2,5.1,13.8,17.8,4.8,-36.2,-69.8,,-71.1,47.3,-107.1,2.5,0.0,-322.3,-13.8,606.0,606.0,445.0,445.0,0.0,0.0,550.0,550.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,6590099782.07,6.59,547.0,other,equity,data_raw,,,True
551,TAP,Beverages - Brewers,-143.0,10.0,3.0,5.8,10.4,3.1,-5.0,-10.4,-43.3,-59.0,-77.3,-143.0,11.2,-159.5,2.1,0.0,-826.7,0.7,580.0,580.0,598.0,598.0,0.0,0.0,551.0,551.0,-3,395.3999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,580.0,580.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7171567071.28,7.172,539.0,other,equity,data_raw,,,True
552,TRMB,Technology,-116.2,10.8,7.6,15.6,7.2,-6.6,-14.5,-26.8,-40.3,-64.5,-83.0,-116.2,80.8,-139.4,1.9,0.0,-400.9,27.5,519.0,519.0,555.0,555.0,0.0,0.0,552.0,552.0,-3,600.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,519.0,519.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12289639566.24,12.29,494.0,other,equity,data_raw,,,True
553,UDR,Real Estate,-104.1,11.3,-2.0,-1.6,2.8,3.0,1.3,-2.4,-25.9,-47.4,-64.7,-104.1,16.1,-118.9,1.8,0.0,-505.8,39.6,500.0,500.0,540.0,540.0,0.0,0.0,553.0,553.0,-134,-86.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12918645817.92,12.919,487.0,other,equity,data_raw,,,True
554,UHS,Healthcare,-116.3,16.9,7.0,9.5,14.2,1.4,-11.1,-19.3,-38.8,-46.5,-66.2,-116.3,9.9,-141.3,2.0,0.0,-261.5,27.4,520.0,520.0,556.0,556.0,0.0,0.0,554.0,554.0,29,335.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,520.0,520.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8054954718.11,8.055,532.0,other,equity,data_raw,,,True
555,VMC,Building Materials,-43.3,25.6,9.5,4.6,1.6,-2.8,-6.0,-8.7,-20.2,-19.6,-22.0,-43.3,23.2,-65.7,1.5,0.0,-38.1,100.4,331.0,331.0,361.0,361.0,0.0,0.0,555.0,555.0,-5,-1.8000000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,110000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,37412224249.74,37.412,289.0,large,equity,data_raw,,,True
556,WBD,Entertainment,-101.1,22.0,-0.9,-1.7,-3.7,-8.8,-12.3,18.1,84.1,35.2,-20.3,-101.1,140.4,-168.4,1.6,0.0,-449.3,42.6,491.0,491.0,530.0,530.0,0.0,0.0,556.0,556.0,-136,-44.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,67366765286.81,67.367,194.0,large,equity,data_raw,,,True
557,XLY,Discretionary,-56.6,5.7,5.7,3.1,-3.3,-6.3,-9.3,-12.3,-20.8,-31.7,-44.9,-56.6,31.9,-61.5,2.0,0.0,-360.8,87.1,359.0,359.0,395.0,395.0,0.0,0.0,557.0,557.0,-34,258.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22593435648.0,22.593,,etf,etf,data_raw,,,True
558,XYL,Industrials,-76.9,19.6,6.7,6.6,12.5,5.1,-3.3,-13.5,-31.2,-43.5,-56.7,-76.9,41.6,-105.3,1.9,0.0,-108.7,66.8,422.0,422.0,464.0,464.0,0.0,0.0,558.0,558.0,-34,11.399999999999991,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,29184006780.39,29.184,337.0,other,equity,data_raw,,,True
559,YUM,Restaurants,-65.9,9.0,2.1,1.6,-1.1,-6.1,-8.7,-9.7,-23.9,-36.2,-47.7,-65.9,45.1,-76.6,1.7,0.0,-328.8,77.8,394.0,394.0,434.0,434.0,0.0,0.0,559.0,559.0,-6,37.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40769887695.16,40.77,279.0,large,equity,data_raw,,,True
560,005490.KS,Steel,-100.4,5.0,3.4,5.4,-9.8,-18.6,-17.7,-10.7,-38.6,-49.7,-56.5,-100.4,139.8,-112.6,1.8,0.0,-1284.4,42.7,490.0,490.0,528.0,528.0,0.0,0.0,560.0,560.0,-5,1140.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,23555872658500.0,23555.873,,etf,etf,data_raw,,,True
561,HAL,Oil & Gas Equipment & Services,-118.1,11.5,-3.8,-4.9,-11.5,-20.4,-16.2,0.1,-28.3,-46.8,-43.8,-118.1,34.8,-138.6,2.3,0.0,-741.3,25.6,529.0,529.0,564.0,564.0,0.0,0.0,561.0,561.0,-73,-324.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,29422709246.47,29.423,336.0,other,equity,data_raw,,,True
562,^VIX,Index,-134.3,3.9,-0.6,-3.0,13.1,-2.1,-2.0,-4.7,-21.5,-54.2,-86.6,-134.3,484.4,-158.7,2.4,0.0,-2369.1,9.4,560.0,560.0,587.0,587.0,0.0,0.0,562.0,562.0,-73,2371.2000000000003,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,010000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,,,,index,index,,,,True
563,BIIB,Healthcare,-157.6,9.1,0.7,2.1,4.0,3.5,4.1,15.0,-21.3,-56.5,-91.0,-157.6,14.3,-174.2,2.0,0.0,-1404.8,-13.9,607.0,607.0,619.0,619.0,0.0,0.0,563.0,563.0,-36,187.1000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,30411770541.82,30.412,328.0,other,equity,data_raw,,,True
564,FTV,Industrials,-94.3,15.1,4.5,5.4,7.9,5.8,6.6,10.5,-17.0,-33.2,-55.0,-94.3,14.0,-127.8,2.2,0.0,-473.4,39.1,504.0,504.0,517.0,517.0,0.0,0.0,564.0,564.0,-36,255.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,504.0,504.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6,18834313505.24,18.834,429.0,other,equity,data_raw,,,True
565,IP,Packaging & Containers,-88.4,33.1,12.1,16.0,24.4,27.5,18.1,7.1,-10.4,-25.0,-40.8,-88.4,26.9,-144.8,2.0,0.0,-106.4,55.3,460.0,460.0,502.0,502.0,0.0,0.0,565.0,565.0,21,127.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,19888658270.62,19.889,423.0,other,equity,data_raw,,,True
566,PDD,Theme (User Picks),-52.6,3.6,0.6,2.5,2.6,-10.1,-17.3,-28.9,-56.2,-59.0,-68.4,-52.6,465.0,-90.7,1.6,0.0,864.0,47.2,483.0,483.0,386.0,386.0,0.0,0.0,566.0,566.0,-37,-144.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,119764577443.91,119.765,107.0,large,equity,data_raw,,,True
567,APTV,Auto Parts,-169.3,4.1,1.3,5.5,-5.9,-8.4,-17.1,-26.0,-52.6,-87.0,-116.1,-169.3,58.7,-178.6,1.6,0.0,-2871.7,-25.6,625.0,625.0,632.0,632.0,0.0,0.0,567.0,567.0,-7,1556.9000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12161831945.02,12.162,497.0,other,equity,data_raw,,,True
568,PEP,Soft Drinks & Non-alcoholic Beverages,-100.0,9.3,5.3,5.5,4.2,-4.6,-8.1,-7.5,-29.9,-49.9,-66.7,-100.0,21.3,-111.9,2.7,0.0,-646.1,43.7,488.0,488.0,526.0,526.0,0.0,0.0,568.0,568.0,-36,841.4999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,187305913330.08,187.306,62.0,cap100,equity,data_raw,,,True
569,CPB,Packaged Foods,-179.0,6.6,1.5,6.2,4.2,1.1,-10.0,-23.5,-65.4,-92.3,-121.0,-179.0,16.9,-192.2,2.2,0.0,-1565.9,-35.3,631.0,631.0,636.0,636.0,0.0,0.0,569.0,569.0,-4,616.2999999999997,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,6584393822.69,6.584,549.0,other,equity,data_raw,,,True
570,AEE,Utilities,-60.8,16.6,-1.7,-1.0,5.2,-1.2,-1.1,-1.3,-2.7,-20.1,-38.0,-60.8,38.4,-79.9,1.6,0.0,-244.0,82.9,376.0,376.0,415.0,415.0,0.0,0.0,570.0,570.0,-69,42.60000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,376.0,376.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,30871643609.38,30.872,323.0,other,equity,data_raw,,,True
571,AVB,Real Estate,-116.7,9.0,-0.8,-0.6,3.5,2.6,0.9,-4.2,-29.6,-50.0,-69.7,-116.7,8.8,-128.7,1.9,0.0,-738.6,27.0,522.0,522.0,558.0,558.0,0.0,0.0,571.0,571.0,-67,-18.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,011100000,010000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27351521484.69,27.352,356.0,other,equity,data_raw,,,True
572,BABA,Theme (User Picks),-143.3,7.9,0.1,0.6,6.7,-4.9,-16.3,-23.7,-15.6,-39.2,-84.1,-143.3,91.9,-162.9,1.6,0.0,-1232.7,0.4,581.0,581.0,599.0,599.0,0.0,0.0,572.0,572.0,-37,97.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,581.0,581.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,275568403438.91,275.568,47.0,cap100,equity,data_raw,,,True
573,BXP,Real Estate,-144.1,13.0,1.3,2.8,12.3,15.9,10.5,-0.1,-18.8,-45.5,-78.4,-144.1,7.4,-166.1,2.3,0.0,-739.9,-0.4,583.0,583.0,601.0,601.0,0.0,0.0,573.0,573.0,-36,102.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11139495518.01,11.139,511.0,other,equity,data_raw,,,True
574,CAG,Packaged Foods,-176.6,9.2,1.8,7.0,14.3,5.5,-6.7,-17.0,-62.6,-91.3,-118.8,-176.6,8.8,-194.9,2.4,0.0,-1100.1,-33.0,629.0,629.0,634.0,634.0,0.0,0.0,574.0,574.0,-4,818.6000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6833917239.97,6.834,546.0,other,equity,data_raw,,,True
575,EXC,Utilities,-44.8,15.5,-0.6,-0.3,5.5,-1.6,-2.5,-4.3,-10.9,-23.4,-24.6,-44.8,49.5,-61.5,1.8,0.0,-145.7,98.9,334.0,334.0,365.0,365.0,0.0,0.0,575.0,575.0,-61,84.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,334.0,334.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,47333606931.5,47.334,256.0,large,equity,data_raw,,,True
576,FIS,Information Technology Services,-185.1,5.9,2.4,11.9,8.1,-0.9,-12.9,-29.8,-62.6,-91.3,-127.1,-185.1,38.7,-198.5,2.6,0.0,-1843.2,-41.4,637.0,637.0,642.0,642.0,0.0,0.0,576.0,576.0,-35,1663.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21662405139.54,21.662,408.0,other,equity,data_raw,,,True
577,HII,Aerospace & Defense,-65.5,34.8,4.1,4.1,5.8,-10.6,-19.4,-12.3,-5.2,-10.2,-22.3,-65.5,40.1,-121.3,1.8,0.0,-103.6,78.2,392.0,392.0,432.0,432.0,0.0,0.0,577.0,577.0,16,93.9,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,392.0,392.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,110000000,000001010,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10604806517.17,10.605,517.0,other,equity,data_raw,,,True
578,IYT,Transport,-63.3,21.9,-3.4,-1.7,2.5,3.2,4.0,6.8,-5.1,-18.2,-30.1,-63.3,12.9,-85.0,2.2,0.0,-203.2,80.4,384.0,384.0,422.0,422.0,0.0,0.0,578.0,578.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,2252120832.0,2.252,,etf,etf,data_raw,,,True
579,KMB,Household & Personal Products,-123.3,15.4,3.1,5.0,10.0,8.9,5.6,-5.1,-31.4,-50.5,-75.8,-123.3,20.6,-149.0,2.5,0.0,-425.1,20.4,543.0,543.0,579.0,579.0,0.0,0.0,579.0,579.0,-2,203.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35965737174.45,35.966,301.0,other,equity,data_raw,,,True
580,LNT,Utilities,-48.3,19.2,-2.6,-1.2,3.2,-1.8,-0.1,1.5,1.8,-11.7,-26.9,-48.3,29.7,-66.2,1.7,0.0,-185.6,95.4,344.0,344.0,375.0,375.0,0.0,0.0,580.0,580.0,-109,-22.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,010011000,010000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19324287829.52,19.324,426.0,other,equity,data_raw,,,True
581,NCLH,Travel Services,-158.0,13.5,4.7,13.1,11.6,7.4,-2.4,-10.1,-26.6,-41.9,-77.6,-158.0,12.0,-183.9,1.8,0.0,-755.6,-14.3,608.0,608.0,620.0,620.0,0.0,0.0,581.0,581.0,-1,530.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,608.0,608.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8934282904.07,8.934,527.0,other,equity,data_raw,,,True
582,PNW,Utilities,-56.4,26.8,-1.0,-0.4,5.1,-0.1,2.1,4.2,-2.3,-6.5,-21.7,-56.4,15.7,-82.2,1.7,0.0,-127.8,87.2,358.0,358.0,394.0,394.0,0.0,0.0,582.0,582.0,-181,-22.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,010110000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13055493800.0,13.055,485.0,other,equity,data_raw,,,True
583,ROL,Business Services,-88.2,0.6,0.6,-1.4,-10.1,-23.0,-32.1,-38.8,-53.3,-63.0,-75.6,-88.2,76.9,-94.7,1.8,0.0,648.3,55.5,458.0,458.0,500.0,500.0,0.0,0.0,583.0,583.0,-104,578.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21718826131.79,21.719,407.0,other,equity,data_raw,,,True
584,SBAC,Real Estate,-143.8,1.0,-0.3,-0.3,-7.2,-11.0,-11.7,-17.6,-46.1,-78.6,-108.0,-143.8,94.6,-145.6,2.3,0.0,-9161.6,-0.1,582.0,582.0,600.0,600.0,0.0,0.0,584.0,584.0,-38,-4690.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,582.0,582.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19694841885.67,19.695,425.0,other,equity,data_raw,,,True
