Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
522,FIS,Information Technology Services,-189.3,4.1,-4.4,-8.2,3.4,0.2,-9.5,-27.4,-63.4,-92.5,-128.5,-189.3,38.7,-198.5,2.6,0.0,-2737.7,-41.3,637.0,637.0,643.0,643.0,0.0,0.0,522.0,522.0,40,111.70000000000027,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,FRT,Real Estate,-89.5,20.1,-9.2,-5.5,-0.3,1.4,3.2,9.5,-6.0,-22.1,-33.8,-89.5,8.5,-113.5,2.1,0.0,-299.1,58.5,446.0,446.0,490.0,490.0,0.0,0.0,523.0,523.0,-51,-88.90000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,HBAN,Banks - Regional,-53.5,18.6,-3.0,-0.8,-2.6,0.9,-2.8,-5.9,-9.4,-16.4,-22.4,-53.5,27.8,-74.2,1.5,0.0,-117.3,94.6,333.0,333.0,371.0,371.0,0.0,0.0,524.0,524.0,-135,-63.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,001000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,IWM,Small Cap,-60.0,17.8,-4.5,-1.2,-1.2,0.4,1.9,6.0,1.9,-12.2,-25.9,-60.0,11.8,-75.1,2.0,0.0,-269.7,88.1,350.0,350.0,391.0,391.0,0.0,0.0,525.0,525.0,-55,-56.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,JKHY,Diversified Banks,-122.4,12.1,-5.8,-6.7,4.2,4.3,-4.6,-10.3,-37.4,-61.6,-85.1,-122.4,58.9,-146.8,2.0,0.0,-491.6,25.7,530.0,530.0,567.0,567.0,0.0,0.0,526.0,526.0,39,-4.300000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,530.0,530.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,KR,Grocery Stores,-54.7,5.1,-11.4,-6.6,0.7,-5.8,-13.7,-18.5,-26.9,-34.8,-30.9,-54.7,65.1,-60.5,1.6,0.0,74.5,93.4,336.0,336.0,375.0,375.0,0.0,0.0,527.0,527.0,39,41.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,MDLZ,Confectioners,-113.6,4.9,-11.1,-8.9,0.0,-0.8,-3.5,-5.8,-36.1,-56.2,-75.5,-113.6,19.9,-119.9,2.3,0.0,-1329.9,34.5,506.0,506.0,546.0,546.0,0.0,0.0,528.0,528.0,-40,-372.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,MKC,Packaged Foods,-153.9,5.8,-4.0,-4.8,-2.2,0.9,-9.9,-22.9,-58.0,-85.0,-112.4,-153.9,54.6,-166.3,2.2,0.0,-1220.5,-5.9,593.0,593.0,606.0,606.0,0.0,0.0,529.0,529.0,-39,-334.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,593.0,593.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,NI,"Electric, Gas and Multi-Utilities",-42.1,31.5,-11.8,-4.5,-3.9,-5.3,-9.5,-8.8,0.1,-0.3,-7.8,-42.1,17.0,-68.5,1.3,0.0,-53.0,105.9,308.0,308.0,336.0,336.0,0.0,0.0,530.0,530.0,-85,-21.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,000001000,000001101,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,NVR,Residential Construction,-76.8,7.2,-7.2,-6.6,-4.4,-2.9,-12.9,-22.4,-50.2,-57.4,-68.0,-76.8,92.0,-92.2,2.0,0.0,220.3,71.3,406.0,406.0,445.0,445.0,0.0,0.0,531.0,531.0,-40,99.10000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,O,Real Estate,-75.1,10.3,-11.9,-7.0,-0.5,0.4,-3.9,-0.9,-9.2,-28.9,-45.3,-75.1,32.7,-87.0,2.2,0.0,-515.4,73.0,400.0,400.0,438.0,438.0,0.0,0.0,532.0,532.0,-136,-270.09999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,OMC,Advertising Agencies,-112.5,10.3,-10.5,-7.9,0.9,1.1,-4.3,-5.5,-32.7,-47.8,-60.9,-112.5,7.3,-125.6,2.3,0.0,-584.3,35.6,502.0,502.0,543.0,543.0,0.0,0.0,533.0,533.0,1,-258.19999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,502.0,502.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,PNR,Industrials,-100.3,8.0,-5.0,-3.1,-5.8,-8.7,-22.4,-34.7,-52.1,-55.6,-63.8,-100.3,34.9,-111.6,1.6,0.0,67.4,47.7,482.0,482.0,520.0,520.0,0.0,0.0,534.0,534.0,35,-604.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,ROL,Business Services,-96.3,0.0,-2.2,-5.3,-5.9,-16.1,-29.4,-38.5,-55.7,-67.3,-80.7,-96.3,76.9,-101.5,1.8,0.0,641.1,51.8,463.0,463.0,503.0,503.0,0.0,0.0,535.0,535.0,-41,577.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,SBAC,Real Estate,-145.5,0.2,-5.0,-7.5,-2.2,-9.3,-10.0,-14.5,-44.3,-78.0,-107.8,-145.5,94.6,-145.6,2.3,0.0,-9316.1,2.5,573.0,573.0,595.0,595.0,0.0,0.0,536.0,536.0,34,-6569.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,573.0,573.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,SJM,Packaged Foods,-114.6,14.4,-12.1,-10.9,-1.1,7.7,5.1,4.7,-16.2,-42.2,-61.5,-114.6,15.9,-135.9,2.1,0.0,-544.7,33.4,510.0,510.0,549.0,549.0,0.0,0.0,537.0,537.0,-62,77.09999999999991,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,510.0,510.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,TAP,Beverages - Brewers,-148.8,6.6,-5.9,-5.8,2.6,2.7,-6.3,-12.1,-45.0,-62.5,-80.8,-148.8,11.2,-159.5,2.1,0.0,-1325.5,-0.7,583.0,583.0,601.0,601.0,0.0,0.0,538.0,538.0,34,-157.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,583.0,583.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,TEL,Electronic Components,-22.7,24.0,-11.7,-4.8,-0.8,-2.3,-8.9,-14.2,-3.7,-11.3,-12.4,-22.7,51.0,-45.6,1.6,0.0,-40.7,125.4,271.0,271.0,293.0,293.0,0.0,0.0,539.0,539.0,-2,-3.3000000000000043,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,271.0,271.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,TRMB,Technology,-122.1,8.1,-4.2,-4.6,4.5,-3.0,-12.4,-26.4,-42.3,-67.0,-86.3,-122.1,80.8,-139.4,2.0,0.0,-559.0,26.0,528.0,528.0,565.0,565.0,0.0,0.0,540.0,540.0,33,420.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,UHS,Healthcare,-118.7,15.3,-5.0,-3.3,4.8,5.7,-7.3,-17.8,-38.3,-46.9,-66.5,-118.7,9.9,-141.3,2.0,0.0,-298.2,29.4,517.0,517.0,555.0,555.0,0.0,0.0,541.0,541.0,63,268.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,XYL,Industrials,-89.6,11.0,-8.5,-6.3,0.2,2.2,-7.1,-18.1,-37.2,-50.9,-65.3,-89.6,41.6,-105.3,2.0,0.0,-223.9,58.5,446.0,446.0,491.0,491.0,0.0,0.0,542.0,542.0,2,-98.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,011000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,YUM,Restaurants,-72.7,3.5,-10.2,-5.9,-6.9,-5.9,-10.9,-11.8,-26.4,-40.3,-51.8,-72.7,45.1,-76.6,1.7,0.0,-923.8,75.4,392.0,392.0,431.0,431.0,0.0,0.0,543.0,543.0,34,-431.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,392.0,392.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,GIS,Packaged Foods,-154.1,7.9,-6.2,-8.9,-1.1,3.6,-5.7,-15.5,-55.9,-82.6,-104.3,-154.1,35.2,-169.9,2.5,0.0,-973.3,-6.1,594.0,594.0,607.0,607.0,0.0,0.0,544.0,544.0,-42,-386.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,594.0,594.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
545,HAL,Oil & Gas Equipment & Services,-120.1,10.4,-3.1,-1.6,-3.8,-13.7,-17.4,-2.6,-27.0,-47.3,-43.5,-120.1,34.8,-138.6,2.3,0.0,-837.3,28.0,524.0,524.0,560.0,560.0,0.0,0.0,545.0,545.0,-42,-470.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
546,^VIX,Index,-152.8,1.0,-5.7,-27.1,-4.1,-5.3,-17.3,-18.6,-37.5,-69.6,-101.4,-152.8,484.4,-158.7,2.4,0.0,-9669.4,-4.7,590.0,590.0,605.0,605.0,0.0,0.0,546.0,546.0,-134,-7538.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
547,AI,Theme (User Picks),-119.8,2.4,-1.3,6.1,3.1,-2.4,-2.8,-27.3,-82.7,-109.3,,-119.8,84.2,-159.4,3.0,0.0,-2962.0,-54.9,639.0,639.0,559.0,559.0,0.0,0.0,547.0,547.0,62,884.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
548,PDD,Theme (User Picks),-49.0,4.1,-1.0,-1.8,4.0,-0.8,-10.6,-24.3,-53.9,-55.6,-68.2,-49.0,465.0,-90.7,1.6,0.0,728.4,54.3,452.0,452.0,356.0,356.0,0.0,0.0,548.0,548.0,1,-380.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,452.0,452.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
549,ONDO-USD,Decentralized Finance,-55.6,5.0,-3.1,-9.6,6.9,14.3,19.8,-14.9,,,,-55.6,250.6,-121.4,2.6,0.0,318.1,-27.5,625.0,625.0,380.0,380.0,0.0,0.0,549.0,549.0,-35,-161.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,625.0,625.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
550,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,358.0,358.0,0.0,0.0,550.0,550.0,31,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
551,DOW,Chemicals,-85.5,11.9,-5.9,-5.7,3.1,-9.0,-11.4,6.2,-34.3,-61.5,-80.3,-85.5,31.9,-138.5,2.8,0.0,-608.5,7.6,565.0,565.0,472.0,472.0,0.0,0.0,551.0,551.0,31,-123.60000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,565.0,565.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
552,FOXA,Entertainment,-24.8,27.3,6.1,4.2,-2.0,-7.5,-13.1,-15.4,1.5,-6.4,-19.9,-24.8,10.2,-84.0,1.5,0.0,-76.7,66.6,419.0,419.0,300.0,300.0,0.0,0.0,552.0,552.0,31,3.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,11615397073.96,11.615,501.0,other,equity,data_raw,100001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
553,APTV,Auto Parts,-176.1,1.3,-3.6,-5.1,-3.4,-8.4,-17.6,-28.2,-55.3,-90.6,-120.2,-176.1,58.7,-178.6,1.7,0.0,-9471.8,-28.1,626.0,626.0,632.0,632.0,0.0,0.0,553.0,553.0,31,-5205.799999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
554,HSY,Confectioners,-95.1,3.4,-7.7,-7.2,-1.0,-3.6,-13.7,-15.1,-32.6,-57.6,-71.7,-95.1,80.2,-100.9,2.0,0.0,-1555.7,52.9,460.0,460.0,501.0,501.0,0.0,0.0,554.0,554.0,-3,396.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,460.0,460.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
555,448540.KS,NVDA + Bond,1.3,0.0,-7.5,-3.2,-2.0,-3.3,-5.4,-7.3,-6.8,,,1.3,22.5,-52.0,2.3,0.0,-1491.2,48.7,476.0,476.0,242.0,242.0,0.0,0.0,555.0,555.0,-47,-1160.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
556,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,564.0,564.0,0.0,0.0,556.0,556.0,30,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,5777402962.49,5.777,548.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
557,160580.KS,Copper,-48.4,27.9,-5.1,-2.3,-1.4,-1.3,-3.5,3.7,2.1,-11.5,-16.6,-48.4,32.3,-78.9,1.7,0.0,-123.2,99.6,323.0,323.0,355.0,355.0,0.0,0.0,557.0,557.0,35,-6.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,323.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,AEE,Utilities,-70.7,8.2,-7.9,-4.3,-2.8,-2.5,-6.3,-6.2,-8.4,-26.7,-44.7,-70.7,38.4,-79.9,1.6,0.0,-559.6,77.4,385.0,385.0,425.0,425.0,0.0,0.0,558.0,558.0,-39,-270.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,BXP,Real Estate,-147.9,10.8,-6.8,-7.4,0.6,8.5,9.7,-0.7,-20.3,-46.5,-79.5,-147.9,7.4,-166.1,2.3,0.0,-923.2,0.2,580.0,580.0,599.0,599.0,0.0,0.0,559.0,559.0,-2,-144.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,580.0,580.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CAG,Packaged Foods,-183.0,6.1,-5.1,-7.7,2.0,4.7,-8.9,-18.7,-64.6,-94.8,-122.7,-183.0,8.8,-194.9,2.3,0.0,-1750.3,-34.9,632.0,632.0,637.0,637.0,0.0,0.0,560.0,560.0,33,-121.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,CL=F,Index,-111.9,28.4,-5.5,-9.1,3.5,-8.1,-6.5,3.6,-24.8,-53.6,-59.9,-111.9,92.6,-192.0,1.4,0.0,-204.5,36.2,501.0,501.0,540.0,540.0,0.0,0.0,561.0,561.0,-36,-24.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,CNP,Utilities,-66.9,15.6,-12.5,-6.2,-3.7,-3.4,-6.9,-5.8,-5.1,-16.7,-22.2,-66.9,21.8,-82.7,1.6,0.0,-274.3,81.2,365.0,365.0,407.0,407.0,0.0,0.0,562.0,562.0,-84,-122.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,EQR,Real Estate,-88.7,7.6,-9.1,-5.7,-1.4,0.2,-0.4,-1.1,-22.9,-41.2,-54.9,-88.7,30.5,-98.0,1.8,0.0,-618.2,59.4,441.0,441.0,485.0,485.0,0.0,0.0,563.0,563.0,-136,-307.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,IFF,Specialty Chemicals,-157.1,6.3,-3.9,-2.7,-1.0,3.8,0.6,4.6,-26.8,-60.5,-93.3,-157.1,12.2,-168.0,2.4,0.0,-1823.6,-9.1,599.0,599.0,611.0,611.0,0.0,0.0,564.0,564.0,-49,-165.69999999999982,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,599.0,599.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,001110000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,LUV,Airlines,-124.9,15.8,-1.6,-1.3,-2.2,2.9,-2.8,10.9,11.3,-20.2,-56.0,-124.9,28.4,-152.9,1.9,0.0,-625.2,20.8,544.0,544.0,572.0,572.0,0.0,0.0,565.0,565.0,-94,-193.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,21999693396.15,22.0,403.0,other,equity,data_raw,001011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,MGM,Resorts & Casinos,-100.1,19.2,-8.4,-6.7,-4.8,-2.8,4.0,7.0,-18.5,-43.0,-52.7,-100.1,24.1,-129.1,2.1,0.0,-340.4,47.9,480.0,480.0,518.0,518.0,0.0,0.0,566.0,566.0,1,-108.79999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,PG,Household Products,-94.8,7.0,-6.9,-4.6,-1.1,-0.2,-6.7,-10.5,-35.5,-52.2,-69.6,-94.8,37.7,-104.4,2.3,0.0,-540.9,53.3,456.0,456.0,497.0,497.0,0.0,0.0,567.0,567.0,-74,-231.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
