Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
539,PG,Household Products,-99.6,3.7,1.8,0.8,-3.4,-2.6,-9.1,-13.0,-38.3,-55.4,-73.3,-99.6,37.7,-104.4,2.5,0.0,-1109.7,51.7,468.0,468.0,506.0,506.0,0.0,0.0,539.0,539.0,25,255.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,333439915363.39,333.44,40.0,cap100,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,PNR,Specialty Industrial Machinery,-111.3,0.5,-2.7,-3.6,-12.1,-14.9,-28.2,-40.1,-58.2,-63.1,-72.7,-111.3,34.9,-111.6,1.7,0.0,536.2,40.0,495.0,495.0,534.0,534.0,0.0,0.0,540.0,540.0,-22,334.00000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,10142579878.23,10.143,522.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,SBAC,Wireless Telecommunications,-147.7,1.0,0.2,-1.2,-2.5,-9.7,-10.4,-14.9,-45.1,-79.2,-109.4,-147.7,94.6,-149.7,2.5,0.0,-9317.0,3.6,573.0,573.0,595.0,595.0,0.0,0.0,541.0,541.0,-21,-3.7000000000007276,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,573.0,573.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,19244382506.49,19.244,425.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,SWK,Tools & Accessories,-140.9,12.4,-0.5,-2.4,3.1,13.0,13.2,18.7,-10.8,-40.0,-78.0,-140.9,21.3,-163.3,2.4,0.0,-858.7,10.3,563.0,563.0,588.0,588.0,0.0,0.0,542.0,542.0,-20,-131.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,14860037704.83,14.86,466.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,SWKS,Semiconductors & Semiconductor Equipment,-166.8,4.1,0.2,-2.0,2.4,-4.1,0.7,-8.8,-49.7,-81.9,-113.3,-166.8,67.4,-176.1,2.1,0.0,-2720.7,-15.5,618.0,618.0,626.0,626.0,0.0,0.0,543.0,543.0,-20,-271.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,618.0,618.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,10146379736.18,10.146,521.0,other,equity,data_raw,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,TEL,Electronic Components,-25.9,20.8,-7.6,-3.2,-2.1,-3.6,-10.3,-15.6,-5.5,-13.4,-14.8,-25.9,51.0,-45.6,1.5,0.0,-45.7,125.4,273.0,273.0,299.0,299.0,0.0,0.0,544.0,544.0,-99,-16.500000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,273.0,273.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,59341526696.57,59.342,222.0,large,equity,data_raw,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
545,TXT,Aerospace & Defense,-96.0,1.4,1.4,0.3,-4.3,-6.7,-11.6,-10.7,-31.5,-46.6,-47.5,-96.0,27.7,-99.1,2.1,0.0,-4224.8,55.2,455.0,455.0,497.0,497.0,0.0,0.0,545.0,545.0,21,1726.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,14985219605.83,14.985,464.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
546,WEC,Electric Utilities,-66.4,9.6,6.1,2.0,-1.8,-2.3,-6.8,-6.7,-7.7,-23.6,-44.1,-66.4,69.9,-80.4,1.6,0.0,-424.3,84.9,361.0,361.0,402.0,402.0,0.0,0.0,546.0,546.0,-17,933.9000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,361.0,361.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,36185574976.56,36.186,302.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
547,XLB,Materials,-69.0,11.6,1.7,0.3,-0.7,-1.4,-5.6,-2.1,-18.6,-34.8,-45.5,-69.0,16.1,-80.0,2.3,0.0,-345.2,82.3,375.0,375.0,417.0,417.0,0.0,0.0,547.0,547.0,-17,-37.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,8255610880.0,8.256,,etf,etf,data_raw,100000000,100110000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
548,XLP,Staples,-88.0,5.2,2.2,0.8,-1.1,-1.0,-5.7,-5.8,-24.2,-41.9,-58.6,-88.0,21.2,-93.5,2.3,0.0,-960.6,63.3,436.0,436.0,477.0,477.0,0.0,0.0,548.0,548.0,21,749.1999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,14550159360.0,14.55,,etf,etf,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
549,XLU,Utilities,-68.6,5.1,3.0,1.3,-4.0,-4.4,-9.3,-10.8,-16.0,-30.8,-47.0,-68.6,33.3,-73.6,2.0,0.0,-705.1,82.7,373.0,373.0,414.0,414.0,0.0,0.0,549.0,549.0,-18,574.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,373.0,373.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,23064174592.0,23.064,,etf,etf,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
550,XLY,Discretionary,-58.5,3.7,-0.2,-0.4,-3.4,-4.5,-8.0,-11.8,-20.6,-32.1,-45.7,-58.5,31.9,-61.5,2.1,0.0,-585.0,92.8,335.0,335.0,379.0,379.0,0.0,0.0,550.0,550.0,-18,-123.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,22456301568.0,22.456,,etf,etf,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
551,YUM,Restaurants,-80.5,1.1,-2.8,-2.6,-10.7,-9.7,-14.8,-15.8,-31.0,-45.5,-57.8,-80.5,45.1,-81.5,1.8,0.0,-3098.8,70.8,416.0,416.0,455.0,455.0,0.0,0.0,551.0,551.0,-18,-2416.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,39532451339.67,39.532,285.0,large,equity,data_raw,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
552,ZBH,Medical Technology,-160.4,8.4,1.6,0.9,8.8,12.3,4.8,-3.3,-40.4,-69.8,-101.3,-160.4,13.8,-175.8,2.2,0.0,-1266.4,-9.2,604.0,604.0,616.0,616.0,0.0,0.0,552.0,552.0,-18,302.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,18911642155.39,18.912,427.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
553,S,Software - Security,-62.3,17.6,-3.8,-7.6,12.3,19.1,29.3,19.0,-24.9,-59.7,,-62.3,47.3,-107.1,2.8,0.0,-243.9,-1.4,585.0,585.0,391.0,391.0,0.0,0.0,553.0,553.0,-76,-36.20000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
554,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,364.0,364.0,0.0,0.0,554.0,554.0,-16,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
555,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,621.0,621.0,561.0,561.0,0.0,0.0,555.0,555.0,-13,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,621.0,621.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,5777402962.49,5.777,549.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
556,PEG,Electric Utilities,-92.0,3.7,2.4,0.9,-6.4,-6.9,-13.5,-18.3,-32.7,-43.8,-58.4,-92.0,16.1,-95.6,2.1,0.0,-828.8,59.2,447.0,447.0,487.0,487.0,0.0,0.0,556.0,556.0,-13,358.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,447.0,447.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,37680553507.47,37.681,297.0,large,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
557,PEP,Soft Drinks & Non-alcoholic Beverages,-110.6,3.2,2.2,1.0,-3.0,-4.9,-12.4,-12.7,-34.5,-56.5,-73.9,-110.6,21.3,-114.4,2.7,0.0,-2103.8,40.6,494.0,494.0,532.0,532.0,0.0,0.0,557.0,557.0,16,4831.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,191417586669.92,191.418,66.0,cap100,equity,data_raw,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
558,AIG,Insurance - Diversified,-84.5,4.9,3.7,1.5,-4.7,-4.2,-8.5,-13.9,-31.5,-37.7,-33.0,-84.5,9.9,-88.8,2.1,0.0,-628.4,66.7,427.0,427.0,465.0,465.0,0.0,0.0,558.0,558.0,21,348.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,39802629460.45,39.803,283.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,AKAM,Software - Infrastructure,-108.8,17.8,-4.7,-6.7,-1.8,-6.3,-4.3,10.9,-16.6,-40.8,-70.0,-108.8,51.4,-142.9,2.4,0.0,-423.3,42.5,492.0,492.0,529.0,529.0,0.0,0.0,559.0,559.0,-129,-99.30000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,16556152918.21,16.556,454.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,AOS,Industrial Materials,-128.8,5.9,0.1,-1.3,-3.2,-1.0,-12.8,-18.7,-48.4,-65.8,-80.6,-128.8,20.8,-137.6,2.2,0.0,-1054.4,22.5,542.0,542.0,575.0,575.0,0.0,0.0,560.0,560.0,-64,-188.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,6697473511.21,6.697,545.0,other,equity,data_raw,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,ARE,Capital Markets,-200.4,0.2,0.2,-4.0,-15.0,-8.2,-14.0,-27.2,-75.3,-109.6,-141.6,-200.4,27.8,-200.4,2.4,0.0,-12857.2,-49.1,638.0,638.0,644.0,644.0,0.0,0.0,561.0,561.0,-15,-50.20000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,7888847523.94,7.889,528.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,CHD,Household & Personal Products,-91.4,8.3,0.9,-0.8,-0.7,0.0,-4.5,-2.7,-31.0,-47.9,-66.7,-91.4,46.1,-103.4,2.7,0.0,-534.5,59.8,444.0,444.0,484.0,484.0,0.0,0.0,562.0,562.0,-59,-13.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,23514022649.41,23.514,396.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,CINF,Insurance - Property & Casualty,-39.1,17.7,1.9,0.6,-8.8,-2.3,-4.0,-4.8,-5.7,-13.1,-18.6,-39.1,38.9,-55.4,1.4,0.0,-97.9,112.1,293.0,293.0,325.0,325.0,0.0,0.0,563.0,563.0,19,3.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,293.0,293.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,26298463947.51,26.298,364.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,CMCSA,Telecom Services,-165.1,4.6,1.8,1.4,7.1,1.9,-9.4,-15.2,-54.5,-80.7,-110.5,-165.1,16.7,-173.4,2.6,0.0,-2179.5,-13.8,614.0,614.0,623.0,623.0,0.0,0.0,564.0,564.0,19,1933.1999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,92726838287.79,92.727,144.0,large,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,CMS,"Electric, Gas & Multi-utilities",-83.7,5.1,3.6,2.1,-6.7,-6.1,-10.8,-12.2,-17.9,-32.0,-51.9,-83.7,38.9,-89.8,1.9,0.0,-913.9,67.6,424.0,424.0,463.0,463.0,0.0,0.0,565.0,565.0,19,1656.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,424.0,424.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,22282790518.59,22.283,408.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,ED,Electric Utilities,-95.6,5.2,3.6,2.0,-3.5,-2.4,-7.4,-6.0,-21.3,-35.6,-51.0,-95.6,25.7,-101.7,2.2,0.0,-1161.7,55.7,454.0,454.0,496.0,496.0,0.0,0.0,566.0,566.0,20,1570.8999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,40370494932.63,40.37,281.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,ESS,Real Estate Investment Trusts (REITs),-104.3,3.5,1.1,0.1,-4.8,-1.8,-0.9,-2.3,-21.2,-39.1,-59.2,-104.3,21.2,-108.5,1.9,0.0,-1872.0,46.9,479.0,479.0,518.0,518.0,0.0,0.0,567.0,567.0,22,3745.8999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,18233598279.52,18.234,431.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,EVRG,Utilities - Regulated Electric,-50.9,27.5,3.4,1.3,-4.2,-2.8,-5.9,-3.5,9.5,-3.5,-17.9,-50.9,19.6,-76.9,1.4,0.0,-122.1,100.4,322.0,322.0,358.0,358.0,0.0,0.0,568.0,568.0,22,14.300000000000011,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,19233913066.06,19.234,426.0,other,equity,data_raw,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,FDX,Logistics and Delivery,-61.6,24.2,-2.4,-1.9,2.9,-5.3,-11.7,1.7,-11.7,-15.7,-21.9,-61.6,34.1,-91.7,2.6,0.0,-154.0,89.7,346.0,346.0,387.0,387.0,0.0,0.0,569.0,569.0,-59,18.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,77688531670.62,77.689,174.0,large,equity,data_raw,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,FRT,Real Estate Investment Trusts (REITs),-100.6,11.0,1.3,0.1,-6.7,-5.1,-3.6,2.1,-14.1,-30.9,-43.8,-100.6,8.5,-113.5,2.2,0.0,-633.2,50.6,472.0,472.0,509.0,509.0,0.0,0.0,570.0,570.0,22,131.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,10207735636.52,10.208,519.0,other,equity,data_raw,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,HII,Aerospace & Defense,-63.2,36.2,-0.9,-1.2,2.7,-1.4,-16.3,-11.7,-2.1,-7.1,-18.1,-63.2,40.1,-121.3,1.8,0.0,-96.3,88.0,352.0,352.0,393.0,393.0,0.0,0.0,571.0,571.0,-133,-8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,12515293793.56,12.515,496.0,other,equity,data_raw,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,HON,Multidisciplinary Conglomerate,-75.9,8.6,0.2,-1.3,-3.7,-2.4,-7.4,-2.8,-14.2,-30.8,-47.8,-75.9,18.2,-84.2,2.2,0.0,-571.6,75.3,399.0,399.0,439.0,439.0,0.0,0.0,572.0,572.0,-18,-141.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,72170411804.99,72.17,193.0,large,equity,data_raw,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,KR,Grocery Stores,-60.2,5.0,3.3,-0.2,-1.9,-8.3,-16.2,-21.1,-29.9,-38.3,-35.2,-60.2,65.1,-66.2,1.6,0.0,77.1,91.1,342.0,342.0,383.0,383.0,0.0,0.0,573.0,573.0,-15,-338.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,34516547961.36,34.517,312.0,other,equity,data_raw,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,NI,"Electric, Gas and Multi-Utilities",-56.5,14.6,4.2,1.4,-10.5,-11.9,-16.1,-15.7,-9.0,-11.0,-19.9,-56.5,17.0,-68.5,1.3,0.0,-144.2,94.8,334.0,334.0,374.0,374.0,0.0,0.0,574.0,574.0,24,41.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,20199070899.77,20.199,422.0,other,equity,data_raw,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,NTES,Technology Hardware and Equipment,-43.1,19.3,-2.5,-2.5,-11.0,-6.6,-7.6,-16.1,-16.7,-26.2,-39.2,-43.1,110.4,-80.0,1.4,0.0,-60.1,106.6,307.0,307.0,336.0,336.0,0.0,0.0,575.0,575.0,-12,-6.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,PSKY,Entertainment,-200.8,3.4,1.7,5.9,14.0,2.3,-6.8,-24.9,-48.4,-89.3,-126.1,-200.8,104.5,-212.6,2.3,0.0,-4472.5,-49.5,639.0,639.0,645.0,645.0,0.0,0.0,576.0,576.0,25,5941.299999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,639.0,639.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,11373348900.34,11.373,507.0,other,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,REG,Real Estate Investment Trusts,-94.4,2.4,1.8,0.5,-7.4,-6.4,-9.1,-8.1,-22.0,-37.8,-46.0,-94.4,11.8,-96.5,2.2,0.0,-2481.9,56.9,452.0,452.0,492.0,492.0,0.0,0.0,577.0,577.0,25,3669.4999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,13951954923.0,13.952,478.0,other,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
578,SYY,Food Distribution,-96.7,10.7,0.3,-0.6,-5.7,0.7,-5.1,-6.2,-18.4,-39.2,-57.7,-96.7,22.5,-110.4,1.9,0.0,-569.8,54.6,458.0,458.0,500.0,500.0,0.0,0.0,578.0,578.0,-54,-130.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,39221435476.68,39.221,290.0,large,equity,data_raw,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
579,VMC,Building Materials,-63.2,3.3,-0.7,-0.8,-6.2,-7.9,-13.4,-17.0,-30.1,-32.8,-37.1,-63.2,23.2,-65.7,1.6,0.0,-437.6,88.1,351.0,351.0,393.0,393.0,0.0,0.0,579.0,579.0,-12,-276.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,35200063658.46,35.2,308.0,other,equity,data_raw,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
580,VRSN,Software - Infrastructure,-75.8,11.0,-1.9,-2.3,-1.0,-3.7,-1.4,-4.6,-11.0,-31.2,-57.0,-75.8,78.8,-94.3,1.9,0.0,-419.5,75.5,397.0,397.0,438.0,438.0,0.0,0.0,580.0,580.0,-101,-51.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,25017295117.19,25.017,378.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
581,XEL,Electric Utilities,-71.3,11.7,3.1,1.6,-2.5,-3.3,-7.2,-8.3,-6.4,-25.5,-46.4,-71.3,41.3,-85.6,1.4,0.0,-387.7,80.0,379.0,379.0,422.0,422.0,0.0,0.0,581.0,581.0,-13,118.80000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,49452296862.28,49.452,251.0,large,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
