Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
485,PTC,Technology,-115.3,0.0,-2.9,-17.6,-19.5,-27.0,-32.9,-44.6,-69.0,-80.4,-93.2,-115.3,82.2,-114.8,2.6,0.0,1089.007942291779,29.9,465.0,465.0,491.0,491.0,99.87,99.87,509.77,509.77,-71,-451.0923190437745,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,465.0,491.0,491.0,99.87,99.87,571.0,58.0,0.0,25.0,0.0,509.77,509.77,000000000,101010100,13130698356.13,13.131,469.0,other,equity,data_raw,206.82,-45.03,False
486,IQV,Healthcare,-115.6,8.9,-1.4,-1.7,5.7,-0.8,-12.8,-14.2,-46.6,-72.3,-92.4,-115.6,66.3,-132.9,2.2,0.0,-550.6570737938222,29.6,467.0,467.0,493.0,493.0,106.49,106.49,509.94,509.94,-48,1449.240018079122,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,467.0,467.0,493.0,493.0,106.49,106.49,370.0,18.0,0.0,0.0,0.0,509.94,509.94,010000000,1111-0000,30285675120.54,30.286,319.0,other,equity,data_raw,247.05,-26.55,False
487,INTU,Application Software,-129.0,0.0,-1.3,-7.3,-26.5,-35.4,-46.4,-61.1,-87.6,-104.1,-120.0,-129.0,209.6,-128.6,2.1,0.0,4116.039874955986,16.2,496.0,496.0,517.0,517.0,91.28,91.28,510.78,510.78,-20,3365.285881759013,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,517.0,517.0,91.28,91.28,582.0,58.0,0.0,25.0,0.0,510.78,510.78,000000000,111111000,75695897015.17,75.696,169.0,large,equity,data_raw,689.17,-59.85,False
488,BIIB,Healthcare,-161.6,7.0,0.3,1.8,5.1,0.5,2.0,13.9,-27.7,-61.4,-96.3,-161.6,14.3,-174.2,2.0,0.0,-1852.780766541155,-16.4,557.0,557.0,562.0,562.0,105.98,105.98,512.33,512.33,-19,3147.2192334588453,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,557.0,562.0,562.0,105.98,105.98,158.0,0.0,0.0,0.0,0.0,512.33,512.33,111110000,0000-0000,29534805706.4,29.535,325.0,other,equity,data_raw,205.97,-2.87,False
489,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.8184932500942,-68.9,585.0,585.0,449.0,449.0,81.67,81.67,512.67,512.67,-33,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,585.0,585.0,449.0,449.0,81.67,81.67,477.0,10.0,47.0,25.0,0.0,512.67,512.67,00100---0,--------0,,,,crypto,crypto,,0.0172,-98.25,False
490,TTD,Advertising Agencies,-102.5,0.1,0.0,-3.9,-19.1,-22.7,-36.1,-59.2,-103.3,-126.0,-147.4,-102.5,1126.9,-111.2,2.4,0.0,5000.0,29.1,471.0,471.0,465.0,465.0,114.5,114.5,515.05,515.05,-30,600.6150426620752,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,465.0,465.0,114.5,114.5,580.0,58.0,0.0,25.0,0.0,515.05,515.05,000000000,-11100100,8232555126.16,8.233,520.0,other,equity,data_raw,56.39,-65.81,False
491,RMD,Healthcare,-88.1,6.5,-1.0,-1.2,-0.6,-14.8,-21.3,-31.0,-44.7,-68.6,-87.1,-88.1,134.7,-103.2,1.9,0.0,-68.67926974088488,57.1,401.0,401.0,429.0,429.0,108.65,108.65,515.4,515.4,27,1107.71364766612,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,429.0,429.0,108.65,108.65,514.0,58.0,0.0,-2.0,0.0,515.4,515.4,000000000,111100000,28254082298.45,28.254,336.0,other,equity,data_raw,284.87,-31.62,False
492,GDDY,Technology,-131.9,0.1,-2.3,-10.2,-15.4,-17.5,-28.3,-46.3,-71.6,-80.2,-101.2,-131.9,129.1,-131.7,2.4,0.0,971.086330235629,13.3,504.0,504.0,524.0,524.0,91.44,91.44,516.04,516.04,-45,426.5969634687226,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,524.0,524.0,91.44,91.44,556.0,58.0,0.0,25.0,0.0,516.04,516.04,000000000,110001100,10094926452.42,10.095,507.0,other,equity,data_raw,139.44,-45.32,False
493,IFF,Specialty Chemicals,-157.0,6.4,2.5,6.6,7.6,-0.8,2.1,1.2,-30.6,-64.2,-97.4,-157.0,12.2,-168.0,2.3,0.0,-1855.861332181036,-11.8,547.0,547.0,554.0,554.0,106.94,106.94,516.29,516.29,38,3144.138667818964,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,547.0,547.0,554.0,554.0,106.94,106.94,204.0,0.0,0.0,0.0,0.0,516.29,516.29,110110000,000000000,19982601974.67,19.983,413.0,other,equity,data_raw,84.45,-7.32,False
494,PCG,Utilities,-145.1,6.1,-1.3,-1.5,3.6,-7.3,-4.5,-4.9,-36.0,-41.6,-58.5,-145.1,11.7,-156.3,2.4,0.0,-1542.827512821195,0.1,529.0,529.0,541.0,541.0,94.44,94.44,516.29,516.29,-37,3457.172487178805,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,541.0,541.0,94.44,94.44,324.0,4.0,0.0,0.0,0.0,516.29,516.29,010000000,000011100,37327710819.76,37.328,285.0,large,equity,data_raw,19.16,-11.53,False
495,EW,Healthcare,-102.8,6.8,-1.4,-1.6,-1.4,-5.2,-6.0,-7.7,-27.2,-57.3,-82.5,-102.8,81.2,-115.6,1.7,0.0,-951.4649801701788,42.4,437.0,437.0,466.0,466.0,108.58,108.58,517.08,517.08,-88,1224.2680888654304,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,466.0,466.0,108.58,108.58,359.0,4.0,0.0,25.0,0.0,517.08,517.08,000000000,111100000,49006338351.44,49.006,246.0,large,equity,data_raw,89.445,-4.85,False
496,JOBY,Airports & Air Services,-30.1,9.3,-3.1,-4.8,-12.7,-11.2,-20.9,-31.7,-11.3,-18.3,,-30.1,149.0,-87.6,1.7,0.0,-220.58665988100205,34.4,458.0,458.0,283.0,283.0,76.0,76.0,519.1,519.1,-259,-212.3863218792844,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,283.0,283.0,76.0,76.0,520.0,58.0,11.0,25.0,0.0,519.1,519.1,0000000-0,-----0110,9000331720.57,9.0,514.0,other,equity,data_raw,19.98,-54.2,False
497,AWK,Utilities,-115.3,5.7,0.2,0.9,1.7,-7.8,-8.8,-16.1,-37.9,-63.5,-88.1,-115.3,64.8,-125.7,2.4,0.0,-1087.3093605834486,29.9,465.0,465.0,491.0,491.0,107.0,107.0,520.7,520.7,45,3912.690639416552,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,465.0,465.0,491.0,491.0,107.0,107.0,415.0,14.0,0.0,-2.0,0.0,520.7,520.7,110000000,-11100000,24665882130.75,24.666,369.0,other,equity,data_raw,145.64,-13.27,False
498,SWKS,Technology,-152.9,6.1,-0.5,-0.0,1.9,11.4,11.7,-0.7,-43.3,-74.1,-104.1,-152.9,67.4,-166.8,2.0,0.0,-1628.4304173479024,-7.7,541.0,541.0,549.0,549.0,100.13,100.13,520.88,520.88,-79,1956.5045840435728,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,549.0,549.0,100.13,100.13,142.0,0.0,0.0,25.0,0.0,520.88,520.88,011100000,001100000,11125529266.71,11.126,495.0,other,equity,data_raw,90.9,-18.62,False
499,449170.KS,KOFR Rate,-40.8,5.7,-1.3,-0.5,-0.2,-5.1,-6.0,-10.2,-32.4,,,-40.8,11.6,-93.8,2.8,0.0,-794.7987294338157,5.5,521.0,521.0,306.0,306.0,116.04,116.04,522.24,522.24,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,521.0,306.0,306.0,116.04,116.04,365.0,14.0,26.0,0.0,0.0,522.24,522.24,000000--0,-------00,21700000000.0,21.7,,etf,etf,data_raw,111105.0,0.0,True
500,IT,Technology,-159.8,2.5,-3.5,-10.2,-8.5,-12.1,-25.7,-45.4,-91.1,-111.1,-123.5,-159.8,136.5,-166.8,3.0,0.0,1582.358945117447,-14.6,551.0,551.0,557.0,557.0,88.74,88.74,527.74,527.74,-87,-278.7066778200053,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,557.0,557.0,88.74,88.74,543.0,58.0,0.0,25.0,0.0,527.74,527.74,000000000,100111100,9920261270.54,9.92,508.0,other,equity,data_raw,261.84,-43.41,False
501,ARE,Real Estate,-186.9,5.0,0.3,3.1,18.5,9.2,3.0,-17.5,-67.8,-101.2,-133.7,-186.9,27.8,-197.6,2.4,0.0,-2234.881466013688,-41.7,578.0,578.0,580.0,580.0,96.17,96.17,527.97,527.97,-30,2765.1185339863123,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,578.0,578.0,580.0,580.0,96.17,96.17,194.0,10.0,0.0,0.0,0.0,527.97,527.97,111100000,111000000,9265907932.5,9.266,510.0,other,equity,data_raw,85.37,-37.72,False
502,EL,Personal Products,-165.2,4.5,1.5,6.8,9.3,2.1,-7.5,-7.8,-38.8,-84.1,-119.1,-165.2,96.0,-176.9,1.6,0.0,-2977.0437642634624,-20.0,562.0,562.0,566.0,566.0,100.18,100.18,528.63,528.63,48,-897.8116891510781,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,562.0,562.0,566.0,566.0,100.18,100.18,273.0,0.0,0.0,0.0,0.0,528.63,528.63,111000000,111100000,22176749442.75,22.177,392.0,other,equity,data_raw,121.635,-26.27,False
503,TMO,Life Sciences Tools & Services,-88.3,5.0,-1.3,-1.3,-2.8,-10.4,-17.7,-17.6,-46.3,-69.9,-85.2,-88.3,112.5,-98.5,2.2,0.0,-394.9364206737845,56.9,402.0,402.0,430.0,430.0,104.68,104.68,529.38,529.38,-74,-226.63506896354377,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,402.0,402.0,430.0,430.0,104.68,104.68,468.0,58.0,0.0,0.0,0.0,529.38,529.38,000000000,111110000,174416817022.18,174.417,69.0,cap100,equity,data_raw,643.99,-27.12,False
504,BALL,Packaging Materials,-129.6,6.2,3.1,7.1,-0.7,-10.6,-5.9,-6.8,-34.3,-62.2,-94.9,-129.6,78.1,-143.0,2.1,0.0,-1468.3292496123652,15.5,498.0,498.0,519.0,519.0,113.55,113.55,529.75,529.75,60,3531.670750387635,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,498.0,498.0,519.0,519.0,113.55,113.55,382.0,4.0,0.0,-2.0,0.0,529.75,529.75,100000000,111000000,15170726074.9,15.171,454.0,other,equity,data_raw,68.29,-16.56,False
505,BAX,Healthcare,-193.7,4.6,0.8,7.1,17.0,10.0,5.4,-10.8,-60.2,-96.5,-133.9,-193.7,45.4,-205.0,3.0,0.0,-2988.038131837982,-48.5,581.0,581.0,583.0,583.0,100.05,100.05,530.05,530.05,4,2011.9618681620184,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,581.0,581.0,583.0,583.0,100.05,100.05,161.0,10.0,0.0,0.0,0.0,530.05,530.05,111100000,110000000,10773543822.11,10.774,500.0,other,equity,data_raw,24.27,-14.05,False
506,BKNG,Travel Services,-235.8,2.1,-0.5,-1.1,-3.0,-54.8,-76.3,-93.8,-127.5,-149.8,-178.4,-235.8,73.4,-240.0,1.6,0.0,1250.578769624061,-90.6,587.0,587.0,587.0,587.0,71.15,71.15,532.05,532.05,-45,-2538.823859871512,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,587.0,587.0,587.0,587.0,71.15,71.15,585.0,58.0,0.0,25.0,0.0,532.05,532.05,000000000,000001110,127808451125.63,127.808,95.0,cap100,equity,data_raw,5624.8901,-97.07,False
507,ICE,Financial Data & Stock Exchanges,-78.7,5.8,-2.4,-1.3,-6.5,-14.9,-18.2,-25.7,-37.6,-46.1,-62.2,-78.7,26.5,-84.8,2.0,0.0,-102.79663621103894,66.5,368.0,368.0,396.0,396.0,110.66,110.66,532.16,532.16,-4,1188.363224997715,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,396.0,396.0,110.66,110.66,502.0,58.0,0.0,25.0,0.0,532.16,532.16,000000000,111000000,79471470232.03,79.471,155.0,large,equity,data_raw,176.05,-20.18,False
508,KHC,Packaged Foods,-153.3,7.0,3.1,7.4,5.5,-0.4,-3.9,-10.6,-41.2,-64.1,-83.4,-153.3,10.3,-165.0,2.8,0.0,-1561.8010568085597,-8.1,543.0,543.0,550.0,550.0,102.6,102.6,533.1,533.1,49,3438.198943191441,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,550.0,550.0,102.6,102.6,305.0,10.0,0.0,0.0,0.0,533.1,533.1,110000000,000011000,28921115867.08,28.921,330.0,other,equity,data_raw,26.24,-7.05,False
509,FDS,Financial Data & Stock Exchanges,-142.8,9.7,-3.3,-6.2,-2.2,-1.1,-8.2,-25.8,-68.2,-90.9,-112.1,-142.8,60.9,-164.1,2.4,0.0,-288.03883148033003,2.4,525.0,525.0,539.0,539.0,92.59,92.59,535.39,535.39,-77,834.9977927714173,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,539.0,539.0,92.59,92.59,429.0,10.0,0.0,25.0,0.0,535.39,535.39,000000000,111111000,8785730720.73,8.786,516.0,other,equity,data_raw,306.1,-21.22,False
510,TECH,Healthcare,-129.9,6.7,0.8,3.3,1.9,-6.3,-12.6,-15.3,-52.3,-84.0,-107.4,-129.9,167.5,-157.7,2.3,0.0,-1006.0923388383244,15.3,499.0,499.0,520.0,520.0,99.26,99.26,537.21,537.21,2,2044.060851709301,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,520.0,520.0,99.26,99.26,420.0,22.0,0.0,0.0,0.0,537.21,537.21,110000000,111110000,8454712554.0,8.455,518.0,other,equity,data_raw,72.16,-25.17,False
511,HAS,Leisure,-107.9,10.5,-1.3,-0.9,-6.6,-13.7,-11.4,-7.5,-1.5,-24.8,-54.2,-107.9,23.8,-122.8,1.7,0.0,-775.6259609203437,37.3,453.0,453.0,481.0,481.0,124.19,124.19,537.39,537.39,-7,16.377085258173224,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,481.0,481.0,124.19,124.19,441.0,20.0,0.0,-2.0,0.0,537.39,537.39,000000000,000000000,11871069274.7,11.871,486.0,other,equity,data_raw,106.98,-21.57,False
512,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,558.0,558.0,552.0,552.0,119.51,119.51,537.56,537.56,-14,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,552.0,552.0,119.51,119.51,581.0,58.0,0.0,-2.0,0.0,537.56,537.56,100000000,111100000,11740436040.58,11.74,488.0,other,equity,data_raw,184.0,-62.38,False
513,ADA-USD,Cryptocurrency,-96.0,0.2,0.0,1.0,-28.6,-36.9,-45.7,-67.1,-95.6,-122.5,-94.0,-96.0,3485.6,-119.2,1.8,0.0,5000.0,14.9,500.0,500.0,453.0,453.0,133.79,133.79,539.64,539.64,-21,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,453.0,453.0,133.79,133.79,583.0,58.0,0.0,25.0,0.0,539.64,539.64,100000000,--0110000,6228826541.67,6.229,,crypto,crypto,data_raw,0.88,-80.47,False
514,ALGN,Medical Devices,-157.1,3.1,0.5,3.7,-0.0,-7.0,-2.1,-1.3,-51.5,-86.8,-118.4,-157.1,236.6,-169.2,2.6,0.0,-3342.3066348173675,-11.9,548.0,548.0,555.0,555.0,105.92,105.92,540.12,540.12,-18,311.6225072757734,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,555.0,555.0,105.92,105.92,316.0,4.0,0.0,0.0,0.0,540.12,540.12,100000000,111100000,12521713062.41,12.522,480.0,other,equity,data_raw,200.25,-12.69,False
515,KMB,Household & Personal Products,-136.2,7.9,1.2,2.7,4.2,-4.0,-5.7,-18.4,-43.7,-62.2,-88.7,-136.2,20.6,-149.0,2.7,0.0,-922.4220485487476,9.0,512.0,512.0,531.0,531.0,118.54,118.54,542.14,542.14,59,4077.577951451253,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,512.0,512.0,531.0,531.0,118.54,118.54,380.0,10.0,0.0,0.0,0.0,542.14,542.14,110000000,000000000,33954179421.43,33.954,303.0,other,equity,data_raw,123.38,-17.09,False
516,ES,Utilities,-116.0,5.4,-2.9,-3.3,-0.5,-8.1,-6.9,-9.3,-21.1,-48.3,-77.4,-116.0,49.7,-124.9,1.7,0.0,-1433.7462176891206,29.2,470.0,470.0,495.0,495.0,111.54,111.54,542.99,542.99,-33,3566.25378231088,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,495.0,495.0,111.54,111.54,385.0,4.0,0.0,25.0,0.0,542.99,542.99,000000000,111000000,25832937835.41,25.833,355.0,other,equity,data_raw,76.41,-10.1,False
517,ALLE,Industrials,-94.4,7.4,2.0,2.3,0.5,-10.8,-17.0,-24.2,-31.8,-44.2,-65.0,-94.4,37.4,-104.4,1.8,0.0,-561.4994808681168,50.8,419.0,419.0,446.0,446.0,109.09,109.09,545.74,545.74,8,4438.500519131883,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,446.0,446.0,109.09,109.09,478.0,58.0,0.0,-2.0,0.0,545.74,545.74,110000000,110000000,11512827403.07,11.513,491.0,other,equity,data_raw,183.11,-26.84,False
518,COO,Healthcare,-148.4,8.8,-0.3,0.2,10.4,-6.0,-13.6,-16.4,-55.9,-79.9,-107.1,-148.4,37.1,-165.8,2.0,0.0,-803.3587448059509,-3.2,532.0,532.0,543.0,543.0,105.87,105.87,549.22,549.22,40,4196.641255194049,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,543.0,543.0,105.87,105.87,397.0,22.0,0.0,0.0,0.0,549.22,549.22,110000000,111000000,13238678628.73,13.239,467.0,other,equity,data_raw,89.83,-24.44,False
519,TAP,Beverages - Brewers,-146.8,7.7,2.6,5.9,4.1,-6.2,-10.4,-16.3,-48.5,-63.1,-82.3,-146.8,11.2,-159.5,2.5,0.0,-1146.7806086726368,-1.6,531.0,531.0,542.0,542.0,102.27,102.27,549.42,549.42,50,3261.967373899488,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,531.0,531.0,542.0,542.0,102.27,102.27,404.0,22.0,0.0,-2.0,0.0,549.42,549.42,110000000,000011000,7285457359.69,7.285,523.0,other,equity,data_raw,54.82,-24.15,False
520,WYNN,Resorts & Casinos,-129.3,7.5,0.7,2.1,0.6,-4.1,-10.3,-15.0,-24.5,-36.5,-66.7,-129.3,68.0,-144.8,1.5,0.0,-1256.1704013174938,15.9,497.0,497.0,518.0,518.0,118.14,118.14,550.59,550.59,17,3743.829598682506,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,518.0,518.0,118.14,118.14,400.0,18.0,0.0,0.0,0.0,550.59,550.59,110000000,000000000,11133202071.42,11.133,494.0,other,equity,data_raw,134.72,-20.38,False
521,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2784.572566292032,-8.0,542.0,542.0,504.0,504.0,113.76,113.76,550.76,550.76,-41,2215.427433707968,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,504.0,504.0,113.76,113.76,282.0,0.0,0.0,25.0,0.0,550.76,550.76,011000000,111100000,6918846692.73,6.919,528.0,other,equity,data_raw,39.2,-24.13,False
522,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4921.338552664025,-74.3,586.0,586.0,581.0,581.0,115.29,115.29,552.09,552.09,-78,-2952.5575322895443,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,581.0,581.0,115.29,115.29,86.0,0.0,0.0,25.0,0.0,552.09,552.09,001110000,--1000000,434740921.48,0.435,541.0,other,equity,data_raw,8.9,-56.07,False
523,AVY,Packaging & Containers,-105.4,5.4,1.1,2.0,-0.3,-12.1,-15.1,-18.9,-49.4,-70.1,-84.5,-105.4,74.5,-115.3,2.1,0.0,-602.4130435500591,39.8,444.0,444.0,474.0,474.0,104.79,104.79,552.39,552.39,21,2706.7869564499406,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,444.0,474.0,474.0,104.79,104.79,464.0,58.0,0.0,-2.0,0.0,552.39,552.39,100000000,01011-000,12181093811.25,12.181,484.0,other,equity,data_raw,199.54,-20.19,False
524,ZBRA,Technology,-115.9,1.6,-0.9,-2.2,-4.4,-4.5,-8.7,-23.8,-55.5,-84.9,-109.6,-115.9,273.4,-121.9,2.3,0.0,-1094.287846148074,29.3,468.0,468.0,494.0,494.0,111.11,111.11,553.41,553.41,-74,-333.3774275656588,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,494.0,494.0,111.11,111.11,442.0,10.0,0.0,25.0,0.0,553.41,553.41,000000000,111100000,10880419313.42,10.88,497.0,other,equity,data_raw,320.88,-28.81,False
525,APTV,Auto Parts,-160.2,8.0,-0.9,-1.4,5.5,-2.0,-9.4,-17.0,-44.3,-79.8,-108.9,-160.2,58.7,-178.6,1.6,0.0,-1323.668790747685,-15.0,552.0,552.0,558.0,558.0,112.06,112.06,554.76,554.76,-59,3676.331209252314,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,552.0,552.0,558.0,558.0,112.06,112.06,374.0,10.0,0.0,0.0,0.0,554.76,554.76,010000000,-11100000,14400777508.16,14.401,459.0,other,equity,data_raw,88.93,-23.48,False
526,GPC,Auto Parts,-124.2,6.8,2.7,5.1,2.4,-7.7,-16.4,-24.7,-49.4,-70.0,-83.0,-124.2,56.8,-136.8,1.9,0.0,-907.597071903902,21.0,486.0,486.0,509.0,509.0,102.94,102.94,555.54,555.54,21,4092.402928096098,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,509.0,509.0,102.94,102.94,462.0,40.0,0.0,-2.0,0.0,555.54,555.54,110000000,000011000,14278546543.75,14.279,460.0,other,equity,data_raw,151.57,-31.55,False
527,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-880.5554285182034,-23.8,567.0,567.0,505.0,505.0,109.22,109.22,555.57,555.57,-22,4119.444571481797,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,567.0,567.0,505.0,505.0,109.22,109.22,440.0,18.0,0.0,-2.0,0.0,555.57,555.57,100000000,-10001000,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
528,XYL,Industrials,-97.9,5.4,-0.8,-0.5,-1.7,-12.3,-19.1,-27.6,-45.5,-58.7,-73.9,-97.9,41.6,-105.3,1.9,0.0,-423.1016500494927,47.3,430.0,430.0,459.0,459.0,115.46,115.46,555.61,555.61,-7,3699.790450639034,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,430.0,430.0,459.0,459.0,115.46,115.46,495.0,58.0,0.0,-2.0,0.0,555.61,555.61,000000000,100010000,26165300144.67,26.165,351.0,other,equity,data_raw,154.27,-28.64,False
529,BF-B,Beverages - Wineries & Distilleries,-177.6,4.7,0.3,2.7,6.2,-3.2,-5.7,-12.3,-61.2,-94.8,-127.4,-177.6,47.8,-188.1,2.8,0.0,-2501.035728981248,-32.4,571.0,571.0,573.0,573.0,108.04,108.04,556.09,556.09,34,2498.964271018752,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,571.0,571.0,573.0,573.0,108.04,108.04,334.0,10.0,0.0,-2.0,0.0,556.09,556.09,110000000,111000000,7839987220.34,7.84,521.0,other,equity,data_raw,31.92,-15.38,False
530,BA,Aerospace & Defense,-133.8,3.3,0.2,1.1,-3.4,-6.5,-5.6,-10.0,-25.5,-44.1,-77.0,-133.8,110.6,-141.6,1.5,0.0,-3218.008432070834,11.4,508.0,508.0,527.0,527.0,103.9,103.9,557.35,557.35,-30,-1771.5684903742997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,527.0,527.0,103.9,103.9,383.0,4.0,0.0,25.0,0.0,557.35,557.35,100000000,110001000,172677628011.26,172.678,72.0,cap100,equity,data_raw,254.3499,-13.88,False
531,DX-Y.NYB,Index,-143.7,4.3,-1.0,-0.8,0.8,-4.3,-5.4,-10.2,-39.2,-60.1,-87.2,-143.7,13.7,-150.2,2.8,0.0,-2161.9314450323027,1.5,527.0,527.0,540.0,540.0,122.43,122.43,557.58,557.58,-23,2838.0685549676973,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,540.0,540.0,122.43,122.43,356.0,10.0,0.0,0.0,0.0,557.58,557.58,010000000,000000000,,,,index,index,,100.64,-0.83,False
532,STE,Healthcare,-84.4,3.0,-2.9,-2.8,-2.5,-12.3,-19.1,-24.2,-44.2,-61.6,-79.2,-84.4,69.5,-88.7,2.0,0.0,-565.0384153431096,60.8,390.0,390.0,418.0,418.0,107.18,107.18,560.13,560.13,-33,519.2585954081269,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,418.0,418.0,107.18,107.18,491.0,58.0,0.0,25.0,0.0,560.13,560.13,000000000,111100000,20258371548.31,20.258,409.0,other,equity,data_raw,269.44,-22.97,False
