Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
510,ED,Electric Utilities,-102.2,0.0,0.0,-5.3,-13.0,-10.7,-12.5,-19.3,-28.5,-40.9,-59.3,-102.2,25.7,-101.7,2.3,0.0,-5000.0,48.9,414.0,414.0,440.0,440.0,111.2,111.2,551.5,551.5,-73,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,440.0,440.0,111.2,111.2,378.0,40.0,0.0,25.0,0.0,551.5,551.5,38249698419.35,38.25,279.0,large,equity,data_raw,116.22,-10.7,False
511,DX-Y.NYB,Index,-150.2,0.3,0.3,-2.2,-7.4,-8.5,-13.4,-26.9,-43.0,-64.5,-92.2,-150.2,13.7,-150.2,2.8,0.0,-5000.0,0.9,519.0,519.0,533.0,533.0,127.47,127.47,552.17,552.17,-5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,519.0,519.0,533.0,533.0,127.47,127.47,315.0,14.0,0.0,0.0,0.0,552.17,552.17,,,,index,index,,100.64,-1.41,False
512,EFX,Industrials,-133.9,5.0,4.0,-1.4,-11.7,-18.0,-31.7,-48.8,-61.8,-81.6,-98.3,-133.9,48.7,-143.0,2.6,0.0,-689.2435326621877,17.2,486.0,486.0,505.0,505.0,103.12,103.12,554.07,554.07,13,1169.9877507159204,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,505.0,505.0,103.12,103.12,465.0,58.0,0.0,-2.0,0.0,554.07,554.07,20969842021.67,20.97,402.0,other,equity,data_raw,258.4,-31.85,False
513,KHC,Packaged Foods,-163.1,0.0,-1.3,-1.5,-7.5,-10.9,-17.7,-31.8,-48.6,-72.0,-92.4,-163.1,10.3,-162.6,2.8,0.0,-4871.96265633377,-12.1,541.0,541.0,546.0,546.0,111.67,111.67,554.87,554.87,-13,128.0373436662303,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,541.0,541.0,546.0,546.0,111.67,111.67,355.0,22.0,0.0,0.0,0.0,554.87,554.87,27664192204.07,27.664,339.0,other,equity,data_raw,26.89,-13.24,False
514,EXE,Oil & Gas E&P,-35.4,0.0,0.0,-7.3,-17.4,-23.1,-27.3,-29.0,-37.3,-41.4,,-35.4,97.5,-63.5,2.2,0.0,-127.6,29.9,466.0,466.0,269.0,269.0,127.91,127.91,556.21,556.21,-4,-12.264617061912517,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,269.0,269.0,127.91,127.91,506.0,58.0,11.0,25.0,0.0,556.21,556.21,21899009056.48,21.899,392.0,other,equity,data_raw,126.621,-27.71,False
515,TSN,Farm Products,-128.5,3.4,-2.8,-5.8,-13.1,-11.5,-8.4,-14.8,-20.2,-49.1,-76.5,-128.5,24.5,-133.3,2.0,0.0,-2513.343512336603,22.6,477.0,477.0,498.0,498.0,123.18,123.18,557.08,557.08,-65,-1853.8968846309056,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,498.0,498.0,123.18,123.18,365.0,20.0,0.0,25.0,0.0,557.08,557.08,16811554500.28,16.812,436.0,other,equity,data_raw,69.4842,-14.24,False
516,PG,Household Products,-104.7,0.1,-1.1,-4.7,-13.5,-14.4,-20.7,-33.0,-44.7,-60.1,-79.1,-104.7,37.7,-104.4,2.5,0.0,-3591.655547063172,46.4,419.0,419.0,447.0,447.0,114.28,114.28,557.48,557.48,-54,-2580.307904082522,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,447.0,447.0,114.28,114.28,437.0,40.0,0.0,25.0,0.0,557.48,557.48,327913325137.13,327.913,38.0,cap100,equity,data_raw,167.25,-15.8,False
517,GPN,Specialty Business Services,-177.3,1.7,0.0,-2.5,-5.3,-8.0,-16.6,-37.5,-59.3,-88.9,-126.2,-177.3,72.1,-181.1,2.7,0.0,-5000.0,-26.3,560.0,560.0,562.0,562.0,116.35,116.35,557.55,557.55,-8,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,562.0,562.0,116.35,116.35,318.0,14.0,0.0,0.0,0.0,557.55,557.55,20250425489.29,20.25,409.0,other,equity,data_raw,89.58,-17.36,False
518,AVY,Packaging & Containers,-113.2,0.5,0.5,-4.1,-15.9,-18.9,-22.8,-38.4,-53.8,-75.1,-90.4,-113.2,74.5,-113.8,2.1,0.0,-3306.6226912484753,37.8,448.0,448.0,470.0,470.0,107.85,107.85,559.05,559.05,-11,-134.04541615871585,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,470.0,470.0,107.85,107.85,462.0,58.0,0.0,0.0,0.0,559.05,559.05,12012049546.85,12.012,479.0,other,equity,data_raw,199.54,-21.3,False
519,EG,Insurance - Reinsurance,-110.0,0.0,0.0,-8.0,-11.5,-11.4,-16.9,-30.8,-46.9,-58.0,-71.5,-110.0,38.9,-109.5,2.3,0.0,-4613.6,41.0,439.0,439.0,461.0,461.0,111.42,111.42,560.32,560.32,-63,-2593.0997322822595,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,461.0,461.0,111.42,111.42,407.0,40.0,0.0,25.0,0.0,560.32,560.32,12694174543.72,12.694,472.0,other,equity,data_raw,368.29,-12.9,False
520,AWK,Utilities,-123.9,1.2,1.2,-2.8,-12.4,-13.4,-20.8,-30.5,-43.2,-69.2,-94.6,-123.9,64.8,-125.7,2.4,0.0,-5000.0,27.2,471.0,471.0,492.0,492.0,116.09,116.09,560.49,560.49,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,492.0,492.0,116.09,116.09,421.0,40.0,0.0,-2.0,0.0,560.49,560.49,24152294896.87,24.152,368.0,other,equity,data_raw,145.64,-15.08,False
521,ADSK,Technology,-97.4,1.4,0.4,-6.6,-11.0,-18.0,-29.4,-37.7,-46.9,-64.7,-88.5,-97.4,136.2,-100.2,1.8,0.0,-1019.036767496995,53.7,404.0,404.0,430.0,430.0,114.7,114.7,561.5,561.5,-22,352.9145124321519,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,430.0,430.0,114.7,114.7,470.0,58.0,0.0,25.0,0.0,561.5,561.5,49969635874.9,49.97,240.0,large,equity,data_raw,326.35,-27.48,False
522,ADBE,Software,-148.6,2.4,2.4,-2.7,-5.8,-15.8,-30.7,-54.4,-76.6,-99.8,-126.9,-148.6,166.4,-155.8,2.4,0.0,-1207.0772153666987,2.5,515.0,515.0,530.0,530.0,113.12,113.12,562.07,562.07,45,1418.4733997257906,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,515.0,515.0,530.0,530.0,113.12,113.12,442.0,40.0,0.0,0.0,0.0,562.07,562.07,105944856079.1,105.945,115.0,large,equity,data_raw,363.7,-27.93,False
523,BAX,Healthcare,-204.9,0.2,-0.3,2.4,-4.6,-8.8,-24.0,-49.2,-71.5,-106.8,-144.0,-204.9,45.4,-205.0,3.0,0.0,-4970.088923478134,-53.8,576.0,576.0,578.0,578.0,119.16,119.16,565.31,565.31,-11,29.911076521865652,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,576.0,576.0,578.0,578.0,119.16,119.16,335.0,10.0,0.0,0.0,0.0,565.31,565.31,9647641227.05,9.648,509.0,other,equity,data_raw,24.27,-23.03,False
524,ALLE,Industrials,-104.9,0.0,-0.9,-5.0,-16.2,-22.3,-29.6,-31.9,-38.3,-51.5,-73.2,-104.9,37.4,-104.4,1.8,0.0,-4261.828636788392,46.2,421.0,421.0,449.0,449.0,118.17,118.17,566.27,566.27,-13,-1909.2280305396011,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,449.0,449.0,118.17,118.17,501.0,58.0,0.0,0.0,0.0,566.27,566.27,11158772075.36,11.159,497.0,other,equity,data_raw,183.11,-29.09,False
525,HAS,Leisure,-113.8,6.5,-2.4,-9.1,-16.3,-14.0,-10.2,-2.9,-4.8,-28.6,-58.7,-113.8,23.8,-122.8,1.7,0.0,-1291.0335952411747,37.3,449.0,449.0,472.0,472.0,127.22,127.22,570.02,570.02,-66,-588.090238678165,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,472.0,472.0,127.22,127.22,419.0,40.0,0.0,25.0,0.0,570.02,570.02,11868238856.34,11.868,484.0,other,equity,data_raw,106.98,-21.59,False
526,INCY,Healthcare,-133.8,0.0,-2.2,-6.9,-12.9,-15.5,-9.0,-3.7,-7.5,-33.7,-69.1,-133.8,58.2,-133.2,1.8,0.0,-4787.686076050025,17.3,485.0,485.0,504.0,504.0,122.77,122.77,570.47,570.47,-59,-1023.8613587674072,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,504.0,504.0,122.77,122.77,393.0,20.0,0.0,25.0,0.0,570.47,570.47,18427905550.42,18.428,420.0,other,equity,data_raw,112.29,-17.86,False
527,WYNN,Resorts & Casinos,-138.1,3.4,1.3,-4.3,-9.1,-15.2,-20.0,-17.1,-30.5,-43.3,-74.1,-138.1,68.0,-144.8,1.5,0.0,-2992.174432105403,13.0,496.0,496.0,513.0,513.0,127.2,127.2,570.75,570.75,7,863.8511480678549,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,513.0,513.0,127.2,127.2,411.0,40.0,0.0,-2.0,0.0,570.75,570.75,10858167873.04,10.858,499.0,other,equity,data_raw,134.72,-22.34,False
528,RMD,Healthcare,-103.6,0.0,0.0,-9.1,-22.8,-29.1,-38.6,-46.3,-53.6,-77.9,-97.7,-103.6,134.7,-103.2,1.9,0.0,-489.5,47.4,417.0,417.0,443.0,443.0,111.8,111.8,571.1,571.1,-55,-22.295557943162407,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,443.0,443.0,111.8,111.8,557.0,58.0,0.0,25.0,0.0,571.1,571.1,26519209185.3,26.519,347.0,other,equity,data_raw,284.87,-35.82,False
529,TYL,Technology,-139.7,1.1,1.0,-8.5,-15.3,-24.7,-42.1,-60.7,-72.1,-90.1,-112.4,-139.7,77.0,-141.6,2.8,0.0,-185.18945563272914,11.4,500.0,500.0,517.0,517.0,114.62,114.62,572.67,572.67,11,-48.67399330046368,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,500.0,500.0,517.0,517.0,114.62,114.62,541.0,58.0,0.0,0.0,0.0,572.67,572.67,12900032325.36,12.9,470.0,other,equity,data_raw,531.94,-41.05,False
530,ACN,IT Consulting & Other Services,-149.5,4.1,1.6,-3.6,-12.5,-24.4,-36.5,-57.0,-75.3,-97.7,-118.2,-149.5,86.6,-159.0,2.2,0.0,-679.9931250311248,1.6,518.0,518.0,532.0,532.0,100.24,100.24,573.04,573.04,1,317.55646888444915,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,532.0,532.0,100.24,100.24,512.0,58.0,0.0,0.0,0.0,573.04,573.04,114327771236.4,114.328,107.0,large,equity,data_raw,291.08,-36.02,False
531,PPL,Utilities,-106.0,0.8,0.8,-6.0,-14.6,-14.0,-17.2,-20.8,-23.4,-36.1,-57.3,-106.0,10.3,-106.4,1.9,0.0,-5000.0,45.1,426.0,426.0,453.0,453.0,122.43,122.43,576.13,576.13,-30,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,453.0,453.0,122.43,122.43,430.0,40.0,0.0,25.0,0.0,576.13,576.13,26204364486.05,26.204,351.0,other,equity,data_raw,40.105,-13.15,False
532,ROP,Technology,-144.8,2.5,2.5,-6.9,-12.4,-19.9,-36.0,-54.4,-70.5,-89.0,-112.3,-144.8,45.1,-149.2,3.1,0.0,-1351.1710297048828,6.2,513.0,513.0,527.0,527.0,103.1,103.1,577.2,577.2,20,1783.35695876047,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,527.0,527.0,103.1,103.1,505.0,58.0,0.0,-2.0,0.0,577.2,577.2,33958691303.5,33.959,302.0,other,equity,data_raw,521.28,-35.45,False
533,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.561039360942472e-05,-5.7,532.0,532.0,480.0,480.0,122.02,122.02,579.22,579.22,-12,1.5110503865998197e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,480.0,480.0,122.02,122.02,502.0,58.0,0.0,25.0,0.0,579.22,579.22,6223033319.69,6.223,531.0,other,equity,data_raw,248.95,-52.98,False
534,TRMB,Technology,-124.9,2.7,2.7,-10.9,-18.3,-25.2,-34.9,-39.2,-46.8,-71.7,-90.9,-124.9,80.8,-129.9,1.7,0.0,-1902.260414765202,26.2,472.0,472.0,493.0,493.0,114.54,114.54,579.99,579.99,26,2998.495796533246,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,493.0,493.0,114.54,114.54,537.0,58.0,0.0,-2.0,0.0,579.99,579.99,13459859498.33,13.46,464.0,other,equity,data_raw,84.42,-31.6,False
535,PEP,Soft Drinks & Non-alcoholic Beverages,-112.2,0.2,0.2,-7.5,-16.5,-15.7,-14.6,-23.9,-39.5,-58.9,-77.6,-112.2,21.3,-111.9,2.4,0.0,-5000.0,38.8,446.0,446.0,468.0,468.0,118.74,118.74,582.69,582.69,-16,-1077.426761315372,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,468.0,468.0,118.74,118.74,445.0,40.0,0.0,25.0,0.0,582.69,582.69,194081100730.0,194.081,64.0,cap100,equity,data_raw,171.48,-17.19,False
536,LULU,Apparel Retail,-167.0,0.2,-0.8,-7.5,-23.4,-32.0,-44.6,-68.6,-92.0,-118.7,-146.2,-167.0,274.1,-167.6,3.0,0.0,-203.8500731836815,-15.9,546.0,546.0,552.0,552.0,102.32,102.32,582.77,582.77,-21,-185.6139180896681,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,552.0,552.0,102.32,102.32,563.0,58.0,0.0,0.0,0.0,582.77,582.77,13825572039.93,13.826,460.0,other,equity,data_raw,225.98,-44.03,False
537,ABT,Medical Devices,-125.5,1.0,0.9,-4.6,-19.0,-27.4,-39.4,-49.6,-61.5,-82.2,-105.1,-125.5,74.9,-127.0,2.4,0.0,-2412.710332400021,25.6,473.0,473.0,494.0,494.0,111.76,111.76,583.26,583.26,-7,-109.90529428067293,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,494.0,494.0,111.76,111.76,545.0,58.0,0.0,0.0,0.0,583.26,583.26,151485492129.62,151.485,82.0,cap100,equity,data_raw,136.83,-36.44,False
538,DPZ,Restaurants,-128.4,0.0,-0.1,-8.2,-20.1,-26.8,-37.2,-50.4,-62.4,-81.4,-103.5,-128.4,80.2,-128.0,2.7,0.0,-2578.4495592745834,22.6,477.0,477.0,497.0,497.0,110.29,110.29,584.49,584.49,-11,-346.9476582774837,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,497.0,497.0,110.29,110.29,547.0,58.0,0.0,0.0,0.0,584.49,584.49,10229022840.5,10.229,505.0,other,equity,data_raw,442.35,-30.48,False
539,EL,Personal Products,-176.6,0.3,-2.2,-0.8,-7.9,-17.0,-17.7,-21.0,-48.9,-93.1,-128.3,-176.6,96.0,-176.9,1.6,0.0,-4788.001334210358,-25.6,559.0,559.0,561.0,561.0,114.3,114.3,586.35,586.35,-48,-584.1271230821676,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,559.0,559.0,561.0,561.0,114.3,114.3,388.0,40.0,0.0,0.0,0.0,586.35,586.35,20626257202.7,20.626,406.0,other,equity,data_raw,121.635,-31.43,False
540,DIS,Entertainment,-154.6,0.0,0.0,-4.3,-8.6,-13.2,-21.9,-27.8,-38.3,-67.1,-101.5,-154.6,38.2,-154.0,2.2,0.0,-5000.0,-3.5,527.0,527.0,539.0,539.0,114.79,114.79,589.79,589.79,-18,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,539.0,539.0,114.79,114.79,409.0,22.0,0.0,25.0,0.0,589.79,589.79,176099629867.13,176.1,70.0,cap100,equity,data_raw,117.09,-13.39,False
541,TECH,Healthcare,-144.8,2.3,-0.8,-8.5,-16.5,-22.5,-25.5,-43.6,-62.2,-93.7,-118.1,-144.8,167.5,-157.7,2.3,0.0,-2929.6266483062327,6.3,512.0,512.0,527.0,527.0,108.41,108.41,591.16,591.16,-6,864.1244239435623,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,527.0,527.0,108.41,108.41,499.0,58.0,0.0,0.0,0.0,591.16,591.16,7792426808.94,7.792,520.0,other,equity,data_raw,72.16,-31.03,False
542,KMB,Household & Personal Products,-147.1,0.1,-0.8,-3.1,-11.3,-13.0,-25.4,-39.1,-51.3,-70.5,-97.8,-147.1,20.6,-146.7,2.7,0.0,-4920.623042283861,3.9,514.0,514.0,529.0,529.0,127.61,127.61,592.46,592.46,-16,-700.699851027658,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,529.0,529.0,127.61,127.61,435.0,40.0,0.0,0.0,0.0,592.46,592.46,32360864694.83,32.361,309.0,other,equity,data_raw,125.32,-22.21,False
543,GPC,Auto Parts,-135.2,1.1,-0.1,-4.4,-14.4,-22.8,-31.0,-39.4,-56.4,-77.6,-91.9,-135.2,56.8,-136.8,1.9,0.0,-4990.060614501039,15.9,488.0,488.0,507.0,507.0,112.02,112.02,593.17,593.17,-11,-655.3609884204989,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,507.0,507.0,112.02,112.02,499.0,58.0,0.0,-2.0,0.0,593.17,593.17,13672998335.75,13.673,463.0,other,equity,data_raw,151.57,-34.45,False
544,DG,Discount Stores,-152.2,0.3,-1.6,-8.0,-20.9,-23.5,-20.5,-16.7,-40.9,-82.0,-114.6,-152.2,89.3,-152.4,1.6,0.0,-4843.579656780542,-1.2,523.0,523.0,534.0,534.0,108.97,108.97,603.27,603.27,22,156.42034321945812,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,534.0,534.0,108.97,108.97,503.0,58.0,0.0,0.0,0.0,603.27,603.27,23403450287.11,23.403,376.0,other,equity,data_raw,158.23,-32.84,False
545,FISV,Financial Technology,-186.8,0.4,0.2,-9.5,-13.3,-17.6,-43.4,-73.4,-91.4,-111.7,-140.3,-186.8,66.3,-187.3,4.0,0.0,-1361.9210343186478,-35.7,568.0,568.0,569.0,569.0,103.14,103.14,604.94,604.94,-1,-137.05487406821908,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,569.0,569.0,103.14,103.14,526.0,58.0,0.0,0.0,0.0,604.94,604.94,30107519561.35,30.108,316.0,other,equity,data_raw,130.85,-56.85,False
546,BALL,Packaging Materials,-142.1,0.0,-0.9,-8.7,-18.5,-14.2,-15.4,-28.5,-43.4,-71.5,-104.6,-142.1,78.1,-141.7,2.2,0.0,-4910.779382288153,9.0,508.0,508.0,524.0,524.0,116.67,116.67,605.47,605.47,-48,-57.29492815248068,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,524.0,524.0,116.67,116.67,450.0,40.0,0.0,25.0,0.0,605.47,605.47,14310749966.25,14.311,457.0,other,equity,data_raw,68.29,-21.29,False
547,MOS,Agricultural Inputs,-155.2,0.9,-1.0,-2.0,-14.2,-15.6,-30.7,-38.2,-57.6,-89.2,-98.9,-155.2,156.0,-158.9,2.2,0.0,-4901.456665079641,-4.1,530.0,530.0,541.0,541.0,113.96,113.96,606.86,606.86,-9,-149.08713584670932,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,113.96,113.96,466.0,58.0,0.0,0.0,0.0,606.86,606.86,7405826562.7,7.406,522.0,other,equity,data_raw,36.99,-37.01,False
548,VLTO,Industrials,-47.0,0.7,0.7,-6.4,-15.3,-20.8,-29.6,-41.6,,,,-47.0,0.0,-108.7,2.9,0.0,-3916.2193031304687,-11.9,539.0,539.0,290.0,290.0,91.5,91.5,607.95,607.95,-5,-175.674818224536,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,290.0,290.0,91.5,91.5,496.0,58.0,47.0,25.0,0.0,607.95,607.95,20244747571.33,20.245,410.0,other,equity,data_raw,107.9,-23.61,False
549,POOL,Industrial Distribution,-154.5,0.0,-0.8,-10.3,-19.6,-26.9,-42.0,-61.6,-81.0,-107.9,-130.9,-154.5,205.6,-154.1,2.7,0.0,-2343.340644782709,-3.5,527.0,527.0,538.0,538.0,114.19,114.19,608.89,608.89,-10,-474.49446718875197,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,538.0,538.0,114.19,114.19,555.0,58.0,0.0,0.0,0.0,608.89,608.89,6545163561.23,6.545,527.0,other,equity,data_raw,314.53,-42.9,False
550,REGN,Biotechnology,-131.1,0.1,0.1,-9.5,-22.6,-26.2,-20.1,-39.8,-59.1,-76.7,-89.6,-131.1,50.6,-130.6,2.3,0.0,-4760.043764824457,19.9,482.0,482.0,501.0,501.0,107.48,107.48,610.03,610.03,-8,-123.14376482445732,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,501.0,501.0,107.48,107.48,517.0,58.0,0.0,25.0,0.0,610.03,610.03,62113953746.49,62.114,202.0,large,equity,data_raw,821.11,-26.57,False
551,LVS,Resorts & Casinos,-142.3,0.9,0.0,-7.1,-14.0,-19.8,-19.4,-18.5,-34.2,-48.7,-81.8,-142.3,29.7,-143.3,2.1,0.0,-5000.0,8.7,509.0,509.0,525.0,525.0,127.15,127.15,613.05,613.05,-10,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,525.0,525.0,127.15,127.15,457.0,58.0,0.0,0.0,0.0,613.05,613.05,33933656806.59,33.934,303.0,other,equity,data_raw,70.45,-27.31,False
552,CTSH,Technology,-161.2,6.5,0.9,-1.9,-13.7,-26.1,-34.7,-47.8,-61.0,-80.8,-106.1,-161.2,16.0,-173.0,2.1,0.0,-1176.9764461647555,-10.2,537.0,537.0,545.0,545.0,127.66,127.66,613.06,613.06,5,133.83632317505044,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,545.0,545.0,127.66,127.66,511.0,58.0,0.0,0.0,0.0,613.06,613.06,26081219711.3,26.081,352.0,other,equity,data_raw,87.03,-36.64,False
553,NCLH,Travel Services,-177.9,3.3,-0.4,-4.4,-17.1,-20.0,-28.3,-37.3,-47.3,-64.7,-101.0,-177.9,12.0,-183.9,1.8,0.0,-3475.201390086621,-26.9,561.0,561.0,563.0,563.0,115.38,115.38,617.73,617.73,-4,-679.289159330975,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,563.0,563.0,115.38,115.38,488.0,58.0,0.0,0.0,0.0,617.73,617.73,8323666452.9,8.324,518.0,other,equity,data_raw,26.09,-30.51,False
554,AOS,Industrials,-136.5,1.0,1.0,-4.8,-19.1,-22.7,-28.3,-41.5,-57.6,-73.8,-89.3,-136.5,20.8,-137.6,2.4,0.0,-5000.0,14.6,491.0,491.0,509.0,509.0,107.35,107.35,618.2,618.2,-25,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,491.0,491.0,509.0,509.0,107.35,107.35,508.0,58.0,0.0,25.0,0.0,618.2,618.2,6355159605.47,6.355,528.0,other,equity,data_raw,81.87,-30.67,False
555,NKE,Footwear & Accessories,-186.0,0.3,-1.8,-5.5,-16.7,-27.1,-40.4,-57.5,-79.7,-110.3,-139.7,-186.0,81.7,-186.2,2.0,0.0,-4824.8051118646135,-35.0,567.0,567.0,568.0,568.0,109.15,109.15,626.0,626.0,-2,175.19488813538646,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,568.0,568.0,109.15,109.15,540.0,58.0,0.0,0.0,0.0,626.0,626.0,52454103009.04,52.454,231.0,large,equity,data_raw,76.97,-43.19,False
556,CSGP,Real Estate,-177.9,1.1,1.1,-4.6,-18.8,-36.3,-55.7,-73.1,-92.3,-115.5,-144.4,-177.9,138.6,-181.0,2.5,0.0,-2932.0812100791395,-26.9,561.0,561.0,563.0,563.0,117.5,117.5,628.1,628.1,13,105.3135627544516,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,563.0,563.0,117.5,117.5,567.0,58.0,0.0,-2.0,0.0,628.1,628.1,13745253304.59,13.745,461.0,other,equity,data_raw,85.6,-60.68,False
557,EH,Aerospace & Defense,-104.0,0.3,0.1,-9.9,-19.2,-29.3,-45.2,-59.1,-73.9,-83.8,,-104.0,974.5,-140.9,2.6,0.0,-3867.0857362541606,-19.9,553.0,553.0,444.0,444.0,135.53,135.53,632.68,632.68,20,-26.58053323824697,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,444.0,444.0,135.53,135.53,560.0,58.0,11.0,-2.0,0.0,632.68,632.68,575713893.08,0.576,539.0,other,equity,data_raw,20.2,-49.7,False
558,BDX,Healthcare,-178.1,0.0,0.0,-4.7,-15.4,-22.0,-30.1,-49.6,-69.8,-95.2,-125.2,-178.1,19.7,-177.6,2.6,0.0,-5000.0,-27.0,563.0,563.0,565.0,565.0,119.31,119.31,632.86,632.86,3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,565.0,565.0,119.31,119.31,498.0,58.0,0.0,0.0,0.0,632.86,632.86,39796301853.49,39.796,264.0,large,equity,data_raw,209.27,-30.98,False
559,PYPL,Financials,-190.2,0.0,0.0,-9.3,-12.2,-21.3,-37.2,-54.8,-69.5,-103.5,-140.7,-190.2,284.2,-189.8,2.4,0.0,-5000.0,-39.1,570.0,570.0,572.0,572.0,114.56,114.56,633.81,633.81,17,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,570.0,570.0,572.0,572.0,114.56,114.56,515.0,58.0,0.0,0.0,0.0,633.81,633.81,39280156526.5,39.28,270.0,large,equity,data_raw,79.215,-43.79,False
