Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
540,SWKS,Semiconductors & Semiconductor Equipment,-166.8,4.1,0.2,-2.0,2.4,-4.1,0.7,-8.8,-49.7,-81.9,-113.3,-166.8,67.4,-176.1,2.1,0.0,-2720.7,-15.5,616.0,616.0,625.0,625.0,0.0,0.0,540.0,540.0,-47,49.70000000000027,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10146379736.18,10.146,521.0,other,equity,data_raw,,,True
541,TEL,Electronic Components,-25.9,20.8,-7.6,-3.2,-2.1,-3.6,-10.3,-15.6,-5.5,-13.4,-14.8,-25.9,51.0,-45.6,1.5,0.0,-45.7,125.4,271.0,271.0,296.0,296.0,0.0,0.0,541.0,541.0,-93,-16.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59341526696.57,59.342,222.0,large,equity,data_raw,,,True
542,TXT,Aerospace & Defense,-96.0,1.4,1.4,0.3,-4.3,-6.7,-11.6,-10.7,-31.5,-46.6,-47.5,-96.0,27.7,-99.1,2.1,0.0,-4224.8,55.2,454.0,454.0,497.0,497.0,0.0,0.0,542.0,542.0,-12,1702.1999999999998,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14985219605.83,14.985,464.0,other,equity,data_raw,,,True
543,WEC,Electric Utilities,-66.4,9.6,6.1,2.0,-1.8,-2.3,-6.8,-6.7,-7.7,-23.6,-44.1,-66.4,69.9,-80.4,1.6,0.0,-424.3,84.9,362.0,362.0,403.0,403.0,0.0,0.0,543.0,543.0,19,4287.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36185574976.56,36.186,302.0,other,equity,data_raw,,,True
544,XLB,Materials,-69.0,11.6,1.7,0.3,-0.7,-1.4,-5.6,-2.1,-18.6,-34.8,-45.5,-69.0,16.1,-80.0,2.3,0.0,-345.2,82.3,377.0,377.0,417.0,417.0,0.0,0.0,544.0,544.0,-127,-89.79999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,100000000,100110000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8255610880.0,8.256,,etf,etf,data_raw,,,True
545,XLP,Staples,-88.0,5.2,2.2,0.8,-1.1,-1.0,-5.7,-5.8,-24.2,-41.9,-58.6,-88.0,21.2,-93.5,2.3,0.0,-960.6,63.3,436.0,436.0,477.0,477.0,0.0,0.0,545.0,545.0,19,1019.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14550159360.0,14.55,,etf,etf,data_raw,,,True
546,XLU,Utilities,-68.6,5.1,3.0,1.3,-4.0,-4.4,-9.3,-10.8,-16.0,-30.8,-47.0,-68.6,33.3,-73.6,2.0,0.0,-705.1,82.7,375.0,375.0,414.0,414.0,0.0,0.0,546.0,546.0,19,3169.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,,,True
547,XLY,Discretionary,-58.5,3.7,-0.2,-0.4,-3.4,-4.5,-8.0,-11.8,-20.6,-32.1,-45.7,-58.5,31.9,-61.5,2.1,0.0,-585.0,92.8,336.0,336.0,381.0,381.0,0.0,0.0,547.0,547.0,-51,-318.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,,,True
548,YUM,Restaurants,-80.5,1.1,-2.8,-2.6,-10.7,-9.7,-14.8,-15.8,-31.0,-45.5,-57.8,-80.5,45.1,-81.5,1.8,0.0,-3098.8,70.8,416.0,416.0,454.0,454.0,0.0,0.0,548.0,548.0,-15,334.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,39532451339.67,39.532,285.0,large,equity,data_raw,,,True
549,ZBH,Medical Technology,-160.4,8.4,1.6,0.9,8.8,12.3,4.8,-3.3,-40.4,-69.8,-101.3,-160.4,13.8,-175.8,2.2,0.0,-1266.4,-9.2,604.0,604.0,615.0,615.0,0.0,0.0,549.0,549.0,18,325.6999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18911642155.39,18.912,427.0,other,equity,data_raw,,,True
550,PATH,Software - Infrastructure,-69.5,23.5,-2.2,-5.3,25.7,27.1,25.6,14.3,-24.5,-62.4,,-69.5,20.3,-123.3,2.1,0.0,-220.3,-6.2,598.0,598.0,419.0,419.0,0.0,0.0,550.0,550.0,-60,15.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,598.0,598.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7064432510.21,7.064,539.0,other,equity,data_raw,,,True
551,S,Software - Security,-56.0,21.4,-1.9,-4.3,20.1,27.4,38.7,27.9,-17.5,-53.2,,-56.0,47.3,-107.1,2.8,0.0,-188.7,5.9,569.0,569.0,372.0,372.0,0.0,0.0,551.0,551.0,-60,22.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,569.0,569.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7573395242.81,7.573,532.0,other,equity,data_raw,,,True
552,PDD,E-commerce,-56.5,2.7,1.6,5.0,-0.7,-5.3,-15.0,-28.4,-58.2,-60.9,-74.4,-56.5,465.0,-90.7,1.7,0.0,1036.1,49.4,475.0,475.0,374.0,374.0,0.0,0.0,552.0,552.0,-87,335.9999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,124219804460.49,124.22,102.0,large,equity,data_raw,,,True
553,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,361.0,361.0,0.0,0.0,553.0,553.0,-18,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
554,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,621.0,621.0,561.0,561.0,0.0,0.0,554.0,554.0,-17,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,621.0,621.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,549.0,other,equity,data_raw,,,True
555,PEG,Electric Utilities,-92.0,3.7,2.4,0.9,-6.4,-6.9,-13.5,-18.3,-32.7,-43.8,-58.4,-92.0,16.1,-95.6,2.1,0.0,-828.8,59.2,446.0,446.0,487.0,487.0,0.0,0.0,555.0,555.0,16,2369.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,446.0,446.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,37680553507.47,37.681,297.0,large,equity,data_raw,,,True
556,PEP,Soft Drinks & Non-alcoholic Beverages,-110.6,3.2,2.2,1.0,-3.0,-4.9,-12.4,-12.7,-34.5,-56.5,-73.9,-110.6,21.3,-114.4,2.7,0.0,-2103.8,40.6,494.0,494.0,532.0,532.0,0.0,0.0,556.0,556.0,16,4899.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,191417586669.92,191.418,66.0,cap100,equity,data_raw,,,True
557,AIG,Insurance - Diversified,-84.5,4.9,3.7,1.5,-4.7,-4.2,-8.5,-13.9,-31.5,-37.7,-33.0,-84.5,9.9,-88.8,2.1,0.0,-628.4,66.7,426.0,426.0,464.0,464.0,0.0,0.0,557.0,557.0,22,-156.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39802629460.45,39.803,283.0,large,equity,data_raw,,,True
558,AKAM,Software - Infrastructure,-108.8,17.8,-4.7,-6.7,-1.8,-6.3,-4.3,10.9,-16.6,-40.8,-70.0,-108.8,51.4,-142.9,2.4,0.0,-423.3,42.5,492.0,492.0,529.0,529.0,0.0,0.0,558.0,558.0,-16,-20.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,492.0,492.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,16556152918.21,16.556,454.0,other,equity,data_raw,,,True
559,AOS,Industrial Materials,-128.8,5.9,0.1,-1.3,-3.2,-1.0,-12.8,-18.7,-48.4,-65.8,-80.6,-128.8,20.8,-137.6,2.2,0.0,-1054.4,22.5,542.0,542.0,575.0,575.0,0.0,0.0,559.0,559.0,-53,-149.10000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6697473511.21,6.697,545.0,other,equity,data_raw,,,True
560,ARE,Capital Markets,-200.4,0.2,0.2,-4.0,-15.0,-8.2,-14.0,-27.2,-75.3,-109.6,-141.6,-200.4,27.8,-200.4,2.4,0.0,-12857.2,-49.1,638.0,638.0,644.0,644.0,0.0,0.0,560.0,560.0,-17,-79.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,638.0,638.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7888847523.94,7.889,528.0,other,equity,data_raw,,,True
561,CHD,Household & Personal Products,-91.4,8.3,0.9,-0.8,-0.7,0.0,-4.5,-2.7,-31.0,-47.9,-66.7,-91.4,46.1,-103.4,2.7,0.0,-534.5,59.8,443.0,443.0,484.0,484.0,0.0,0.0,561.0,561.0,-80,-137.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23514022649.41,23.514,396.0,other,equity,data_raw,,,True
562,CINF,Insurance - Property & Casualty,-39.1,17.7,1.9,0.6,-8.8,-2.3,-4.0,-4.8,-5.7,-13.1,-18.6,-39.1,38.9,-55.4,1.4,0.0,-97.9,112.1,294.0,294.0,328.0,328.0,0.0,0.0,562.0,562.0,21,-8.300000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26298463947.51,26.298,364.0,other,equity,data_raw,,,True
563,CMCSA,Telecom Services,-165.1,4.6,1.8,1.4,7.1,1.9,-9.4,-15.2,-54.5,-80.7,-110.5,-165.1,16.7,-173.4,2.6,0.0,-2179.5,-13.8,613.0,613.0,622.0,622.0,0.0,0.0,563.0,563.0,21,3269.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,92726838287.79,92.727,144.0,large,equity,data_raw,,,True
564,CMS,"Electric, Gas & Multi-utilities",-83.7,5.1,3.6,2.1,-6.7,-6.1,-10.8,-12.2,-17.9,-32.0,-51.9,-83.7,38.9,-89.8,1.9,0.0,-913.9,67.6,424.0,424.0,461.0,461.0,0.0,0.0,564.0,564.0,21,4108.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22282790518.59,22.283,408.0,other,equity,data_raw,,,True
565,ED,Electric Utilities,-95.6,5.2,3.6,2.0,-3.5,-2.4,-7.4,-6.0,-21.3,-35.6,-51.0,-95.6,25.7,-101.7,2.2,0.0,-1161.7,55.7,453.0,453.0,496.0,496.0,0.0,0.0,565.0,565.0,23,5287.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40370494932.63,40.37,281.0,large,equity,data_raw,,,True
566,ESS,Real Estate Investment Trusts (REITs),-104.3,3.5,1.1,0.1,-4.8,-1.8,-0.9,-2.3,-21.2,-39.1,-59.2,-104.3,21.2,-108.5,1.9,0.0,-1872.0,46.9,480.0,480.0,517.0,517.0,0.0,0.0,566.0,566.0,24,1632.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,480.0,480.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18233598279.52,18.234,431.0,other,equity,data_raw,,,True
567,EVRG,Utilities - Regulated Electric,-50.9,27.5,3.4,1.3,-4.2,-2.8,-5.9,-3.5,9.5,-3.5,-17.9,-50.9,19.6,-76.9,1.4,0.0,-122.1,100.4,321.0,321.0,357.0,357.0,0.0,0.0,567.0,567.0,24,41.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19233913066.06,19.234,426.0,other,equity,data_raw,,,True
568,FDX,Logistics and Delivery,-61.6,24.2,-2.4,-1.9,2.9,-5.3,-11.7,1.7,-11.7,-15.7,-21.9,-61.6,34.1,-91.7,2.6,0.0,-154.0,89.7,348.0,348.0,389.0,389.0,0.0,0.0,568.0,568.0,-19,28.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,77688531670.62,77.689,174.0,large,equity,data_raw,,,True
569,FRT,Real Estate Investment Trusts (REITs),-100.6,11.0,1.3,0.1,-6.7,-5.1,-3.6,2.1,-14.1,-30.9,-43.8,-100.6,8.5,-113.5,2.2,0.0,-633.2,50.6,470.0,470.0,509.0,509.0,0.0,0.0,569.0,569.0,24,149.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10207735636.52,10.208,519.0,other,equity,data_raw,,,True
570,HII,Aerospace & Defense,-63.2,36.2,-0.9,-1.2,2.7,-1.4,-16.3,-11.7,-2.1,-7.1,-18.1,-63.2,40.1,-121.3,1.8,0.0,-96.3,88.0,354.0,354.0,393.0,393.0,0.0,0.0,570.0,570.0,-133,-13.299999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12515293793.56,12.515,496.0,other,equity,data_raw,,,True
571,HON,Multidisciplinary Conglomerate,-75.9,8.6,0.2,-1.3,-3.7,-2.4,-7.4,-2.8,-14.2,-30.8,-47.8,-75.9,18.2,-84.2,2.2,0.0,-571.6,75.3,399.0,399.0,438.0,438.0,0.0,0.0,571.0,571.0,-133,-308.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,72170411804.99,72.17,193.0,large,equity,data_raw,,,True
572,KR,Grocery Stores,-60.2,5.0,3.3,-0.2,-1.9,-8.3,-16.2,-21.1,-29.9,-38.3,-35.2,-60.2,65.1,-66.2,1.6,0.0,77.1,91.1,343.0,343.0,385.0,385.0,0.0,0.0,572.0,572.0,-18,-337.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34516547961.36,34.517,312.0,other,equity,data_raw,,,True
573,NI,"Electric, Gas and Multi-Utilities",-56.5,14.6,4.2,1.4,-10.5,-11.9,-16.1,-15.7,-9.0,-11.0,-19.9,-56.5,17.0,-68.5,1.3,0.0,-144.2,94.8,334.0,334.0,374.0,374.0,0.0,0.0,573.0,573.0,26,69.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,20199070899.77,20.199,422.0,other,equity,data_raw,,,True
574,PSKY,Entertainment,-200.8,3.4,1.7,5.9,14.0,2.3,-6.8,-24.9,-48.4,-89.3,-126.1,-200.8,104.5,-212.6,2.3,0.0,-4472.5,-49.5,639.0,639.0,645.0,645.0,0.0,0.0,574.0,574.0,27,9806.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,639.0,639.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11373348900.34,11.373,507.0,other,equity,data_raw,,,True
575,REG,Real Estate Investment Trusts,-94.4,2.4,1.8,0.5,-7.4,-6.4,-9.1,-8.1,-22.0,-37.8,-46.0,-94.4,11.8,-96.5,2.2,0.0,-2481.9,56.9,451.0,451.0,492.0,492.0,0.0,0.0,575.0,575.0,27,3661.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13951954923.0,13.952,478.0,other,equity,data_raw,,,True
576,SYY,Food Distribution,-96.7,10.7,0.3,-0.6,-5.7,0.7,-5.1,-6.2,-18.4,-39.2,-57.7,-96.7,22.5,-110.4,1.9,0.0,-569.8,54.6,457.0,457.0,500.0,500.0,0.0,0.0,576.0,576.0,-17,-73.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39221435476.68,39.221,290.0,large,equity,data_raw,,,True
577,VMC,Building Materials,-63.2,3.3,-0.7,-0.8,-6.2,-7.9,-13.4,-17.0,-30.1,-32.8,-37.1,-63.2,23.2,-65.7,1.6,0.0,-437.6,88.1,353.0,353.0,393.0,393.0,0.0,0.0,577.0,577.0,-16,-333.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35200063658.46,35.2,308.0,other,equity,data_raw,,,True
578,VRSN,Software - Infrastructure,-75.8,11.0,-1.9,-2.3,-1.0,-3.7,-1.4,-4.6,-11.0,-31.2,-57.0,-75.8,78.8,-94.3,1.9,0.0,-419.5,75.5,397.0,397.0,437.0,437.0,0.0,0.0,578.0,578.0,-162,-151.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25017295117.19,25.017,378.0,other,equity,data_raw,,,True
579,XEL,Electric Utilities,-71.3,11.7,3.1,1.6,-2.5,-3.3,-7.2,-8.3,-6.4,-25.5,-46.4,-71.3,41.3,-85.6,1.4,0.0,-387.7,80.0,381.0,381.0,422.0,422.0,0.0,0.0,579.0,579.0,27,422.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49452296862.28,49.452,251.0,large,equity,data_raw,,,True
580,XLRE,REITs,-94.0,3.8,1.4,0.2,-2.8,-1.9,-3.5,-4.4,-21.2,-42.9,-62.8,-94.0,24.8,-98.2,2.2,0.0,-1589.3,57.3,450.0,450.0,491.0,491.0,0.0,0.0,580.0,580.0,27,2051.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,450.0,450.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8563283968.0,8.563,,etf,etf,data_raw,,,True
581,IP,Packaging & Containers,-105.7,23.1,2.7,-1.3,2.0,14.2,6.9,-1.5,-22.2,-37.1,-54.6,-105.7,26.9,-144.8,1.9,0.0,-181.8,45.6,485.0,485.0,522.0,522.0,0.0,0.0,581.0,581.0,-13,12.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3,21209273890.72,21.209,413.0,other,equity,data_raw,,,True
