Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
500,STE,Healthcare,-86.4,1.8,0.1,-2.7,-12.6,-19.6,-24.8,-32.2,-45.2,-63.0,-81.0,-86.4,69.5,-88.7,2.0,0.0,-1018.7084465852593,63.9,371.0,371.0,396.0,396.0,110.19,110.19,544.64,544.64,-28,1.2317830951915312,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,396.0,396.0,110.19,110.19,464.0,58.0,0.0,25.0,0.0,544.64,544.64,,,,,,,269.44,-21.23,False
501,ALGN,Medical Devices,-165.5,1.1,-0.5,-5.8,-12.9,-8.3,-7.7,-31.1,-57.5,-92.8,-124.9,-165.5,236.6,-169.2,2.6,0.0,-5000.0,-15.2,546.0,546.0,553.0,553.0,115.01,115.01,545.51,545.51,-22,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,553.0,553.0,115.01,115.01,358.0,4.0,0.0,0.0,0.0,545.51,545.51,,,,,,,200.25,-15.96,False
502,EXE,Oil & Gas E&P,-32.2,2.2,2.2,-5.1,-15.2,-21.0,-25.2,-26.6,-34.7,-38.5,,-32.2,97.5,-63.5,2.3,0.0,-58.92464228349279,32.6,462.0,462.0,268.0,268.0,127.88,127.88,547.03,547.03,5,59.75379523251027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,268.0,268.0,127.88,127.88,489.0,58.0,11.0,25.0,0.0,547.03,547.03,,,,,,,126.621,-26.24,False
503,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,560.0,560.0,492.0,492.0,112.22,112.22,549.77,549.77,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,492.0,492.0,112.22,112.22,383.0,18.0,0.0,-2.0,0.0,549.77,549.77,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
504,ED,Electric Utilities,-101.0,0.9,0.9,-4.7,-12.4,-10.1,-11.8,-18.6,-27.8,-40.0,-58.3,-101.0,25.7,-101.7,2.3,0.0,-5000.0,49.3,414.0,414.0,441.0,441.0,111.19,111.19,550.89,550.89,-65,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,441.0,441.0,111.19,111.19,382.0,40.0,0.0,25.0,0.0,550.89,550.89,,,,,,,116.22,-10.45,False
505,HSY,Confectioners,-92.1,0.0,-4.7,-3.3,-16.3,-14.9,-14.8,-19.1,-35.2,-56.9,-71.4,-92.1,80.2,-91.7,1.8,0.0,-5000.0,58.1,393.0,393.0,419.0,419.0,114.55,114.55,551.8,551.8,-131,-3982.731386281248,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,419.0,419.0,114.55,114.55,430.0,40.0,0.0,25.0,0.0,551.8,551.8,,,,,,,239.48,-23.71,False
506,MDT,Healthcare,-137.1,7.5,7.5,4.1,-9.6,-18.0,-22.0,-26.2,-35.5,-58.5,-88.6,-137.1,12.1,-148.7,1.9,0.0,-1134.765802184404,13.2,501.0,501.0,517.0,517.0,112.24,112.24,552.19,552.19,65,3865.234197815596,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,517.0,517.0,112.24,112.24,416.0,40.0,0.0,-2.0,0.0,552.19,552.19,,,,,,,106.33,-22.95,False
507,IBIT,Index,-46.0,0.0,0.0,-17.4,-17.7,-25.7,-42.3,-46.9,,,,-46.0,35.4,-93.7,2.0,0.0,50.1,-16.1,549.0,549.0,297.0,297.0,90.82,90.82,552.27,552.27,-50,-22.999999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,297.0,297.0,90.82,90.82,554.0,58.0,47.0,25.0,0.0,552.27,552.27,,,,,,,71.82,-49.85,False
508,TECH,Healthcare,-136.7,4.6,1.2,-1.8,-9.9,-16.2,-19.0,-37.6,-56.4,-88.4,-112.4,-136.7,167.5,-157.7,2.3,0.0,-1471.8257671356382,13.6,500.0,500.0,516.0,516.0,108.33,108.33,552.73,552.73,22,527.9379059135706,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,500.0,500.0,516.0,516.0,108.33,108.33,418.0,40.0,0.0,-2.0,0.0,552.73,552.73,,,,,,,72.16,-26.3,False
509,DX-Y.NYB,Index,-149.2,0.9,0.9,-1.7,-6.9,-8.0,-12.9,-26.3,-42.4,-63.8,-91.4,-149.2,13.7,-150.2,2.8,0.0,-5000.0,1.1,519.0,519.0,532.0,532.0,127.46,127.46,552.81,552.81,3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,519.0,519.0,532.0,532.0,127.46,127.46,330.0,14.0,0.0,0.0,0.0,552.81,552.81,,,,,,,100.64,-1.2,False
510,HAS,Leisure,-112.0,7.7,-0.6,-8.1,-15.3,-13.0,-9.1,-1.7,-3.5,-27.2,-57.2,-112.0,23.8,-122.8,1.7,0.0,-1139.2075372621064,38.3,451.0,451.0,477.0,477.0,127.21,127.21,553.26,553.26,-9,-126.82784761235598,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,477.0,477.0,127.21,127.21,412.0,20.0,0.0,25.0,0.0,553.26,553.26,,,,,,,106.98,-21.04,False
511,XYL,Industrials,-102.8,2.0,2.0,-3.6,-14.3,-21.2,-29.9,-38.5,-48.3,-61.9,-77.7,-102.8,41.6,-105.3,1.8,0.0,-1229.086442600394,47.5,421.0,421.0,447.0,447.0,118.5,118.5,555.75,555.75,6,1186.9719021549581,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,118.5,118.5,498.0,58.0,0.0,-2.0,0.0,555.75,555.75,,,,,,,154.27,-28.58,False
512,BAX,Healthcare,-202.5,1.2,1.2,6.4,-0.6,-4.9,-20.4,-46.1,-68.6,-104.3,-141.7,-202.5,45.4,-205.0,3.0,0.0,-5000.0,-52.2,578.0,578.0,580.0,580.0,119.14,119.14,556.89,556.89,8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,580.0,580.0,119.14,119.14,277.0,10.0,0.0,0.0,0.0,556.89,556.89,,,,,,,24.27,-20.27,False
513,BA,Aerospace & Defense,-139.7,1.0,-2.0,-6.2,-9.4,-8.6,-13.1,-10.9,-29.1,-48.2,-81.7,-139.7,110.6,-141.6,1.5,0.0,-5000.0,10.6,507.0,507.0,522.0,522.0,106.95,106.95,558.15,558.15,-81,-1445.8144008721097,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,522.0,522.0,106.95,106.95,369.0,14.0,0.0,25.0,0.0,558.15,558.15,,,,,,,254.3499,-14.52,False
514,ABT,Medical Devices,-119.2,4.1,4.1,0.0,-14.8,-23.5,-35.7,-45.9,-57.6,-78.1,-100.7,-119.2,74.9,-127.0,2.4,0.0,-569.0887313948768,31.1,466.0,466.0,488.0,488.0,109.69,109.69,559.59,559.59,20,1744.8970412914982,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,466.0,466.0,488.0,488.0,109.69,109.69,510.0,58.0,0.0,-2.0,0.0,559.59,559.59,,,,,,,135.45,-32.98,False
515,SJM,Packaged Foods,-135.0,1.0,0.6,-0.0,-8.2,-7.9,-12.4,-20.8,-37.1,-60.9,-82.7,-135.0,15.9,-135.9,2.3,0.0,-5000.0,15.3,494.0,494.0,511.0,511.0,121.46,121.46,561.06,561.06,-34,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,511.0,511.0,121.46,121.46,328.0,14.0,0.0,25.0,0.0,561.06,561.06,,,,,,,119.005,-15.03,False
516,VICI,Real Estate,-79.5,0.0,0.0,-5.8,-12.1,-12.8,-22.2,-31.0,-42.7,-59.8,-71.8,-79.5,40.0,-93.9,2.4,0.0,-3302.4,33.2,461.0,461.0,376.0,376.0,117.37,117.37,561.32,561.32,-46,-125.07783085962092,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,376.0,376.0,117.37,117.37,440.0,40.0,0.0,25.0,0.0,561.32,561.32,,,,,,,33.005,-17.56,False
517,KVUE,Household & Personal Products,-52.5,3.2,-0.7,-4.8,-11.9,-11.4,-18.6,-34.7,-50.5,,,-52.5,0.0,-115.3,2.3,0.0,-1640.1549107498415,-11.4,539.0,539.0,309.0,309.0,96.79,96.79,562.69,562.69,-70,-360.0320961843174,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,309.0,309.0,96.79,96.79,415.0,40.0,26.0,25.0,0.0,562.69,562.69,,,,,,,19.18,-11.99,False
518,PPL,Utilities,-103.8,2.7,2.7,-4.7,-13.4,-12.7,-15.9,-19.4,-21.9,-34.4,-55.4,-103.8,10.3,-106.4,1.9,0.0,-2397.288737898466,46.5,425.0,425.0,451.0,451.0,122.41,122.41,565.11,565.11,-15,2602.711262101534,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,451.0,451.0,122.41,122.41,417.0,40.0,0.0,25.0,0.0,565.11,565.11,,,,,,,40.105,-12.33,False
519,PG,Household Products,-103.9,0.6,0.6,-4.5,-13.2,-14.0,-20.4,-32.6,-44.3,-59.6,-78.6,-103.9,37.7,-104.4,2.5,0.0,-3721.085922242897,46.3,427.0,427.0,453.0,453.0,114.28,114.28,565.53,565.53,-33,-101.7713502949091,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,453.0,453.0,114.28,114.28,436.0,40.0,0.0,25.0,0.0,565.53,565.53,,,,,,,167.25,-15.83,False
520,VLTO,Industrials,-44.1,3.7,3.7,-3.4,-12.3,-18.0,-26.8,-38.9,,,,-44.1,0.0,-108.7,2.9,0.0,-1029.0645594540138,-9.4,538.0,538.0,293.0,293.0,91.38,91.38,567.48,567.48,30,2727.708308298984,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,293.0,293.0,91.38,91.38,466.0,58.0,47.0,-2.0,0.0,567.48,567.48,,,,,,,107.9,-21.46,False
521,EG,Insurance - Reinsurance,-109.8,0.1,0.1,-8.1,-11.6,-11.4,-16.9,-30.8,-46.8,-57.9,-71.4,-109.8,38.9,-109.5,2.3,0.0,-4632.725544459934,40.5,443.0,443.0,467.0,467.0,111.41,111.41,568.51,568.51,-12,-299.92325965722557,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,467.0,467.0,111.41,111.41,419.0,40.0,0.0,25.0,0.0,568.51,568.51,,,,,,,368.29,-13.25,False
522,REGN,Biotechnology,-125.2,3.3,3.3,-5.2,-18.7,-22.3,-15.7,-35.7,-55.2,-72.5,-84.6,-125.2,50.6,-130.6,2.3,0.0,-1424.3624133143028,25.0,480.0,480.0,500.0,500.0,107.44,107.44,568.79,568.79,26,3251.2375866856974,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,500.0,500.0,107.44,107.44,471.0,58.0,0.0,-2.0,0.0,568.79,568.79,,,,,,,821.11,-23.43,False
523,ADBE,Software,-149.2,2.2,0.2,-3.7,-6.9,-16.8,-31.5,-55.0,-77.0,-100.2,-127.2,-149.2,166.4,-155.8,2.4,0.0,-1257.6821149410628,1.1,519.0,519.0,532.0,532.0,113.12,113.12,569.92,569.92,8,65.8833698560486,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,532.0,532.0,113.12,113.12,457.0,40.0,0.0,0.0,0.0,569.92,569.92,,,,,,,363.7,-28.95,False
524,SYY,Food Distribution,-109.2,1.3,-0.6,-1.8,-11.2,-12.2,-15.6,-19.8,-30.3,-50.5,-70.9,-109.2,22.5,-110.4,2.0,0.0,-5000.0,41.1,439.0,439.0,465.0,465.0,118.68,118.68,571.83,571.83,-35,-1599.045949203034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,465.0,465.0,118.68,118.68,398.0,40.0,0.0,25.0,0.0,571.83,571.83,,,,,,,91.85,-19.05,False
525,ALLE,Industrials,-103.5,1.0,1.0,-4.3,-15.5,-21.7,-28.9,-31.1,-37.4,-50.6,-72.2,-103.5,37.4,-104.4,1.8,0.0,-4358.216432834473,46.8,424.0,424.0,450.0,450.0,118.15,118.15,572.35,572.35,-4,-81.84202994805219,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,450.0,450.0,118.15,118.15,502.0,58.0,0.0,0.0,0.0,572.35,572.35,,,,,,,183.11,-28.81,False
526,EFX,Industrials,-136.5,3.6,2.2,-4.0,-14.1,-20.3,-33.8,-50.6,-63.7,-83.5,-100.4,-136.5,48.7,-143.0,2.6,0.0,-903.8527956344765,13.8,498.0,498.0,515.0,515.0,103.14,103.14,572.59,572.59,6,1372.996306769502,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,103.14,103.14,503.0,58.0,0.0,0.0,0.0,572.59,572.59,,,,,,,258.4,-33.83,False
527,CL,Household & Personal Products,-106.6,0.0,-5.9,-5.5,-12.9,-10.5,-13.0,-25.4,-32.9,-44.6,-64.0,-106.6,8.1,-106.1,2.2,0.0,-5000.0,43.7,436.0,436.0,462.0,462.0,122.74,122.74,574.99,574.99,-126,-4171.435999137957,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,462.0,462.0,122.74,122.74,401.0,40.0,0.0,25.0,0.0,574.99,574.99,,,,,,,99.33,-14.33,False
528,ADSK,Technology,-98.6,0.8,0.8,-7.5,-11.9,-18.8,-30.1,-38.4,-47.7,-65.5,-89.2,-98.6,136.2,-100.2,1.9,0.0,-1444.2793492250335,51.7,410.0,410.0,438.0,438.0,114.71,114.71,576.41,576.41,-5,-58.15381799233728,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,438.0,438.0,114.71,114.71,490.0,58.0,0.0,25.0,0.0,576.41,576.41,,,,,,,326.2,-28.38,False
529,IFF,Specialty Chemicals,-167.8,0.4,0.0,-1.4,-9.7,-7.1,-8.4,-28.0,-40.3,-73.5,-107.0,-167.8,12.2,-168.0,2.3,0.0,-5000.0,-17.5,551.0,551.0,556.0,556.0,128.02,128.02,579.37,579.37,-36,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,556.0,556.0,128.02,128.02,318.0,4.0,0.0,25.0,0.0,579.37,579.37,,,,,,,84.45,-13.29,False
530,ZBH,Healthcare,-171.1,2.7,2.7,2.1,-9.5,-11.7,-19.9,-36.7,-57.0,-83.5,-114.9,-171.1,13.8,-175.8,2.9,0.0,-4147.690038586235,-20.9,556.0,556.0,560.0,560.0,126.2,126.2,580.05,580.05,47,852.3099614137654,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,560.0,560.0,126.2,126.2,389.0,22.0,0.0,-2.0,0.0,580.05,580.05,,,,,,,106.88,-18.89,False
531,TYL,Technology,-140.8,0.6,-0.4,-9.8,-16.5,-25.8,-43.0,-61.5,-72.8,-90.8,-113.2,-140.8,77.0,-141.6,2.8,0.0,-219.1233743715572,9.4,509.0,509.0,524.0,524.0,114.63,114.63,580.43,580.43,-7,-63.85473048180728,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,524.0,524.0,114.63,114.63,547.0,58.0,0.0,0.0,0.0,580.43,580.43,,,,,,,531.94,-42.07,False
532,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.44925540073568e-05,-5.7,533.0,533.0,485.0,485.0,122.02,122.02,582.02,582.02,-5,2.0594676206582075e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,485.0,485.0,122.02,122.02,507.0,58.0,0.0,25.0,0.0,582.02,582.02,6223033319.69,6.223,530.0,other,equity,data_raw,248.95,-52.98,False
533,PEP,Soft Drinks & Non-alcoholic Beverages,-111.3,0.8,0.8,-7.1,-16.1,-15.2,-14.1,-23.4,-39.0,-58.3,-76.8,-111.3,21.3,-111.9,2.4,0.0,-5000.0,39.0,448.0,448.0,474.0,474.0,118.73,118.73,582.53,582.53,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,474.0,474.0,118.73,118.73,442.0,40.0,0.0,25.0,0.0,582.53,582.53,,,,,,,171.48,-17.1,False
534,WYNN,Resorts & Casinos,-138.4,3.2,1.6,-4.9,-9.7,-15.8,-20.6,-17.7,-31.2,-43.9,-74.7,-138.4,68.0,-144.8,1.5,0.0,-3119.8260906269943,11.9,504.0,504.0,519.0,519.0,127.2,127.2,583.75,583.75,9,1880.1739093730057,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,519.0,519.0,127.2,127.2,431.0,40.0,0.0,0.0,0.0,583.75,583.75,,,,,,,134.72,-23.1,False
535,NCLH,Travel Services,-173.1,5.8,2.3,1.4,-11.8,-14.8,-23.3,-32.1,-41.7,-58.8,-95.4,-173.1,12.0,-183.9,1.8,0.0,-1970.6061531269488,-22.8,558.0,558.0,562.0,562.0,113.35,113.35,584.3,584.3,17,1402.4762022576556,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,562.0,562.0,113.35,113.35,425.0,40.0,0.0,-2.0,0.0,584.3,584.3,,,,,,,26.09,-26.68,False
536,ACN,IT Consulting & Other Services,-152.7,2.7,-1.5,-7.2,-15.9,-27.4,-39.2,-59.3,-77.4,-99.7,-120.5,-152.7,86.6,-159.0,2.2,0.0,-1004.2940710666893,-2.4,527.0,527.0,538.0,538.0,100.27,100.27,587.37,587.37,-11,-384.480272829059,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,538.0,538.0,100.27,100.27,535.0,58.0,0.0,0.0,0.0,587.37,587.37,,,,,,,291.08,-38.55,False
537,AOS,Industrials,-135.2,1.8,1.8,-4.1,-18.3,-21.9,-27.5,-40.8,-56.8,-72.9,-88.2,-135.2,20.8,-137.6,2.4,0.0,-3279.538618463351,15.1,495.0,495.0,512.0,512.0,107.35,107.35,587.4,587.4,1,1720.4613815366488,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,512.0,512.0,107.35,107.35,504.0,58.0,0.0,-2.0,0.0,587.4,587.4,,,,,,,81.87,-30.37,False
538,ROP,Technology,-145.5,2.2,1.5,-7.9,-13.4,-20.8,-36.7,-54.9,-71.0,-89.5,-112.8,-145.5,45.1,-149.2,3.1,0.0,-1468.8256604768835,4.8,517.0,517.0,531.0,531.0,103.11,103.11,589.41,589.41,-2,1677.9761894198027,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,531.0,531.0,103.11,103.11,517.0,58.0,0.0,0.0,0.0,589.41,589.41,,,,,,,521.28,-36.35,False
539,LULU,Apparel Retail,-167.2,0.2,-0.7,-8.4,-24.1,-32.6,-45.0,-68.9,-92.1,-118.7,-146.1,-167.2,274.1,-167.6,3.1,0.0,-269.01041716234016,-17.0,550.0,550.0,555.0,555.0,102.32,102.32,589.87,589.87,-10,-184.77842084619647,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,555.0,555.0,102.32,102.32,565.0,58.0,0.0,0.0,0.0,589.87,589.87,,,,,,,225.98,-44.72,False
540,AWK,Utilities,-124.6,0.9,0.7,-3.6,-13.1,-14.1,-21.5,-31.2,-43.9,-69.8,-95.2,-124.6,64.8,-125.7,2.4,0.0,-5000.0,25.7,475.0,475.0,497.0,497.0,116.09,116.09,591.09,591.09,4,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,475.0,475.0,497.0,497.0,116.09,116.09,441.0,40.0,0.0,25.0,0.0,591.09,591.09,,,,,,,145.64,-16.06,False
541,GEHC,Healthcare,-63.6,2.3,2.3,0.7,-15.0,-21.8,-26.7,-41.3,-56.2,,,-63.6,20.1,-124.7,2.7,0.0,-2432.663764815504,-15.3,547.0,547.0,337.0,337.0,114.68,114.68,591.93,591.93,8,2567.336235184496,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,337.0,337.0,114.68,114.68,480.0,58.0,26.0,-2.0,0.0,591.93,591.93,,,,,,,89.77,-28.92,False
542,ULTA,Specialty Retail,-101.4,0.0,-6.2,-12.8,-24.4,-28.2,-27.9,-21.6,-36.8,-54.8,-62.5,-101.4,50.1,-101.0,1.8,0.0,-5000.0,48.9,416.0,416.0,443.0,443.0,111.33,111.33,594.53,594.53,-73,-4176.710187479758,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,443.0,443.0,111.33,111.33,546.0,58.0,0.0,25.0,0.0,594.53,594.53,,,,,,,714.97,-35.31,False
543,AVY,Packaging & Containers,-115.8,0.0,0.0,-6.1,-17.8,-20.8,-24.7,-40.1,-55.5,-76.7,-92.3,-115.8,74.5,-115.3,2.1,0.0,-3309.2,34.5,455.0,455.0,480.0,480.0,107.87,107.87,598.17,598.17,-32,-103.53990562219815,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,480.0,480.0,107.87,107.87,499.0,58.0,0.0,25.0,0.0,598.17,598.17,,,,,,,199.54,-23.2,False
544,GPC,Auto Parts,-135.2,1.1,0.5,-4.8,-14.7,-23.1,-31.3,-39.6,-56.6,-77.7,-92.1,-135.2,56.8,-136.8,1.9,0.0,-5000.0,15.0,496.0,496.0,512.0,512.0,112.02,112.02,598.32,598.32,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,512.0,512.0,112.02,112.02,508.0,58.0,0.0,0.0,0.0,598.32,598.32,,,,,,,151.57,-34.93,False
545,TRMB,Technology,-128.5,0.9,-0.4,-13.8,-21.1,-27.8,-37.3,-41.9,-49.7,-74.4,-93.9,-128.5,80.8,-129.9,1.7,0.0,-4873.3332890112515,21.7,485.0,485.0,505.0,505.0,114.57,114.57,602.77,602.77,-8,-1126.4041916944725,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,505.0,505.0,114.57,114.57,551.0,58.0,0.0,0.0,0.0,602.77,602.77,,,,,,,84.42,-34.02,False
546,TSN,Farm Products,-133.2,0.3,-4.3,-9.9,-17.0,-15.6,-12.8,-19.4,-25.2,-53.7,-81.2,-133.2,24.5,-133.3,2.0,0.0,-5000.0,17.0,493.0,493.0,510.0,510.0,123.21,123.21,606.51,606.51,-52,-3137.4808430428193,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,510.0,510.0,123.21,123.21,449.0,40.0,0.0,25.0,0.0,606.51,606.51,,,,,,,69.4842,-18.14,False
547,POOL,Industrial Distribution,-151.8,0.8,0.7,-8.1,-17.4,-24.9,-40.2,-60.0,-79.4,-106.2,-129.1,-151.8,205.6,-154.1,2.7,0.0,-2424.141553396325,-1.5,526.0,526.0,537.0,537.0,114.17,114.17,608.82,608.82,0,-133.79332443233216,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,537.0,537.0,114.17,114.17,539.0,58.0,0.0,-2.0,0.0,608.82,608.82,,,,,,,313.75,-41.6,False
548,FISV,Financial Technology,-186.2,0.6,0.3,-9.6,-13.3,-17.7,-43.3,-73.2,-91.1,-111.4,-139.9,-186.2,66.3,-187.3,4.1,0.0,-1390.6450599111834,-36.0,569.0,569.0,570.0,570.0,103.13,103.13,610.63,610.63,-6,-128.51135953361427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,570.0,570.0,103.13,103.13,529.0,58.0,0.0,0.0,0.0,610.63,610.63,,,,,,,130.64,-56.96,False
549,DG,Discount Stores,-154.0,0.0,-1.9,-10.1,-22.8,-25.4,-22.6,-19.1,-43.1,-83.6,-116.0,-154.0,89.3,-153.4,1.6,0.0,-5000.0,-3.7,528.0,528.0,539.0,539.0,108.99,108.99,611.54,611.54,-14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,539.0,539.0,108.99,108.99,527.0,58.0,0.0,0.0,0.0,611.54,611.54,,,,,,,158.23,-34.58,False
550,MOS,Agricultural Inputs,-156.0,0.6,-1.0,-3.4,-15.5,-16.9,-31.7,-39.3,-58.5,-89.9,-99.9,-156.0,156.0,-158.9,2.2,0.0,-5000.0,-5.8,534.0,534.0,544.0,544.0,113.97,113.97,613.92,613.92,-9,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,544.0,544.0,113.97,113.97,493.0,58.0,0.0,0.0,0.0,613.92,613.92,,,,,,,36.0,-36.39,False
551,DIS,Entertainment,-155.8,0.0,0.0,-5.9,-10.3,-14.9,-23.4,-29.4,-39.9,-68.5,-102.8,-155.8,38.2,-155.2,2.2,0.0,-5000.0,-5.5,532.0,532.0,543.0,543.0,114.8,114.8,614.0,614.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,543.0,543.0,114.8,114.8,446.0,40.0,0.0,25.0,0.0,614.0,614.0,,,,,,,117.09,-15.16,False
552,LVS,Resorts & Casinos,-142.6,0.7,0.7,-7.7,-14.6,-20.2,-20.0,-19.1,-34.8,-49.2,-82.2,-142.6,29.7,-143.3,2.1,0.0,-5000.0,7.7,512.0,512.0,527.0,527.0,127.15,127.15,614.6,614.6,-7,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,527.0,527.0,127.15,127.15,469.0,58.0,0.0,0.0,0.0,614.6,614.6,,,,,,,70.45,-27.99,False
