Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
486,005490.KS,Steel,-89.8,7.7,-7.6,-10.6,-21.3,-20.1,-11.2,-1.9,-33.3,-42.4,-47.4,-89.8,139.8,-108.4,1.7,0.0,-761.2,56.9,390.0,390.0,421.0,421.0,0.0,0.0,486.0,486.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,000000000,000011000,40.2,0.0,44.4,22.2,1,9,1.0,62.4,26202599923500.0,26202.6,,etf,etf,data_raw,542000.0,-36.07,False
487,CVX,Oil & Gas Integrated,-52.7,9.8,-3.4,-2.1,-7.9,-14.0,-7.8,-4.1,-18.3,-27.2,-24.0,-52.7,68.2,-65.3,1.9,0.0,-315.6,94.0,304.0,304.0,331.0,331.0,0.0,0.0,487.0,487.0,-170,-198.50024129605555,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,000000000,000011000,40.2,0.0,44.4,22.2,1,9,1.0,62.4,348649094101.62,348.649,37.0,cap100,equity,data_raw,214.71,-18.47,False
488,FTV,Industrials,-102.1,9.6,0.2,0.9,3.8,-0.1,2.7,4.4,-24.0,-40.3,-63.3,-102.1,14.0,-127.8,2.2,0.0,-781.9,34.2,459.0,459.0,462.0,462.0,0.0,0.0,488.0,488.0,-40,12.627844731186997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,459.0,459.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,110110000,-00000000,61.4,0.0,0.0,0.0,0,8,1.0,61.4,18800778606.85,18.801,421.0,other,equity,data_raw,63.4,-2.73,False
489,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,516.0,516.0,327.0,327.0,0.0,0.0,489.0,489.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,0000010-0,------010,56.8,0.0,66.7,0.0,0,3,0.5,56.8,629954326.87,0.63,543.0,other,equity,data_raw,8.86,-68.4,False
490,AVY,Packaging & Containers,-108.5,3.8,-1.9,-2.0,-2.0,-13.8,-16.8,-20.6,-51.2,-72.0,-86.8,-108.5,74.5,-115.3,2.1,0.0,-882.9,38.2,448.0,448.0,477.0,477.0,0.0,0.0,490.0,490.0,34,-267.60919868317046,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,000000000,01011-000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,12045705503.0,12.046,477.0,other,equity,data_raw,199.54,-21.08,False
491,AWK,Utilities,-118.2,4.2,-1.2,-1.1,-0.0,-9.5,-10.5,-17.9,-39.8,-65.5,-90.3,-118.2,64.8,-125.7,2.4,0.0,-1511.3,28.5,472.0,472.0,498.0,498.0,0.0,0.0,491.0,491.0,8,-419.76395383017234,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,000000000,-11100000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,24394442325.75,24.394,364.0,other,equity,data_raw,145.64,-14.23,False
492,HSY,Confectioners,-98.8,0.0,0.0,-3.2,-8.3,-20.6,-19.4,-19.6,-39.9,-61.4,-76.5,-98.8,80.2,-98.3,1.8,0.0,-5372.0,47.9,423.0,423.0,454.0,454.0,0.0,0.0,492.0,492.0,44,-3458.1377530131413,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,000000000,011-10000,54.5,0.0,66.7,0.0,0,9,1.0,54.5,25331000343.15,25.331,354.0,other,equity,data_raw,239.48,-28.64,False
493,448540.KS,NVDA + Bond,8.0,5.1,-1.3,-0.2,-0.3,-2.4,-2.1,-4.0,-0.4,,,8.0,22.5,-47.5,2.2,0.0,-235.0,55.3,397.0,397.0,208.0,208.0,0.0,0.0,493.0,493.0,-72,-60.61338820664062,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,000000--1,-------00,23.3,30.0,0.0,0.0,0,2,0.333,53.3,2462000000.0,2.462,,etf,etf,data_raw,28100.0,-4.64,False
494,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,567.0,567.0,506.0,506.0,0.0,0.0,494.0,494.0,35,-241.9936287332417,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,567.0,567.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,100000000,-10001000,53.1,0.0,50.0,0.0,0,8,1.0,53.1,5777402962.49,5.777,534.0,other,equity,data_raw,67.07,-37.98,False
495,XLF,Index,-40.7,18.9,-4.2,-1.3,2.9,-0.8,-4.1,-8.8,-13.2,-20.7,-25.8,-40.7,15.4,-55.5,2.2,0.0,-53.7,106.0,279.0,279.0,300.0,300.0,0.0,0.0,495.0,495.0,-190,5.867004011255624,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,010000000,1000-1000,53.1,0.0,44.4,0.0,0,9,1.0,53.1,49419214848.0,49.419,,etf,etf,data_raw,56.52,-4.99,False
496,AEE,Utilities,-67.7,10.7,-0.4,0.0,-0.5,-6.9,-4.5,-5.6,-8.0,-25.4,-44.5,-67.7,38.4,-79.9,1.7,0.0,-417.2,79.0,330.0,330.0,361.0,361.0,0.0,0.0,496.0,496.0,-97,-41.294022919847066,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,330.0,330.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,30359651430.62,30.36,320.0,other,equity,data_raw,115.585,-5.09,False
497,AIG,Insurance - Diversified,-78.3,11.1,1.8,1.5,-0.5,-6.9,-9.1,-15.4,-29.2,-33.5,-29.9,-78.3,9.9,-88.8,1.9,0.0,-231.7,68.4,363.0,363.0,391.0,391.0,0.0,0.0,497.0,497.0,-70,-15.810336010201295,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,363.0,363.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,100000000,000011000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,40491850554.02,40.492,266.0,large,equity,data_raw,87.29,-12.51,False
498,BXP,Real Estate,-154.3,7.1,0.5,2.2,8.6,8.6,-0.6,-10.6,-28.6,-56.7,-90.3,-154.3,7.4,-166.1,2.3,0.0,-1456.2,-7.6,548.0,548.0,557.0,557.0,0.0,0.0,498.0,498.0,-20,-215.4194785750024,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,111000000,000000000,51.3,0.0,0.0,0.0,0,9,1.0,51.3,10351678033.83,10.352,500.0,other,equity,data_raw,74.96,-13.41,False
499,CHD,Household & Personal Products,-96.1,5.2,-5.1,-4.5,-3.0,-9.5,-5.9,-9.9,-38.0,-52.7,-72.7,-96.1,46.1,-103.4,2.5,0.0,-792.4,50.6,413.0,413.0,443.0,443.0,0.0,0.0,499.0,499.0,-81,-431.2151731798588,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,22211092745.31,22.211,384.0,other,equity,data_raw,105.88,-11.47,False
500,CLX,Household & Personal Products,-173.0,2.4,-2.3,-5.3,1.9,-15.2,-18.7,-29.3,-65.9,-89.8,-121.2,-173.0,47.4,-177.8,2.6,0.0,-3992.7,-26.4,570.0,570.0,574.0,574.0,0.0,0.0,500.0,500.0,49,-2218.6274719462,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,101000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,10955474216.09,10.955,493.0,other,equity,data_raw,128.87,-29.7,False
501,CMS,Utilities,-71.5,9.6,-0.4,-0.0,1.0,-6.7,-5.3,-7.2,-11.1,-23.7,-44.2,-71.5,38.9,-82.7,2.0,0.0,-451.8,75.2,341.0,341.0,372.0,372.0,0.0,0.0,501.0,501.0,-97,-3.887934404626435,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,341.0,341.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,010000000,011000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,22798267570.35,22.798,379.0,other,equity,data_raw,80.355,-8.16,False
502,CPT,Real Estate,-113.3,4.8,-1.3,-1.0,2.6,-1.5,-4.4,-9.8,-30.2,-57.7,-77.3,-113.3,43.3,-120.7,2.4,0.0,-1350.4,33.4,460.0,460.0,488.0,488.0,0.0,0.0,502.0,502.0,-83,-743.7840084797524,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,010000000,010100000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,10798893484.72,10.799,495.0,other,equity,data_raw,116.59,-6.53,False
503,FDX,Industrials,-55.4,29.1,-0.1,0.2,-10.6,-16.8,-8.0,7.6,-9.6,-13.4,-17.4,-55.4,34.1,-91.7,2.8,0.0,-112.9,91.2,308.0,308.0,337.0,337.0,0.0,0.0,503.0,503.0,-120,-18.72524149575642,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,308.0,308.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,100010000,000010000,51.3,0.0,22.2,0.0,0,9,1.0,51.3,78449128946.41,78.449,153.0,large,equity,data_raw,413.87,-20.56,False
504,ICE,Financial Data & Stock Exchanges,-91.1,0.0,0.0,-3.1,-13.2,-21.5,-24.6,-32.0,-44.9,-54.4,-71.5,-91.1,26.5,-90.6,2.1,0.0,-718.3,55.6,394.0,394.0,425.0,425.0,0.0,0.0,504.0,504.0,3,-620.1010991635528,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,74274409022.33,74.274,169.0,large,equity,data_raw,176.05,-25.4,False
505,INCY,Healthcare,-122.5,5.9,-7.9,-10.4,0.8,-5.1,-7.8,-0.5,3.1,-23.0,-58.4,-122.5,58.2,-133.2,1.8,0.0,-1781.1,24.9,480.0,480.0,508.0,508.0,0.0,0.0,505.0,505.0,-92,-1000.722935902563,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010001000,000010000,51.3,0.0,22.2,0.0,0,9,1.0,51.3,20709418918.92,20.709,402.0,other,equity,data_raw,112.29,-12.53,False
506,KR,Grocery Stores,-60.1,0.0,-12.8,-10.5,-14.5,-22.7,-21.7,-26.7,-31.8,-38.0,-34.2,-60.1,65.1,-59.5,1.6,0.0,319.2,86.6,318.0,318.0,347.0,347.0,0.0,0.0,506.0,506.0,-221,308.2530679054876,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,000011100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,34180878971.1,34.181,301.0,other,equity,data_raw,76.58,-27.19,False
507,L,Financials,-42.3,24.0,-1.1,-0.3,-0.5,-5.9,-6.3,-4.9,-4.3,-4.1,-4.4,-42.3,9.9,-65.1,1.4,0.0,-106.5,104.4,284.0,284.0,306.0,306.0,0.0,0.0,507.0,507.0,-201,-12.5456050108169,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,000011100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,22249787672.33,22.25,383.0,other,equity,data_raw,114.9,-5.89,False
508,LMT,Aerospace & Defense,-74.0,1.0,-12.7,-8.0,-4.7,-18.9,-15.3,-12.7,-30.6,-41.8,-57.2,-74.0,45.1,-75.0,2.5,0.0,-3137.9,72.6,352.0,352.0,380.0,380.0,0.0,0.0,508.0,508.0,-172,-2971.768557947313,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,000000000,010011000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,113806198316.05,113.806,108.0,large,equity,data_raw,692.0,-28.67,False
509,MKC,Packaged Foods,-163.2,1.6,-1.4,-2.3,-6.4,-19.1,-27.6,-38.8,-70.8,-94.8,-123.0,-163.2,54.6,-166.3,3.3,0.0,-4460.6,-16.5,556.0,556.0,563.0,563.0,0.0,0.0,509.0,509.0,52,-3067.611051340122,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,11614824616.32,11.615,484.0,other,equity,data_raw,72.41,-36.85,False
510,NCLH,Travel Services,-165.9,9.5,-0.4,0.4,7.8,-5.7,-8.7,-17.3,-35.1,-51.6,-88.1,-165.9,12.0,-183.9,1.8,0.0,-1122.2,-19.2,561.0,561.0,567.0,567.0,0.0,0.0,510.0,510.0,35,106.41130709303502,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,110000000,000000100,51.3,0.0,22.2,0.0,0,9,1.0,51.3,9200567625.93,9.201,510.0,other,equity,data_raw,25.13,-20.25,False
511,O,Real Estate,-80.5,5.8,-1.4,-0.7,-2.0,-8.9,-5.6,-4.8,-15.4,-34.1,-52.1,-80.5,32.7,-87.0,2.1,0.0,-963.4,66.1,367.0,367.0,394.0,394.0,0.0,0.0,511.0,511.0,-127,-474.06623174936,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,56490399174.84,56.49,219.0,large,equity,data_raw,67.94,-10.83,False
512,SYY,Food Distribution,-98.7,9.2,-2.7,-2.0,4.6,-5.0,-5.9,-9.2,-23.0,-42.8,-62.3,-98.7,22.5,-110.4,2.0,0.0,-658.5,47.9,423.0,423.0,452.0,452.0,0.0,0.0,512.0,512.0,-73,-108.5622261072882,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,37288681377.07,37.289,285.0,large,equity,data_raw,91.85,-15.1,False
513,TAP,Beverages - Brewers,-152.9,4.2,-0.2,0.8,-1.4,-11.4,-15.6,-21.4,-53.4,-68.5,-88.3,-152.9,11.2,-159.5,2.6,0.0,-2080.3,-6.2,544.0,544.0,554.0,554.0,0.0,0.0,513.0,513.0,7,-877.4960164995239,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,100000000,000011000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,6945539022.94,6.946,528.0,other,equity,data_raw,54.82,-27.69,False
514,TFC,Financials,-83.3,11.7,0.3,0.5,-1.1,-5.4,-5.4,-1.1,11.2,-13.6,-36.5,-83.3,23.0,-96.8,1.6,0.0,-560.9,63.4,375.0,375.0,405.0,405.0,0.0,0.0,514.0,514.0,-213,-224.96493589994384,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100001000,100000000,51.3,0.0,22.2,0.0,0,9,1.0,51.3,60749071357.83,60.749,208.0,large,equity,data_raw,56.2,-13.24,False
515,TRMB,Technology,-139.1,0.4,-0.3,0.0,-22.6,-29.6,-35.7,-44.6,-58.1,-82.2,-102.5,-139.1,80.8,-139.4,1.8,0.0,-4958.7,7.6,517.0,517.0,537.0,537.0,0.0,0.0,515.0,515.0,63,-540.746994931551,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,101100000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,11476079973.66,11.476,485.0,other,equity,data_raw,84.42,-41.68,False
516,TXT,Industrials,-90.9,0.0,-9.5,-6.9,-6.5,-12.4,-10.2,-9.4,-30.4,-44.5,-45.4,-90.9,27.7,-92.2,1.9,0.0,-5602.5,55.8,392.0,392.0,423.0,423.0,0.0,0.0,516.0,516.0,-113,-5061.938927382646,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,000000000,100011000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,15117908432.67,15.118,452.0,other,equity,data_raw,101.57,-14.4,False
517,UDR,Real Estate,-111.2,6.1,-0.9,-0.4,2.4,-1.1,-2.3,-8.6,-32.2,-53.3,-71.9,-111.2,16.1,-118.9,2.7,0.0,-975.3,35.4,452.0,452.0,482.0,482.0,0.0,0.0,517.0,517.0,-94,-518.5742096655395,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,12262317289.58,12.262,475.0,other,equity,data_raw,40.17,-6.05,False
518,UHS,Healthcare,-137.2,3.0,-0.4,0.3,-8.8,-22.6,-31.6,-36.5,-55.3,-64.9,-86.5,-137.2,9.9,-141.3,1.8,0.0,-1735.5,9.5,513.0,513.0,534.0,534.0,0.0,0.0,518.0,518.0,37,-923.4177796218548,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,513.0,513.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,100000000,010000100,51.3,0.0,44.4,0.0,0,9,1.0,51.3,7600944087.32,7.601,523.0,other,equity,data_raw,246.33,-42.09,False
519,VRSN,Technology,-88.6,3.6,-7.3,-7.2,-13.7,-10.7,-9.7,-16.9,-23.9,-42.8,-69.6,-88.6,78.8,-94.3,1.7,0.0,-1463.1,58.1,386.0,386.0,417.0,417.0,0.0,0.0,519.0,519.0,-137,-1254.039339256523,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,22539790222.17,22.54,382.0,other,equity,data_raw,312.48,-20.73,False
520,WEC,Utilities,-61.9,11.5,-0.6,-0.2,-0.8,-7.6,-4.9,-6.2,-6.4,-21.4,-42.6,-61.9,69.9,-78.6,1.6,0.0,-351.4,84.8,320.0,320.0,349.0,349.0,0.0,0.0,520.0,520.0,-149,-51.74828714595196,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,36820030939.33,36.82,286.0,large,equity,data_raw,119.62,-5.5,False
521,WTW,Financials,-102.4,4.6,-4.3,-3.4,-2.4,-14.1,-20.9,-28.8,-44.2,-56.0,-74.9,-102.4,22.9,-108.1,2.7,0.0,-529.4,44.3,432.0,432.0,463.0,463.0,0.0,0.0,521.0,521.0,-37,-321.5981805678122,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,000000000,110000100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,23892504604.01,23.893,370.0,other,equity,data_raw,345.14,-26.71,False
522,XEL,Utilities,-66.2,15.6,1.1,1.1,-1.7,-7.6,-5.8,-6.5,-5.0,-23.3,-44.6,-66.2,41.3,-85.6,1.4,0.0,-279.9,80.4,326.0,326.0,355.0,355.0,0.0,0.0,522.0,522.0,-136,-45.0906283929819,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,326.0,326.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,100000000,011000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,49198682499.5,49.199,245.0,large,equity,data_raw,84.23,-6.43,False
523,XLP,Index,-89.0,4.4,-4.0,-2.5,-2.1,-8.5,-7.3,-10.0,-28.1,-44.1,-61.4,-89.0,21.2,-93.5,2.2,0.0,-1084.8,57.7,387.0,387.0,419.0,419.0,0.0,0.0,523.0,523.0,-123,-680.304514341813,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,011010000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,14855075840.0,14.855,,etf,etf,data_raw,90.14,-8.83,False
524,XYL,Industrials,-97.1,5.9,0.2,0.7,-0.7,-11.5,-18.4,-27.0,-45.0,-58.1,-73.3,-97.1,41.6,-105.3,1.9,0.0,-403.7,49.6,418.0,418.0,448.0,448.0,0.0,0.0,524.0,524.0,3,12.86464676775472,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,418.0,418.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,100010000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,26567000914.69,26.567,347.0,other,equity,data_raw,154.27,-27.55,False
525,GIS,Packaged Foods,-164.0,3.1,-0.8,-0.7,-3.4,-14.4,-21.8,-31.6,-69.6,-92.7,-115.8,-164.0,35.2,-169.9,3.1,0.0,-2492.9,-17.3,559.0,559.0,566.0,566.0,0.0,0.0,525.0,525.0,37,-1036.1903114450788,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,000010000,29.1,0.0,22.2,22.2,1,9,1.0,51.3,17792931889.55,17.793,427.0,other,equity,data_raw,49.71,-32.93,False
526,BIIB,Healthcare,-163.2,6.2,-0.6,-0.2,4.4,-0.3,1.2,13.0,-28.7,-62.5,-97.6,-163.2,14.3,-174.2,2.0,0.0,-2111.4,-16.5,556.0,556.0,563.0,563.0,0.0,0.0,526.0,526.0,-37,-247.88822025041367,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,556.0,556.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010110000,0000-0000,50.3,0.0,0.0,0.0,0,9,1.0,50.3,29484609627.29,29.485,322.0,other,equity,data_raw,205.97,-3.04,False
527,IP,Packaging & Containers,-116.5,16.8,0.6,1.3,15.0,1.5,-3.8,-15.6,-32.2,-49.3,-67.5,-116.5,26.9,-144.8,2.2,0.0,-257.3,30.2,466.0,466.0,493.0,493.0,0.0,0.0,527.0,527.0,-65,64.54470249963026,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,466.0,466.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,111000000,000000-00,50.3,0.0,0.0,0.0,0,9,1.0,50.3,19533880847.67,19.534,411.0,other,equity,data_raw,50.25,-26.59,False
528,PDD,Technology,-67.8,0.0,0.0,-2.9,-17.0,-26.1,-31.3,-40.0,-66.0,-71.1,-78.9,-67.8,465.0,-86.1,1.5,0.0,3913.4,34.6,456.0,456.0,364.0,364.0,0.0,0.0,528.0,528.0,-67,3098.595021344965,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,---010100,48.3,0.0,66.7,0.0,0,6,1.0,48.3,111181498515.59,111.181,111.0,large,equity,data_raw,139.41,-43.97,False
529,DOW,Chemicals,-81.3,14.6,-4.6,-5.9,-17.2,-19.0,-0.9,11.0,-34.3,-60.0,-78.3,-81.3,31.9,-138.5,2.8,0.0,-447.8,10.9,511.0,511.0,401.0,401.0,0.0,0.0,529.0,529.0,-114,-197.9740566618761,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000010000,----10000,45.1,0.0,40.0,0.0,0,5,0.833,45.1,22191629535.88,22.192,385.0,other,equity,data_raw,42.74,-27.96,False
