Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
526,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,308.0,308.0,345.0,345.0,0.0,0.0,526.0,526.0,52,-5.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,22683299624.04,22.683,403.0,other,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,438.0,438.0,0.0,0.0,527.0,527.0,10,-45.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,40209795225.68,40.21,286.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,504.0,504.0,544.0,544.0,0.0,0.0,528.0,528.0,13,238.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,10032456097.41,10.032,518.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,449.0,449.0,0.0,0.0,529.0,529.0,-144,-134.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,59267497130.92,59.267,216.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,484.0,484.0,526.0,526.0,0.0,0.0,530.0,530.0,-23,-14.199999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,17658036693.88,17.658,445.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,556.0,556.0,583.0,583.0,0.0,0.0,531.0,531.0,12,-2.7999999999999545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,15065420428.77,15.065,463.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,587.0,587.0,604.0,604.0,0.0,0.0,532.0,532.0,-24,-409.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,7328626225.67,7.329,533.0,other,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,529.0,529.0,565.0,565.0,0.0,0.0,533.0,533.0,-24,-34.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,13916173399.8,13.916,481.0,other,equity,data_raw,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,479.0,479.0,523.0,523.0,0.0,0.0,534.0,534.0,49,2935.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,14328229635.38,14.328,472.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,389.0,389.0,428.0,428.0,0.0,0.0,535.0,535.0,52,-174.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,35035324566.31,35.035,308.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,XLU,Utilities,-72.9,2.7,2.7,0.4,-3.2,-3.7,-10.5,-11.9,-18.3,-33.6,-49.5,-72.9,33.3,-75.3,2.0,0.0,-1387.2,76.5,394.0,394.0,430.0,430.0,0.0,0.0,536.0,536.0,14,-749.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,XLY,Discretionary,-59.8,2.4,-2.1,-1.5,-1.9,-3.2,-6.7,-11.4,-20.6,-32.3,-46.0,-59.8,31.9,-61.5,2.1,0.0,-934.5,89.6,359.0,359.0,389.0,389.0,0.0,0.0,537.0,537.0,-26,-585.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,603.0,603.0,616.0,616.0,0.0,0.0,538.0,538.0,13,76.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,19336986386.94,19.337,426.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,473.0,473.0,516.0,516.0,0.0,0.0,539.0,539.0,13,11.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,21918897630.83,21.919,411.0,other,equity,data_raw,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
540,PATH,Software - Infrastructure,-53.8,34.7,0.9,-0.3,18.6,31.7,41.7,31.0,-4.8,-44.1,,-53.8,20.3,-123.3,2.2,0.0,-127.9,8.1,563.0,563.0,370.0,370.0,0.0,0.0,540.0,540.0,-34,64.29999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
541,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,571.0,571.0,310.0,310.0,0.0,0.0,541.0,541.0,-60,-27.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,571.0,571.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,24059965714.56,24.06,395.0,other,equity,data_raw,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
542,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,361.0,361.0,0.0,0.0,542.0,542.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
543,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,561.0,561.0,475.0,475.0,0.0,0.0,543.0,543.0,-21,-279.09999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,21908593709.52,21.909,412.0,other,equity,data_raw,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
544,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,549.0,549.0,233.0,233.0,0.0,0.0,544.0,544.0,-279,-65.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,26402117488.15,26.402,366.0,other,equity,data_raw,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0
545,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,546.0,546.0,536.0,536.0,0.0,0.0,545.0,545.0,-69,-1143.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,17755913702.27,17.756,440.0,other,equity,data_raw,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
546,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,546.0,546.0,12,-1317.3999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,9607194320.42,9.607,523.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
547,487230.KS,US AI Power Infrastructure,1.9,0.0,-0.8,-6.1,-8.7,-21.5,-23.9,-17.8,,,,1.9,59.1,-25.8,1.6,0.0,1331.3,23.8,542.0,542.0,242.0,242.0,0.0,0.0,547.0,547.0,12,1172.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
548,491010.KS,Global AI Power Active,20.4,2.1,-6.9,-5.0,-7.3,-22.0,-21.2,-8.5,,,,20.4,95.6,-15.5,1.5,0.0,297.4,40.8,497.0,497.0,212.0,212.0,0.0,0.0,548.0,548.0,-28,269.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
549,448540.KS,NVDA + Bond,1.1,2.7,-0.9,-0.8,-0.9,-2.1,-4.8,-6.3,-7.2,,,1.1,22.5,-55.1,2.5,0.0,-586.9,49.0,477.0,477.0,243.0,243.0,0.0,0.0,549.0,549.0,-28,-317.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
550,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,568.0,568.0,0.0,0.0,550.0,550.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,5777402962.49,5.777,548.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
551,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,459.0,459.0,504.0,504.0,0.0,0.0,551.0,551.0,43,-298.0000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,36898034212.48,36.898,302.0,other,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
552,PEP,Soft Drinks & Non-alcoholic Beverages,-108.7,4.6,1.2,0.2,-0.8,-0.8,-9.5,-11.0,-31.6,-54.6,-71.4,-108.7,21.3,-114.4,2.8,0.0,-1455.8,40.7,499.0,499.0,535.0,535.0,0.0,0.0,552.0,552.0,9,-315.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
553,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,426.0,426.0,466.0,466.0,0.0,0.0,553.0,553.0,10,116.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,40247087856.23,40.247,285.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,518.0,518.0,554.0,554.0,0.0,0.0,554.0,554.0,10,-91.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,15530016417.67,15.53,459.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,585.0,585.0,603.0,603.0,0.0,0.0,555.0,555.0,10,245.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,585.0,585.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,11224207874.05,11.224,511.0,other,equity,data_raw,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,625.0,625.0,632.0,632.0,0.0,0.0,556.0,556.0,-29,-145.10000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,625.0,625.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,7747977999.56,7.748,530.0,other,equity,data_raw,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,551.0,551.0,581.0,581.0,0.0,0.0,557.0,557.0,9,-7.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,35049321164.2,35.049,307.0,other,equity,data_raw,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,330.0,330.0,0.0,0.0,558.0,558.0,43,31.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,26456546146.5,26.457,365.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,610.0,610.0,620.0,620.0,0.0,0.0,559.0,559.0,9,214.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,96266030485.79,96.266,137.0,large,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,437.0,437.0,482.0,482.0,0.0,0.0,560.0,560.0,42,-1172.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,21708946177.94,21.709,415.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,479.0,479.0,523.0,523.0,0.0,0.0,561.0,561.0,8,-195.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,58849084468.51,58.849,219.0,large,equity,data_raw,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,461.0,461.0,505.0,505.0,0.0,0.0,562.0,562.0,8,-215.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,39959984924.28,39.96,288.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,476.0,476.0,520.0,520.0,0.0,0.0,563.0,563.0,-66,-143.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,18520236929.61,18.52,432.0,other,equity,data_raw,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,330.0,330.0,367.0,367.0,0.0,0.0,564.0,564.0,7,-22.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,18959539327.56,18.96,429.0,other,equity,data_raw,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,471.0,471.0,515.0,515.0,0.0,0.0,565.0,565.0,9,-32.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,10216424417.24,10.216,516.0,other,equity,data_raw,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,GD,Aerospace & Defense,-31.1,42.0,-8.8,-3.5,-4.7,-1.3,-3.7,-3.8,-2.1,-3.4,3.9,-31.1,19.3,-66.9,1.3,0.0,-36.5,118.3,288.0,288.0,319.0,319.0,0.0,0.0,566.0,566.0,-220,-15.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000000010,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,350.0,350.0,390.0,390.0,0.0,0.0,567.0,567.0,8,-13.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,34427870484.79,34.428,311.0,other,equity,data_raw,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,621.0,621.0,0.0,0.0,568.0,568.0,9,-352.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,13047967174.06,13.048,491.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
