Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
538,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,481.0,481.0,520.0,520.0,0.0,0.0,538.0,538.0,37,326.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,471.0,other,equity,data_raw,101.57,-17.98,False
539,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,391.0,391.0,431.0,431.0,0.0,0.0,539.0,539.0,-6,152.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,119.8725,-10.3,False
540,XLP,Staples,-86.2,6.7,0.2,0.3,-0.1,0.0,-4.7,-4.7,-23.1,-40.7,-57.2,-86.2,21.2,-93.5,2.4,0.0,-735.4,64.6,438.0,438.0,478.0,478.0,0.0,0.0,540.0,540.0,-6,679.6999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14550159360.0,14.55,,etf,etf,data_raw,90.14,-4.29,False
541,XLU,Utilities,-70.3,3.6,2.8,1.7,-5.0,-5.4,-10.2,-11.8,-17.1,-32.0,-48.3,-70.3,33.3,-73.6,2.0,0.0,-1024.1,80.5,386.0,386.0,425.0,425.0,0.0,0.0,541.0,541.0,-6,-3.4999999999998863,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,47.8,-8.97,False
542,XLY,Discretionary,-56.7,5.6,-1.7,-0.8,-2.6,-3.6,-7.1,-10.9,-19.6,-30.9,-44.4,-56.7,31.9,-61.5,2.0,0.0,-378.9,94.1,341.0,341.0,380.0,380.0,0.0,0.0,542.0,542.0,-6,172.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,125.01,-6.28,False
543,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,605.0,605.0,616.0,616.0,0.0,0.0,543.0,543.0,-5,350.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,102.12,-0.72,False
544,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,473.0,473.0,514.0,514.0,0.0,0.0,544.0,544.0,37,51.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,411.0,other,equity,data_raw,50.25,-17.63,False
545,S,Software - Security,-65.1,15.6,-2.1,-3.3,9.4,16.1,26.0,15.9,-27.8,-62.4,,-65.1,47.3,-107.1,2.8,0.0,-287.0,-3.4,599.0,599.0,411.0,411.0,0.0,0.0,545.0,545.0,-56,-99.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,6906640273.19,6.907,542.0,other,equity,data_raw,23.95,-14.36,False
546,HBAR-USD,DigitalCurrency,-66.3,2.0,0.2,1.4,9.0,-3.7,-13.6,-39.9,-50.7,-73.0,,-66.3,1134.2,-127.0,2.4,0.0,4598.4,20.9,546.0,546.0,413.0,413.0,0.0,0.0,546.0,546.0,63,-4957.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,1100000-0,----10000,58.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,58.0,58.0,58.0,3444721109.3,3.445,,crypto,crypto,data_raw,0.1348,-41.69,False
547,ONDO-USD,Decentralized Finance,-58.5,3.8,-1.5,-7.1,3.6,10.8,16.2,-18.0,,,,-58.5,250.6,-121.4,2.5,0.0,259.2,-28.9,624.0,624.0,389.0,389.0,0.0,0.0,547.0,547.0,83,-1088.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,624.0,624.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,1789332835.41,1.789,,crypto,crypto,data_raw,0.4786,-23.22,False
548,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,572.0,572.0,309.0,309.0,0.0,0.0,548.0,548.0,39,75.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,103.415,-4.57,False
549,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,364.0,364.0,0.0,0.0,549.0,549.0,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
550,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,562.0,562.0,477.0,477.0,0.0,0.0,550.0,550.0,-50,17.90000000000009,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,562.0,562.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,412.0,other,equity,data_raw,42.74,-29.04,False
551,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,552.0,552.0,234.0,234.0,0.0,0.0,551.0,551.0,-352,-57.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,365.0,other,equity,data_raw,177.2799,-28.81,False
552,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,548.0,548.0,534.0,534.0,0.0,0.0,552.0,552.0,-10,2181.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,441.0,other,equity,data_raw,30.8932,-3.25,False
553,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,553.0,553.0,-10,-127.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,524.0,other,equity,data_raw,88.93,-47.97,False
554,XLC,Comm,-28.1,8.4,2.5,1.0,0.7,-3.0,-8.6,-12.0,-12.6,-10.6,-23.2,-28.1,14.6,-54.8,1.6,0.0,-173.1,78.8,392.0,392.0,308.0,308.0,0.0,0.0,554.0,554.0,30,184.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,392.0,392.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,21723451392.0,21.723,,etf,etf,data_raw,120.405,-6.47,False
555,487230.KS,US AI Power Infrastructure,9.2,0.0,-0.5,-2.2,-22.4,-24.9,-20.3,-14.0,,,,9.2,59.1,-19.0,1.6,0.0,1312.2,32.1,525.0,525.0,230.0,230.0,0.0,0.0,555.0,555.0,-57,1234.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,14435000000.0,14.435,,etf,etf,data_raw,28795.0,-33.51,False
556,491010.KS,Global AI Power Active,29.8,10.1,-3.4,-2.4,-21.5,-23.8,-16.3,-1.0,,,,29.8,95.6,-15.5,1.5,0.0,52.0,51.2,467.0,467.0,194.0,194.0,0.0,0.0,556.0,556.0,-341,33.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,6167000000.0,6.167,,etf,etf,data_raw,39295.0,-37.68,False
557,448540.KS,NVDA + Bond,0.9,2.2,-1.3,-0.6,-2.2,-3.6,-5.7,-7.6,-7.2,,,0.9,22.5,-55.1,2.4,0.0,-708.8,50.0,476.0,476.0,243.0,243.0,0.0,0.0,557.0,557.0,-58,-58.79999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2311000000.0,2.311,,etf,etf,data_raw,28100.0,-6.53,False
558,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,567.0,567.0,0.0,0.0,558.0,558.0,-14,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,549.0,other,equity,data_raw,,,True
559,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,459.0,459.0,503.0,503.0,0.0,0.0,559.0,559.0,-14,379.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,302.0,other,equity,data_raw,87.63,-15.52,False
560,418670.KS,Cybersecurity,-17.1,27.3,-2.4,-1.8,-6.3,3.4,14.0,6.8,-9.3,,,-17.1,33.5,-74.8,2.3,0.0,-44.2,41.0,500.0,500.0,287.0,287.0,0.0,0.0,560.0,560.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,001110--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,466000000.0,0.466,,etf,etf,data_raw,19675.0,-16.54,False
561,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,426.0,426.0,467.0,467.0,0.0,0.0,561.0,561.0,28,629.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,286.0,large,equity,data_raw,87.29,-11.82,False
562,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,520.0,520.0,553.0,553.0,0.0,0.0,562.0,562.0,-170,-287.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,460.0,other,equity,data_raw,165.45,-34.69,False
563,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,589.0,589.0,603.0,603.0,0.0,0.0,563.0,563.0,27,775.5999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,589.0,589.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,74.94,-6.19,False
564,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,626.0,626.0,631.0,631.0,0.0,0.0,564.0,564.0,-55,972.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,626.0,626.0,631.0,631.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,529.0,other,equity,data_raw,20.32,-20.32,False
565,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,554.0,554.0,581.0,581.0,0.0,0.0,565.0,565.0,-55,-8422.199999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35049321164.2,35.049,307.0,other,equity,data_raw,34.03,-24.8,False
566,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,296.0,296.0,328.0,328.0,0.0,0.0,566.0,566.0,25,16.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26456546146.5,26.457,364.0,other,equity,data_raw,194.81,-11.51,False
567,CL=F,Unknown,-111.7,28.4,-3.2,-6.0,4.7,-7.2,-5.4,4.8,-23.9,-53.1,-59.2,-111.7,92.6,-192.0,1.4,0.0,-208.8,39.2,504.0,504.0,541.0,541.0,0.0,0.0,567.0,567.0,-54,7.399999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,,,,index,index,,119.48,-31.44,False
568,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,611.0,611.0,620.0,620.0,0.0,0.0,568.0,568.0,-15,1807.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,611.0,611.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,137.0,large,equity,data_raw,32.86,-17.22,False
569,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,441.0,441.0,484.0,484.0,0.0,0.0,569.0,569.0,23,-725.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,415.0,other,equity,data_raw,80.355,-13.84,False
570,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,481.0,481.0,520.0,520.0,0.0,0.0,570.0,570.0,-56,-73.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,219.0,large,equity,data_raw,72.981,-8.32,False
571,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,460.0,460.0,504.0,504.0,0.0,0.0,571.0,571.0,-14,1473.9999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,289.0,large,equity,data_raw,116.22,-7.03,False
572,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,477.0,477.0,518.0,518.0,0.0,0.0,572.0,572.0,23,1212.2999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,432.0,other,equity,data_raw,303.3,-4.99,False
573,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,332.0,332.0,369.0,369.0,0.0,0.0,573.0,573.0,-13,-6.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,88.61,-7.2,False
574,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,470.0,470.0,512.0,512.0,0.0,0.0,574.0,574.0,23,134.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,128.21,-8.29,False
575,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,351.0,351.0,392.0,392.0,0.0,0.0,575.0,575.0,-89,-76.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,310.0,other,equity,data_raw,19.46,-12.44,False
576,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,613.0,613.0,622.0,622.0,0.0,0.0,576.0,576.0,-13,55.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,491.0,other,equity,data_raw,26.6,-10.86,False
577,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,416.0,416.0,455.0,455.0,0.0,0.0,577.0,577.0,-13,-3.0999999999999943,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,461.0,other,equity,data_raw,25.71,-12.76,False
578,IYT,Transport,-70.5,14.5,0.2,0.1,-1.4,0.2,-0.1,3.3,-8.3,-22.2,-34.8,-70.5,12.9,-85.0,2.2,0.0,-349.8,80.3,387.0,387.0,426.0,426.0,0.0,0.0,578.0,578.0,38,107.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,387.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,101010000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,2233544960.0,2.234,,etf,etf,data_raw,90.06,-3.15,False
579,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,377.0,377.0,415.0,415.0,0.0,0.0,579.0,579.0,23,16.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14512994547.12,14.513,468.0,other,equity,data_raw,83.6375,-12.0,False
