Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
545,VMC,Building Materials,-58.9,8.1,1.8,0.6,-4.2,-5.8,-11.4,-14.9,-27.8,-29.9,-33.8,-58.9,23.2,-65.7,1.6,0.0,-168.7,91.1,351.0,351.0,393.0,393.0,0.0,0.0,545.0,545.0,23,183.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
546,XLRE,REITs,-90.2,6.8,2.4,1.5,-0.7,0.2,-1.4,-2.1,-18.7,-40.2,-59.8,-90.2,24.8,-98.2,2.2,0.0,-853.5,59.8,447.0,447.0,490.0,490.0,0.0,0.0,546.0,546.0,61,1705.1999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
547,ZBH,Medical Technology,-157.5,9.9,1.0,1.0,11.4,15.0,7.4,-0.8,-38.0,-67.3,-98.7,-157.5,13.8,-175.8,2.3,0.0,-1055.8,-7.5,607.0,607.0,617.0,617.0,0.0,0.0,547.0,547.0,-14,540.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
548,BIIB,Biotechnology,-158.6,8.6,0.2,-0.8,3.4,7.6,6.6,16.3,-15.6,-53.0,-88.5,-158.6,14.3,-174.2,2.0,0.0,-1518.1,-8.6,609.0,609.0,618.0,618.0,0.0,0.0,548.0,548.0,-12,1550.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,609.0,609.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
549,S,Software - Security,-63.1,17.1,-0.3,-1.6,11.5,18.2,28.4,18.1,-25.7,-60.4,,-63.1,47.3,-107.1,2.8,0.0,-254.9,-1.9,596.0,596.0,407.0,407.0,0.0,0.0,549.0,549.0,-74,-88.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
550,HBAR-USD,DigitalCurrency,-64.8,2.1,1.2,12.9,10.1,-2.6,-12.6,-39.0,-49.6,-71.8,,-64.8,1134.2,-127.0,2.4,0.0,4381.4,21.8,546.0,546.0,412.0,412.0,0.0,0.0,550.0,550.0,59,-5203.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,1100000-0,----10000,58.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,58.0,58.0,58.0
551,VLTO,Software,-27.6,18.4,1.0,-0.0,5.5,9.1,2.0,-7.4,,,,-27.6,0.0,-108.7,2.0,0.0,-189.6,6.3,572.0,572.0,311.0,311.0,0.0,0.0,551.0,551.0,31,117.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
552,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,365.0,365.0,0.0,0.0,552.0,552.0,-15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
553,DOW,Chemicals,-81.4,14.0,0.4,-0.3,7.8,-5.0,-7.3,11.4,-30.1,-57.7,-76.2,-81.4,31.9,-138.5,2.7,0.0,-515.9,13.2,558.0,558.0,471.0,471.0,0.0,0.0,553.0,553.0,-65,336.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
554,APTV,Auto Parts,-190.5,1.2,0.0,-2.5,-21.1,-25.4,-33.7,-43.2,-70.2,-103.6,-133.1,-190.5,58.7,-192.9,1.7,0.0,-10377.5,-40.5,636.0,636.0,642.0,642.0,0.0,0.0,554.0,554.0,-16,2199.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
555,XLC,Comm,-27.8,8.9,4.9,1.6,0.8,-2.9,-8.5,-11.9,-12.4,-10.5,-23.0,-27.8,14.6,-54.8,1.6,0.0,-162.0,78.4,395.0,395.0,312.0,312.0,0.0,0.0,555.0,555.0,22,421.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9
556,487230.KS,US AI Power Infrastructure,8.8,0.0,-5.4,-5.4,-22.6,-25.1,-20.5,-14.2,,,,8.8,59.1,-18.9,1.6,0.0,1306.6,31.3,526.0,526.0,230.0,230.0,0.0,0.0,556.0,556.0,-70,1237.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
557,491010.KS,Global AI Power Active,29.0,9.7,-5.0,-3.9,-21.9,-24.1,-16.7,-1.6,,,,29.0,95.6,-15.5,1.5,0.0,53.6,50.0,477.0,477.0,197.0,197.0,0.0,0.0,557.0,557.0,-345,33.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
558,448540.KS,NVDA + Bond,1.6,3.5,0.7,-0.2,-1.8,-3.1,-5.2,-7.1,-6.6,,,1.6,22.5,-55.1,2.5,0.0,-434.0,50.1,476.0,476.0,247.0,247.0,0.0,0.0,558.0,558.0,-71,450.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
559,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,573.0,573.0,0.0,0.0,559.0,559.0,-20,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,5777402962.49,5.777,548.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
560,418670.KS,Cybersecurity,-13.1,31.3,-5.5,-4.4,-3.5,6.4,17.3,10.1,-5.7,,,-13.1,33.5,-74.8,2.4,0.0,-36.0,44.5,493.0,493.0,281.0,281.0,0.0,0.0,560.0,560.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,001110--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
561,GEHC,Medical Devices,-48.4,12.4,0.9,0.1,9.4,13.0,-0.1,-8.1,-38.2,,,-48.4,20.1,-124.7,2.4,0.0,-430.4,-1.0,592.0,592.0,358.0,358.0,0.0,0.0,561.0,561.0,-20,198.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,592.0,592.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
562,CL,Household & Personal Products,-94.6,10.5,4.0,2.6,-1.7,0.2,-4.7,-1.9,-22.5,-33.9,-51.5,-94.6,8.1,-106.1,2.4,0.0,-500.7,55.4,457.0,457.0,500.0,500.0,0.0,0.0,562.0,562.0,50,279.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
563,AEE,Electric Utilities - Diversified,-76.4,3.4,-1.3,-1.2,-5.7,-5.4,-9.2,-9.3,-12.1,-30.7,-49.2,-76.4,38.4,-79.9,1.6,0.0,-1448.1,73.6,412.0,412.0,451.0,451.0,0.0,0.0,563.0,563.0,-20,943.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,AEP,Electric Utilities,-52.1,15.5,-5.1,-2.7,-9.4,-8.9,-11.6,-9.3,-1.1,-12.4,-27.1,-52.1,33.7,-67.3,1.6,0.0,-205.9,97.9,328.0,328.0,366.0,366.0,0.0,0.0,564.0,564.0,-72,-10.700000000000017,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,110000001,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,AIG,Insurance - Diversified,-80.5,8.9,5.5,2.9,-2.5,-2.0,-6.3,-11.7,-29.1,-34.8,-29.4,-80.5,9.9,-88.8,2.1,0.0,-329.4,69.5,428.0,428.0,466.0,466.0,0.0,0.0,565.0,565.0,19,2359.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,AKAM,Software - Infrastructure,-119.3,12.4,-3.7,-5.6,-9.6,-13.8,-12.3,1.3,-25.8,-50.0,-78.9,-119.3,51.4,-142.9,2.4,0.0,-662.0,30.7,531.0,531.0,564.0,564.0,0.0,0.0,566.0,566.0,-175,-351.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,BABA,E-commerce,-146.8,6.5,-2.9,-7.4,6.6,-1.7,-13.5,-23.6,-15.6,-38.5,-84.3,-146.8,91.9,-162.9,1.7,0.0,-1520.7,3.2,580.0,580.0,597.0,597.0,0.0,0.0,567.0,567.0,-22,142.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,BXP,REIT - Office,-150.4,9.4,3.3,4.8,-0.7,7.0,8.2,-2.2,-22.0,-48.4,-81.5,-150.4,7.4,-166.1,2.2,0.0,-1094.4,-0.4,591.0,591.0,607.0,607.0,0.0,0.0,568.0,568.0,17,700.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,591.0,591.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,CCL,Travel Services,-134.8,0.8,-1.7,-3.0,-11.0,-9.7,-15.9,-20.2,-9.6,-1.9,-40.6,-134.8,18.9,-135.6,1.7,0.0,-10128.2,15.2,556.0,556.0,583.0,583.0,0.0,0.0,569.0,569.0,-100,-8474.900000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,CINF,Insurance - Property & Casualty,-38.0,18.8,5.4,2.3,-8.4,-1.9,-3.5,-4.3,-5.2,-12.4,-17.7,-38.0,38.9,-55.4,1.4,0.0,-90.7,112.0,300.0,300.0,336.0,336.0,0.0,0.0,570.0,570.0,16,22.299999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,CL=F,Unknown,-105.6,30.5,0.1,-0.3,9.1,-3.2,-1.3,9.6,-19.2,-48.5,-53.7,-105.6,92.6,-192.0,1.4,0.0,-188.1,44.4,494.0,494.0,529.0,529.0,0.0,0.0,571.0,571.0,-70,37.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,CMCSA,Telecom Services,-161.1,6.7,1.7,2.3,11.0,5.7,-5.8,-11.6,-51.2,-77.4,-107.0,-161.1,16.7,-173.4,2.6,0.0,-1459.1,-11.1,613.0,613.0,622.0,622.0,0.0,0.0,572.0,572.0,-24,2200.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,CNP,Electric Utilities,-80.0,3.1,-2.6,-2.5,-10.5,-10.3,-13.9,-13.0,-14.2,-26.7,-33.7,-80.0,21.8,-82.7,1.5,0.0,-1653.8,70.0,426.0,426.0,464.0,464.0,0.0,0.0,573.0,573.0,-24,-100.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,CPT,REITs,-117.0,2.6,1.7,1.4,-5.9,-2.7,-5.3,-8.4,-29.6,-58.2,-77.6,-117.0,43.3,-120.7,1.8,0.0,-2724.5,33.0,523.0,523.0,556.0,556.0,0.0,0.0,574.0,574.0,14,4486.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,523.0,523.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,ED,Electric Utilities,-95.1,5.5,1.0,0.5,-3.5,-2.4,-7.3,-6.0,-21.3,-35.4,-50.7,-95.1,25.7,-101.7,2.2,0.0,-1097.8,54.9,461.0,461.0,505.0,505.0,0.0,0.0,575.0,575.0,14,2874.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,ES,Electric Utilities,-116.5,5.1,0.2,-0.3,-3.2,-1.4,-6.1,-7.1,-17.4,-46.2,-74.7,-116.5,49.7,-124.9,1.8,0.0,-1690.2,33.5,522.0,522.0,555.0,555.0,0.0,0.0,576.0,576.0,-24,824.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,EXC,Utilities,-64.2,2.6,-1.5,-1.4,-6.0,-6.0,-11.6,-13.2,-21.5,-36.5,-39.2,-64.2,49.5,-66.8,1.8,0.0,-1056.1,85.7,370.0,370.0,410.0,410.0,0.0,0.0,577.0,577.0,-24,-42.899999999999864,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
578,FE,Utilities - Regulated Electric,-78.3,4.1,-0.6,-0.7,-4.6,-3.5,-9.8,-8.5,-13.3,-26.8,-42.3,-78.3,30.9,-82.4,2.1,0.0,-1319.6,71.7,424.0,424.0,462.0,462.0,0.0,0.0,578.0,578.0,-24,4351.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
579,FIS,Information Technology Services,-195.7,1.4,1.2,2.5,-5.3,-8.3,-17.6,-34.5,-69.9,-98.8,-134.4,-195.7,38.7,-198.5,3.0,0.0,-8494.5,-45.7,637.0,637.0,643.0,643.0,0.0,0.0,579.0,579.0,-24,3377.2000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
580,FRT,Real Estate Investment Trusts (REITs),-99.3,12.1,1.4,0.7,-6.1,-4.5,-3.0,2.7,-13.4,-30.0,-42.8,-99.3,8.5,-113.5,2.2,0.0,-568.6,50.7,472.0,472.0,514.0,514.0,0.0,0.0,580.0,580.0,14,161.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
581,HBAN,Banks - Regional,-59.0,13.2,0.3,-0.0,-5.2,-1.7,-5.5,-8.6,-12.8,-20.2,-26.9,-59.0,27.8,-74.2,1.5,0.0,-181.9,91.0,352.0,352.0,394.0,394.0,0.0,0.0,581.0,581.0,-108,-45.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
582,HON,Multidisciplinary Conglomerate,-84.5,0.2,-3.4,-2.4,-8.8,-7.6,-12.5,-8.4,-20.4,-37.3,-54.7,-84.5,18.2,-84.2,2.2,0.0,-5593.4,65.5,436.0,436.0,478.0,478.0,0.0,0.0,582.0,582.0,-25,-5008.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
583,HRL,Packaged Foods,-160.5,6.4,0.3,-0.6,-5.7,-0.5,-5.5,-9.8,-48.3,-80.1,-109.1,-160.5,42.7,-173.8,1.9,0.0,-1561.1,-10.5,611.0,611.0,620.0,620.0,0.0,0.0,583.0,583.0,-25,548.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
584,IYT,Transport,-70.5,14.5,2.3,1.0,-1.6,0.1,-0.2,3.1,-8.4,-22.3,-34.8,-70.5,12.9,-85.0,2.2,0.0,-349.3,79.5,391.0,391.0,431.0,431.0,0.0,0.0,584.0,584.0,11,61.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,101010000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
585,KMB,Household & Personal Products,-131.6,10.6,2.0,2.1,-1.4,4.6,0.8,-7.5,-35.0,-55.6,-81.0,-131.6,20.6,-149.0,2.2,0.0,-681.3,18.4,551.0,551.0,580.0,580.0,0.0,0.0,585.0,585.0,11,331.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,551.0,551.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
586,NTES,Technology Hardware and Equipment,-37.9,22.0,-2.9,-2.6,-8.8,-4.2,-5.1,-13.7,-13.7,-22.9,-35.5,-37.9,110.4,-80.0,1.4,0.0,-49.9,112.0,300.0,300.0,334.0,334.0,0.0,0.0,586.0,586.0,-22,11.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
587,PPG,Specialty Chemicals,-141.3,3.4,0.7,0.1,-4.9,-2.5,-7.4,-6.4,-39.1,-65.5,-90.3,-141.3,10.8,-146.2,2.1,0.0,-2870.1,8.7,563.0,563.0,588.0,588.0,0.0,0.0,587.0,587.0,16,4240.299999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
588,REG,Real Estate Investment Trusts,-92.1,4.5,2.2,1.1,-6.2,-5.2,-8.0,-6.9,-20.6,-36.2,-44.1,-92.1,11.8,-96.5,2.2,0.0,-1287.6,57.9,451.0,451.0,494.0,494.0,0.0,0.0,588.0,588.0,17,4812.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,451.0,451.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
589,STZ,Beverages - Brewers,-171.7,3.6,2.1,3.8,0.8,-3.5,-12.3,-15.6,-61.4,-89.6,-114.9,-171.7,18.1,-178.2,2.6,0.0,-2890.5,-21.7,622.0,622.0,629.0,629.0,0.0,0.0,589.0,589.0,29,7861.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
590,TXT,Aerospace & Defense,-103.7,0.0,0.0,-4.1,-9.5,-11.7,-16.5,-15.9,-36.8,-52.3,-54.6,-103.7,27.7,-104.8,2.1,0.0,-6084.6,46.3,487.0,487.0,524.0,524.0,0.0,0.0,590.0,590.0,-23,-81.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
