Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
520,SBAC,Wireless Telecommunications,-148.4,0.7,-0.2,-0.4,-2.3,-9.5,-10.2,-14.8,-45.2,-79.5,-109.9,-148.4,94.6,-149.7,2.4,0.0,-9313.3,4.6,574.0,574.0,593.0,593.0,0.0,0.0,520.0,520.0,7,45.600000000000364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,574.0,574.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,SJM,Packaged Foods,-118.1,12.1,-0.9,-1.1,-2.0,6.9,4.3,3.8,-17.6,-44.1,-63.8,-118.1,15.9,-135.9,2.1,0.0,-674.3,34.9,509.0,509.0,544.0,544.0,0.0,0.0,521.0,521.0,7,-57.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,SWK,Tools & Accessories,-137.6,14.2,-0.5,-0.9,7.2,17.6,18.0,23.9,-6.0,-35.6,-74.2,-137.6,21.3,-163.3,2.5,0.0,-727.2,15.4,556.0,556.0,581.0,581.0,0.0,0.0,522.0,522.0,-48,-50.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,SWKS,Semiconductors & Semiconductor Equipment,-165.7,4.5,-0.4,-1.3,5.3,-1.4,3.6,-6.1,-47.7,-80.4,-112.0,-165.7,67.4,-176.1,2.2,0.0,-2449.1,-12.7,612.0,612.0,622.0,622.0,0.0,0.0,523.0,523.0,6,724.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,SYY,Food Distribution,-93.2,13.3,0.7,0.6,-3.1,3.5,-2.4,-3.5,-15.4,-36.3,-54.6,-93.2,22.5,-110.4,1.9,0.0,-439.5,59.7,441.0,441.0,480.0,480.0,0.0,0.0,524.0,524.0,53,-1.6000000000000227,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,T,Telecom Services,-57.8,27.8,3.2,2.0,10.0,2.3,-7.1,-12.0,-5.9,-1.5,-16.2,-57.8,30.9,-91.2,1.5,0.0,-49.7,95.2,335.0,335.0,377.0,377.0,0.0,0.0,525.0,525.0,78,25.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,335.0,335.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,TROW,Investment Services,-105.4,3.6,-1.7,-2.2,-5.7,-1.4,-0.0,-3.4,-20.7,-47.7,-73.8,-105.4,82.7,-112.0,2.0,0.0,-2047.6,47.6,475.0,475.0,513.0,513.0,0.0,0.0,526.0,526.0,-110,-967.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,UHS,N/A,-121.0,13.8,-0.4,-0.6,4.9,5.9,-7.4,-18.1,-39.0,-47.8,-67.8,-121.0,9.9,-141.3,2.0,0.0,-342.3,32.0,520.0,520.0,555.0,555.0,0.0,0.0,527.0,527.0,5,-9.100000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,520.0,520.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,VTRS,Pharmaceuticals,-117.7,22.0,-1.6,-1.9,-7.9,-3.2,1.0,22.0,29.7,18.8,-20.1,-117.7,6.1,-151.9,2.1,0.0,-424.6,35.3,507.0,507.0,543.0,543.0,0.0,0.0,528.0,528.0,-97,-159.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,WEC,Electric Utilities,-75.9,3.3,2.9,1.5,-6.7,-7.3,-11.7,-11.9,-14.1,-30.5,-51.4,-75.9,69.9,-80.4,1.5,0.0,-1358.2,77.1,398.0,398.0,437.0,437.0,0.0,0.0,529.0,529.0,49,1193.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,XLB,Materials,-67.9,12.7,-0.8,-0.5,0.1,-0.6,-4.7,-1.1,-17.7,-33.9,-44.6,-67.9,16.1,-80.0,2.2,0.0,-307.9,85.1,364.0,364.0,405.0,405.0,0.0,0.0,530.0,530.0,-34,-31.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,010000000,100110000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,XLU,Utilities,-71.1,2.9,2.9,0.6,-5.1,-5.5,-10.4,-12.0,-17.4,-32.4,-48.8,-71.1,33.3,-73.6,2.0,0.0,-1279.7,81.9,375.0,375.0,418.0,418.0,0.0,0.0,531.0,531.0,49,2544.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,XLY,Discretionary,-57.6,4.6,-3.3,-1.6,-2.8,-3.9,-7.4,-11.2,-20.0,-31.5,-45.1,-57.6,31.9,-61.5,2.0,0.0,-461.4,95.4,333.0,333.0,376.0,376.0,0.0,0.0,532.0,532.0,3,-171.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,YUM,Restaurants,-75.7,4.7,2.3,-0.2,-7.9,-6.9,-12.0,-12.9,-28.0,-42.2,-54.1,-75.7,45.1,-81.4,1.7,0.0,-682.4,77.2,397.0,397.0,436.0,436.0,0.0,0.0,533.0,533.0,3,-34.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,ZBH,Medical Technology,-163.3,6.9,0.8,1.5,6.7,10.1,2.6,-5.5,-42.6,-72.0,-103.7,-163.3,13.8,-175.8,2.2,0.0,-1569.2,-10.3,606.0,606.0,616.0,616.0,0.0,0.0,534.0,534.0,3,-146.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,^VIX,Unknown,-165.6,0.0,0.0,-2.3,-14.2,-15.2,-26.7,-28.3,-48.2,-80.1,-112.1,-165.6,484.4,-165.0,2.6,0.0,-9854.5,-12.6,611.0,611.0,621.0,621.0,0.0,0.0,535.0,535.0,6,-75.29999999999927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
536,BIIB,Biotechnology,-165.4,5.0,0.3,0.5,-2.3,1.7,0.5,9.6,-22.3,-59.4,-95.0,-165.4,14.3,-174.2,2.0,0.0,-2739.7,-12.5,610.0,610.0,620.0,620.0,0.0,0.0,536.0,536.0,71,-9.599999999999909,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,101110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
537,PDD,E-commerce,-54.9,2.9,-0.8,-2.9,0.7,-4.1,-13.8,-27.5,-57.6,-60.0,-73.4,-54.9,465.0,-90.7,1.7,0.0,996.3,52.4,465.0,465.0,372.0,372.0,0.0,0.0,537.0,537.0,7,193.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,465.0,465.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
538,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,357.0,357.0,0.0,0.0,538.0,538.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
539,FOX,Broadcasting & Cable TV,-27.8,28.2,-3.2,-1.8,8.2,-0.2,-6.1,-11.6,2.9,-4.9,-21.2,-27.8,4.0,-88.3,1.5,0.0,-81.1,69.0,422.0,422.0,296.0,296.0,0.0,0.0,539.0,539.0,44,80.30000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,010001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
540,APTV,Auto Parts,-192.0,0.6,-0.4,-2.1,-20.4,-24.7,-33.3,-42.9,-70.2,-104.1,-134.0,-192.0,58.7,-192.9,1.7,0.0,-12495.4,-39.1,633.0,633.0,639.0,639.0,0.0,0.0,540.0,540.0,9,72.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
541,448540.KS,NVDA + Bond,1.6,1.9,0.0,-0.1,-1.8,-3.2,-5.3,-7.2,-6.7,,,1.6,22.5,-55.1,2.4,0.0,-786.2,51.9,470.0,470.0,240.0,240.0,0.0,0.0,541.0,541.0,10,-339.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
542,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,559.0,559.0,0.0,0.0,542.0,542.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,5777402962.49,5.777,550.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
543,PEG,Electric Utilities,-93.2,2.6,2.6,0.4,-6.8,-7.2,-13.9,-18.7,-33.2,-44.5,-59.2,-93.2,16.1,-95.6,2.0,0.0,-1186.8,59.8,439.0,439.0,480.0,480.0,0.0,0.0,543.0,543.0,42,1985.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
544,GEHC,Medical Devices,-52.7,8.6,0.7,0.8,5.3,8.8,-4.1,-12.0,-42.3,,,-52.7,20.1,-124.7,2.5,0.0,-644.9,-3.5,593.0,593.0,362.0,362.0,0.0,0.0,544.0,544.0,9,121.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,593.0,593.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
545,160580.KS,Copper,-50.0,26.4,0.1,0.0,-1.7,-1.6,-3.9,3.4,1.7,-12.2,-17.5,-50.0,32.3,-78.9,1.7,0.0,-133.3,103.0,318.0,318.0,354.0,354.0,0.0,0.0,545.0,545.0,11,1.299999999999983,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,318.0,318.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
546,ARE,Capital Markets,-199.6,0.0,-0.2,-3.3,-11.5,-4.3,-10.2,-23.9,-73.3,-108.2,-140.6,-199.6,27.8,-199.1,2.3,0.0,-12807.0,-46.7,637.0,637.0,643.0,643.0,0.0,0.0,546.0,546.0,-32,-254.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
547,CAG,Packaged Foods,-187.7,3.8,-0.2,-0.9,0.3,3.0,-10.7,-20.6,-67.1,-97.7,-126.2,-187.7,8.8,-194.9,2.3,0.0,-2939.0,-34.7,629.0,629.0,635.0,635.0,0.0,0.0,547.0,547.0,-31,-444.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
548,CNP,Electric Utilities,-77.8,5.2,-0.4,-0.3,-9.0,-8.7,-12.3,-11.4,-12.1,-24.6,-31.3,-77.8,21.8,-82.7,1.5,0.0,-958.7,75.2,406.0,406.0,445.0,445.0,0.0,0.0,548.0,548.0,12,-204.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
549,CTSH,Information Technology,-157.7,13.1,0.6,1.0,19.9,10.9,-6.0,-20.5,-53.0,-74.8,-99.3,-157.7,16.0,-183.3,2.4,0.0,-551.4,-4.8,595.0,595.0,609.0,609.0,0.0,0.0,549.0,549.0,44,80.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
550,D,Utilities - Regulated Electric,-102.0,8.9,1.2,1.0,-4.1,-0.6,0.0,4.0,12.4,-14.4,-45.7,-102.0,18.5,-113.3,1.7,0.0,-966.6,50.9,472.0,472.0,510.0,510.0,0.0,0.0,550.0,550.0,-32,-120.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,ES,Electric Utilities,-118.9,3.7,-0.8,-1.0,-4.0,-2.2,-6.9,-8.0,-18.5,-47.6,-76.4,-118.9,49.7,-124.9,1.8,0.0,-2370.7,34.1,512.0,512.0,548.0,548.0,0.0,0.0,551.0,551.0,11,-758.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
552,EXC,Utilities,-63.5,2.8,2.8,-0.8,-5.3,-5.3,-10.9,-12.5,-20.8,-36.0,-38.5,-63.5,49.5,-66.2,1.7,0.0,-975.5,89.4,349.0,349.0,391.0,391.0,0.0,0.0,552.0,552.0,12,1016.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,FE,Utilities - Regulated Electric,-79.7,2.8,-1.3,-0.9,-4.9,-3.8,-10.1,-8.9,-13.8,-27.4,-43.1,-79.7,30.9,-82.4,2.0,0.0,-1965.3,73.3,411.0,411.0,449.0,449.0,0.0,0.0,553.0,553.0,12,-1122.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,HON,Multidisciplinary Conglomerate,-73.4,11.0,-7.9,-4.3,-2.0,-0.7,-5.7,-1.0,-12.2,-28.7,-45.6,-73.4,18.2,-84.2,2.2,0.0,-429.7,79.6,381.0,381.0,423.0,423.0,0.0,0.0,554.0,554.0,-144,-242.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,HRL,Packaged Foods,-162.3,5.5,-1.0,-2.4,-5.7,-0.4,-5.5,-9.8,-48.8,-81.0,-110.3,-162.3,42.7,-173.8,1.9,0.0,-1820.4,-9.4,604.0,604.0,615.0,615.0,0.0,0.0,555.0,555.0,-34,-514.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,HST,Hotel & Resort REITs,-77.1,27.1,-2.9,-2.0,-9.3,-5.3,-0.7,10.6,2.8,-11.1,-22.8,-77.1,13.8,-111.1,2.1,0.0,-205.4,75.9,403.0,403.0,442.0,442.0,0.0,0.0,556.0,556.0,-164,-100.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,KDP,Beverages - Non-Alcoholic,-109.4,1.0,-0.5,-1.4,-11.7,-7.2,-6.3,-6.6,-33.5,-58.3,-79.3,-109.4,41.0,-110.4,1.8,0.0,-6264.6,43.5,487.0,487.0,525.0,525.0,0.0,0.0,557.0,557.0,11,-5014.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,KR,Grocery Stores,-66.7,0.0,0.0,-1.1,-5.1,-11.3,-19.2,-24.1,-33.6,-42.5,-40.4,-66.7,65.1,-66.2,1.6,0.0,415.4,86.2,359.0,359.0,399.0,399.0,0.0,0.0,558.0,558.0,12,3.6999999999999886,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,L,"Hotels, Restaurants & Leisure",-40.9,25.6,-5.6,-2.0,-5.2,-2.3,-5.0,-4.1,-3.7,-2.8,-0.5,-40.9,9.9,-65.1,1.4,0.0,-96.6,112.0,299.0,299.0,332.0,332.0,0.0,0.0,559.0,559.0,-114,-29.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,LHX,Aerospace & Defense,-52.1,16.4,2.2,1.5,-1.3,-6.2,-17.2,-15.8,-11.4,-27.1,-43.2,-52.1,63.3,-74.3,1.7,0.0,-140.2,100.9,324.0,324.0,360.0,360.0,0.0,0.0,560.0,560.0,11,21.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,324.0,324.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,MGM,Resorts & Casinos,-106.8,14.9,-0.9,-1.0,-7.9,-6.0,0.6,3.4,-22.5,-47.5,-57.9,-106.8,24.1,-129.1,2.1,0.0,-472.1,46.2,480.0,480.0,518.0,518.0,0.0,0.0,561.0,561.0,11,-61.900000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,MNST,Beverages - Non-Alcoholic,-130.1,0.4,-59.0,-49.0,-56.0,-52.4,-53.9,-51.5,-62.0,-77.8,-93.7,-130.1,35.7,-130.1,1.4,0.0,-3836.1,22.9,539.0,539.0,572.0,572.0,0.0,0.0,562.0,562.0,-324,-3816.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,NTES,Technology Hardware and Equipment,-38.9,21.5,-7.2,-6.1,-9.1,-4.5,-5.4,-14.1,-14.2,-23.5,-36.3,-38.9,110.4,-80.0,1.4,0.0,-53.6,114.0,293.0,293.0,324.0,324.0,0.0,0.0,563.0,563.0,10,-10.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,PG,Household Products,-100.6,3.0,-1.1,-1.1,-3.7,-2.8,-9.4,-13.3,-38.8,-56.0,-74.0,-100.6,37.7,-104.4,2.4,0.0,-1365.5,52.3,466.0,466.0,506.0,506.0,0.0,0.0,564.0,564.0,12,-672.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
