Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
558,FE,Utilities,-77.0,5.2,-9.3,-4.8,-3.6,-2.4,-8.8,-7.5,-12.1,-25.6,-41.0,-77.0,30.9,-82.4,2.0,0.0,-1019.7,74.6,406.0,406.0,444.0,444.0,0.0,0.0,558.0,558.0,-44,-809.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,HAS,Leisure,-102.3,14.3,-7.3,-5.3,2.1,0.3,-5.6,-2.0,7.4,-15.6,-44.4,-102.3,23.8,-122.8,1.7,0.0,-553.0,49.4,474.0,474.0,512.0,512.0,0.0,0.0,559.0,559.0,-115,-286.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,011001000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,HBAN,Banks - Regional,-57.0,15.1,-3.4,-1.0,-4.1,-0.5,-4.3,-7.5,-11.3,-18.7,-25.1,-57.0,27.8,-74.2,1.5,0.0,-152.5,94.6,335.0,335.0,375.0,375.0,0.0,0.0,560.0,560.0,-17,-63.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,HII,Aerospace & Defense,-61.1,37.5,-6.1,-4.3,4.0,-0.2,-15.3,-10.6,-0.5,-5.3,-16.2,-61.1,40.1,-121.3,1.8,0.0,-91.8,90.5,344.0,344.0,386.0,386.0,0.0,0.0,561.0,561.0,16,11.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,IWM,Small Cap,-62.2,15.3,-2.9,-0.5,-1.9,-0.3,1.2,5.2,0.9,-13.4,-27.5,-62.2,11.8,-75.1,2.0,0.0,-326.1,89.4,351.0,351.0,392.0,392.0,0.0,0.0,562.0,562.0,-66,-116.70000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000111000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,KDP,Beverages - Non-Alcoholic,-104.2,3.7,-7.1,-5.3,-8.7,-4.0,-2.9,-3.2,-29.9,-54.6,-75.2,-104.2,41.0,-109.3,1.8,0.0,-1613.8,47.5,479.0,479.0,517.0,517.0,0.0,0.0,563.0,563.0,-148,-1161.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,KR,Grocery Stores,-61.2,1.9,-4.7,-3.6,-2.4,-8.7,-16.7,-21.5,-30.5,-39.0,-36.0,-61.2,65.1,-63.2,1.6,0.0,211.0,90.4,345.0,345.0,387.0,387.0,0.0,0.0,564.0,564.0,-19,182.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,LHX,Aerospace & Defense,-51.6,16.7,1.1,1.6,-1.2,-6.1,-17.0,-15.6,-11.2,-26.8,-42.8,-51.6,63.3,-74.3,1.7,0.0,-138.0,100.0,328.0,328.0,364.0,364.0,0.0,0.0,565.0,565.0,-19,-77.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,MGM,Resorts & Casinos,-103.0,17.3,-4.3,-2.6,-5.8,-3.8,2.9,5.9,-19.9,-44.8,-54.7,-103.0,24.1,-129.1,2.1,0.0,-389.9,48.6,476.0,476.0,514.0,514.0,0.0,0.0,566.0,566.0,-18,-164.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,NI,"Electric, Gas and Multi-Utilities",-51.0,21.1,-13.9,-5.2,-7.9,-9.3,-13.5,-13.0,-5.3,-6.7,-15.1,-51.0,17.0,-68.5,1.3,0.0,-92.0,100.6,326.0,326.0,361.0,361.0,0.0,0.0,567.0,567.0,-94,-60.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000000000,000001101,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,O,Real Estate,-81.7,4.8,-9.3,-5.2,-3.7,-2.9,-7.2,-4.4,-13.3,-33.5,-50.5,-81.7,32.7,-87.0,2.2,0.0,-1202.4,69.9,416.0,416.0,457.0,457.0,0.0,0.0,568.0,568.0,-152,-965.8000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,PCG,Utilities,-151.3,2.4,-5.5,-5.1,-2.8,-1.2,-7.1,-6.5,-36.1,-46.0,-59.7,-151.3,11.7,-156.3,2.5,0.0,-4489.9,0.4,585.0,585.0,600.0,600.0,0.0,0.0,569.0,569.0,-152,-3512.5999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,585.0,585.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,PG,Household Products,-96.2,6.1,-3.0,-1.2,-1.1,-0.2,-6.9,-10.7,-36.0,-53.0,-70.7,-96.2,37.7,-104.4,2.3,0.0,-633.1,55.4,452.0,452.0,493.0,493.0,0.0,0.0,570.0,570.0,-50,-377.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,SYY,Food Distribution,-92.5,13.8,-6.6,-3.9,-3.0,3.6,-2.3,-3.3,-15.2,-35.9,-54.2,-92.5,22.5,-110.4,2.0,0.0,-419.1,59.1,441.0,441.0,482.0,482.0,0.0,0.0,571.0,571.0,-112,-179.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,T,Telecom Services,-60.8,25.3,-2.7,-0.9,8.0,0.5,-8.8,-13.7,-8.1,-4.2,-19.0,-60.8,30.9,-91.2,1.4,0.0,-57.2,90.8,342.0,342.0,384.0,384.0,0.0,0.0,572.0,572.0,-68,-25.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,342.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,011000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,WEC,Utilities,-76.4,1.8,-6.3,-4.2,-7.2,-7.7,-12.2,-12.4,-14.6,-31.0,-51.9,-76.4,69.9,-78.6,1.6,0.0,-2550.6,75.2,400.0,400.0,437.0,437.0,0.0,0.0,573.0,573.0,13,-2269.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,WY,Real Estate,-134.6,6.2,-3.3,-1.2,1.9,3.7,-1.3,-3.1,-35.4,-61.2,-80.1,-134.6,12.6,-143.8,2.5,0.0,-1383.5,17.0,549.0,549.0,581.0,581.0,0.0,0.0,574.0,574.0,13,-466.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,XLP,Staples,-89.2,4.2,-6.0,-2.8,-1.8,-1.7,-6.4,-6.5,-25.0,-42.8,-59.6,-89.2,21.2,-93.5,2.2,0.0,-1191.9,62.4,433.0,433.0,476.0,476.0,0.0,0.0,575.0,575.0,-52,-903.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,XLU,Utilities,-71.6,0.1,-10.5,-5.1,-5.6,-6.0,-10.8,-12.4,-17.9,-32.9,-49.3,-71.6,33.3,-71.2,2.0,0.0,-3865.6,80.0,371.0,371.0,412.0,412.0,0.0,0.0,576.0,576.0,12,-3686.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,ABNB,Travel Services,-54.6,9.5,-5.2,-2.8,-1.5,1.6,2.4,2.8,-24.7,-45.8,,-54.6,33.1,-102.6,2.0,0.0,-581.4,12.7,559.0,559.0,371.0,371.0,0.0,0.0,577.0,577.0,-46,-278.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,0011100-0,-----0000,49.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5
578,PEG,Utilities,-93.6,0.0,-4.9,-5.0,-7.3,-7.7,-14.4,-19.1,-33.6,-44.9,-59.6,-93.6,16.1,-93.1,2.0,0.0,-3177.2,58.1,443.0,443.0,484.0,484.0,0.0,0.0,578.0,578.0,19,-2933.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
579,PEP,Soft Drinks & Non-alcoholic Beverages,-112.7,0.1,-5.8,-3.7,-4.3,-6.2,-13.7,-14.0,-35.9,-58.0,-75.6,-112.7,21.3,-112.4,2.6,0.0,-6963.8,38.9,493.0,493.0,532.0,532.0,0.0,0.0,579.0,579.0,-11,-6317.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
580,BOTZ,Robotics,-83.4,3.1,0.1,2.0,-2.0,-6.3,-8.9,-9.9,-19.7,-32.8,-54.3,-83.4,27.3,-99.1,2.2,0.0,-2026.9,54.3,458.0,458.0,462.0,462.0,0.0,0.0,580.0,580.0,45,4519.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6
581,CPB,Packaged Foods,-187.3,2.6,-2.6,-0.2,-3.6,0.2,-10.6,-24.8,-67.8,-96.7,-126.0,-187.3,16.9,-192.2,2.2,0.0,-4264.5,-35.7,631.0,631.0,636.0,636.0,0.0,0.0,581.0,581.0,-12,-2698.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
582,SOLV,Healthcare,-10.1,14.9,-16.1,-5.8,-1.5,5.8,4.5,-0.2,,,,-10.1,9.1,-56.0,2.3,0.0,-92.0,17.4,548.0,548.0,259.0,259.0,0.0,0.0,582.0,582.0,-94,-63.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
583,BXP,Real Estate,-153.7,7.5,-5.1,-4.7,-3.1,4.5,5.5,-4.8,-24.8,-51.4,-84.6,-153.7,7.4,-166.1,2.3,0.0,-1398.8,-2.1,587.0,587.0,603.0,603.0,0.0,0.0,583.0,583.0,-10,-658.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
584,CMCSA,Telecom Services,-168.9,2.7,-1.6,2.2,2.6,-2.4,-13.5,-19.1,-57.9,-84.1,-113.8,-168.9,16.7,-173.4,2.5,0.0,-3773.0,-17.2,616.0,616.0,625.0,625.0,0.0,0.0,584.0,584.0,32,-1822.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
585,CMS,Utilities,-83.7,0.0,-6.9,-4.0,-6.6,-6.1,-10.8,-12.2,-17.9,-32.0,-51.8,-83.7,38.9,-83.2,1.8,0.0,-5018.4,67.9,421.0,421.0,463.0,463.0,0.0,0.0,585.0,585.0,18,-4692.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
586,CPT,Real Estate,-116.7,2.7,-4.4,-2.9,-5.1,-1.9,-4.5,-7.6,-29.0,-57.7,-77.2,-116.7,43.3,-120.7,1.8,0.0,-2574.8,34.9,506.0,506.0,544.0,544.0,0.0,0.0,586.0,586.0,-77,-2015.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
587,CTSH,Technology,-158.5,12.7,-2.3,-0.1,17.7,8.9,-7.7,-22.0,-54.2,-75.9,-100.4,-158.5,16.0,-183.3,2.4,0.0,-568.6,-6.9,601.0,601.0,614.0,614.0,0.0,0.0,587.0,587.0,30,84.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,011000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
588,D,Utilities,-103.4,7.8,-9.3,-6.3,-5.4,-1.9,-1.4,2.5,10.4,-16.2,-47.3,-103.4,18.5,-113.3,1.7,0.0,-1121.5,48.2,477.0,477.0,515.0,515.0,0.0,0.0,588.0,588.0,-89,-770.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
589,ED,Electric Utilities,-96.3,4.6,-5.4,-2.8,-3.8,-2.7,-7.7,-6.4,-21.8,-36.0,-51.5,-96.3,25.7,-101.7,2.1,0.0,-1315.2,55.4,452.0,452.0,495.0,495.0,0.0,0.0,589.0,589.0,16,-960.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
590,EQR,Real Estate,-94.3,3.3,-5.0,-2.5,-4.2,-2.6,-3.3,-4.1,-26.2,-44.9,-59.2,-94.3,30.5,-98.0,1.8,0.0,-1525.3,57.4,446.0,446.0,487.0,487.0,0.0,0.0,590.0,590.0,-77,-1175.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
591,ESS,Real Estate,-104.0,3.9,-5.0,-2.5,-4.5,-1.4,-0.5,-1.9,-20.8,-38.7,-58.8,-104.0,21.2,-108.5,1.8,0.0,-1650.3,47.7,478.0,478.0,516.0,516.0,0.0,0.0,591.0,591.0,-141,-1258.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
592,EVRG,Utilities,-52.2,26.1,-7.3,-2.9,-4.8,-3.4,-6.5,-4.2,8.6,-4.5,-19.0,-52.2,19.6,-76.9,1.4,0.0,-132.7,99.4,329.0,329.0,365.0,365.0,0.0,0.0,592.0,592.0,-149,-66.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
593,FIS,Information Technology Services,-195.5,1.5,-4.0,-7.3,-2.7,-5.8,-15.3,-32.6,-68.5,-97.7,-133.7,-195.5,38.7,-198.5,2.7,0.0,-7799.3,-43.8,636.0,636.0,642.0,642.0,0.0,0.0,593.0,593.0,-17,-5956.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
594,FRT,Real Estate,-100.4,11.1,-12.3,-7.9,-6.5,-4.8,-3.4,2.4,-13.9,-30.7,-43.6,-100.4,8.5,-113.5,2.1,0.0,-621.2,51.2,470.0,470.0,508.0,508.0,0.0,0.0,594.0,594.0,-93,-417.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,000010000,000001000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
595,KHC,Packaged Foods,-157.5,4.6,-5.9,-6.3,-4.8,-0.2,-3.2,-9.2,-39.0,-64.2,-84.0,-157.5,10.3,-165.0,2.0,0.0,-2353.3,-5.9,596.0,596.0,610.0,610.0,0.0,0.0,595.0,595.0,-144,-1691.7000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
596,NCLH,Travel Services,-173.2,5.8,-1.8,1.7,-3.8,-1.3,-11.3,-20.2,-38.4,-55.6,-90.7,-173.2,12.0,-183.9,1.8,0.0,-1982.2,-21.5,621.0,621.0,629.0,629.0,0.0,0.0,596.0,596.0,-15,-1226.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,621.0,621.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,100000000,000000100,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
597,REG,Real Estate,-93.2,0.3,-13.2,-7.0,-6.6,-5.5,-8.3,-7.3,-21.1,-36.8,-44.8,-93.2,11.8,-93.0,2.2,0.0,-6101.3,58.4,442.0,442.0,483.0,483.0,0.0,0.0,597.0,597.0,-76,-5806.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
598,UDR,Real Estate,-115.4,3.0,-5.2,-2.9,-6.0,-2.7,-4.5,-6.9,-31.4,-54.4,-72.3,-115.4,16.1,-118.9,1.8,0.0,-2179.9,36.3,502.0,502.0,541.0,541.0,0.0,0.0,598.0,598.0,-45,-1674.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
599,XEL,Utilities,-76.6,7.4,-7.7,-4.4,-5.5,-6.2,-10.1,-11.3,-10.2,-29.5,-50.6,-76.6,41.3,-85.6,1.4,0.0,-656.1,75.0,404.0,404.0,441.0,441.0,0.0,0.0,599.0,599.0,10,-457.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
600,XLRE,REITs,-93.7,4.1,-6.4,-3.5,-2.5,-1.6,-3.3,-4.1,-21.0,-42.6,-62.5,-93.7,24.8,-98.2,2.1,0.0,-1451.4,57.9,444.0,444.0,485.0,485.0,0.0,0.0,600.0,600.0,-140,-1097.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
601,BIIB,Healthcare,-165.2,5.1,-3.0,-1.2,-3.0,0.9,-0.3,8.7,-23.0,-59.8,-95.2,-165.2,14.3,-174.2,2.0,0.0,-2673.9,-13.5,609.0,609.0,620.0,620.0,0.0,0.0,601.0,601.0,-38,-1269.1000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,,,,,,,001010000,0000-0000,39.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,39.2,39.2,39.2
602,IP,Packaging & Containers,-109.2,21.0,-4.7,-3.6,-0.5,11.5,4.3,-4.1,-24.9,-40.0,-57.8,-109.2,26.9,-144.8,2.0,0.0,-203.2,42.4,487.0,487.0,526.0,526.0,0.0,0.0,602.0,602.0,-37,-96.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,,,,,,,001100000,000000-00,39.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,39.2,39.2,39.2
603,KEY,Financials,-49.3,28.8,-5.0,-2.6,-4.1,-1.0,-2.6,1.6,12.9,-1.7,-11.7,-49.3,40.9,-88.1,1.4,0.0,-120.7,102.4,320.0,320.0,353.0,353.0,0.0,0.0,603.0,603.0,-158,-31.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,,,,,,,000011000,00000000-,39.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,39.2,39.2,39.2
