Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
490,ES,Utilities,-111.0,8.2,-2.2,-1.4,4.0,-3.8,-2.5,-4.7,-16.0,-43.6,-73.0,-111.0,49.7,-124.9,1.7,0.0,-987.9,36.0,463.0,463.0,492.0,492.0,0.0,0.0,490.0,490.0,-61,379.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,463.0,463.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27179302144.27,27.179,349.0,other,equity,data_raw,,,True
491,FE,Utilities,-70.5,10.9,-5.1,-2.6,2.0,-8.2,-6.2,-4.2,-9.5,-21.3,-38.3,-70.5,30.9,-82.4,2.0,0.0,-444.1,76.4,346.0,346.0,378.0,378.0,0.0,0.0,491.0,491.0,-59,137.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27498618589.07,27.499,343.0,other,equity,data_raw,,,True
492,IFF,Specialty Chemicals,-157.7,6.0,0.3,3.9,8.2,-0.2,2.7,1.8,-30.3,-64.1,-97.6,-157.7,12.2,-168.0,2.3,0.0,-1880.3,-10.7,555.0,555.0,563.0,563.0,0.0,0.0,492.0,492.0,80,935.9,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,110110000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,20225141442.71,20.225,403.0,other,equity,data_raw,,,True
493,LH,Healthcare,-68.2,18.1,4.5,3.5,8.6,-1.1,-1.1,-5.0,-13.2,-30.1,-40.8,-68.2,17.6,-86.7,1.6,0.0,-210.8,78.7,341.0,341.0,372.0,372.0,0.0,0.0,493.0,493.0,55,1498.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,110000000,000110000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,22960000000.0,22.96,386.0,other,equity,data_raw,,,True
494,MDLZ,Confectioners,-120.4,0.0,-7.6,-7.1,-6.6,-10.2,-8.2,-15.8,-45.3,-63.1,-83.8,-120.4,19.9,-119.9,2.4,0.0,-6711.6,26.5,485.0,485.0,510.0,510.0,0.0,0.0,494.0,494.0,-16,-3790.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,74246302661.31,74.246,170.0,large,equity,data_raw,,,True
495,MDT,Healthcare,-135.9,8.3,-2.6,-4.5,3.5,-10.0,-18.3,-22.2,-35.6,-58.3,-88.0,-135.9,12.1,-148.7,1.9,0.0,-965.3,11.1,512.0,512.0,536.0,536.0,0.0,0.0,495.0,495.0,-60,113.60000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,100137939510.73,100.138,118.0,large,equity,data_raw,,,True
496,NWS,Entertainment,-75.1,0.5,-5.2,-2.6,-9.2,-9.2,-11.8,-21.3,-34.3,-39.4,-42.9,-75.1,36.0,-75.2,2.1,0.0,-1045.2,71.8,360.0,360.0,392.0,392.0,0.0,0.0,496.0,496.0,-17,-30.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,000111100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,5089885715.35,5.09,538.0,other,equity,data_raw,,,True
497,O,Real Estate,-77.0,8.7,-3.5,-1.8,0.2,-6.8,-3.3,-2.5,-12.8,-31.4,-49.2,-77.0,32.7,-87.0,2.1,0.0,-616.8,69.9,364.0,364.0,396.0,396.0,0.0,0.0,497.0,497.0,14,346.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,57777236305.08,57.777,219.0,large,equity,data_raw,,,True
498,PCG,Utilities,-147.7,4.6,-3.3,-3.2,2.1,-8.8,-6.0,-6.6,-37.7,-43.6,-60.9,-147.7,11.7,-156.3,2.4,0.0,-2203.5,-0.7,538.0,538.0,552.0,552.0,0.0,0.0,498.0,498.0,-60,337.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,37041419252.89,37.041,287.0,large,equity,data_raw,,,True
499,PG,Household Products,-94.5,7.3,-4.2,-2.9,1.0,-7.8,-8.6,-15.0,-38.4,-53.2,-71.3,-94.5,37.7,-104.4,2.6,0.0,-482.3,52.4,418.0,418.0,447.0,447.0,0.0,0.0,499.0,499.0,-19,-65.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,341465752712.66,341.466,38.0,cap100,equity,data_raw,,,True
500,PNW,Utilities,-56.0,27.2,-4.6,-1.9,5.5,0.0,4.4,4.6,-2.1,-5.8,-22.1,-56.0,15.7,-82.2,1.8,0.0,-124.6,90.9,315.0,315.0,344.0,344.0,0.0,0.0,500.0,500.0,53,75.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010110000,000000100,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,12967026762.0,12.967,472.0,other,equity,data_raw,,,True
501,PRU,Financials,-74.1,12.5,-2.0,-0.8,7.3,2.9,-3.3,-8.0,-29.2,-40.8,-42.4,-74.1,35.8,-89.3,2.3,0.0,-175.6,72.8,356.0,356.0,389.0,389.0,0.0,0.0,501.0,501.0,-61,-14.199999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,37486798904.51,37.487,286.0,large,equity,data_raw,,,True
502,ROL,Business Services,-80.0,0.0,0.0,-4.1,-17.9,-28.0,-33.7,-38.9,-50.9,-58.8,-71.1,-80.0,76.9,-85.9,1.6,0.0,690.3,66.9,376.0,376.0,407.0,407.0,0.0,0.0,502.0,502.0,-21,166.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,20096294101.74,20.096,405.0,other,equity,data_raw,,,True
503,SBAC,Real Estate,-146.1,0.0,-0.4,-4.1,-16.5,-14.6,-13.2,-21.2,-49.1,-81.4,-111.4,-146.1,94.6,-145.6,2.2,0.0,-9100.6,0.8,536.0,536.0,551.0,551.0,0.0,0.0,503.0,503.0,-20,-123.30000000000108,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,18715880691.91,18.716,422.0,other,equity,data_raw,,,True
504,SWKS,Technology,-162.3,2.1,-2.9,-4.7,-7.3,0.9,1.1,-10.7,-52.0,-82.3,-112.4,-162.3,67.4,-166.8,2.0,0.0,-5199.2,-15.4,562.0,562.0,569.0,569.0,0.0,0.0,504.0,504.0,-155,-3691.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,001100000,001100000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,10197524750.4,10.198,508.0,other,equity,data_raw,,,True
505,TEL,Electronic Components,-23.3,23.4,-2.4,-0.9,-4.0,-11.3,-14.3,-14.0,-4.8,-12.4,-13.6,-23.3,51.0,-45.6,1.6,0.0,-48.4,123.6,252.0,252.0,270.0,270.0,0.0,0.0,505.0,505.0,-109,-22.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,58849112214.55,58.849,217.0,large,equity,data_raw,,,True
506,TFC,Financials,-80.0,14.4,-5.7,-3.3,1.0,-3.3,-3.3,1.2,14.3,-10.6,-33.4,-80.0,23.0,-96.8,1.6,0.0,-437.2,67.0,375.0,375.0,407.0,407.0,0.0,0.0,506.0,506.0,8,123.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,010011000,100000000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,62069705100.29,62.07,205.0,large,equity,data_raw,,,True
507,TRMB,Technology,-135.1,2.2,-0.9,0.2,-19.6,-26.7,-33.0,-42.0,-55.1,-79.3,-99.3,-135.1,80.8,-139.4,1.9,0.0,-2201.6,11.9,511.0,511.0,535.0,535.0,0.0,0.0,507.0,507.0,8,2757.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,11930647613.56,11.931,485.0,other,equity,data_raw,,,True
508,TXT,Industrials,-82.6,6.8,0.5,1.4,-1.4,-7.3,-5.0,-3.9,-24.7,-38.3,-37.7,-82.6,27.7,-92.2,1.9,0.0,-752.5,64.4,384.0,384.0,415.0,415.0,0.0,0.0,508.0,508.0,8,4850.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,15950836810.86,15.951,451.0,other,equity,data_raw,,,True
509,VMC,Building Materials,-41.1,28.1,-18.6,-7.4,1.3,-4.5,-5.7,-8.5,-19.6,-18.2,-20.5,-41.1,23.2,-65.7,1.5,0.0,-30.9,105.8,289.0,289.0,313.0,313.0,0.0,0.0,509.0,509.0,-68,-9.799999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,38278989890.99,38.279,281.0,large,equity,data_raw,,,True
510,WEC,Utilities,-56.1,15.5,-3.0,-1.9,2.4,-4.4,-1.7,-2.8,-2.3,-17.0,-38.0,-56.1,69.9,-78.6,1.6,0.0,-244.6,90.9,315.0,315.0,345.0,345.0,0.0,0.0,510.0,510.0,10,106.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,38034986326.62,38.035,283.0,large,equity,data_raw,,,True
511,WTW,Financials,-97.9,8.1,-1.4,-0.2,0.7,-11.1,-18.2,-26.2,-41.2,-52.7,-71.4,-97.9,22.9,-108.1,2.4,0.0,-288.6,49.0,431.0,431.0,459.0,459.0,0.0,0.0,511.0,511.0,10,240.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,431.0,431.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,010000000,110000100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,24685867025.95,24.686,372.0,other,equity,data_raw,,,True
512,005490.KS,Steel,-103.4,2.2,-2.7,-3.5,-28.2,-27.5,-19.5,-11.4,-42.3,-52.5,-59.6,-103.4,139.8,-108.4,1.7,0.0,-2929.3,43.5,445.0,445.0,474.0,474.0,0.0,0.0,512.0,512.0,-26,-2168.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4,23971786943000.0,23971.787,,etf,etf,data_raw,,,True
513,CVX,Oil & Gas Integrated,-63.3,1.9,-8.4,-5.4,-13.0,-19.0,-13.2,-10.0,-24.8,-34.4,-32.9,-63.3,68.2,-65.3,1.9,0.0,-1843.8,83.7,331.0,331.0,361.0,361.0,0.0,0.0,513.0,513.0,-26,-1528.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4,330127229116.15,330.127,40.0,cap100,equity,data_raw,,,True
514,GIS,Packaged Foods,-160.6,4.8,-2.6,-3.3,0.8,-10.5,-18.2,-28.1,-66.8,-89.9,-112.8,-160.6,35.2,-169.9,3.1,0.0,-1589.6,-13.7,558.0,558.0,566.0,566.0,0.0,0.0,514.0,514.0,11,903.3000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,010000000,000010000,40.2,0.0,22.2,22.2,1.0,9.0,1.0,62.4,18572105979.23,18.572,424.0,other,equity,data_raw,,,True
515,PDD,Technology,-71.1,0.2,0.2,2.4,-19.1,-28.1,-33.2,-41.8,-67.8,-73.3,-81.7,-71.1,465.0,-90.7,1.5,0.0,3765.4,31.4,473.0,473.0,380.0,380.0,0.0,0.0,515.0,515.0,13,-148.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,6.0,1.0,59.4,108576680383.82,108.577,110.0,large,equity,data_raw,,,True
516,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,520.0,520.0,337.0,337.0,0.0,0.0,516.0,516.0,-27,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,3.0,0.5,56.8,629954326.87,0.63,544.0,other,equity,data_raw,,,True
517,APTV,Auto Parts,-170.2,3.8,-1.9,-2.6,-5.6,-12.9,-19.7,-27.1,-54.3,-88.6,-118.0,-170.2,58.7,-178.6,1.6,0.0,-3072.0,-23.3,571.0,571.0,576.0,576.0,0.0,0.0,517.0,517.0,-58,-787.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,571.0,571.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,12989268173.3,12.989,470.0,other,equity,data_raw,,,True
518,HSY,Confectioners,-95.1,2.1,-2.8,-2.3,-5.9,-18.5,-17.2,-17.2,-37.5,-58.9,-73.7,-95.1,80.2,-98.3,1.8,0.0,-2495.8,51.9,423.0,423.0,452.0,452.0,0.0,0.0,518.0,518.0,-26,2876.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,26006928133.74,26.007,357.0,other,equity,data_raw,,,True
519,448540.KS,NVDA + Bond,5.0,0.6,-7.4,-2.4,-2.3,-4.4,-4.2,-6.1,-3.1,,,5.0,22.5,-47.5,2.3,0.0,-1318.2,52.4,418.0,418.0,218.0,218.0,0.0,0.0,519.0,519.0,-26,-1083.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,2.0,0.333,53.3,2314000000.0,2.314,,etf,etf,data_raw,,,True
520,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,573.0,573.0,517.0,517.0,0.0,0.0,520.0,520.0,-26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,573.0,573.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,8.0,1.0,53.1,5777402962.49,5.777,536.0,other,equity,data_raw,,,True
521,PEG,Utilities,-74.9,12.8,-6.9,-3.4,2.5,-5.9,-7.3,-12.7,-23.5,-32.3,-46.7,-74.9,16.1,-87.7,2.2,0.0,-194.5,72.0,358.0,358.0,390.0,390.0,0.0,0.0,521.0,521.0,-61,15.400000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,40443766811.23,40.444,274.0,large,equity,data_raw,,,True
522,XLF,Index,-41.3,18.1,-4.7,-1.3,2.7,-1.1,-4.3,-9.1,-13.6,-21.1,-26.2,-41.3,15.4,-55.5,2.2,0.0,-57.1,105.6,291.0,291.0,315.0,315.0,0.0,0.0,522.0,522.0,-27,-3.3999999999999986,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,291.0,291.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,010000000,1000-1000,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,49419214848.0,49.419,,etf,etf,data_raw,,,True
523,AVB,Real Estate,-120.9,6.0,-1.6,-0.3,1.9,0.5,-1.2,-8.6,-33.4,-53.6,-74.5,-120.9,8.8,-128.7,3.0,0.0,-1125.4,26.1,488.0,488.0,516.0,516.0,0.0,0.0,523.0,523.0,43,2623.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,9.0,1.0,51.3,26769841045.98,26.77,351.0,other,equity,data_raw,,,True
524,BDX,Healthcare,-170.5,3.9,-2.0,-1.7,1.7,-9.2,-16.1,-24.2,-64.2,-89.3,-118.9,-170.5,19.7,-177.6,2.4,0.0,-2533.9,-23.6,572.0,572.0,577.0,577.0,0.0,0.0,524.0,524.0,11,5302.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,572.0,572.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,41697533322.44,41.698,266.0,large,equity,data_raw,,,True
525,BXP,Real Estate,-152.6,8.1,-1.8,-0.7,10.8,11.0,1.6,-8.5,-26.4,-54.6,-88.3,-152.6,7.4,-166.1,2.3,0.0,-1261.8,-5.7,547.0,547.0,556.0,556.0,0.0,0.0,525.0,525.0,-27,194.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,547.0,547.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,9.0,1.0,51.3,10574945407.86,10.575,503.0,other,equity,data_raw,,,True
526,CLX,Household & Personal Products,-169.4,4.0,-1.7,-1.5,7.3,-10.4,-14.0,-24.9,-62.2,-86.2,-117.8,-169.4,47.4,-177.8,2.7,0.0,-2358.8,-22.4,569.0,569.0,575.0,575.0,0.0,0.0,526.0,526.0,-26,1633.8999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,101000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,11540734034.66,11.541,490.0,other,equity,data_raw,,,True
527,CMS,Utilities,-65.3,14.7,-4.5,-2.4,4.6,-3.2,-1.6,-3.4,-6.6,-18.9,-39.1,-65.3,38.9,-82.7,2.1,0.0,-273.2,81.6,335.0,335.0,365.0,365.0,0.0,0.0,527.0,527.0,-26,178.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,23632349553.0,23.632,377.0,other,equity,data_raw,,,True
528,DIS,Entertainment,-155.4,0.2,-3.0,-3.5,-7.6,-11.9,-16.3,-24.7,-41.2,-69.3,-103.0,-155.4,38.2,-155.2,2.4,0.0,-10721.5,-8.4,553.0,553.0,561.0,561.0,0.0,0.0,528.0,528.0,-59,-7726.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,167139224560.0,167.139,74.0,cap100,equity,data_raw,,,True
529,ED,Electric Utilities,-88.3,10.9,-3.3,-1.8,2.8,-5.0,-2.4,-3.9,-18.9,-30.2,-47.4,-88.3,25.7,-101.7,2.3,0.0,-495.3,58.7,400.0,400.0,431.0,431.0,0.0,0.0,529.0,529.0,10,332.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,40770440251.95,40.77,270.0,large,equity,data_raw,,,True
530,FIS,Information Technology Services,-196.6,1.0,-1.2,1.1,-14.7,-22.5,-32.8,-47.1,-76.3,-104.1,-139.6,-196.6,38.7,-198.5,2.5,0.0,-11464.3,-49.6,594.0,594.0,596.0,596.0,0.0,0.0,530.0,530.0,12,21.700000000000728,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,20096261942.97,20.096,406.0,other,equity,data_raw,,,True
531,HON,Industrials,-74.9,9.6,-9.3,-4.8,-1.1,-8.7,-3.8,-4.8,-16.1,-32.0,-49.3,-74.9,18.2,-84.2,2.1,0.0,-491.5,72.0,358.0,358.0,390.0,390.0,0.0,0.0,531.0,531.0,-56,-148.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,70937464626.34,70.937,180.0,large,equity,data_raw,,,True
532,HPQ,Technology,-126.5,3.7,-4.5,-5.9,-11.0,-3.4,-5.5,-18.0,-55.2,-77.7,-91.7,-126.5,74.5,-133.6,2.3,0.0,-1175.7,20.4,498.0,498.0,524.0,524.0,0.0,0.0,532.0,532.0,-143,-680.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,100110000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,20064628307.01,20.065,408.0,other,equity,data_raw,,,True
533,ICE,Financial Data & Stock Exchanges,-101.1,0.0,0.0,-2.8,-18.8,-26.9,-29.9,-37.1,-50.8,-61.1,-79.0,-101.1,26.5,-100.6,2.1,0.0,-739.3,45.9,440.0,440.0,469.0,469.0,0.0,0.0,533.0,533.0,-29,-21.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,69620243604.61,69.62,185.0,large,equity,data_raw,,,True
534,JKHY,Diversified Banks,-136.1,5.4,1.6,5.4,-7.0,-15.6,-22.3,-26.9,-51.7,-74.0,-98.9,-136.1,58.9,-146.8,2.0,0.0,-1174.0,10.9,513.0,513.0,537.0,537.0,0.0,0.0,534.0,534.0,12,5644.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,9786534827.49,9.787,511.0,other,equity,data_raw,,,True
