Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
516,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,338.0,338.0,381.0,381.0,0.0,0.0,516.0,516.0,9,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,338.0,338.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,171.0,large,equity,data_raw,,,True
517,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,413.0,413.0,452.0,452.0,0.0,0.0,517.0,517.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,361.0,other,equity,data_raw,,,True
518,HD,,-100.8,2.4,2.4,-0.7,-8.3,-9.0,-15.1,-23.2,-47.8,-65.5,-80.7,-100.8,61.9,-104.4,2.4,0.0,-835.0,51.9,471.0,471.0,516.0,516.0,0.0,0.0,518.0,518.0,9,-395.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,304644533388.51,304.645,42.0,cap100,equity,data_raw,,,True
519,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,415.0,415.0,455.0,455.0,0.0,0.0,519.0,519.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,195.0,large,equity,data_raw,,,True
520,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,396.0,396.0,433.0,433.0,0.0,0.0,520.0,520.0,9,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,456.0,other,equity,data_raw,,,True
521,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,309.0,309.0,344.0,344.0,0.0,0.0,521.0,521.0,9,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,403.0,other,equity,data_raw,,,True
522,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,401.0,401.0,439.0,439.0,0.0,0.0,522.0,522.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,288.0,large,equity,data_raw,,,True
523,NTES,Technology Hardware and Equipment,-47.9,16.8,-0.3,0.2,-8.4,-8.2,-7.8,-16.4,-18.1,-28.7,-43.3,-47.9,110.4,-80.0,1.4,0.0,-63.8,104.8,314.0,314.0,351.0,351.0,0.0,0.0,523.0,523.0,56,-8.399999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,76036114644.68,76.036,180.0,large,equity,data_raw,,,True
524,PG,Household Products,-96.4,5.9,-2.5,-1.2,-0.8,0.8,-5.3,-9.2,-34.6,-52.4,-69.8,-96.4,37.7,-104.4,2.5,0.0,-725.9,56.3,460.0,460.0,502.0,502.0,0.0,0.0,524.0,524.0,-27,-193.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,001000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,344266492919.93,344.266,37.0,cap100,equity,data_raw,,,True
525,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,544.0,544.0,0.0,0.0,525.0,525.0,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,,,True
526,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,447.0,447.0,0.0,0.0,526.0,526.0,8,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,218.0,large,equity,data_raw,,,True
527,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,490.0,490.0,525.0,525.0,0.0,0.0,527.0,527.0,8,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,446.0,other,equity,data_raw,,,True
528,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,560.0,560.0,584.0,584.0,0.0,0.0,528.0,528.0,8,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,,,True
529,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,492.0,492.0,522.0,522.0,0.0,0.0,529.0,529.0,-64,-914.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,105528614542.6,105.529,121.0,large,equity,data_raw,,,True
530,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,587.0,587.0,603.0,603.0,0.0,0.0,530.0,530.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,536.0,other,equity,data_raw,,,True
531,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,534.0,534.0,565.0,565.0,0.0,0.0,531.0,531.0,7,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,480.0,other,equity,data_raw,,,True
532,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,486.0,486.0,519.0,519.0,0.0,0.0,532.0,532.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,471.0,other,equity,data_raw,,,True
533,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,390.0,390.0,427.0,427.0,0.0,0.0,533.0,533.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,,,True
534,XLY,Discretionary,-67.3,0.2,0.2,-0.8,-5.4,-6.7,-10.3,-15.1,-24.9,-37.2,-51.5,-67.3,31.9,-67.0,2.1,0.0,-2372.8,85.5,371.0,371.0,410.0,410.0,0.0,0.0,534.0,534.0,-31,-1632.7000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22749814784.0,22.75,,etf,etf,data_raw,,,True
535,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,604.0,604.0,617.0,617.0,0.0,0.0,535.0,535.0,6,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,,,True
536,005490.KS,Steel,-107.5,2.2,-3.3,-4.4,-4.5,-8.6,-18.7,-13.2,-37.5,-52.4,-60.2,-107.5,139.8,-112.6,1.9,0.0,-3250.7,45.2,491.0,491.0,532.0,532.0,0.0,0.0,536.0,536.0,-104,-2470.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,24009597332500.0,24009.597,,etf,etf,data_raw,542000.0,-41.42,False
537,^VIX,Unknown,-167.3,0.2,-1.8,-9.6,-14.9,-15.4,-26.8,-27.5,-49.1,-80.9,-112.2,-167.3,484.4,-168.0,2.3,0.0,-10078.7,-14.6,613.0,613.0,623.0,623.0,0.0,0.0,537.0,537.0,-61,-6665.000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,,,True
538,AVAX-USD,Blockchain,-94.3,2.1,1.2,42.8,61.0,51.0,32.6,-3.2,-67.0,-100.1,,-94.3,1528.8,-177.9,2.7,0.0,-1058.3,-20.1,620.0,620.0,494.0,494.0,0.0,0.0,538.0,538.0,92,515.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,620.0,620.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,4870428323.36,4.87,,crypto,crypto,data_raw,,,True
539,DOT-USD,Blockchain,-143.0,1.6,-0.1,8.7,42.0,31.4,8.4,-25.6,-91.2,-128.3,,-143.0,645.8,-196.4,2.6,0.0,-7030.4,-70.4,646.0,646.0,589.0,589.0,0.0,0.0,539.0,539.0,73,2984.300000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,2034409249.14,2.034,,crypto,crypto,data_raw,,,True
540,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,478.0,478.0,512.0,512.0,0.0,0.0,540.0,540.0,2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,478.0,478.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,412.0,other,equity,data_raw,,,True
541,PDD,E-commerce,-69.9,0.3,0.2,1.7,-9.1,-8.7,-19.5,-32.5,-63.6,-68.9,-86.2,-69.9,465.0,-91.4,1.9,0.0,2296.6,37.1,513.0,513.0,419.0,419.0,0.0,0.0,541.0,541.0,50,930.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,114369903549.77,114.37,112.0,large,equity,data_raw,,,True
542,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,306.0,306.0,0.0,0.0,542.0,542.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,,,True
543,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,543.0,543.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
544,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,565.0,565.0,470.0,470.0,0.0,0.0,544.0,544.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,413.0,other,equity,data_raw,,,True
545,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,553.0,553.0,232.0,232.0,0.0,0.0,545.0,545.0,4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,367.0,other,equity,data_raw,,,True
546,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,549.0,549.0,535.0,535.0,0.0,0.0,546.0,546.0,4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,441.0,other,equity,data_raw,,,True
547,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,547.0,547.0,4,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,523.0,other,equity,data_raw,,,True
548,487230.KS,US AI Power Infrastructure,10.0,8.6,-5.8,-2.3,-2.7,-16.6,-18.9,-12.1,,,,10.0,59.1,-26.8,1.7,0.0,141.1,33.5,523.0,523.0,226.0,226.0,0.0,0.0,548.0,548.0,5,-725.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,14826000000.0,14.826,,etf,etf,data_raw,28795.0,-32.25,False
549,448540.KS,NVDA + Bond,1.2,1.0,-2.7,-0.3,-0.9,-2.1,-4.8,-6.4,-7.3,,,1.2,22.5,-55.1,2.3,0.0,-1736.4,51.0,473.0,473.0,243.0,243.0,0.0,0.0,549.0,549.0,-71,-1449.8000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2457000000.0,2.457,,etf,etf,data_raw,28100.0,-5.23,False
550,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,569.0,569.0,0.0,0.0,550.0,550.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,548.0,other,equity,data_raw,,,True
551,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,462.0,462.0,498.0,498.0,0.0,0.0,551.0,551.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,302.0,other,equity,data_raw,,,True
552,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,420.0,420.0,459.0,459.0,0.0,0.0,552.0,552.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,287.0,large,equity,data_raw,,,True
553,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,521.0,521.0,555.0,555.0,0.0,0.0,553.0,553.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,521.0,521.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,460.0,other,equity,data_raw,,,True
554,BABA,E-commerce,-151.4,4.7,1.0,5.5,-3.7,-0.3,-10.6,-24.9,-18.4,-41.0,-86.4,-151.4,91.9,-162.9,1.8,0.0,-2152.1,1.3,581.0,581.0,605.0,605.0,0.0,0.0,554.0,554.0,42,-255.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,581.0,581.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,289102876592.23,289.103,44.0,cap100,equity,data_raw,,,True
555,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,586.0,586.0,602.0,602.0,0.0,0.0,555.0,555.0,5,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,586.0,586.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,,,True
556,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,628.0,628.0,632.0,632.0,0.0,0.0,556.0,556.0,5,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,532.0,other,equity,data_raw,,,True
557,CB,Insurance - Property & Casualty,-27.6,29.8,-10.8,-3.5,-4.5,-2.4,-5.8,-2.0,-9.5,-10.8,-4.2,-27.6,25.9,-49.7,1.6,0.0,-27.9,125.1,274.0,274.0,303.0,303.0,0.0,0.0,557.0,557.0,-41,-7.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,274.0,274.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,129540014417.91,129.54,96.0,cap100,equity,data_raw,,,True
