Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
494,PCG,Utilities,-145.8,5.7,3.1,1.2,2.0,-8.8,-6.1,-6.6,-37.3,-43.1,-60.2,-145.8,11.7,-156.3,2.4,0.0,-1770.0533019432614,-2.1,526.0,526.0,538.0,538.0,90.44,90.44,516.74,516.74,25,3190.079500206756,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,538.0,538.0,90.44,90.44,356.0,4.0,0.0,0.0,0.0,516.74,516.74,110000000,000011100,36512885822.22,36.513,287.0,large,equity,data_raw,19.16,-13.47,False
495,T,Telecom Services,-66.0,21.0,5.0,2.4,-10.0,-18.3,-17.4,-22.8,-11.9,-9.9,-26.4,-66.0,30.9,-91.2,1.4,0.0,-87.624380721227,77.6,341.0,341.0,367.0,367.0,111.73,111.73,520.13,520.13,-126,-37.59659286254737,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,367.0,367.0,111.73,111.73,513.0,58.0,0.0,25.0,0.0,520.13,520.13,100000000,000000100,157796768581.46,157.797,75.0,cap100,equity,data_raw,29.435,-22.85,False
496,AWK,Utilities,-114.6,6.1,5.2,5.3,1.7,-7.8,-8.7,-16.0,-37.7,-63.1,-87.5,-114.6,64.8,-125.7,2.4,0.0,-1046.300977971495,29.1,469.0,469.0,492.0,492.0,106.99,106.99,522.14,522.14,54,3913.8318241785214,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,469.0,469.0,492.0,492.0,106.99,106.99,414.0,14.0,0.0,-2.0,0.0,522.14,522.14,110000000,-11100000,24513563562.75,24.514,365.0,other,equity,data_raw,145.64,-13.81,False
497,PFE,Pharmaceuticals,-119.0,8.6,4.2,2.7,1.7,-6.1,-2.8,1.3,-13.5,-48.1,-71.9,-119.0,23.6,-131.9,1.9,0.0,-1139.5800926720149,24.7,479.0,479.0,500.0,500.0,105.23,105.23,522.23,522.23,-64,609.3632006402302,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,479.0,479.0,500.0,500.0,105.23,105.23,283.0,4.0,0.0,25.0,0.0,522.23,522.23,110010000,100010000,146475719491.63,146.476,83.0,cap100,equity,data_raw,28.745,-10.59,False
498,SWKS,Technology,-151.9,6.6,-0.6,-5.3,2.0,11.4,11.7,-0.6,-42.9,-73.6,-103.4,-151.9,67.4,-166.8,2.0,0.0,-1501.7575696093218,-8.2,539.0,539.0,545.0,545.0,106.12,106.12,523.42,523.42,-98,-305.7765008477565,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,545.0,545.0,106.12,106.12,133.0,0.0,0.0,25.0,0.0,523.42,523.42,011100000,001100000,11063862271.08,11.064,496.0,other,equity,data_raw,90.9,-19.08,False
499,ARE,Real Estate,-185.6,5.6,2.8,2.3,18.7,9.4,3.2,-17.2,-67.3,-100.5,-132.7,-185.6,27.8,-197.6,2.5,0.0,-2004.6782541037755,-41.9,574.0,574.0,577.0,577.0,96.16,96.16,523.51,523.51,16,2970.4668548813106,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,577.0,577.0,96.16,96.16,183.0,10.0,0.0,0.0,0.0,523.51,523.51,111100000,111000000,9227569098.96,9.228,509.0,other,equity,data_raw,85.37,-37.98,False
500,IP,Packaging & Containers,-123.3,12.9,4.4,3.3,7.6,-5.3,-10.3,-21.4,-38.4,-55.7,-74.2,-123.3,26.9,-144.8,2.2,0.0,-364.22053406364,20.4,485.0,485.0,507.0,507.0,111.21,111.21,524.71,524.71,24,362.290190720897,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,485.0,507.0,507.0,111.21,111.21,411.0,22.0,0.0,-2.0,0.0,524.71,524.71,110000000,000000-00,18067118587.29,18.067,425.0,other,equity,data_raw,50.25,-32.1,False
501,ICE,Financial Data & Stock Exchanges,-75.9,8.4,5.4,2.3,-5.2,-13.6,-16.9,-24.4,-36.0,-44.2,-60.1,-75.9,26.5,-84.8,2.0,0.0,-75.7654609906442,67.7,362.0,362.0,387.0,387.0,110.64,110.64,524.84,524.84,-10,582.9664853494887,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,387.0,387.0,110.64,110.64,498.0,58.0,0.0,25.0,0.0,524.84,524.84,100000000,111000000,80053947411.55,80.054,152.0,large,equity,data_raw,176.05,-19.59,False
502,PEP,Soft Drinks & Non-alcoholic Beverages,-99.7,9.5,8.7,3.1,-1.0,-10.0,-9.0,-7.5,-31.7,-50.3,-67.7,-99.7,21.3,-111.9,2.4,0.0,-634.8613809521896,43.9,437.0,437.0,466.0,466.0,115.65,115.65,525.2,525.2,23,4262.4856684115175,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,466.0,466.0,115.65,115.65,398.0,4.0,0.0,25.0,0.0,525.2,525.2,100000000,01-010000,195147178347.28,195.147,58.0,cap100,equity,data_raw,171.48,-16.74,False
503,TECH,Healthcare,-127.5,7.4,2.8,5.0,3.3,-4.8,-11.2,-13.8,-50.8,-82.5,-105.6,-127.5,167.5,-157.7,2.3,0.0,-898.4790487603673,16.2,496.0,496.0,516.0,516.0,99.24,99.24,525.29,525.29,24,1309.05622723609,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,516.0,516.0,99.24,99.24,395.0,18.0,0.0,-2.0,0.0,525.29,525.29,110000000,111110000,8518905718.02,8.519,517.0,other,equity,data_raw,72.16,-24.6,False
504,SWK,Industrials,-153.7,5.5,4.5,3.7,3.6,-1.3,-0.3,0.9,-31.7,-60.2,-95.8,-153.7,21.3,-163.3,2.4,0.0,-2133.671458651073,-10.0,542.0,542.0,548.0,548.0,114.13,114.13,525.48,525.48,0,2866.328541348927,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,542.0,542.0,548.0,548.0,114.13,114.13,231.0,0.0,0.0,0.0,0.0,525.48,525.48,110010000,000000000,12455100214.65,12.455,475.0,other,equity,data_raw,93.37,-14.19,False
505,AVY,Packaging & Containers,-103.8,6.3,6.3,6.6,0.4,-11.4,-14.4,-18.1,-48.5,-69.0,-83.3,-103.8,74.5,-115.3,2.1,0.0,-512.407473878826,39.9,447.0,447.0,474.0,474.0,98.78,98.78,526.43,526.43,5,2657.5579537701456,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,474.0,474.0,98.78,98.78,462.0,40.0,0.0,-2.0,0.0,526.43,526.43,110000000,01011-000,12188743316.61,12.189,482.0,other,equity,data_raw,199.54,-20.14,False
506,BKNG,Travel Services,-234.4,2.6,2.1,0.5,-2.9,-54.4,-75.9,-93.2,-126.7,-148.9,-177.3,-234.4,73.4,-240.0,1.5,0.0,1042.401618677471,-90.7,584.0,584.0,584.0,584.0,71.14,71.14,530.59,530.59,-37,388.02008871126304,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,584.0,584.0,584.0,584.0,71.14,71.14,583.0,58.0,0.0,25.0,0.0,530.59,530.59,100000000,000001110,127072318976.17,127.072,93.0,cap100,equity,data_raw,5624.8901,-97.08,False
507,HRL,Packaged Foods,-154.7,9.1,4.3,5.6,7.8,-0.4,-3.0,-12.5,-49.7,-78.8,-107.7,-154.7,42.7,-173.8,2.1,0.0,-1020.339204071628,-11.0,544.0,544.0,550.0,550.0,107.14,107.14,532.74,532.74,-10,913.5511037082492,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,550.0,550.0,107.14,107.14,296.0,10.0,0.0,0.0,0.0,532.74,532.74,110000000,111000000,13196552464.91,13.197,467.0,other,equity,data_raw,26.18,-8.4,False
508,SPCE,Aerospace & Defense,-182.0,2.9,1.0,-0.1,17.4,46.5,41.1,31.0,-53.9,-106.6,-149.1,-182.0,360.7,-212.4,2.5,0.0,-5000.0,-69.9,583.0,583.0,574.0,574.0,107.23,107.23,533.08,533.08,-45,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,574.0,574.0,107.23,107.23,34.0,0.0,0.0,25.0,0.0,533.08,533.08,011110000,--1000000,479434576.6,0.479,539.0,other,equity,data_raw,8.9,-48.43,False
509,ZBRA,Technology,-111.1,2.8,0.0,-2.0,-1.3,-1.2,-5.5,-20.9,-52.6,-82.0,-106.5,-111.1,273.4,-121.9,2.3,0.0,-616.0,32.5,463.0,463.0,486.0,486.0,111.07,111.07,535.97,535.97,-108,-132.2635113829345,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,486.0,486.0,111.07,111.07,397.0,10.0,0.0,25.0,0.0,535.97,535.97,000000000,111100000,11155740261.03,11.156,493.0,other,equity,data_raw,320.88,-27.01,False
510,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,556.0,556.0,552.0,552.0,119.51,119.51,536.31,536.31,-12,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,552.0,552.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,536.31,536.31,100000000,111100000,11740436040.58,11.74,488.0,other,equity,data_raw,184.0,-62.38,False
511,DX-Y.NYB,Index,-142.0,5.3,4.4,3.2,1.6,-3.5,-4.5,-9.3,-38.2,-58.9,-85.8,-142.0,13.7,-150.2,2.8,0.0,-1844.6842555742207,1.6,524.0,524.0,536.0,536.0,118.41,118.41,536.31,536.31,3,3120.404794636116,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,524.0,524.0,536.0,536.0,118.41,118.41,330.0,0.0,0.0,0.0,0.0,536.31,536.31,110000000,000000000,,,,index,index,,100.64,-0.65,False
512,COO,Healthcare,-145.8,10.1,7.9,13.3,12.3,-4.3,-12.0,-14.7,-54.2,-78.0,-105.1,-145.8,37.1,-165.8,2.0,0.0,-728.5257283132938,-2.2,528.0,528.0,538.0,538.0,105.85,105.85,536.75,536.75,44,4173.506806725222,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,538.0,538.0,105.85,105.85,362.0,18.0,0.0,-2.0,0.0,536.75,536.75,110000000,111000000,13383002366.27,13.383,466.0,other,equity,data_raw,89.83,-23.61,False
513,BAX,Healthcare,-194.2,4.4,3.2,6.2,13.0,6.0,1.6,-14.1,-62.4,-98.0,-134.9,-194.2,45.4,-205.0,3.0,0.0,-3145.9995803137163,-50.5,579.0,579.0,581.0,581.0,100.05,100.05,536.9,536.9,7,1794.5954778435962,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,214.0,10.0,0.0,0.0,0.0,536.9,536.9,111100000,110000000,10344874584.87,10.345,507.0,other,equity,data_raw,24.27,-17.47,False
514,WYNN,Resorts & Casinos,-127.6,8.3,5.1,6.3,1.4,-3.3,-9.4,-14.1,-23.5,-35.3,-65.3,-127.6,68.0,-144.8,1.5,0.0,-1145.8951007638286,16.0,499.0,499.0,518.0,518.0,118.13,118.13,538.23,538.23,22,3680.262904324183,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,518.0,518.0,118.13,118.13,385.0,10.0,0.0,-2.0,0.0,538.23,538.23,110000000,000000000,11150846417.15,11.151,494.0,other,equity,data_raw,134.72,-20.25,False
515,ADA-USD,Cryptocurrency,-98.0,0.2,0.2,-6.8,-30.0,-38.3,-46.8,-67.7,-95.9,-122.5,-95.5,-98.0,3485.6,-119.2,1.8,0.0,5000.0,11.6,508.0,508.0,462.0,462.0,133.82,133.82,543.37,543.37,-80,9.994479720003255,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,462.0,462.0,133.82,133.82,581.0,58.0,0.0,25.0,0.0,543.37,543.37,000000000,--0110000,6047650305.06,6.048,,crypto,crypto,data_raw,0.891,-81.27,False
516,MTD,Healthcare,-98.8,9.5,2.2,1.1,-4.7,-13.2,-18.4,-20.9,-44.4,-69.1,-83.9,-98.8,88.0,-118.0,2.0,0.0,-349.1866390125797,44.8,436.0,436.0,465.0,465.0,104.62,104.62,546.22,546.22,-14,198.79111357347983,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,465.0,465.0,104.62,104.62,488.0,58.0,0.0,0.0,0.0,546.22,546.22,100000000,111110000,23497197156.15,23.497,375.0,other,equity,data_raw,1525.17,-23.76,False
517,XYL,Industrials,-95.3,7.1,5.1,3.3,-0.3,-10.9,-17.8,-26.3,-44.0,-57.0,-71.9,-95.3,41.6,-105.3,1.9,0.0,-332.5400813328532,48.4,423.0,423.0,449.0,449.0,115.44,115.44,547.39,547.39,0,2046.3418445018,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,449.0,449.0,115.44,115.44,484.0,58.0,0.0,-2.0,0.0,547.39,547.39,100000000,100010000,26132023200.73,26.132,351.0,other,equity,data_raw,154.27,-28.13,False
518,APTV,Auto Parts,-158.1,8.8,0.4,-3.5,6.8,-0.7,-8.1,-15.7,-42.9,-78.3,-107.3,-158.1,58.7,-178.6,1.6,0.0,-1223.0503495634125,-14.4,550.0,550.0,556.0,556.0,112.04,112.04,548.24,548.24,28,2420.185956839532,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.04,112.04,338.0,10.0,0.0,0.0,0.0,548.24,548.24,010000000,-11100000,14491774399.36,14.492,458.0,other,equity,data_raw,88.93,-23.0,False
519,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2730.4898379212423,-8.0,538.0,538.0,503.0,503.0,113.76,113.76,549.46,549.46,-25,2269.5101620787577,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,503.0,503.0,113.76,113.76,284.0,0.0,0.0,25.0,0.0,549.46,549.46,011000000,111100000,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
520,KMB,Household & Personal Products,-136.5,7.7,7.7,9.0,3.0,-5.1,-6.8,-19.3,-44.4,-62.8,-89.2,-136.5,20.6,-149.0,2.7,0.0,-967.63126870014,7.2,516.0,516.0,531.0,531.0,118.54,118.54,550.94,550.94,12,3973.083316624231,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,531.0,531.0,118.54,118.54,404.0,14.0,0.0,-2.0,0.0,550.94,550.94,110000000,000000000,33366643571.34,33.367,304.0,other,equity,data_raw,125.32,-19.79,False
521,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-634.8145474599711,-23.8,565.0,565.0,505.0,505.0,109.22,109.22,552.27,552.27,-12,4365.185452540029,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,505.0,505.0,109.22,109.22,444.0,18.0,0.0,-2.0,0.0,552.27,552.27,100000000,-10001000,5777402962.49,5.777,532.0,other,equity,data_raw,67.07,-37.98,False
522,BF-B,Beverages - Wineries & Distilleries,-176.8,5.0,4.1,7.6,5.7,-3.6,-6.0,-12.7,-61.2,-94.5,-126.9,-176.8,47.8,-188.1,2.8,0.0,-2397.9003541687853,-33.1,568.0,568.0,570.0,570.0,108.03,108.03,554.68,554.68,18,2577.13214713221,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,568.0,568.0,570.0,570.0,108.03,108.03,335.0,10.0,0.0,-2.0,0.0,554.68,554.68,110000000,111000000,7758713551.83,7.759,521.0,other,equity,data_raw,31.92,-16.26,False
523,ABT,Medical Devices,-111.9,7.7,3.6,3.2,3.2,-11.5,-20.2,-32.3,-53.5,-73.4,-95.2,-111.9,74.9,-127.0,2.5,0.0,-288.3567060994093,31.7,465.0,465.0,488.0,488.0,102.62,102.62,554.77,554.77,6,1968.933404937728,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,488.0,488.0,102.62,102.62,502.0,58.0,0.0,0.0,0.0,554.77,554.77,110000000,111100000,158940450302.5,158.94,74.0,cap100,equity,data_raw,135.45,-32.63,False
524,ZBH,Healthcare,-161.9,7.6,4.9,6.0,8.4,-3.4,-5.5,-13.7,-50.5,-76.6,-107.3,-161.9,13.8,-175.8,2.9,0.0,-1396.459564259563,-18.2,556.0,556.0,561.0,561.0,119.14,119.14,555.29,555.29,41,3515.029048581059,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,561.0,561.0,119.14,119.14,329.0,10.0,0.0,-2.0,0.0,555.29,555.29,110000000,000000000,17340041730.3,17.34,433.0,other,equity,data_raw,106.88,-16.14,False
525,MDT,Healthcare,-130.4,11.7,4.2,2.7,6.9,-6.7,-15.1,-18.9,-31.7,-54.2,-83.5,-130.4,12.1,-148.7,1.9,0.0,-670.7324204401903,13.3,503.0,503.0,522.0,522.0,105.19,105.19,556.94,556.94,23,4217.334702169623,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,503.0,503.0,522.0,522.0,105.19,105.19,428.0,40.0,0.0,-2.0,0.0,556.94,556.94,110000000,111000000,105252893658.64,105.253,113.0,large,equity,data_raw,106.33,-22.9,False
526,GEHC,Healthcare,-56.8,8.8,6.5,6.1,7.0,-9.0,-15.9,-20.7,-49.6,,,-56.8,20.1,-124.7,2.6,0.0,-597.7471080176881,-12.4,547.0,547.0,337.0,337.0,107.5,107.5,559.6,559.6,23,4304.285427020828,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,337.0,337.0,107.5,107.5,449.0,40.0,26.0,-2.0,0.0,559.6,559.6,110000--0,-------00,30027407765.61,30.027,319.0,other,equity,data_raw,89.77,-26.47,False
527,REGN,Biotechnology,-121.1,5.6,2.3,0.6,-4.4,-17.6,-21.2,-14.7,-53.2,-70.0,-81.7,-121.1,50.6,-130.6,2.3,0.0,-819.9549537309425,22.6,483.0,483.0,504.0,504.0,104.41,104.41,559.96,559.96,18,3836.3450462690575,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,504.0,504.0,104.41,104.41,492.0,40.0,0.0,-2.0,0.0,559.96,559.96,100000000,001011000,63480024960.93,63.48,198.0,large,equity,data_raw,821.11,-24.96,False
528,EXE,Oil & Gas E&P,-34.4,2.2,0.0,-2.3,-7.2,-16.9,-22.5,-26.6,-36.2,-40.3,,-34.4,97.5,-63.5,2.3,0.0,-61.6,26.0,474.0,474.0,289.0,289.0,124.88,124.88,560.43,560.43,-17,53.44720202420026,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,289.0,289.0,124.88,124.88,527.0,58.0,11.0,25.0,0.0,560.43,560.43,0000000-0,------000,21238736922.19,21.239,398.0,other,equity,data_raw,126.621,-29.89,False
529,ABNB,Travel Services,-64.5,4.5,3.5,0.9,-5.7,-7.3,-6.2,-10.0,-37.4,-57.7,,-64.5,33.1,-102.6,2.0,0.0,-1270.2993122195203,-2.1,526.0,526.0,360.0,360.0,129.54,129.54,560.54,560.54,-34,3729.70068778048,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,526.0,526.0,360.0,360.0,129.54,129.54,402.0,4.0,11.0,25.0,0.0,560.54,560.54,1000000-0,-----0000,54895138655.39,54.895,225.0,large,equity,data_raw,147.25,-10.8,False
530,CLX,Household & Personal Products,-163.6,6.5,6.1,12.5,12.1,-6.0,-9.6,-20.7,-57.9,-81.8,-113.0,-163.6,47.4,-177.8,2.6,0.0,-1435.3667293248648,-19.9,559.0,559.0,563.0,563.0,110.31,110.31,561.66,561.66,29,3520.0242640111774,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,563.0,563.0,110.31,110.31,392.0,14.0,0.0,-2.0,0.0,561.66,561.66,110000000,101000000,11908335052.4,11.908,487.0,other,equity,data_raw,128.87,-23.58,False
531,HAS,Leisure,-105.8,11.9,4.2,2.4,-5.6,-12.7,-10.4,-6.4,-0.1,-23.3,-52.5,-105.8,23.8,-122.8,1.7,0.0,-720.7523588135592,37.9,451.0,451.0,477.0,477.0,124.16,124.16,562.11,562.11,-31,186.2818236098516,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,477.0,477.0,124.16,124.16,428.0,20.0,0.0,25.0,0.0,562.11,562.11,100000000,000000000,11922006010.18,11.922,486.0,other,equity,data_raw,106.98,-21.24,False
532,IBIT,Index,-44.6,3.5,3.5,0.2,-16.8,-17.0,-24.9,-41.1,,,,-44.6,35.4,-93.7,2.1,0.0,8.258754195470917,-18.1,555.0,555.0,312.0,312.0,82.73,82.73,562.18,562.18,-72,-68.54124580452908,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,312.0,312.0,82.73,82.73,554.0,58.0,47.0,25.0,0.0,562.18,562.18,10000---0,--------0,58118959104.0,58.119,,etf,etf,data_raw,71.82,-51.07,False
533,IFF,Specialty Chemicals,-158.3,5.7,5.3,6.1,4.8,-3.4,-0.7,-1.7,-33.1,-66.2,-99.0,-158.3,12.2,-168.0,2.3,0.0,-2048.8403678235345,-14.6,551.0,551.0,557.0,557.0,118.96,118.96,562.71,562.71,-41,2951.159632176465,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,557.0,557.0,118.96,118.96,256.0,0.0,0.0,25.0,0.0,562.71,562.71,110000000,000000000,19346896872.29,19.347,414.0,other,equity,data_raw,84.45,-10.27,False
534,ALLE,Industrials,-96.1,6.1,5.1,3.2,-1.0,-12.2,-18.3,-25.4,-33.2,-45.7,-66.5,-96.1,37.4,-104.4,1.8,0.0,-684.8495459860067,47.5,429.0,429.0,455.0,455.0,115.1,115.1,562.85,562.85,-18,3511.520594236026,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,455.0,455.0,115.1,115.1,490.0,58.0,0.0,-2.0,0.0,562.85,562.85,100000000,110000000,11261894846.31,11.262,492.0,other,equity,data_raw,183.11,-28.43,False
535,ROP,Technology,-137.8,6.1,3.9,3.7,-4.2,-9.5,-17.0,-32.9,-66.6,-84.4,-106.9,-137.8,45.1,-149.2,3.1,0.0,-519.2883952787242,5.9,517.0,517.0,532.0,532.0,100.05,100.05,565.8,565.8,-2,2568.335196615716,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,532.0,532.0,100.05,100.05,506.0,40.0,0.0,0.0,0.0,565.8,565.8,100000000,111001000,33844654195.07,33.845,303.0,other,equity,data_raw,521.28,-35.66,False
536,AOS,Industrials,-124.1,8.8,7.0,6.5,2.4,-12.0,-15.7,-21.2,-49.9,-65.1,-79.2,-124.1,20.8,-137.6,2.4,0.0,-631.3181907511099,19.5,488.0,488.0,508.0,508.0,98.27,98.27,566.82,566.82,-1,4358.683892061522,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,508.0,508.0,98.27,98.27,473.0,58.0,0.0,-2.0,0.0,566.82,566.82,110000000,000111000,6631714440.7,6.632,527.0,other,equity,data_raw,81.87,-27.65,False
537,TYL,Technology,-134.0,3.8,3.2,2.9,-6.9,-13.5,-22.7,-39.8,-69.0,-86.4,-107.9,-134.0,77.0,-141.6,2.8,0.0,-70.54217688962686,9.7,510.0,510.0,528.0,528.0,111.58,111.58,570.48,570.48,0,72.01966020680115,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,528.0,528.0,111.58,111.58,544.0,58.0,0.0,-2.0,0.0,570.48,570.48,100000000,-11100000,12709140803.02,12.709,474.0,other,equity,data_raw,525.06,-41.16,False
538,DPZ,Restaurants,-117.0,5.5,5.1,5.9,-2.1,-14.0,-20.9,-31.3,-55.8,-74.0,-94.9,-117.0,80.2,-128.0,2.7,0.0,-462.0898365473264,26.7,473.0,473.0,495.0,495.0,107.21,107.21,570.66,570.66,-10,1949.412463106477,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,495.0,495.0,107.21,107.21,516.0,58.0,0.0,-2.0,0.0,570.66,570.66,100000000,111100000,10566963561.51,10.567,501.0,other,equity,data_raw,442.35,-28.18,False
539,KHC,Packaged Foods,-155.4,5.8,5.8,6.9,1.9,-3.9,-7.3,-13.9,-44.1,-66.8,-86.3,-155.4,10.3,-165.0,2.8,0.0,-1845.145431212277,-11.7,546.0,546.0,553.0,553.0,102.61,102.61,571.36,571.36,-40,3144.9218506521693,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,553.0,553.0,102.61,102.61,375.0,10.0,0.0,25.0,0.0,571.36,571.36,110000000,000011000,27782770420.21,27.783,336.0,other,equity,data_raw,26.365,-11.13,False
540,BA,Aerospace & Defense,-134.6,3.0,2.0,1.3,-4.7,-7.9,-7.0,-11.4,-26.9,-45.5,-78.1,-134.6,110.6,-141.6,1.5,0.0,-3599.8524602910056,9.1,513.0,513.0,530.0,530.0,103.91,103.91,572.91,572.91,-96,381.527937542724,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,530.0,530.0,103.91,103.91,409.0,14.0,0.0,25.0,0.0,572.91,572.91,100000000,110001000,169098728692.54,169.099,70.0,cap100,equity,data_raw,254.3499,-15.66,False
541,NCLH,Travel Services,-166.9,8.9,3.1,2.1,3.5,-9.5,-12.4,-20.7,-38.6,-55.1,-90.8,-166.9,12.0,-183.9,1.8,0.0,-1236.0915257912743,-23.2,563.0,563.0,567.0,567.0,106.31,106.31,576.66,576.66,13,2025.052470892924,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,567.0,567.0,106.31,106.31,448.0,22.0,0.0,0.0,0.0,576.66,576.66,110000000,000000100,8736866279.45,8.737,515.0,other,equity,data_raw,25.13,-24.27,False
