Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
560,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,610.0,610.0,618.0,618.0,0.0,0.0,560.0,560.0,3,693.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,138.0,large,equity,data_raw,,,True
561,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,439.0,439.0,483.0,483.0,0.0,0.0,561.0,561.0,3,-1413.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,416.0,other,equity,data_raw,,,True
562,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,481.0,481.0,521.0,521.0,0.0,0.0,562.0,562.0,-51,-262.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,219.0,large,equity,data_raw,,,True
563,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,461.0,461.0,504.0,504.0,0.0,0.0,563.0,563.0,2,17.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,289.0,large,equity,data_raw,,,True
564,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,478.0,478.0,519.0,519.0,0.0,0.0,564.0,564.0,2,729.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,432.0,other,equity,data_raw,,,True
565,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,332.0,332.0,370.0,370.0,0.0,0.0,565.0,565.0,2,-16.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,,,True
566,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,471.0,471.0,514.0,514.0,0.0,0.0,566.0,566.0,3,28.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,,,True
567,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,351.0,351.0,392.0,392.0,0.0,0.0,567.0,567.0,-75,-76.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,311.0,other,equity,data_raw,,,True
568,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,621.0,621.0,0.0,0.0,568.0,568.0,-74,-274.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,491.0,other,equity,data_raw,,,True
569,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,415.0,415.0,452.0,452.0,0.0,0.0,569.0,569.0,-74,-26.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,461.0,other,equity,data_raw,,,True
570,LHX,Aerospace & Defense,-67.2,5.5,1.5,1.2,-9.1,-13.7,-24.0,-23.1,-21.0,-37.2,-54.2,-67.2,63.3,-74.3,1.7,0.0,-482.0,83.9,377.0,377.0,414.0,414.0,0.0,0.0,570.0,570.0,31,-278.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49579641510.0,49.58,249.0,large,equity,data_raw,379.23,-29.79,False
571,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,379.0,379.0,416.0,416.0,0.0,0.0,571.0,571.0,33,9.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,379.0,379.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14512994547.12,14.513,468.0,other,equity,data_raw,,,True
572,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,495.0,495.0,532.0,532.0,0.0,0.0,572.0,572.0,33,16.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11119294438.86,11.119,513.0,other,equity,data_raw,,,True
573,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,536.0,536.0,569.0,569.0,0.0,0.0,573.0,573.0,-41,196.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,536.0,536.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,93662267527.19,93.662,143.0,large,equity,data_raw,,,True
574,NI,"Electric, Gas and Multi-Utilities",-60.6,9.8,2.5,1.2,-12.5,-13.9,-18.1,-17.8,-11.7,-14.2,-23.6,-60.6,17.0,-68.5,1.4,0.0,-228.5,90.2,356.0,356.0,398.0,398.0,0.0,0.0,574.0,574.0,-1,-84.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19724307425.23,19.724,424.0,other,equity,data_raw,,,True
575,NTES,Technology Hardware and Equipment,-41.1,20.4,-1.6,-1.4,-10.1,-5.6,-6.6,-15.1,-15.5,-24.9,-37.7,-41.1,110.4,-80.0,1.4,0.0,-53.8,110.0,305.0,305.0,339.0,339.0,0.0,0.0,575.0,575.0,-42,-5.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,77969668087.32,77.97,177.0,large,equity,data_raw,149.11,-18.33,False
576,O,Finance/Real Estate,-81.2,5.2,-0.9,-0.6,-3.5,-2.7,-7.1,-4.2,-13.1,-33.2,-50.1,-81.2,32.7,-87.0,2.2,0.0,-1112.7,69.6,424.0,424.0,461.0,461.0,0.0,0.0,576.0,576.0,-41,95.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58911533146.38,58.912,217.0,large,equity,data_raw,,,True
577,PG,Household Products,-97.7,5.1,0.0,-0.0,-2.2,-1.3,-7.9,-11.8,-37.0,-54.0,-71.8,-97.7,37.7,-104.4,2.6,0.0,-810.7,53.4,466.0,466.0,510.0,510.0,0.0,0.0,577.0,577.0,-41,299.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,466.0,466.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,337066194576.27,337.066,38.0,cap100,equity,data_raw,167.25,-13.23,False
578,PPG,Specialty Chemicals,-141.0,3.6,0.4,0.6,-4.2,-1.8,-6.7,-5.7,-38.6,-65.1,-89.9,-141.0,10.8,-146.2,2.1,0.0,-2707.5,9.8,561.0,561.0,586.0,586.0,0.0,0.0,578.0,578.0,29,1397.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25435565592.96,25.436,378.0,other,equity,data_raw,,,True
579,PSKY,Entertainment,-198.9,4.0,0.5,3.7,17.6,5.7,-3.6,-22.2,-45.6,-86.9,-123.9,-198.9,104.5,-212.6,2.3,0.0,-3776.0,-48.0,639.0,639.0,644.0,644.0,0.0,0.0,579.0,579.0,-5,696.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11711386482.5,11.711,505.0,other,equity,data_raw,,,True
580,REG,Real Estate Investment Trusts,-93.6,3.1,0.3,0.4,-7.0,-5.9,-8.7,-7.7,-21.5,-37.2,-45.3,-93.6,11.8,-96.5,2.2,0.0,-1911.4,57.2,454.0,454.0,497.0,497.0,0.0,0.0,580.0,580.0,-5,570.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13986746876.9,13.987,478.0,other,equity,data_raw,,,True
581,SWKS,Semiconductors & Semiconductor Equipment,-167.4,3.8,-0.3,-0.8,1.4,-5.1,-0.4,-9.8,-50.5,-82.6,-113.8,-167.4,67.4,-176.1,2.1,0.0,-2972.3,-16.6,616.0,616.0,624.0,624.0,0.0,0.0,581.0,581.0,-41,-251.6000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,616.0,616.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,010000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10024497150.13,10.024,519.0,other,equity,data_raw,,,True
582,SYY,Food Distribution,-93.8,12.9,-1.3,-1.1,-4.0,2.6,-3.3,-4.4,-16.3,-37.0,-55.3,-93.8,22.5,-110.4,1.9,0.0,-459.2,57.1,455.0,455.0,498.0,498.0,0.0,0.0,582.0,582.0,-6,110.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39894323644.03,39.894,290.0,large,equity,data_raw,,,True
583,UDR,Real Estate,-115.3,3.5,0.3,0.4,-6.3,-3.0,-4.8,-7.2,-31.5,-54.4,-72.4,-115.3,16.1,-119.5,1.9,0.0,-1898.7,35.5,517.0,517.0,551.0,551.0,0.0,0.0,583.0,583.0,29,4945.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12185552038.5,12.186,498.0,other,equity,data_raw,,,True
584,VMC,Building Materials,-61.3,5.4,-2.0,-0.9,-5.3,-7.0,-12.5,-16.1,-29.1,-31.5,-35.6,-61.3,23.2,-65.7,1.6,0.0,-264.9,89.5,360.0,360.0,400.0,400.0,0.0,0.0,584.0,584.0,-7,172.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35470882748.44,35.471,307.0,other,equity,data_raw,,,True
585,XEL,Electric Utilities,-74.2,9.3,2.3,1.7,-4.2,-5.0,-8.9,-10.1,-8.6,-27.8,-48.8,-74.2,41.3,-85.6,1.4,0.0,-504.6,76.6,396.0,396.0,432.0,432.0,0.0,0.0,585.0,585.0,-6,-116.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,48521593080.7,48.522,253.0,large,equity,data_raw,,,True
586,XLI,Industrials,-19.0,16.6,-19.3,-3.0,-6.3,-4.3,-6.4,-3.8,-4.8,-6.7,-9.8,-19.0,12.5,-24.8,1.7,0.0,-52.9,132.1,265.0,265.0,290.0,290.0,0.0,0.0,586.0,586.0,-224,-40.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,32876894208.0,32.877,,etf,etf,data_raw,188.19,-6.94,False
587,XLP,Staples,-89.0,4.4,-2.3,-1.6,-1.8,-1.6,-6.3,-6.4,-24.9,-42.6,-59.3,-89.0,21.2,-93.5,2.4,0.0,-1165.6,62.1,442.0,442.0,487.0,487.0,0.0,0.0,587.0,587.0,-42,-204.9999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.72,False
588,XLU,Utilities,-75.9,0.0,-3.6,-3.0,-8.0,-8.4,-13.2,-14.8,-20.8,-35.9,-52.6,-75.9,33.3,-75.3,2.0,0.0,-3897.6,75.2,403.0,403.0,440.0,440.0,0.0,0.0,588.0,588.0,-42,-3192.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23064174592.0,23.064,,etf,etf,data_raw,47.8,-11.65,False
589,PDD,E-commerce,-62.0,1.7,-0.9,-3.3,-4.4,-8.9,-18.4,-31.5,-61.1,-64.5,-78.6,-62.0,465.0,-90.7,1.8,0.0,1541.4,43.8,496.0,496.0,403.0,403.0,0.0,0.0,589.0,589.0,-37,505.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3,119565302808.0,119.565,109.0,large,equity,data_raw,125.36,-32.99,False
590,HBAR-USD,DigitalCurrency,-71.3,1.5,-0.4,-4.4,5.8,-4.2,-16.8,-39.2,-55.5,-76.0,-72.2,-71.3,1134.2,-127.0,2.4,0.0,6138.7,15.1,553.0,553.0,426.0,426.0,0.0,0.0,590.0,590.0,-7,-3336.9000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,010000000,----10000,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1,3282545503.73,3.283,,crypto,crypto,data_raw,0.1348,-44.43,False
591,PEP,Soft Drinks & Non-alcoholic Beverages,-110.2,3.5,-1.5,-1.4,-2.8,-4.7,-12.2,-12.4,-34.2,-56.2,-73.6,-110.2,21.3,-114.4,2.8,0.0,-1941.1,40.9,501.0,501.0,540.0,540.0,0.0,0.0,591.0,591.0,-35,162.70000000000027,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,501.0,501.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,191704434997.56,191.704,64.0,cap100,equity,data_raw,171.48,-18.16,False
592,BOTZ,Robotics,-87.3,1.2,0.7,0.6,-4.6,-8.8,-11.5,-12.5,-22.8,-36.1,-57.7,-87.3,27.3,-100.5,2.3,0.0,-5471.0,49.9,477.0,477.0,480.0,480.0,0.0,0.0,592.0,592.0,27,-2411.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6,3312529664.0,3.313,,etf,etf,data_raw,41.71,-13.95,False
593,CL,Household & Personal Products,-96.2,9.1,1.3,1.0,-2.6,-0.7,-5.6,-2.9,-23.5,-35.1,-52.9,-96.2,8.1,-106.1,2.4,0.0,-591.5,54.6,463.0,463.0,507.0,507.0,0.0,0.0,593.0,593.0,27,104.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,100000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,73387728691.52,73.388,188.0,large,equity,data_raw,,,True
594,CPB,Packaged Foods,-184.7,3.9,-1.0,-3.1,-0.3,3.6,-7.4,-21.9,-65.4,-94.3,-123.6,-184.7,16.9,-192.2,2.2,0.0,-2853.7,-33.8,631.0,631.0,637.0,637.0,0.0,0.0,594.0,594.0,-9,628.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,631.0,631.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,6927330888.38,6.927,539.0,other,equity,data_raw,,,True
595,SRE,Utilities,-94.1,4.0,3.5,2.8,-7.8,-8.7,-14.3,-15.7,-26.7,-42.4,-59.5,-94.1,21.9,-98.5,1.8,0.0,-1331.2,56.7,456.0,456.0,499.0,499.0,0.0,0.0,595.0,595.0,-9,-559.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,456.0,456.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,55764620879.22,55.765,229.0,large,equity,data_raw,,,True
596,TCEHY,Media/Entertainment,-105.4,3.8,0.7,1.2,-5.3,-5.0,-14.9,-27.3,-25.4,-39.9,-70.5,-105.4,107.3,-113.5,1.7,0.0,-1138.4,45.7,487.0,487.0,525.0,525.0,0.0,0.0,596.0,596.0,-9,385.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,100000000,1-0000000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,515392275533.24,515.392,21.0,cap100,equity,data_raw,82.47,-30.65,False
597,160580.KS,Copper,-54.0,22.8,-4.6,-2.5,-3.9,-3.8,-6.2,0.9,-1.4,-15.4,-21.1,-54.0,32.3,-78.9,1.7,0.0,-163.4,97.0,335.0,335.0,374.0,374.0,0.0,0.0,597.0,597.0,-161,-54.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,000010000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,1676000000.0,1.676,,etf,etf,data_raw,17930.0,-8.92,False
598,CPT,REITs,-119.7,0.9,-0.1,-0.1,-7.6,-4.5,-7.1,-10.2,-31.6,-60.2,-79.8,-119.7,43.3,-120.7,1.8,0.0,-7281.0,31.1,527.0,527.0,562.0,562.0,0.0,0.0,598.0,598.0,-4,-2.600000000000364,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,12453982789.22,12.454,495.0,other,equity,data_raw,,,True
599,DUK,Electric Utilities,-61.7,10.0,3.6,1.6,-3.0,-2.9,-7.6,-7.5,-6.4,-17.2,-29.4,-61.7,12.9,-69.5,1.8,0.0,-363.1,89.1,363.0,363.0,402.0,402.0,0.0,0.0,599.0,599.0,-3,-103.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,95037899828.88,95.038,140.0,large,equity,data_raw,,,True
600,EQR,Multifamily REITs,-100.5,1.7,-0.2,-2.1,-8.3,-6.8,-7.6,-8.5,-30.8,-49.6,-64.4,-100.5,30.5,-102.3,1.9,0.0,-3102.4,50.2,475.0,475.0,515.0,515.0,0.0,0.0,600.0,600.0,-3,2274.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,23868961019.73,23.869,398.0,other,equity,data_raw,,,True
601,FIS,Information Technology Services,-197.5,0.6,-0.5,-1.8,-7.4,-10.4,-19.6,-36.3,-71.5,-100.4,-136.0,-197.5,38.7,-198.5,3.0,0.0,-12056.6,-46.7,637.0,637.0,643.0,643.0,0.0,0.0,601.0,601.0,-3,-81.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,20958288152.12,20.958,418.0,other,equity,data_raw,,,True
