Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
548,CMS,Utilities,-73.2,8.2,-2.7,-1.8,0.8,-5.3,-5.6,-7.1,-11.5,-24.5,-44.4,-73.2,38.9,-82.7,2.1,0.0,-540.0,75.1,366.0,366.0,403.0,403.0,0.0,0.0,548.0,548.0,20,-239.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22866227903.02,22.866,396.0,other,equity,data_raw,80.355,-7.88,False
549,EA,Electronic Gaming & Multimedia,-66.0,28.1,0.6,0.4,1.4,-3.1,-5.0,-3.0,0.4,-11.5,-30.1,-66.0,40.5,-106.9,1.3,0.0,-151.0,82.3,347.0,347.0,386.0,386.0,0.0,0.0,549.0,549.0,48,4.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,347.0,347.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,110001000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,51973261160.01,51.973,240.0,large,equity,data_raw,207.765,-0.24,True
550,ED,Electric Utilities,-90.5,9.1,-0.9,-0.7,2.6,-4.1,-4.4,-3.9,-19.1,-31.8,-48.0,-90.5,25.7,-101.7,2.3,0.0,-614.0,57.7,417.0,417.0,454.0,454.0,0.0,0.0,550.0,550.0,-25,-165.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40652510858.82,40.653,279.0,large,equity,data_raw,116.22,-5.09,False
551,HON,Industrials,-77.6,6.9,-2.7,-1.6,-3.0,-5.8,-6.6,-5.0,-16.8,-33.0,-50.3,-77.6,18.2,-84.2,2.1,0.0,-717.8,70.6,376.0,376.0,414.0,414.0,0.0,0.0,551.0,551.0,-62,-409.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,70601629247.31,70.602,184.0,large,equity,data_raw,252.0,-11.57,False
552,JKHY,Diversified Banks,-128.9,8.9,-0.7,-1.2,4.7,-4.5,-12.8,-17.7,-44.0,-67.4,-91.6,-128.9,58.9,-146.8,2.0,0.0,-686.8,19.4,516.0,516.0,544.0,544.0,0.0,0.0,552.0,552.0,-22,11.100000000000025,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,516.0,516.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10548909393.33,10.549,513.0,other,equity,data_raw,193.39,-23.23,False
553,KDP,Beverages - Non-Alcoholic,-100.9,5.9,-4.5,-4.4,-3.8,-0.2,-0.4,-3.2,-29.4,-53.3,-74.0,-100.9,41.0,-109.3,1.9,0.0,-953.6,47.4,451.0,451.0,484.0,484.0,0.0,0.0,553.0,553.0,-144,-503.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41197741716.1,41.198,277.0,large,equity,data_raw,33.82,-10.47,False
554,KR,Grocery Stores,-59.7,1.1,-10.5,-6.6,-4.1,-16.1,-18.1,-23.5,-30.6,-37.9,-34.1,-59.7,65.1,-60.5,1.6,0.0,340.0,88.6,330.0,330.0,369.0,369.0,0.0,0.0,554.0,554.0,-21,289.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34651331111.26,34.651,306.0,other,equity,data_raw,76.58,-26.14,False
555,LH,Healthcare,-75.3,11.4,-2.9,-1.7,0.5,-2.8,-4.8,-8.3,-17.5,-34.4,-45.8,-75.3,17.6,-86.7,1.6,0.0,-372.0,73.0,370.0,370.0,407.0,407.0,0.0,0.0,555.0,555.0,-63,-186.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,010000000,000110000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22303179199.22,22.303,404.0,other,equity,data_raw,292.02,-6.86,False
556,LMT,Aerospace & Defense,-69.0,5.2,-2.5,-1.7,-1.3,-9.4,-14.0,-8.5,-26.0,-37.9,-52.4,-69.0,45.1,-75.0,2.6,0.0,-588.6,79.3,358.0,358.0,396.0,396.0,0.0,0.0,556.0,556.0,-63,-380.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,010011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,118615758837.77,118.616,108.0,large,equity,data_raw,692.0,-25.66,False
557,NCLH,Travel Services,-168.6,8.1,0.3,0.6,2.0,-2.3,-11.6,-19.2,-36.7,-52.9,-88.5,-168.6,12.0,-183.9,1.8,0.0,-1357.6,-20.3,586.0,586.0,592.0,592.0,0.0,0.0,557.0,557.0,42,73.40000000000009,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,110000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,9058242852.04,9.058,521.0,other,equity,data_raw,25.13,-21.49,False
558,PFE,Pharmaceuticals,-128.0,2.8,2.0,2.7,0.0,-7.4,-8.1,-5.0,-18.5,-54.0,-77.8,-128.0,23.6,-131.9,2.0,0.0,-3719.5,20.3,514.0,514.0,543.0,543.0,0.0,0.0,558.0,558.0,27,7099.200000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,141460202535.25,141.46,89.0,cap100,equity,data_raw,28.745,-13.65,False
559,SJM,Packaged Foods,-124.2,8.1,-1.9,-2.3,1.3,2.3,-0.4,-2.8,-26.3,-51.2,-71.5,-124.2,15.9,-135.9,2.2,0.0,-1053.3,24.1,508.0,508.0,538.0,538.0,0.0,0.0,559.0,559.0,-57,-298.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11652132465.01,11.652,498.0,other,equity,data_raw,119.005,-8.39,False
560,SW,Packaging & Containers,-89.8,14.4,-1.4,-1.4,-0.2,-0.3,-2.9,-6.6,-26.9,-42.5,-59.1,-89.8,51.9,-113.0,1.9,0.0,-247.9,58.5,415.0,415.0,451.0,451.0,0.0,0.0,560.0,560.0,-108,-82.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,011100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22861389240.05,22.861,397.0,other,equity,data_raw,52.65,-17.21,False
561,TRMB,Technology,-134.9,2.3,-0.9,-1.7,-6.3,-19.2,-26.5,-38.0,-53.2,-77.7,-97.7,-134.9,80.8,-139.4,1.9,0.0,-2119.8,13.4,526.0,526.0,551.0,551.0,0.0,0.0,561.0,561.0,11,-671.8000000000002,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12103149639.64,12.103,491.0,other,equity,data_raw,84.42,-38.5,False
562,TXT,Industrials,-89.7,0.9,-3.2,-2.4,-2.5,-7.8,-9.7,-8.2,-28.6,-42.9,-43.2,-89.7,27.7,-92.2,1.9,0.0,-5705.7,58.6,414.0,414.0,450.0,450.0,0.0,0.0,562.0,562.0,-59,-5171.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15432647063.75,15.433,458.0,other,equity,data_raw,101.57,-12.62,False
563,VMC,Building Materials,-47.4,21.0,-4.8,-2.1,-0.0,-4.5,-7.7,-10.5,-22.4,-22.2,-25.1,-47.4,23.2,-65.7,1.5,0.0,-48.0,100.9,304.0,304.0,337.0,337.0,0.0,0.0,563.0,563.0,-109,-24.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,37513432901.64,37.513,290.0,large,equity,data_raw,331.09,-12.68,False
564,WY,Real Estate,-138.2,3.9,1.3,2.0,2.2,-3.0,-6.1,-9.0,-41.4,-65.8,-85.1,-138.2,12.6,-143.8,2.5,0.0,-2225.5,10.1,534.0,534.0,558.0,558.0,0.0,0.0,564.0,564.0,25,582.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,534.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,17240128671.17,17.24,443.0,other,equity,data_raw,27.75,-13.84,False
565,XEL,Utilities,-67.5,14.7,-1.4,-1.0,1.2,-5.5,-5.5,-6.6,-4.8,-23.4,-44.4,-67.5,41.3,-85.6,1.4,0.0,-298.4,80.8,352.0,352.0,391.0,391.0,0.0,0.0,565.0,565.0,-22,-57.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49473362630.0,49.473,249.0,large,equity,data_raw,84.23,-5.91,False
566,AI,Theme (User Picks),-123.7,0.9,0.4,2.1,-13.0,-9.5,-14.6,-38.3,-89.5,-114.6,,-123.7,84.2,-159.4,2.9,0.0,-6988.2,-58.5,616.0,616.0,537.0,537.0,0.0,0.0,566.0,566.0,24,-2747.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,616.0,616.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,1000000-0,-----0100,49.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5,1388816517.07,1.389,558.0,other,equity,data_raw,17.455,-47.64,False
567,CARR,Industrials,-12.7,14.1,-1.0,-0.9,0.1,0.7,3.7,-0.7,-22.9,-25.1,,-12.7,46.3,-102.3,2.1,0.0,-209.2,66.5,388.0,388.0,257.0,257.0,0.0,0.0,567.0,567.0,-17,-48.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,0111000-0,-----0000,49.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5,57094096502.71,57.094,222.0,large,equity,data_raw,76.76,-10.45,False
568,FOX,Broadcasting & Cable TV,-40.6,15.7,5.4,3.4,-6.2,-12.1,-17.8,-20.6,-8.3,-17.4,-35.2,-40.6,4.0,-88.3,1.5,0.0,-181.1,52.8,436.0,436.0,322.0,322.0,0.0,0.0,568.0,568.0,8,8.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,436.0,436.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,100000000,----00010,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1,11107276234.63,11.107,504.0,other,equity,data_raw,68.175,-26.09,False
569,FOXA,Entertainment,-33.2,17.7,5.6,3.5,-6.7,-12.3,-17.8,-20.2,-5.2,-13.8,-28.2,-33.2,10.2,-84.0,1.5,0.0,-140.1,60.2,410.0,410.0,305.0,305.0,0.0,0.0,569.0,569.0,8,-6.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,410.0,410.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,100000000,----00010,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1,11168574734.32,11.169,502.0,other,equity,data_raw,76.39,-26.71,False
570,VICI,Real Estate,-82.4,1.1,1.1,1.2,-2.9,-9.5,-13.3,-21.8,-43.1,-61.2,-73.5,-82.4,40.0,-98.1,2.4,0.0,-3150.6,28.5,499.0,499.0,425.0,425.0,0.0,0.0,570.0,570.0,8,-1032.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100000000,--001-000,42.8,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,42.8,42.8,42.8,28969419131.93,28.969,337.0,other,equity,data_raw,30.83,-14.66,False
571,PEP,Soft Drinks & Non-alcoholic Beverages,-112.1,0.2,-1.5,-1.4,-3.0,-11.7,-15.1,-14.9,-37.9,-58.4,-76.4,-112.1,21.3,-111.9,2.6,0.0,-6795.3,36.2,480.0,480.0,515.0,515.0,0.0,0.0,571.0,571.0,-61,-5940.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,184956391662.6,184.956,67.0,cap100,equity,data_raw,171.48,-21.04,False
572,CL,Household & Personal Products,-94.3,10.8,-1.1,-0.8,0.7,-1.7,-3.7,-3.3,-23.3,-34.4,-52.3,-94.3,8.1,-106.1,2.2,0.0,-460.9,54.0,429.0,429.0,466.0,466.0,0.0,0.0,572.0,572.0,-11,-142.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,010000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,73193317162.49,73.193,177.0,large,equity,data_raw,99.33,-7.91,False
573,SRE,Utilities,-77.3,11.1,-2.3,-1.5,3.7,-4.8,-5.8,-5.9,-16.1,-30.2,-46.8,-77.3,21.9,-89.1,1.7,0.0,-420.6,71.0,375.0,375.0,413.0,413.0,0.0,0.0,573.0,573.0,-10,-49.900000000000034,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,010000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,60650971866.8,60.651,212.0,large,equity,data_raw,101.039,-8.17,False
574,CHTR,Telecom Services,-209.9,1.1,0.1,0.4,-7.4,-24.4,-34.9,-49.3,-91.0,-120.9,-153.1,-209.9,60.3,-212.3,2.8,0.0,-10815.6,-61.6,617.0,617.0,619.0,619.0,0.0,0.0,574.0,574.0,21,-4990.700000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,617.0,617.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,001000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18528249923.08,18.528,431.0,other,equity,data_raw,254.11,-48.35,False
575,DGX,Healthcare,-46.0,15.2,-6.8,-2.7,-1.2,-3.9,-3.6,-2.8,-3.4,-15.6,-25.3,-46.0,24.3,-58.0,1.8,0.0,-190.3,102.3,302.0,302.0,335.0,335.0,0.0,0.0,575.0,575.0,-221,-115.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,000110000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,22335218952.28,22.335,403.0,other,equity,data_raw,219.2,-7.95,False
576,DUK,Electric Utilities,-59.7,10.5,-2.1,-0.9,0.9,-6.6,-6.5,-7.1,-5.3,-16.0,-28.6,-59.7,12.9,-67.8,1.9,0.0,-346.9,88.6,330.0,330.0,369.0,369.0,0.0,0.0,576.0,576.0,8,-119.09999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,010000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,96934990766.81,96.935,127.0,large,equity,data_raw,134.49,-7.55,False
577,EMR,Industrial Automation,-35.4,5.5,-6.8,-1.9,-3.4,-6.2,-9.4,-10.9,-10.3,-14.0,-15.7,-35.4,21.8,-38.3,1.8,0.0,-249.1,112.9,286.0,286.0,313.0,313.0,0.0,0.0,577.0,577.0,-93,-197.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,286.0,286.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,000010100,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,76313625000.0,76.314,167.0,large,equity,data_raw,165.15,-17.5,False
578,FIS,Information Technology Services,-194.7,1.8,-0.5,-2.1,-2.8,-11.6,-22.7,-38.7,-71.2,-99.8,-135.5,-194.7,38.7,-198.5,2.6,0.0,-6361.9,-46.4,613.0,613.0,617.0,617.0,0.0,0.0,578.0,578.0,-9,-1664.2999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21243732317.41,21.244,409.0,other,equity,data_raw,68.37,-39.89,False
579,HII,Aerospace & Defense,-83.2,23.9,-3.0,-2.9,-3.7,-19.4,-27.7,-21.5,-17.3,-24.0,-37.8,-83.2,40.1,-121.3,1.8,0.0,-179.0,65.1,394.0,394.0,431.0,431.0,0.0,0.0,579.0,579.0,-52,-51.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,000000000,000001010,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10946045552.61,10.946,509.0,other,equity,data_raw,460.0,-39.61,False
580,KMB,Household & Personal Products,-134.9,8.6,-3.7,-5.2,1.8,0.5,-2.8,-13.2,-39.9,-59.6,-85.6,-134.9,20.6,-149.0,2.7,0.0,-833.1,13.4,526.0,526.0,551.0,551.0,0.0,0.0,580.0,580.0,-48,-339.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,011000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,35361605826.01,35.362,303.0,other,equity,data_raw,116.8,-8.79,False
581,LHX,Aerospace & Defense,-49.4,18.3,-2.0,-1.3,-5.0,-14.3,-18.1,-15.3,-10.5,-25.9,-42.0,-49.4,63.3,-74.3,1.7,0.0,-126.0,98.9,308.0,308.0,341.0,341.0,0.0,0.0,581.0,581.0,-47,-47.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,53433119210.28,53.433,234.0,large,equity,data_raw,379.23,-24.37,False
582,PPG,Specialty Chemicals,-137.5,5.9,-0.8,-1.2,-1.9,-2.0,-4.6,-5.2,-38.5,-63.9,-88.5,-137.5,10.8,-146.2,2.1,0.0,-1534.6,10.7,531.0,531.0,555.0,555.0,0.0,0.0,582.0,582.0,-183,-845.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25702598455.81,25.703,366.0,other,equity,data_raw,133.43,-13.58,False
583,PPL,Utilities,-99.9,6.0,-0.3,-0.2,1.5,-7.2,-9.5,-12.2,-18.6,-31.1,-50.9,-99.9,10.3,-106.4,2.0,0.0,-1004.7,48.4,447.0,447.0,483.0,483.0,0.0,0.0,583.0,583.0,-13,-313.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,010000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26866430738.22,26.866,356.0,other,equity,data_raw,40.105,-10.96,False
584,SWKS,Technology,-176.4,0.1,0.1,-4.7,-18.6,-16.6,-15.1,-25.0,-63.3,-93.3,-123.6,-176.4,67.4,-176.1,2.0,0.0,-11434.2,-28.1,600.0,600.0,605.0,605.0,0.0,0.0,584.0,584.0,2,-93.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,001100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,8649846679.68,8.65,524.0,other,equity,data_raw,85.175,-32.48,False
585,T,Telecom Services,-74.7,14.0,5.5,1.4,-0.7,-13.7,-17.4,-23.2,-17.3,-16.1,-32.6,-74.7,30.9,-91.2,1.5,0.0,-128.0,73.6,369.0,369.0,406.0,406.0,0.0,0.0,585.0,585.0,16,376.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,100000000,000000100,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,148902903354.51,148.903,85.0,cap100,equity,data_raw,29.435,-27.2,False
586,UHS,Healthcare,-134.8,4.6,-3.9,-4.8,0.0,-11.9,-23.4,-31.2,-51.8,-61.5,-82.6,-134.8,9.9,-141.3,1.9,0.0,-1136.3,13.5,525.0,525.0,550.0,550.0,0.0,0.0,586.0,586.0,-46,-680.6999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,000000000,010000100,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,7887631667.79,7.888,530.0,other,equity,data_raw,246.33,-39.91,False
587,ZBH,Healthcare,-165.8,5.5,-0.6,-1.3,7.5,0.7,-4.4,-13.0,-50.0,-77.5,-108.5,-165.8,13.8,-175.8,2.4,0.0,-1966.1,-17.5,583.0,583.0,590.0,590.0,0.0,0.0,587.0,587.0,-14,-190.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,583.0,583.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,011000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,17438708009.4,17.439,441.0,other,equity,data_raw,101.49,-11.18,False
588,FTV,Industrials,-106.4,6.6,-2.5,-2.7,0.1,-2.2,-1.6,1.8,-26.1,-43.0,-65.7,-106.4,14.0,-127.8,2.2,0.0,-1215.5,31.4,491.0,491.0,496.0,496.0,0.0,0.0,588.0,588.0,-79,-604.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,010010000,-00000000,39.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,39.2,39.2,39.2,18450189130.47,18.45,432.0,other,equity,data_raw,64.335,-5.93,False
