Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
496,HSY,Confectioners,-91.7,0.0,-6.6,-2.9,-15.9,-14.5,-14.4,-18.7,-34.8,-56.6,-71.1,-91.7,80.2,-91.3,1.8,0.0,-4718.997562189196,59.3,383.0,383.0,406.0,406.0,114.55,114.55,539.25,539.25,-105,281.0024378108037,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,406.0,406.0,114.55,114.55,415.0,40.0,0.0,25.0,0.0,539.25,539.25,27287634016.39,27.288,343.0,other,equity,data_raw,239.48,-23.13,False
497,IBIT,Index,-41.6,0.0,0.0,-13.0,-12.9,-21.3,-38.7,-43.0,,,,-41.6,35.4,-89.8,2.0,0.0,58.0,-11.4,537.0,537.0,282.0,282.0,89.76,89.76,539.26,539.26,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,282.0,282.0,89.76,89.76,529.0,58.0,47.0,25.0,0.0,539.26,539.26,61891579904.0,61.892,,etf,etf,data_raw,71.82,-47.02,False
498,ES,Utilities,-122.2,1.9,1.9,-3.1,-10.9,-9.7,-12.2,-14.9,-24.7,-52.3,-82.2,-122.2,49.7,-124.9,1.7,0.0,-4821.929824881878,28.9,470.0,470.0,490.0,490.0,114.58,114.58,541.33,541.33,-54,178.07017511812228,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,490.0,490.0,114.58,114.58,341.0,14.0,0.0,25.0,0.0,541.33,541.33,25765243316.14,25.765,356.0,other,equity,data_raw,76.41,-10.34,False
499,BXP,Real Estate,-164.0,1.6,1.5,0.6,0.2,-8.6,-18.4,-29.9,-37.3,-65.4,-99.2,-164.0,7.4,-166.1,2.4,0.0,-5000.0,-12.9,541.0,541.0,547.0,547.0,120.44,120.44,542.49,542.49,8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,541.0,541.0,547.0,547.0,120.44,120.44,270.0,10.0,0.0,0.0,0.0,542.49,542.49,9761610957.1,9.762,507.0,other,equity,data_raw,76.37,-19.85,False
500,SYY,Food Distribution,-110.5,0.3,-2.2,-2.5,-11.9,-12.9,-16.3,-20.5,-31.1,-51.4,-71.9,-110.5,22.5,-110.4,2.0,0.0,-4892.852610804028,40.6,442.0,442.0,464.0,464.0,118.68,118.68,542.53,542.53,-51,107.14738919597221,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,464.0,464.0,118.68,118.68,391.0,40.0,0.0,0.0,0.0,542.53,542.53,35433330523.15,35.433,294.0,large,equity,data_raw,91.85,-19.32,False
501,AVB,Real Estate,-128.5,0.4,0.4,-2.6,-4.3,-6.0,-13.4,-29.2,-38.7,-59.3,-80.8,-128.5,8.8,-128.7,3.0,0.0,-5000.0,22.5,479.0,479.0,497.0,497.0,122.89,122.89,544.74,544.74,-45,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,497.0,497.0,122.89,122.89,272.0,10.0,0.0,25.0,0.0,544.74,544.74,26016500705.95,26.017,353.0,other,equity,data_raw,195.3,-6.1,False
502,IFF,Specialty Chemicals,-168.5,0.0,-2.0,-1.7,-10.0,-7.4,-8.7,-28.3,-40.7,-74.0,-107.6,-168.5,12.2,-168.0,2.3,0.0,-4902.0325350385165,-17.5,547.0,547.0,553.0,553.0,128.03,128.03,545.78,545.78,7,97.96746496148353,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,547.0,547.0,553.0,553.0,128.03,128.03,294.0,4.0,0.0,0.0,0.0,545.78,545.78,18698425817.13,18.698,419.0,other,equity,data_raw,84.45,-13.27,False
503,ALGN,Medical Devices,-167.1,0.7,-0.9,-7.1,-14.1,-9.6,-9.1,-32.4,-58.8,-93.9,-126.1,-167.1,236.6,-169.2,2.6,0.0,-4955.346001890754,-16.0,546.0,546.0,552.0,552.0,115.02,115.02,546.17,546.17,0,44.65399810924555,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,552.0,552.0,115.02,115.02,369.0,4.0,0.0,0.0,0.0,546.17,546.17,11938025764.48,11.938,482.0,other,equity,data_raw,200.25,-16.76,False
504,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,557.0,557.0,487.0,487.0,112.22,112.22,546.82,546.82,-15,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,487.0,487.0,112.22,112.22,367.0,18.0,0.0,-2.0,0.0,546.82,546.82,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
505,STE,Healthcare,-89.1,0.1,-3.3,-4.1,-14.1,-21.0,-26.2,-33.7,-46.8,-64.7,-82.9,-89.1,69.5,-88.7,2.0,0.0,-1752.9522445717762,62.0,371.0,371.0,395.0,395.0,110.22,110.22,547.57,547.57,-44,-1183.979624142824,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,395.0,395.0,110.22,110.22,474.0,58.0,0.0,25.0,0.0,547.57,547.57,20473096717.45,20.473,407.0,other,equity,data_raw,269.44,-22.15,False
506,SBAC,Real Estate,-138.9,0.0,-1.0,-8.7,-6.2,-4.4,-12.9,-25.5,-41.5,-75.3,-105.9,-138.9,94.6,-138.4,2.1,0.0,-4950.258799291361,12.1,497.0,497.0,514.0,514.0,112.14,112.14,548.59,548.59,-41,49.741200708638644,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,514.0,514.0,112.14,112.14,310.0,14.0,0.0,25.0,0.0,548.59,548.59,20810625277.66,20.811,403.0,other,equity,data_raw,224.27,-12.51,False
507,XYL,Industrials,-103.4,1.6,1.6,-3.9,-14.6,-21.5,-30.1,-38.8,-48.6,-62.3,-78.2,-103.4,41.6,-105.3,1.8,0.0,-1556.2291085721674,47.6,416.0,416.0,441.0,441.0,118.5,118.5,550.1,550.1,3,446.93553721011335,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,416.0,441.0,441.0,118.5,118.5,486.0,58.0,0.0,-2.0,0.0,550.1,550.1,26215215560.58,26.215,349.0,other,equity,data_raw,154.27,-28.51,False
508,VICI,Real Estate,-78.6,0.0,0.0,-5.0,-11.3,-12.0,-21.4,-30.3,-42.0,-59.1,-70.9,-78.6,40.0,-93.1,2.4,0.0,-3292.0,34.8,455.0,455.0,371.0,371.0,117.36,117.36,550.41,550.41,-86,-1900.801280367275,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,371.0,371.0,117.36,117.36,416.0,40.0,0.0,25.0,0.0,550.41,550.41,29654527335.8,29.655,321.0,other,equity,data_raw,33.005,-16.56,False
509,ED,Electric Utilities,-102.2,0.0,0.0,-5.3,-13.0,-10.7,-12.5,-19.3,-28.5,-40.9,-59.3,-102.2,25.7,-101.7,2.3,0.0,-5000.0,48.9,414.0,414.0,439.0,439.0,111.2,111.2,550.95,550.95,-105,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,439.0,439.0,111.2,111.2,377.0,40.0,0.0,25.0,0.0,550.95,550.95,38249698419.35,38.25,279.0,large,equity,data_raw,116.22,-10.7,False
510,DX-Y.NYB,Index,-150.2,0.3,0.3,-2.2,-7.4,-8.5,-13.4,-26.9,-43.0,-64.5,-92.2,-150.2,13.7,-150.2,2.8,0.0,-5000.0,0.9,518.0,518.0,532.0,532.0,127.47,127.47,551.37,551.37,-13,-768.484200455272,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,518.0,518.0,532.0,532.0,127.47,127.47,314.0,14.0,0.0,0.0,0.0,551.37,551.37,,,,index,index,,100.64,-1.41,False
511,EFX,Industrials,-133.9,5.0,4.0,-1.4,-11.7,-18.0,-31.7,-48.8,-61.8,-81.6,-98.3,-133.9,48.7,-143.0,2.6,0.0,-665.2716097099998,17.2,486.0,486.0,504.0,504.0,103.12,103.12,552.72,552.72,18,4334.72839029,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,504.0,504.0,103.12,103.12,464.0,58.0,0.0,-2.0,0.0,552.72,552.72,20969842021.67,20.97,402.0,other,equity,data_raw,258.4,-31.85,False
512,KHC,Packaged Foods,-163.1,0.0,-1.3,-1.5,-7.5,-10.9,-17.7,-31.8,-48.6,-72.0,-92.4,-163.1,10.3,-162.6,2.8,0.0,-4935.566156143472,-12.1,540.0,540.0,545.0,545.0,111.67,111.67,554.27,554.27,-29,64.43384385652826,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,545.0,545.0,111.67,111.67,354.0,22.0,0.0,0.0,0.0,554.27,554.27,27664192204.07,27.664,339.0,other,equity,data_raw,26.89,-13.24,False
513,EXE,Oil & Gas E&P,-35.4,0.0,0.0,-7.3,-17.4,-23.1,-27.3,-29.0,-37.3,-41.4,,-35.4,97.5,-63.5,2.2,0.0,-127.6,29.9,466.0,466.0,268.0,268.0,127.91,127.91,555.06,555.06,-35,-104.8214487783373,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,268.0,268.0,127.91,127.91,505.0,58.0,11.0,25.0,0.0,555.06,555.06,21899009056.48,21.899,392.0,other,equity,data_raw,126.621,-27.71,False
514,TSN,Farm Products,-128.5,3.4,-2.8,-5.8,-13.1,-11.5,-8.4,-14.8,-20.2,-49.1,-76.5,-128.5,24.5,-133.3,2.0,0.0,-2581.623893313878,22.6,477.0,477.0,497.0,497.0,123.18,123.18,556.73,556.73,-73,-2437.7590233368524,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,497.0,497.0,123.18,123.18,364.0,20.0,0.0,25.0,0.0,556.73,556.73,16811554500.28,16.812,436.0,other,equity,data_raw,69.4842,-14.24,False
515,GPN,Specialty Business Services,-177.3,1.7,0.0,-2.5,-5.3,-8.0,-16.6,-37.5,-59.3,-88.9,-126.2,-177.3,72.1,-181.1,2.7,0.0,-5000.0,-26.3,559.0,559.0,561.0,561.0,116.35,116.35,556.75,556.75,-14,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,561.0,561.0,116.35,116.35,317.0,14.0,0.0,0.0,0.0,556.75,556.75,20250425489.29,20.25,409.0,other,equity,data_raw,89.58,-17.36,False
516,PG,Household Products,-104.7,0.1,-1.1,-4.7,-13.5,-14.4,-20.7,-33.0,-44.7,-60.1,-79.1,-104.7,37.7,-104.4,2.5,0.0,-3631.330484900941,46.4,419.0,419.0,446.0,446.0,114.28,114.28,556.93,556.93,-44,994.0600649747248,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,446.0,446.0,114.28,114.28,436.0,40.0,0.0,25.0,0.0,556.93,556.93,327913325137.13,327.913,38.0,cap100,equity,data_raw,167.25,-15.8,False
517,AVY,Packaging & Containers,-113.2,0.5,0.5,-4.1,-15.9,-18.9,-22.8,-38.4,-53.8,-75.1,-90.4,-113.2,74.5,-113.8,2.1,0.0,-3290.2340343827186,37.8,448.0,448.0,469.0,469.0,107.85,107.85,558.3,558.3,-11,1709.7659656172814,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,469.0,469.0,107.85,107.85,461.0,58.0,0.0,0.0,0.0,558.3,558.3,12012049546.85,12.012,479.0,other,equity,data_raw,199.54,-21.3,False
518,EG,Insurance - Reinsurance,-110.0,0.0,0.0,-8.0,-11.5,-11.4,-16.9,-30.8,-46.9,-58.0,-71.5,-110.0,38.9,-109.5,2.3,0.0,-4613.6,41.0,439.0,439.0,460.0,460.0,111.42,111.42,559.17,559.17,-172,-4606.235125185632,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,460.0,460.0,111.42,111.42,406.0,40.0,0.0,25.0,0.0,559.17,559.17,12694174543.72,12.694,472.0,other,equity,data_raw,368.29,-12.9,False
519,AWK,Utilities,-123.9,1.2,1.2,-2.8,-12.4,-13.4,-20.8,-30.5,-43.2,-69.2,-94.6,-123.9,64.8,-125.7,2.4,0.0,-5000.0,27.2,471.0,471.0,491.0,491.0,116.09,116.09,559.94,559.94,-19,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,491.0,491.0,116.09,116.09,420.0,40.0,0.0,-2.0,0.0,559.94,559.94,24152294896.87,24.152,368.0,other,equity,data_raw,145.64,-15.08,False
520,ADSK,Technology,-97.4,1.4,0.4,-6.6,-11.0,-18.0,-29.4,-37.7,-46.9,-64.7,-88.5,-97.4,136.2,-100.2,1.8,0.0,-1015.0086097113356,53.7,404.0,404.0,429.0,429.0,114.7,114.7,560.75,560.75,-38,1479.231532350965,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,429.0,429.0,114.7,114.7,469.0,58.0,0.0,25.0,0.0,560.75,560.75,49969635874.9,49.97,240.0,large,equity,data_raw,326.35,-27.48,False
521,ADBE,Software,-148.6,2.4,2.4,-2.7,-5.8,-15.8,-30.7,-54.4,-76.6,-99.8,-126.9,-148.6,166.4,-155.8,2.4,0.0,-1179.9113488673306,2.5,514.0,514.0,529.0,529.0,113.12,113.12,561.27,561.27,6,-1166.9861788870203,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,514.0,514.0,529.0,529.0,113.12,113.12,441.0,40.0,0.0,0.0,0.0,561.27,561.27,105944856079.1,105.945,115.0,large,equity,data_raw,363.7,-27.93,False
522,BAX,Healthcare,-204.9,0.2,-0.3,2.4,-4.6,-8.8,-24.0,-49.2,-71.5,-106.8,-144.0,-204.9,45.4,-205.0,3.0,0.0,-4985.022027773866,-53.8,575.0,575.0,577.0,577.0,119.16,119.16,564.51,564.51,-17,14.977972226133716,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,575.0,575.0,577.0,577.0,119.16,119.16,334.0,10.0,0.0,0.0,0.0,564.51,564.51,9647641227.05,9.648,509.0,other,equity,data_raw,24.27,-23.03,False
523,ALLE,Industrials,-104.9,0.0,-0.9,-5.0,-16.2,-22.3,-29.6,-31.9,-38.3,-51.5,-73.2,-104.9,37.4,-104.4,1.8,0.0,-4300.369505069735,46.2,421.0,421.0,448.0,448.0,118.17,118.17,565.72,565.72,-9,699.6304949302648,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,448.0,448.0,118.17,118.17,500.0,58.0,0.0,0.0,0.0,565.72,565.72,11158772075.36,11.159,497.0,other,equity,data_raw,183.11,-29.09,False
524,HAS,Leisure,-113.8,6.5,-2.4,-9.1,-16.3,-14.0,-10.2,-2.9,-4.8,-28.6,-58.7,-113.8,23.8,-122.8,1.7,0.0,-1320.7975990291334,37.3,449.0,449.0,471.0,471.0,127.22,127.22,569.67,569.67,-98,-1320.797595225953,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,471.0,471.0,127.22,127.22,418.0,40.0,0.0,25.0,0.0,569.67,569.67,11868238856.34,11.868,484.0,other,equity,data_raw,106.98,-21.59,False
525,WYNN,Resorts & Casinos,-138.1,3.4,1.3,-4.3,-9.1,-15.2,-20.0,-17.1,-30.5,-43.3,-74.1,-138.1,68.0,-144.8,1.5,0.0,-2954.7501598396548,13.0,495.0,495.0,512.0,512.0,127.2,127.2,569.75,569.75,44,1937.1052231865187,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,512.0,512.0,127.2,127.2,410.0,40.0,0.0,-2.0,0.0,569.75,569.75,10858167873.04,10.858,499.0,other,equity,data_raw,134.72,-22.34,False
526,INCY,Healthcare,-133.8,0.0,-2.2,-6.9,-12.9,-15.5,-9.0,-3.7,-7.5,-33.7,-69.1,-133.8,58.2,-133.2,1.8,0.0,-4892.6915271913595,17.3,485.0,485.0,503.0,503.0,122.77,122.77,570.12,570.12,-63,-943.8699058652483,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,503.0,503.0,122.77,122.77,392.0,20.0,0.0,25.0,0.0,570.12,570.12,18427905550.42,18.428,420.0,other,equity,data_raw,112.29,-17.86,False
527,RMD,Healthcare,-103.6,0.0,0.0,-9.1,-22.8,-29.1,-38.6,-46.3,-53.6,-77.9,-97.7,-103.6,134.7,-103.2,1.9,0.0,-489.5,47.4,417.0,417.0,442.0,442.0,111.8,111.8,570.55,570.55,-61,400.9014674290431,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,442.0,442.0,111.8,111.8,556.0,58.0,0.0,25.0,0.0,570.55,570.55,26519209185.3,26.519,347.0,other,equity,data_raw,284.87,-35.82,False
528,TYL,Technology,-139.7,1.1,1.0,-8.5,-15.3,-24.7,-42.1,-60.7,-72.1,-90.1,-112.4,-139.7,77.0,-141.6,2.8,0.0,-183.37525573333957,11.4,499.0,499.0,516.0,516.0,114.62,114.62,571.87,571.87,-6,-163.70793500012897,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,499.0,499.0,516.0,516.0,114.62,114.62,540.0,58.0,0.0,0.0,0.0,571.87,571.87,12900032325.36,12.9,470.0,other,equity,data_raw,531.94,-41.05,False
529,ACN,IT Consulting & Other Services,-149.5,4.1,1.6,-3.6,-12.5,-24.4,-36.5,-57.0,-75.3,-97.7,-118.2,-149.5,86.6,-159.0,2.2,0.0,-669.6385428130235,1.6,517.0,517.0,531.0,531.0,100.24,100.24,572.24,572.24,7,4330.361457186977,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,531.0,531.0,100.24,100.24,511.0,58.0,0.0,0.0,0.0,572.24,572.24,114327771236.4,114.328,107.0,large,equity,data_raw,291.08,-36.02,False
530,PPL,Utilities,-106.0,0.8,0.8,-6.0,-14.6,-14.0,-17.2,-20.8,-23.4,-36.1,-57.3,-106.0,10.3,-106.4,1.9,0.0,-5000.0,45.1,426.0,426.0,452.0,452.0,122.43,122.43,575.58,575.58,-53,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,452.0,452.0,122.43,122.43,429.0,40.0,0.0,25.0,0.0,575.58,575.58,26204364486.05,26.204,351.0,other,equity,data_raw,40.105,-13.15,False
531,ROP,Technology,-144.8,2.5,2.5,-6.9,-12.4,-19.9,-36.0,-54.4,-70.5,-89.0,-112.3,-144.8,45.1,-149.2,3.1,0.0,-1319.6161664844212,6.2,512.0,512.0,526.0,526.0,103.1,103.1,576.0,576.0,-5,99.71264028047949,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,512.0,526.0,526.0,103.1,103.1,504.0,58.0,0.0,-2.0,0.0,576.0,576.0,33958691303.5,33.959,302.0,other,equity,data_raw,521.28,-35.45,False
532,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.579798167011051e-05,-5.7,531.0,531.0,479.0,479.0,122.02,122.02,578.42,578.42,1,2.2799720673778544e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,479.0,479.0,122.02,122.02,501.0,58.0,0.0,25.0,0.0,578.42,578.42,6223033319.69,6.223,531.0,other,equity,data_raw,248.95,-52.98,False
533,TRMB,Technology,-124.9,2.7,2.7,-10.9,-18.3,-25.2,-34.9,-39.2,-46.8,-71.7,-90.9,-124.9,80.8,-129.9,1.7,0.0,-1854.6590559334693,26.2,472.0,472.0,492.0,492.0,114.54,114.54,579.04,579.04,27,3145.340944066531,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,492.0,492.0,114.54,114.54,536.0,58.0,0.0,-2.0,0.0,579.04,579.04,13459859498.33,13.46,464.0,other,equity,data_raw,84.42,-31.6,False
534,LULU,Apparel Retail,-167.0,0.2,-0.8,-7.5,-23.4,-32.0,-44.6,-68.6,-92.0,-118.7,-146.2,-167.0,274.1,-167.6,3.0,0.0,-205.48687107544143,-15.9,545.0,545.0,551.0,551.0,102.32,102.32,581.97,581.97,-48,-768.3156404900897,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,551.0,551.0,102.32,102.32,562.0,58.0,0.0,0.0,0.0,581.97,581.97,13825572039.93,13.826,460.0,other,equity,data_raw,225.98,-44.03,False
535,PEP,Soft Drinks & Non-alcoholic Beverages,-112.2,0.2,0.2,-7.5,-16.5,-15.7,-14.6,-23.9,-39.5,-58.9,-77.6,-112.2,21.3,-111.9,2.4,0.0,-5000.0,38.8,446.0,446.0,467.0,467.0,118.74,118.74,582.14,582.14,-81,-4002.0234908736347,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,467.0,467.0,118.74,118.74,444.0,40.0,0.0,25.0,0.0,582.14,582.14,194081100730.0,194.081,64.0,cap100,equity,data_raw,171.48,-17.19,False
536,ABT,Medical Devices,-125.5,1.0,0.9,-4.6,-19.0,-27.4,-39.4,-49.6,-61.5,-82.2,-105.1,-125.5,74.9,-127.0,2.4,0.0,-2391.3856322116,25.6,473.0,473.0,493.0,493.0,111.76,111.76,582.51,582.51,-5,2608.6143677884,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,473.0,473.0,493.0,493.0,111.76,111.76,544.0,58.0,0.0,0.0,0.0,582.51,582.51,151485492129.62,151.485,82.0,cap100,equity,data_raw,136.83,-36.44,False
537,DPZ,Restaurants,-128.4,0.0,-0.1,-8.2,-20.1,-26.8,-37.2,-50.4,-62.4,-81.4,-103.5,-128.4,80.2,-128.0,2.7,0.0,-2581.030455309625,22.6,477.0,477.0,496.0,496.0,110.29,110.29,583.74,583.74,-13,2418.969544690375,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,496.0,496.0,110.29,110.29,546.0,58.0,0.0,0.0,0.0,583.74,583.74,10229022840.5,10.229,505.0,other,equity,data_raw,442.35,-30.48,False
538,EL,Personal Products,-176.6,0.3,-2.2,-0.8,-7.9,-17.0,-17.7,-21.0,-48.9,-93.1,-128.3,-176.6,96.0,-176.9,1.6,0.0,-4892.852610804028,-25.6,558.0,558.0,560.0,560.0,114.3,114.3,585.75,585.75,-27,107.14738919597221,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,558.0,558.0,560.0,560.0,114.3,114.3,387.0,40.0,0.0,0.0,0.0,585.75,585.75,20626257202.7,20.626,406.0,other,equity,data_raw,121.635,-31.43,False
539,DIS,Entertainment,-154.6,0.0,0.0,-4.3,-8.6,-13.2,-21.9,-27.8,-38.3,-67.1,-101.5,-154.6,38.2,-154.0,2.2,0.0,-5000.0,-3.5,526.0,526.0,538.0,538.0,114.79,114.79,588.99,588.99,-23,-3378.6232035832218,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,538.0,538.0,114.79,114.79,408.0,22.0,0.0,25.0,0.0,588.99,588.99,176099629867.13,176.1,70.0,cap100,equity,data_raw,117.09,-13.39,False
540,TECH,Healthcare,-144.8,2.3,-0.8,-8.5,-16.5,-22.5,-25.5,-43.6,-62.2,-93.7,-118.1,-144.8,167.5,-157.7,2.3,0.0,-2952.8990707736098,6.3,511.0,511.0,526.0,526.0,108.41,108.41,590.76,590.76,-1,2047.1009292263902,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,511.0,526.0,526.0,108.41,108.41,498.0,58.0,0.0,0.0,0.0,590.76,590.76,7792426808.94,7.792,520.0,other,equity,data_raw,72.16,-31.03,False
541,KMB,Household & Personal Products,-147.1,0.1,-0.8,-3.1,-11.3,-13.0,-25.4,-39.1,-51.3,-70.5,-97.8,-147.1,20.6,-146.7,2.7,0.0,-4960.152740734836,3.9,513.0,513.0,528.0,528.0,127.61,127.61,591.66,591.66,-18,39.84725926516421,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,528.0,528.0,127.61,127.61,434.0,40.0,0.0,0.0,0.0,591.66,591.66,32360864694.83,32.361,309.0,other,equity,data_raw,125.32,-22.21,False
542,GPC,Auto Parts,-135.2,1.1,-0.1,-4.4,-14.4,-22.8,-31.0,-39.4,-56.4,-77.6,-91.9,-135.2,56.8,-136.8,1.9,0.0,-4995.027835008049,15.9,488.0,488.0,506.0,506.0,112.02,112.02,592.62,592.62,-10,4.972164991951104,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,506.0,506.0,112.02,112.02,498.0,58.0,0.0,-2.0,0.0,592.62,592.62,13672998335.75,13.673,463.0,other,equity,data_raw,151.57,-34.45,False
543,DG,Discount Stores,-152.2,0.3,-1.6,-8.0,-20.9,-23.5,-20.5,-16.7,-40.9,-82.0,-114.6,-152.2,89.3,-152.4,1.6,0.0,-4921.168386054546,-1.2,522.0,522.0,533.0,533.0,108.97,108.97,602.67,602.67,-6,78.83161394545368,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,533.0,533.0,108.97,108.97,502.0,58.0,0.0,0.0,0.0,602.67,602.67,23403450287.11,23.403,376.0,other,equity,data_raw,158.23,-32.84,False
544,FISV,Financial Technology,-186.8,0.4,0.2,-9.5,-13.3,-17.6,-43.4,-73.4,-91.4,-111.7,-140.3,-186.8,66.3,-187.3,4.0,0.0,-1359.208624413906,-35.7,567.0,567.0,568.0,568.0,103.14,103.14,604.14,604.14,-4,-792.8086244139059,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,568.0,568.0,103.14,103.14,525.0,58.0,0.0,0.0,0.0,604.14,604.14,30107519561.35,30.108,316.0,other,equity,data_raw,130.85,-56.85,False
545,BALL,Packaging Materials,-142.1,0.0,-0.9,-8.7,-18.5,-14.2,-15.4,-28.5,-43.4,-71.5,-104.6,-142.1,78.1,-141.7,2.2,0.0,-4955.188887564304,9.0,507.0,507.0,523.0,523.0,116.67,116.67,604.87,604.87,-65,44.81111243569558,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,523.0,523.0,116.67,116.67,449.0,40.0,0.0,25.0,0.0,604.87,604.87,14310749966.25,14.311,457.0,other,equity,data_raw,68.29,-21.29,False
