Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
568,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,473.0,473.0,514.0,514.0,0.0,0.0,568.0,568.0,1,28.600000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,10216424417.24,10.216,516.0,other,equity,data_raw,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,351.0,351.0,392.0,392.0,0.0,0.0,569.0,569.0,-77,-76.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,34427870484.79,34.428,311.0,other,equity,data_raw,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,620.0,620.0,0.0,0.0,570.0,570.0,-76,-274.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,13047967174.06,13.048,491.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,416.0,416.0,452.0,452.0,0.0,0.0,571.0,571.0,-76,-26.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,15367340478.65,15.367,461.0,other,equity,data_raw,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,378.0,378.0,415.0,415.0,0.0,0.0,572.0,572.0,32,9.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,14512994547.12,14.513,468.0,other,equity,data_raw,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,492.0,492.0,530.0,530.0,0.0,0.0,573.0,573.0,32,16.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,11119294438.86,11.119,513.0,other,equity,data_raw,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,535.0,535.0,569.0,569.0,0.0,0.0,574.0,574.0,-42,196.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,535.0,535.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,93662267527.19,93.662,143.0,large,equity,data_raw,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,NI,"Electric, Gas and Multi-Utilities",-60.6,9.8,2.5,1.2,-12.5,-13.9,-18.1,-17.8,-11.7,-14.2,-23.6,-60.6,17.0,-68.5,1.4,0.0,-228.5,90.2,356.0,356.0,397.0,397.0,0.0,0.0,575.0,575.0,-2,-84.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,19724307425.23,19.724,424.0,other,equity,data_raw,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,NTES,Technology Hardware and Equipment,-40.2,20.9,-5.5,-4.7,-9.7,-5.1,-6.1,-14.7,-15.0,-24.4,-37.2,-40.2,110.4,-80.0,1.4,0.0,-52.7,111.7,304.0,304.0,340.0,340.0,0.0,0.0,576.0,576.0,-43,-4.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,O,Finance/Real Estate,-81.2,5.2,-0.9,-0.6,-3.5,-2.7,-7.1,-4.2,-13.1,-33.2,-50.1,-81.2,32.7,-87.0,2.2,0.0,-1112.7,69.6,424.0,424.0,461.0,461.0,0.0,0.0,577.0,577.0,-42,95.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,58911533146.38,58.912,217.0,large,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
578,PG,Household Products,-99.9,3.4,-1.7,-1.1,-3.5,-2.6,-9.2,-13.1,-38.4,-55.5,-73.5,-99.9,37.7,-104.4,2.5,0.0,-1239.4,52.0,469.0,469.0,512.0,512.0,0.0,0.0,578.0,578.0,-42,-129.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
579,PPG,Specialty Chemicals,-141.0,3.6,0.4,0.6,-4.2,-1.8,-6.7,-5.7,-38.6,-65.1,-89.9,-141.0,10.8,-146.2,2.1,0.0,-2707.5,9.8,560.0,560.0,586.0,586.0,0.0,0.0,579.0,579.0,28,1397.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,25435565592.96,25.436,378.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
580,PSKY,Entertainment,-198.9,4.0,0.5,3.7,17.6,5.7,-3.6,-22.2,-45.6,-86.9,-123.9,-198.9,104.5,-212.6,2.3,0.0,-3776.0,-48.0,639.0,639.0,644.0,644.0,0.0,0.0,580.0,580.0,-6,696.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,11711386482.5,11.711,505.0,other,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
581,REG,Real Estate Investment Trusts,-93.6,3.1,0.3,0.4,-7.0,-5.9,-8.7,-7.7,-21.5,-37.2,-45.3,-93.6,11.8,-96.5,2.2,0.0,-1911.4,57.2,454.0,454.0,497.0,497.0,0.0,0.0,581.0,581.0,-6,570.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,13986746876.9,13.987,479.0,other,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
582,SWKS,Semiconductors & Semiconductor Equipment,-167.4,3.8,-0.3,-0.8,1.4,-5.1,-0.4,-9.8,-50.5,-82.6,-113.8,-167.4,67.4,-176.1,2.1,0.0,-2972.3,-16.6,616.0,616.0,624.0,624.0,0.0,0.0,582.0,582.0,-42,-251.60000000000036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,616.0,616.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,10024497150.13,10.024,519.0,other,equity,data_raw,010000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
583,SYY,Food Distribution,-93.8,12.9,-1.3,-1.1,-4.0,2.6,-3.3,-4.4,-16.3,-37.0,-55.3,-93.8,22.5,-110.4,1.9,0.0,-459.2,57.1,455.0,455.0,498.0,498.0,0.0,0.0,583.0,583.0,-7,110.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,39894323644.03,39.894,289.0,large,equity,data_raw,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
584,UDR,Real Estate,-115.3,3.5,0.3,0.4,-6.3,-3.0,-4.8,-7.2,-31.5,-54.4,-72.4,-115.3,16.1,-119.5,1.9,0.0,-1898.7,35.5,518.0,518.0,551.0,551.0,0.0,0.0,584.0,584.0,28,4945.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,12185552038.5,12.186,498.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
585,VMC,Building Materials,-61.3,5.4,-2.0,-0.9,-5.3,-7.0,-12.5,-16.1,-29.1,-31.5,-35.6,-61.3,23.2,-65.7,1.6,0.0,-264.9,89.5,360.0,360.0,400.0,400.0,0.0,0.0,585.0,585.0,-8,172.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,35470882748.44,35.471,307.0,other,equity,data_raw,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
586,XEL,Electric Utilities,-74.2,9.3,2.3,1.7,-4.2,-5.0,-8.9,-10.1,-8.6,-27.8,-48.8,-74.2,41.3,-85.6,1.4,0.0,-504.6,76.6,399.0,399.0,433.0,433.0,0.0,0.0,586.0,586.0,-7,-116.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,48521593080.7,48.522,252.0,large,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
587,XLI,Industrials,-17.2,21.4,-14.5,-2.2,-5.5,-3.5,-5.6,-2.9,-3.7,-5.4,-8.4,-17.2,12.5,-24.8,1.7,0.0,-38.3,134.8,262.0,262.0,286.0,286.0,0.0,0.0,587.0,587.0,-225,-25.999999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
588,XLP,Staples,-88.9,4.4,-2.1,-1.1,-1.6,-1.4,-6.1,-6.2,-24.7,-42.5,-59.3,-88.9,21.2,-93.5,2.4,0.0,-1161.7,63.0,442.0,442.0,486.0,486.0,0.0,0.0,588.0,588.0,-43,-201.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
589,XLU,Utilities,-74.6,0.0,-0.8,-0.6,-7.2,-7.6,-12.4,-14.0,-19.9,-35.0,-51.6,-74.6,33.3,-74.1,2.0,0.0,-3893.7,77.3,397.0,397.0,435.0,435.0,0.0,0.0,589.0,589.0,-43,-3188.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
590,PDD,E-commerce,-59.8,2.1,-1.0,-3.5,-2.8,-7.4,-16.9,-30.2,-60.0,-63.1,-77.0,-59.8,465.0,-90.7,1.8,0.0,1264.2,46.7,485.0,485.0,391.0,391.0,0.0,0.0,590.0,590.0,-38,228.10000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3
591,HBAR-USD,DigitalCurrency,-71.8,1.5,-0.6,-5.4,4.2,-8.0,-17.7,-43.2,-54.6,-77.1,,-71.8,1134.2,-127.0,2.4,0.0,6158.5,16.2,550.0,550.0,428.0,428.0,0.0,0.0,591.0,591.0,-8,-3317.1000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,0100000-0,----10000,45.5,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.5,45.5,45.5
592,PEP,Soft Drinks & Non-alcoholic Beverages,-110.3,3.4,-2.6,-2.2,-2.6,-4.5,-12.0,-12.3,-34.1,-56.2,-73.7,-110.3,21.3,-114.4,2.8,0.0,-1995.0,41.6,498.0,498.0,540.0,540.0,0.0,0.0,592.0,592.0,-36,108.80000000000018,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
593,CL,Household & Personal Products,-96.2,9.1,1.3,1.0,-2.6,-0.7,-5.6,-2.9,-23.5,-35.1,-52.9,-96.2,8.1,-106.1,2.4,0.0,-591.5,54.6,464.0,464.0,506.0,506.0,0.0,0.0,593.0,593.0,27,104.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,73387728691.52,73.388,188.0,large,equity,data_raw,100000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
594,CPB,Packaged Foods,-184.7,3.9,-1.0,-3.1,-0.3,3.6,-7.4,-21.9,-65.4,-94.3,-123.6,-184.7,16.9,-192.2,2.2,0.0,-2853.7,-33.8,631.0,631.0,637.0,637.0,0.0,0.0,594.0,594.0,-9,628.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,631.0,631.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,6927330888.38,6.927,539.0,other,equity,data_raw,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
595,SRE,Utilities,-94.1,4.0,3.5,2.8,-7.8,-8.7,-14.3,-15.7,-26.7,-42.4,-59.5,-94.1,21.9,-98.5,1.8,0.0,-1331.2,56.7,458.0,458.0,499.0,499.0,0.0,0.0,595.0,595.0,-9,-559.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,458.0,458.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,55764620879.22,55.765,229.0,large,equity,data_raw,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
596,ONDO-USD,Decentralized Finance,-61.7,2.8,-2.1,-8.8,-0.8,6.1,11.0,-22.0,,,,-61.7,250.6,-121.4,2.5,0.0,326.6,-31.6,630.0,630.0,402.0,402.0,0.0,0.0,596.0,596.0,34,-506.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,630.0,630.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
597,CPT,REITs,-119.7,0.9,-0.1,-0.1,-7.6,-4.5,-7.1,-10.2,-31.6,-60.2,-79.8,-119.7,43.3,-120.7,1.8,0.0,-7281.0,31.1,528.0,528.0,561.0,561.0,0.0,0.0,597.0,597.0,-3,-2.600000000000364,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,528.0,528.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,12453982789.22,12.454,495.0,other,equity,data_raw,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
598,DUK,Electric Utilities,-61.7,10.0,3.6,1.6,-3.0,-2.9,-7.6,-7.5,-6.4,-17.2,-29.4,-61.7,12.9,-69.5,1.8,0.0,-363.1,89.1,363.0,363.0,402.0,402.0,0.0,0.0,598.0,598.0,-2,-103.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,95037899828.88,95.038,140.0,large,equity,data_raw,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
599,EQR,Multifamily REITs,-100.5,1.7,-0.2,-2.1,-8.3,-6.8,-7.6,-8.5,-30.8,-49.6,-64.4,-100.5,30.5,-102.3,1.9,0.0,-3102.4,50.2,476.0,476.0,515.0,515.0,0.0,0.0,599.0,599.0,-2,2274.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,23868961019.73,23.869,398.0,other,equity,data_raw,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
600,FIS,Information Technology Services,-197.5,0.6,-0.5,-1.8,-7.4,-10.4,-19.6,-36.3,-71.5,-100.4,-136.0,-197.5,38.7,-198.5,3.0,0.0,-12056.6,-46.7,637.0,637.0,643.0,643.0,0.0,0.0,600.0,600.0,-2,-81.70000000000073,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,20958288152.12,20.958,417.0,other,equity,data_raw,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
601,HII,Aerospace & Defense,-75.4,28.7,-0.8,-0.7,-4.1,-8.0,-22.2,-18.2,-10.8,-17.1,-29.2,-75.4,40.1,-121.3,1.8,0.0,-135.2,75.5,402.0,402.0,439.0,439.0,0.0,0.0,601.0,601.0,-31,-38.89999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,11679522606.69,11.68,506.0,other,equity,data_raw,000000000,000001010,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
602,IWM,Small Cap,-64.1,13.1,-4.5,-1.9,-2.9,-1.3,0.1,4.1,-0.4,-14.9,-29.1,-64.1,11.8,-75.1,1.9,0.0,-396.7,87.8,367.0,367.0,406.0,406.0,0.0,0.0,602.0,602.0,-123,-111.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,,,,,,,000110000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
603,KEY,Banking,-53.6,25.5,1.4,0.9,-6.2,-3.3,-4.9,-0.9,9.6,-5.2,-15.6,-53.6,40.9,-88.1,1.4,0.0,-142.7,97.3,333.0,333.0,370.0,370.0,0.0,0.0,603.0,603.0,-73,-29.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,23572869920.69,23.573,399.0,other,equity,data_raw,100001000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
604,KHC,Packaged Foods,-157.3,4.7,-1.8,-3.2,-5.1,-0.6,-3.6,-9.6,-39.2,-64.3,-84.1,-157.3,10.3,-165.0,2.1,0.0,-2333.1,-6.5,604.0,604.0,614.0,614.0,0.0,0.0,604.0,604.0,-4,96.90000000000009,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,29396572046.47,29.397,338.0,other,equity,data_raw,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
605,KMB,Household & Personal Products,-133.5,9.4,0.5,0.9,-2.7,3.3,-0.5,-8.8,-36.3,-57.1,-82.7,-133.5,20.6,-149.0,2.2,0.0,-783.9,17.3,547.0,547.0,578.0,578.0,0.0,0.0,605.0,605.0,18,218.80000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,36696769834.98,36.697,303.0,other,equity,data_raw,101000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
606,LHX,Aerospace & Defense,-70.4,3.1,-2.9,-2.0,-10.7,-15.2,-25.5,-24.6,-23.0,-39.4,-56.6,-70.4,63.3,-74.3,1.7,0.0,-889.5,81.6,382.0,382.0,424.0,424.0,0.0,0.0,606.0,606.0,-5,-686.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
607,LNT,Utilities - Regulated Electric,-69.0,4.0,2.5,1.5,-8.5,-8.0,-10.8,-9.5,-11.1,-26.2,-42.5,-69.0,29.7,-72.6,1.7,0.0,-1115.5,81.9,381.0,381.0,418.0,418.0,0.0,0.0,607.0,607.0,-5,-442.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,381.0,381.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,17869900980.32,17.87,438.0,other,equity,data_raw,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
608,PNW,Electric Utilities,-76.0,6.8,2.2,1.3,-7.4,-6.4,-8.9,-6.3,-14.1,-20.9,-36.9,-76.0,15.7,-82.2,1.7,0.0,-685.6,74.8,406.0,406.0,441.0,441.0,0.0,0.0,608.0,608.0,-2,-185.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,11960955319.35,11.961,502.0,other,equity,data_raw,100000000,000000100,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
609,PPL,Electric Utilities,-105.7,2.1,2.1,1.8,-3.8,-5.0,-11.7,-14.5,-21.9,-35.3,-54.8,-105.7,10.3,-107.7,1.9,0.0,-3075.4,45.1,488.0,488.0,526.0,526.0,0.0,0.0,609.0,609.0,-1,-1423.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,609.0,609.0,26354120676.31,26.354,368.0,other,equity,data_raw,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
610,TLT,Long Bond,-162.3,1.5,-0.2,0.5,-4.2,-5.4,-10.5,-14.2,-37.6,-67.2,-101.8,-162.3,47.5,-165.0,2.4,0.0,-7980.5,-10.4,609.0,609.0,619.0,619.0,0.0,0.0,610.0,610.0,0,1988.7999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,610.0,610.0,,,,,,,100000000,001000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
