Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
560,KHC,Packaged Foods,-158.9,3.8,-0.7,-0.4,-4.4,0.3,-2.8,-8.8,-39.0,-64.5,-84.5,-158.9,10.3,-165.0,2.0,0.0,-2897.5,-4.3,598.0,598.0,610.0,610.0,0.0,0.0,560.0,560.0,35,-544.1999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,001000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,L,"Hotels, Restaurants & Leisure",-43.4,22.3,-8.9,-3.0,-6.2,-3.3,-6.1,-5.2,-5.1,-4.4,-2.4,-43.4,9.9,-65.1,1.4,0.0,-116.6,111.3,303.0,303.0,337.0,337.0,0.0,0.0,561.0,561.0,-155,-53.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,303.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,MGM,Resorts & Casinos,-108.2,14.0,-1.8,-1.5,-8.4,-6.4,0.1,2.9,-23.2,-48.4,-58.9,-108.2,24.1,-129.1,2.1,0.0,-509.8,46.5,485.0,485.0,523.0,523.0,0.0,0.0,562.0,562.0,4,-119.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,MNST,Beverages - Non-Alcoholic,-129.9,0.4,-59.0,-48.9,-56.0,-52.3,-53.8,-51.4,-61.8,-77.6,-93.5,-129.9,35.7,-130.1,1.5,0.0,-3832.7,24.8,540.0,540.0,574.0,574.0,0.0,0.0,563.0,563.0,-331,-3813.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,NTES,Technology Hardware and Equipment,-43.2,19.3,-9.4,-7.8,-10.9,-6.3,-7.4,-16.0,-16.6,-26.3,-39.4,-43.2,110.4,-80.0,1.4,0.0,-61.6,111.5,302.0,302.0,336.0,336.0,0.0,0.0,564.0,564.0,-84,-23.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,PG,Household Products,-102.2,1.9,-2.2,-1.6,-4.3,-3.4,-10.0,-13.9,-39.6,-57.0,-75.2,-102.2,37.7,-104.4,2.4,0.0,-2196.6,52.5,469.0,469.0,509.0,509.0,0.0,0.0,565.0,565.0,5,-1563.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,SYY,Food Distribution,-97.1,10.4,-2.2,-1.5,-5.2,1.3,-4.6,-5.7,-18.0,-39.1,-57.7,-97.1,22.5,-110.4,1.9,0.0,-587.3,57.6,452.0,452.0,493.0,493.0,0.0,0.0,566.0,566.0,5,-168.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,TXT,Aerospace & Defense,-97.8,0.0,-0.9,-2.2,-4.7,-7.1,-12.0,-11.2,-32.2,-47.6,-48.6,-97.8,27.7,-99.1,2.0,0.0,-6003.0,56.9,456.0,456.0,498.0,498.0,0.0,0.0,567.0,567.0,-43,-52.30000000000018,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,VMC,Building Materials,-62.5,4.0,-7.4,-3.1,-5.5,-7.2,-12.8,-16.4,-29.7,-32.2,-36.4,-62.5,23.2,-65.7,1.6,0.0,-352.3,92.2,348.0,348.0,389.0,389.0,0.0,0.0,568.0,568.0,-41,-235.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,VTRS,Pharmaceuticals,-119.9,20.6,-3.0,-3.0,-9.0,-4.3,-0.2,20.7,28.2,17.0,-22.0,-119.9,6.1,-151.9,2.1,0.0,-463.2,34.8,515.0,515.0,551.0,551.0,0.0,0.0,569.0,569.0,-41,-83.59999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,000011100,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,XEL,Electric Utilities,-75.1,8.6,0.4,0.6,-4.2,-4.9,-8.9,-10.1,-8.6,-28.0,-49.3,-75.1,41.3,-85.6,1.4,0.0,-553.3,79.6,392.0,392.0,430.0,430.0,0.0,0.0,570.0,570.0,29,102.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,XLB,Materials,-70.5,9.9,-3.6,-1.6,-1.1,-1.8,-6.0,-2.5,-19.3,-35.7,-46.6,-70.5,16.1,-80.0,2.2,0.0,-412.5,84.1,371.0,371.0,412.0,412.0,0.0,0.0,571.0,571.0,-42,-103.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,371.0,371.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,XYL,Industrials,-94.5,7.6,-1.0,-0.6,-1.5,0.6,-8.9,-20.0,-39.7,-54.0,-69.0,-94.5,41.6,-105.3,2.0,0.0,-349.9,60.1,440.0,440.0,480.0,480.0,0.0,0.0,572.0,572.0,-84,-100.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,001000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,KEY,Banking,-49.4,28.7,0.6,0.5,-3.9,-0.8,-2.4,1.9,13.5,-1.3,-11.4,-49.4,40.9,-88.1,1.4,0.0,-121.2,105.3,318.0,318.0,353.0,353.0,0.0,0.0,573.0,573.0,30,-0.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,318.0,318.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,100011000,00000000-,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3
574,AI,Software,-122.1,0.5,-0.7,-1.0,5.2,-0.6,-0.8,-26.4,-83.9,-111.2,,-122.1,84.2,-159.4,2.8,0.0,-7466.4,-52.8,640.0,640.0,557.0,557.0,0.0,0.0,574.0,574.0,-37,-1397.3999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,0100000-0,-----0100,49.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5
575,PDD,E-commerce,-64.6,1.1,-2.6,-8.9,-5.7,-10.2,-19.7,-32.9,-62.9,-66.6,-81.0,-64.6,465.0,-90.7,1.7,0.0,2682.8,44.1,488.0,488.0,393.0,393.0,0.0,0.0,575.0,575.0,-37,1884.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,488.0,488.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3
576,INVH,REIT - Residential,-111.0,1.2,-1.2,-0.8,-3.3,-1.7,-0.1,-5.6,-39.5,-65.7,-86.7,-111.0,20.8,-125.9,2.8,0.0,-6142.1,21.0,549.0,549.0,529.0,529.0,0.0,0.0,576.0,576.0,-33,-4127.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,000000000,--1100000,44.6,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,44.6,44.6,44.6
577,XLC,Comm,-31.3,2.7,2.7,0.6,-0.9,-4.6,-10.3,-13.8,-14.7,-13.2,-26.2,-31.3,14.6,-54.8,1.6,0.0,-583.0,78.7,395.0,395.0,304.0,304.0,0.0,0.0,577.0,577.0,29,482.9000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,395.0,395.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8
578,PEG,Electric Utilities,-94.7,1.3,1.3,-0.2,-7.4,-7.9,-14.5,-19.4,-34.1,-45.5,-60.4,-94.7,16.1,-95.6,2.1,0.0,-2424.4,59.9,442.0,442.0,482.0,482.0,0.0,0.0,578.0,578.0,0,752.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,442.0,442.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
579,SRE,Utilities,-95.8,2.7,2.7,2.5,-8.0,-9.0,-14.6,-16.0,-27.2,-43.2,-60.6,-95.8,21.9,-98.5,1.8,0.0,-1995.2,58.9,449.0,449.0,491.0,491.0,0.0,0.0,579.0,579.0,29,3591.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,449.0,449.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
580,0072R0.KS,Gold,-9.7,6.3,1.0,1.6,0.4,-6.0,-17.0,-12.4,,,,-9.7,34.7,-43.2,2.0,0.0,0.0,5.2,575.0,575.0,263.0,263.0,0.0,0.0,580.0,580.0,49,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
581,CRCL,N/A,-33.6,3.8,2.7,12.5,16.8,-7.3,-11.8,-28.8,,,,-33.6,213.2,-78.1,2.2,0.0,0.0,-18.4,618.0,618.0,311.0,311.0,0.0,0.0,581.0,581.0,64,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,618.0,618.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
582,VLTO,Software,-32.0,12.2,-2.2,-1.4,1.6,5.2,-2.0,-11.4,,,,-32.0,0.0,-108.7,2.2,0.0,-307.0,4.4,576.0,576.0,307.0,307.0,0.0,0.0,582.0,582.0,-42,-80.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,576.0,576.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
583,160580.KS,Copper,-56.1,21.0,-5.3,-2.8,-4.6,-4.5,-6.9,0.2,-2.3,-16.5,-22.5,-56.1,32.3,-78.9,1.7,0.0,-181.7,98.5,330.0,330.0,370.0,370.0,0.0,0.0,583.0,583.0,-33,-49.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,000010000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
584,AIG,Insurance - Diversified,-88.1,1.2,-7.7,-4.1,-6.2,-5.7,-10.1,-15.5,-33.5,-40.0,-35.7,-88.1,9.9,-88.8,2.1,0.0,-2688.6,66.5,430.0,430.0,467.0,467.0,0.0,0.0,584.0,584.0,-84,-2485.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
585,BXP,REIT - Office,-156.2,6.0,-1.3,-1.4,-3.8,3.9,4.8,-5.5,-25.9,-52.7,-86.3,-156.2,7.4,-166.1,2.2,0.0,-1794.4,-1.5,588.0,588.0,605.0,605.0,0.0,0.0,585.0,585.0,-2,-395.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
586,CINF,Insurance - Property & Casualty,-40.9,15.8,-7.1,-3.0,-9.5,-2.9,-4.6,-5.5,-6.6,-14.2,-19.8,-40.9,38.9,-55.4,1.4,0.0,-113.0,113.8,296.0,296.0,329.0,329.0,0.0,0.0,586.0,586.0,-80,-58.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
587,CMS,"Electric, Gas & Multi-utilities",-88.4,1.5,1.5,-1.3,-8.8,-8.3,-13.0,-14.5,-20.7,-35.2,-55.5,-88.4,38.9,-89.8,1.8,0.0,-3275.6,66.3,431.0,431.0,469.0,469.0,0.0,0.0,587.0,587.0,-2,1742.7999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
588,CPT,REITs,-120.1,0.7,-2.0,-1.9,-6.6,-3.4,-6.1,-9.2,-30.9,-59.9,-79.8,-120.1,43.3,-120.7,1.8,0.0,-7210.9,34.6,516.0,516.0,552.0,552.0,0.0,0.0,588.0,588.0,-2,-4636.099999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
589,ED,Electric Utilities,-100.1,1.6,-0.8,-0.2,-5.6,-4.5,-9.5,-8.3,-24.0,-38.6,-54.5,-100.1,25.7,-101.7,2.1,0.0,-3972.1,54.6,461.0,461.0,503.0,503.0,0.0,0.0,589.0,589.0,0,-2656.8999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
590,EG,Insurance - Reinsurance,-94.7,10.3,-3.6,-3.0,-4.4,-0.8,-1.5,-3.3,-33.3,-45.9,-56.0,-94.7,38.9,-109.5,1.9,0.0,-445.3,60.0,441.0,441.0,482.0,482.0,0.0,0.0,590.0,590.0,-81,-128.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
591,EQR,Multifamily REITs,-99.0,1.5,-1.3,-2.2,-6.5,-5.0,-5.7,-6.6,-29.1,-48.2,-62.9,-99.0,30.5,-100.5,1.9,0.0,-3483.9,55.6,459.0,459.0,501.0,501.0,0.0,0.0,591.0,591.0,-1,-1958.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
592,ESS,Real Estate Investment Trusts (REITs),-105.8,2.4,-1.5,-0.8,-5.0,-1.9,-1.0,-2.4,-21.6,-39.7,-60.0,-105.8,21.2,-108.5,1.8,0.0,-2761.6,48.8,477.0,477.0,516.0,516.0,0.0,0.0,592.0,592.0,-1,-1111.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
593,EVRG,Utilities - Regulated Electric,-54.1,24.1,-1.3,-0.5,-5.5,-4.1,-7.2,-4.9,7.8,-5.6,-20.4,-54.1,19.6,-76.9,1.5,0.0,-147.2,100.6,323.0,323.0,365.0,365.0,0.0,0.0,593.0,593.0,-1,-14.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,323.0,323.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
594,FRT,Real Estate Investment Trusts (REITs),-102.2,9.7,-1.0,-0.4,-6.9,-5.3,-3.8,2.0,-14.5,-31.5,-44.6,-102.2,8.5,-113.5,2.2,0.0,-729.6,52.4,471.0,471.0,509.0,509.0,0.0,0.0,594.0,594.0,0,-108.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,000010000,000001000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
595,IYT,Transport,-72.4,12.6,0.4,0.4,-1.9,-0.2,-0.6,2.8,-9.0,-23.2,-36.0,-72.4,12.9,-85.0,2.2,0.0,-410.6,82.2,379.0,379.0,418.0,418.0,0.0,0.0,595.0,595.0,18,40.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,379.0,379.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,100010000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
596,KMB,Household & Personal Products,-136.9,7.4,-0.3,0.3,-3.9,2.0,-1.8,-10.2,-38.1,-59.2,-85.2,-136.9,20.6,-149.0,2.2,0.0,-1012.7,17.7,553.0,553.0,580.0,580.0,0.0,0.0,596.0,596.0,18,-90.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,101000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
597,LHX,Aerospace & Defense,-55.4,14.0,-0.2,0.0,-2.8,-7.7,-18.6,-17.3,-13.3,-29.2,-45.7,-55.4,63.3,-74.3,1.7,0.0,-170.1,99.3,327.0,327.0,368.0,368.0,0.0,0.0,597.0,597.0,-32,-32.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,327.0,327.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
598,LNT,Utilities - Regulated Electric,-69.4,3.6,3.6,0.6,-8.3,-7.8,-10.6,-9.3,-10.9,-26.1,-42.6,-69.4,29.7,-72.6,1.8,0.0,-1248.2,85.3,365.0,365.0,406.0,406.0,0.0,0.0,598.0,598.0,17,3498.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,,,,,,,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
599,LUV,Airlines,-134.3,10.6,-4.1,-5.2,-9.9,-2.4,-7.3,5.0,6.6,-25.4,-61.6,-134.3,28.4,-152.9,1.8,0.0,-1008.4,20.4,551.0,551.0,579.0,579.0,0.0,0.0,599.0,599.0,-86,-357.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,,,,,,,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
600,MAS,Building Materials,-69.9,13.7,-7.8,-4.4,-6.4,-2.1,-0.9,-2.2,-22.6,-30.8,-45.6,-69.9,27.9,-84.9,2.3,0.0,-212.4,84.8,369.0,369.0,410.0,410.0,0.0,0.0,600.0,600.0,-163,-67.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,,,,,,,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
601,NCLH,Travel Services,-175.5,4.6,-0.1,1.0,-4.2,-1.6,-11.7,-20.7,-39.2,-56.6,-92.1,-175.5,12.0,-183.9,1.8,0.0,-2553.0,-20.8,620.0,620.0,627.0,627.0,0.0,0.0,601.0,601.0,-5,-570.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,620.0,620.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,,,,,,,100000000,000000100,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
602,NI,"Electric, Gas and Multi-Utilities",-60.1,10.4,-4.7,-1.8,-12.0,-13.4,-17.6,-17.3,-10.9,-13.3,-22.6,-60.1,17.0,-68.5,1.3,0.0,-217.0,94.6,341.0,341.0,383.0,383.0,0.0,0.0,602.0,602.0,-35,-125.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,,,,,,,000000000,000001100,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
603,PPG,Specialty Chemicals,-144.5,1.4,-4.0,-4.8,-5.5,-3.1,-8.1,-7.1,-40.4,-67.3,-92.5,-144.5,10.8,-146.2,2.1,0.0,-7110.4,10.1,564.0,564.0,590.0,590.0,0.0,0.0,603.0,603.0,-86,-5152.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,564.0,564.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
604,PSKY,Entertainment,-206.4,1.7,0.7,7.9,7.4,-3.7,-12.7,-30.3,-54.2,-94.6,-131.4,-206.4,104.5,-212.6,2.4,0.0,-9163.6,-51.7,638.0,638.0,644.0,644.0,0.0,0.0,604.0,604.0,14,2869.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,638.0,638.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,,,,,,,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
605,REG,Real Estate Investment Trusts,-96.4,0.6,0.6,-0.9,-7.9,-6.9,-9.7,-8.8,-22.9,-38.9,-47.3,-96.4,11.8,-96.5,2.2,0.0,-6100.1,58.2,450.0,450.0,492.0,492.0,0.0,0.0,605.0,605.0,-8,1.199999999999818,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
