Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
539,ABNB,Travel Services,-45.9,18.9,8.7,9.7,10.4,9.6,9.2,8.8,-18.3,-38.1,,-45.9,33.1,-102.6,2.0,0.0,-251.4,13.9,553.0,553.0,374.0,374.0,0.0,0.0,539.0,539.0,40,190.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,553.0,553.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5,63947502655.57,63.948,205.0,large,equity,data_raw,156.5,-2.23,False
540,NWSA,Entertainment,-59.0,22.1,10.8,9.0,12.7,9.8,8.0,-0.2,-18.7,-25.5,-29.6,-59.0,56.8,-91.2,2.1,0.0,-92.3,81.0,377.0,377.0,412.0,412.0,0.0,0.0,540.0,540.0,-27,29.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,377.0,377.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9,10397123840.3,10.397,518.0,other,equity,data_raw,29.06,-0.83,False
541,ONDO-USD,Decentralized Finance,-48.1,8.1,0.6,0.1,21.6,32.0,29.9,-10.5,,,,-48.1,250.6,-121.4,2.6,0.0,203.1,-23.9,622.0,622.0,379.0,379.0,0.0,0.0,541.0,541.0,-27,-282.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,622.0,622.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,1937555266.81,1.938,,crypto,crypto,data_raw,0.5468,-27.23,False
542,VLTO,Industrials,-23.1,27.0,9.4,8.7,16.8,11.5,4.0,-5.3,,,,-23.1,0.0,-108.7,2.5,0.0,-107.8,5.8,567.0,567.0,309.0,309.0,0.0,0.0,542.0,542.0,38,74.00000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,567.0,567.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,24272575908.49,24.273,389.0,other,equity,data_raw,104.33,-5.27,False
543,BXP,Real Estate,-136.1,17.6,5.0,6.8,18.5,22.6,17.1,6.2,-11.8,-38.3,-71.1,-136.1,7.4,-166.1,2.3,0.0,-510.3,3.8,577.0,577.0,596.0,596.0,0.0,0.0,543.0,543.0,14,268.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,577.0,577.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,11637065415.94,11.637,505.0,other,equity,data_raw,74.94,-2.63,False
544,EA,Electronic Gaming & Multimedia,-56.2,34.7,2.0,1.2,5.5,1.2,-0.6,1.5,6.0,-5.0,-22.6,-56.2,40.5,-106.9,1.3,0.0,-110.5,83.8,364.0,364.0,399.0,399.0,0.0,0.0,544.0,544.0,52,16.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,111011000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,52384493440.72,52.384,233.0,large,equity,data_raw,209.4,-0.23,True
545,IFF,Specialty Chemicals,-150.2,10.2,4.0,6.1,5.7,5.2,4.5,6.3,-24.8,-57.9,-90.0,-150.2,12.2,-168.0,2.4,0.0,-1058.8,-10.2,602.0,602.0,615.0,615.0,0.0,0.0,545.0,545.0,-30,599.1000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,602.0,602.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,20329814853.78,20.33,419.0,other,equity,data_raw,84.45,-5.71,False
546,SWK,Industrials,-135.6,15.3,2.7,3.2,14.0,16.7,14.6,18.4,-12.5,-40.7,-77.0,-135.6,21.3,-163.3,2.4,0.0,-658.1,4.4,571.0,571.0,592.0,592.0,0.0,0.0,546.0,546.0,-28,300.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,14465140704.61,14.465,467.0,other,equity,data_raw,96.04,-3.11,False
547,AIG,Insurance - Diversified,-63.8,25.9,5.6,2.7,9.9,3.8,-0.4,-5.3,-19.9,-23.2,-16.4,-63.8,9.9,-88.8,2.0,0.0,-83.9,76.2,394.0,394.0,431.0,431.0,0.0,0.0,547.0,547.0,-27,18.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42522537306.14,42.523,275.0,large,equity,data_raw,87.29,-8.12,False
548,AVB,Real Estate,-111.6,12.7,3.6,2.8,6.1,5.3,3.7,-1.4,-26.4,-46.4,-65.6,-111.6,8.8,-128.7,2.0,0.0,-495.7,28.4,522.0,522.0,558.0,558.0,0.0,0.0,548.0,548.0,-27,190.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27517210126.8,27.517,356.0,other,equity,data_raw,198.63,-3.11,False
549,CCI,Real Estate,-138.7,6.2,4.2,6.8,-1.9,-7.5,-9.9,-17.4,-38.3,-69.6,-98.1,-138.7,51.9,-150.7,2.2,0.0,-1402.3,1.3,582.0,582.0,601.0,601.0,0.0,0.0,549.0,549.0,-26,829.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,582.0,582.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,34562328399.66,34.562,306.0,other,equity,data_raw,95.07,-16.81,False
550,CLX,Household & Personal Products,-158.8,8.7,2.9,5.5,10.6,4.6,-4.8,-14.4,-52.4,-77.1,-107.5,-158.8,47.4,-177.8,2.8,0.0,-1043.1,-18.8,614.0,614.0,623.0,623.0,0.0,0.0,550.0,550.0,9,665.4000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,111000000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12047393868.01,12.047,498.0,other,equity,data_raw,128.87,-22.69,False
551,DIS,Entertainment,-146.2,5.6,3.3,5.1,2.3,-2.6,-8.9,-16.9,-33.7,-61.1,-93.9,-146.2,38.2,-156.7,2.6,0.0,-1789.2,-6.2,596.0,596.0,610.0,610.0,0.0,0.0,551.0,551.0,9,1788.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,596.0,596.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,171011650864.87,171.012,73.0,cap100,equity,data_raw,116.03,-15.13,False
552,EXC,Utilities,-42.2,17.7,0.8,0.2,6.4,-0.6,-1.5,-3.3,-9.6,-21.9,-22.8,-42.2,49.5,-61.5,1.8,0.0,-123.5,97.8,326.0,326.0,358.0,358.0,0.0,0.0,552.0,552.0,-21,101.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,48121477669.23,48.121,252.0,large,equity,data_raw,50.65,-7.15,False
553,FIS,Information Technology Services,-178.9,8.5,4.2,14.0,14.0,4.9,-7.4,-24.9,-57.6,-86.2,-121.9,-178.9,38.7,-198.5,2.6,0.0,-1231.4,-38.9,636.0,636.0,641.0,641.0,0.0,0.0,553.0,553.0,9,1618.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,636.0,636.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,24195113768.14,24.195,390.0,other,equity,data_raw,68.37,-31.53,False
554,JKHY,Diversified Banks,-110.4,17.9,5.6,8.3,17.0,7.6,-1.2,-6.0,-31.6,-54.2,-77.1,-110.4,58.9,-146.8,2.0,0.0,-303.0,29.6,517.0,517.0,553.0,553.0,0.0,0.0,554.0,554.0,11,184.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11449832763.34,11.45,510.0,other,equity,data_raw,193.39,-16.67,False
555,KR,Grocery Stores,-40.3,16.5,10.4,6.5,4.9,-7.4,-9.3,-14.7,-19.8,-25.4,-18.9,-40.3,65.1,-60.5,1.6,0.0,19.1,99.7,319.0,319.0,351.0,351.0,0.0,0.0,555.0,555.0,11,-13.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,319.0,319.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36679192118.96,36.679,298.0,large,equity,data_raw,76.58,-21.82,False
556,MAS,Industrials,-59.6,22.8,-12.0,-7.2,0.0,3.3,3.7,1.0,-18.1,-25.0,-38.4,-59.6,27.9,-84.9,2.4,0.0,-106.9,80.4,379.0,379.0,414.0,414.0,0.0,0.0,556.0,556.0,-126,-43.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,379.0,379.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,001110000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14637850256.2,14.638,465.0,other,equity,data_raw,83.6375,-13.24,False
557,MGM,Resorts & Casinos,-87.3,27.6,2.6,1.9,-3.6,6.0,13.1,14.6,-12.0,-35.1,-43.2,-87.3,24.1,-129.1,2.1,0.0,-207.7,52.7,470.0,470.0,512.0,512.0,0.0,0.0,557.0,557.0,10,23.90000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,101110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11725662568.53,11.726,504.0,other,equity,data_raw,51.59,-11.16,False
558,PNR,Industrials,-93.0,13.0,8.4,7.2,-5.3,-14.8,-25.5,-35.5,-49.4,-51.8,-58.7,-93.0,34.9,-111.6,1.6,0.0,39.8,47.0,483.0,483.0,520.0,520.0,0.0,0.0,558.0,558.0,11,-632.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,10761312383.37,10.761,516.0,other,equity,data_raw,109.09,-38.96,False
559,ROL,Business Services,-85.5,2.2,2.2,1.7,-9.2,-21.9,-31.0,-37.6,-51.8,-61.2,-73.6,-85.5,76.9,-94.7,1.8,0.0,286.8,54.4,460.0,460.0,504.0,504.0,0.0,0.0,559.0,559.0,-65,223.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,18644384405.0,18.644,432.0,other,equity,data_raw,66.14,-41.41,False
560,S,Theme (User Picks),-67.8,16.4,3.1,3.3,7.6,16.5,20.6,7.6,-33.2,-66.6,,-67.8,47.3,-107.1,2.5,0.0,-254.6,-12.9,607.0,607.0,442.0,442.0,0.0,0.0,560.0,560.0,-24,-12.099999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5,6236517776.39,6.237,544.0,other,equity,data_raw,20.71,-10.57,False
561,TAP,Beverages - Brewers,-138.7,12.5,4.3,5.7,12.5,5.3,-2.8,-8.2,-40.8,-56.0,-73.9,-138.7,11.2,-159.5,2.1,0.0,-637.6,1.3,582.0,582.0,601.0,601.0,0.0,0.0,561.0,561.0,11,530.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,582.0,582.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7492210936.83,7.492,530.0,other,equity,data_raw,54.82,-22.0,False
562,TRMB,Technology,-112.8,12.3,6.7,11.3,8.4,-5.3,-13.1,-25.4,-38.5,-62.4,-80.5,-112.8,80.8,-139.4,1.9,0.0,-344.4,27.2,525.0,525.0,560.0,560.0,0.0,0.0,562.0,562.0,11,635.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13576415257.83,13.576,480.0,other,equity,data_raw,84.42,-31.01,False
563,UHS,Healthcare,-111.1,20.3,8.3,9.2,17.0,4.2,-8.4,-16.6,-35.7,-42.8,-62.0,-111.1,9.9,-141.3,2.0,0.0,-207.1,28.9,520.0,520.0,556.0,556.0,0.0,0.0,563.0,563.0,41,359.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,520.0,520.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,8960844020.11,8.961,525.0,other,equity,data_raw,246.33,-31.73,False
564,VMC,Building Materials,-42.7,26.3,6.7,2.8,1.5,-2.8,-5.9,-8.6,-19.9,-19.4,-21.7,-42.7,23.2,-65.7,1.5,0.0,-36.8,97.3,331.0,331.0,362.0,362.0,0.0,0.0,564.0,564.0,10,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,110000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36840008691.51,36.84,296.0,large,equity,data_raw,331.09,-14.25,False
565,XLY,Discretionary,-54.4,8.1,7.1,3.3,-2.5,-5.5,-8.4,-11.4,-19.6,-30.3,-43.2,-54.4,31.9,-61.5,2.0,0.0,-245.2,85.6,358.0,358.0,394.0,394.0,0.0,0.0,565.0,565.0,11,543.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22593435648.0,22.593,,etf,etf,data_raw,125.01,-10.72,False
566,XYL,Industrials,-77.0,19.5,4.2,3.2,11.4,4.2,-4.0,-14.0,-31.5,-43.7,-56.8,-77.0,41.6,-105.3,1.9,0.0,-109.7,63.0,429.0,429.0,472.0,472.0,0.0,0.0,566.0,566.0,-22,16.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,429.0,429.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28517354358.67,28.517,344.0,other,equity,data_raw,146.55,-16.66,False
567,HAL,Oil & Gas Equipment & Services,-114.6,13.5,-3.3,-5.3,-10.1,-18.9,-14.7,1.6,-26.4,-44.5,-41.2,-114.6,34.8,-138.6,2.3,0.0,-613.3,25.4,530.0,530.0,563.0,563.0,0.0,0.0,567.0,567.0,-64,-246.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,530.0,530.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,26056055800.8,26.056,366.0,other,equity,data_raw,43.59,-28.45,False
568,BIIB,Healthcare,-152.4,11.9,3.2,4.7,7.3,6.9,7.6,18.9,-17.3,-52.4,-86.6,-152.4,14.3,-174.2,2.0,0.0,-1030.6,-12.4,606.0,606.0,619.0,619.0,0.0,0.0,568.0,568.0,-21,420.2000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,30890113359.14,30.89,326.0,other,equity,data_raw,219.72,-4.77,False
569,IP,Packaging & Containers,-89.8,32.3,2.8,2.4,21.9,24.7,15.6,5.0,-12.4,-26.9,-42.7,-89.8,26.9,-144.8,2.0,0.0,-110.4,50.2,479.0,479.0,517.0,517.0,0.0,0.0,569.0,569.0,39,111.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,22578603448.17,22.579,399.0,other,equity,data_raw,50.25,-15.14,False
570,PDD,Theme (User Picks),-45.0,5.1,2.3,8.1,7.1,-5.7,-13.0,-24.8,-51.8,-53.7,-62.0,-45.0,465.0,-90.7,1.6,0.0,593.1,51.7,472.0,472.0,372.0,372.0,0.0,0.0,570.0,570.0,-21,-515.4999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,472.0,472.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5,125714375089.45,125.714,99.0,cap100,equity,data_raw,125.36,-29.55,False
571,DOW,Chemicals,-77.2,17.8,3.0,3.3,3.2,-12.8,-1.6,13.0,-29.7,-55.5,-73.2,-77.2,31.9,-138.5,2.8,0.0,-369.8,9.7,558.0,558.0,475.0,475.0,0.0,0.0,571.0,571.0,11,115.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,21995275201.05,21.995,405.0,other,equity,data_raw,42.74,-28.76,False
572,FOX,Broadcasting & Cable TV,-27.0,32.3,14.2,8.0,1.5,-4.3,-10.1,-12.7,2.3,-5.5,-21.9,-27.0,4.0,-88.3,1.5,0.0,-67.5,59.9,443.0,443.0,320.0,320.0,0.0,0.0,572.0,572.0,40,38.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,443.0,443.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,110001000,----00010,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,11623073583.29,11.623,506.0,other,equity,data_raw,68.175,-22.65,False
573,APTV,Auto Parts,-167.4,4.9,2.0,3.8,-6.7,-9.2,-17.7,-26.4,-52.6,-86.3,-115.0,-167.4,58.7,-178.6,1.6,0.0,-2375.3,-27.4,627.0,627.0,633.0,633.0,0.0,0.0,573.0,573.0,11,1890.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12267642208.52,12.268,496.0,other,equity,data_raw,88.93,-34.81,False
574,PEP,Soft Drinks & Non-alcoholic Beverages,-95.6,12.5,7.4,6.3,6.1,-2.6,-6.1,-5.4,-27.4,-47.0,-63.4,-95.6,21.3,-111.9,2.7,0.0,-458.7,44.4,486.0,486.0,524.0,524.0,0.0,0.0,574.0,574.0,14,994.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,196021000000.0,196.021,59.0,cap100,equity,data_raw,171.48,-16.32,False
575,CPB,Packaged Foods,-174.9,8.5,3.0,6.4,6.4,3.4,-7.7,-21.3,-63.0,-89.5,-117.8,-174.9,16.9,-192.2,2.2,0.0,-1183.1,-34.9,630.0,630.0,636.0,636.0,0.0,0.0,575.0,575.0,14,821.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,6846815066.26,6.847,540.0,other,equity,data_raw,32.04,-28.34,False
576,160580.KS,Copper,-42.7,33.0,1.7,0.7,-0.3,-1.0,-1.7,6.9,4.7,-8.3,-12.9,-42.7,32.3,-78.9,1.7,0.0,-96.4,97.3,331.0,331.0,362.0,362.0,0.0,0.0,576.0,576.0,16,20.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,100011000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,1677000000.0,1.677,,etf,etf,data_raw,17930.0,-9.17,False
577,AEE,Utilities,-61.2,16.1,-2.8,-2.1,4.3,-1.9,-1.8,-2.1,-3.6,-20.8,-38.5,-61.2,38.4,-79.9,1.6,0.0,-253.4,78.8,387.0,387.0,423.0,423.0,0.0,0.0,577.0,577.0,-58,35.49999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,30434375549.35,30.434,329.0,other,equity,data_raw,118.32,-7.06,False
578,BABA,Theme (User Picks),-139.7,9.3,2.2,3.8,8.0,-3.5,-14.9,-22.2,-13.7,-37.0,-81.4,-139.7,91.9,-162.9,1.6,0.0,-1025.1,0.3,584.0,584.0,603.0,603.0,0.0,0.0,578.0,578.0,-23,285.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,275712209921.09,275.712,44.0,cap100,equity,data_raw,181.1,-36.48,False
579,CAG,Packaged Foods,-172.6,11.2,3.1,6.2,16.3,7.5,-4.7,-14.9,-60.3,-88.6,-115.7,-172.6,8.8,-194.9,2.4,0.0,-878.0,-32.6,629.0,629.0,635.0,635.0,0.0,0.0,579.0,579.0,14,750.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7417767451.0,7.418,531.0,other,equity,data_raw,20.32,-23.72,False
580,CL=F,Index,-95.9,33.9,-2.5,-5.2,11.0,-5.7,8.8,14.8,-15.1,-43.1,-47.6,-95.9,92.6,-192.0,1.4,0.0,-157.0,44.1,487.0,487.0,525.0,525.0,0.0,0.0,580.0,580.0,-55,22.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,010110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,,,,index,index,,119.48,-29.19,False
