Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
502,SWKS,Technology,-153.1,6.1,-0.5,-1.2,0.8,10.0,10.3,-1.9,-44.1,-74.7,-104.5,-153.1,67.4,-166.8,2.0,0.0,-1603.06016061697,-9.3,540.0,540.0,547.0,547.0,106.13,106.13,527.18,527.18,-83,1981.8748407745059,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,547.0,547.0,106.13,106.13,149.0,0.0,0.0,25.0,0.0,527.18,527.18,11125529266.71,11.126,494.0,other,equity,data_raw,011100000,001100000,90.9,-18.62,False
503,KHC,Packaged Foods,-152.6,7.4,3.5,7.2,5.3,-0.6,-4.1,-10.7,-41.1,-63.9,-83.1,-152.6,10.3,-165.0,2.8,0.0,-1626.642002569615,-8.7,539.0,539.0,546.0,546.0,102.6,102.6,530.55,530.55,54,3373.357997430385,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,546.0,546.0,102.6,102.6,310.0,10.0,0.0,-2.0,0.0,530.55,530.55,28921115867.08,28.921,329.0,other,equity,data_raw,110000000,000011000,26.24,-7.05,False
504,BAX,Healthcare,-193.2,4.8,1.0,5.7,15.5,8.5,4.0,-11.9,-60.9,-96.7,-133.9,-193.2,45.4,-205.0,3.0,0.0,-2953.8327956570192,-49.4,579.0,579.0,581.0,581.0,100.05,100.05,531.1,531.1,5,2046.1672043429808,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,172.0,10.0,0.0,0.0,0.0,531.1,531.1,10773543822.11,10.774,499.0,other,equity,data_raw,111100000,110000000,24.27,-14.05,False
505,BKNG,Travel Services,-234.6,2.5,-0.1,-1.4,-3.3,-54.7,-76.0,-93.3,-126.8,-149.0,-177.5,-234.6,73.4,-240.0,1.6,0.0,1055.0281282447834,-90.7,585.0,585.0,585.0,585.0,71.15,71.15,531.15,531.15,-44,-2734.374501250789,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,585.0,585.0,585.0,585.0,71.15,71.15,583.0,58.0,0.0,25.0,0.0,531.15,531.15,127808451125.63,127.808,94.0,cap100,equity,data_raw,000000000,000001110,5624.8901,-97.07,False
506,AVY,Packaging & Containers,-104.5,5.9,1.6,2.3,-0.1,-11.8,-14.8,-18.6,-48.9,-69.5,-83.8,-104.5,74.5,-115.3,2.1,0.0,-578.4212316082885,39.3,444.0,444.0,471.0,471.0,104.79,104.79,531.69,531.69,38,2730.7787683917113,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,444.0,471.0,471.0,104.79,104.79,456.0,40.0,0.0,-2.0,0.0,531.69,531.69,12181093811.25,12.181,483.0,other,equity,data_raw,100000000,01011-000,199.54,-20.19,False
507,BALL,Packaging Materials,-129.6,6.2,3.1,6.4,-1.2,-11.1,-6.5,-7.4,-34.7,-62.5,-94.9,-129.6,78.1,-143.0,2.1,0.0,-1596.437455498261,14.2,499.0,499.0,519.0,519.0,113.55,113.55,532.15,532.15,57,3403.562544501739,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,519.0,519.0,113.55,113.55,393.0,4.0,0.0,-2.0,0.0,532.15,532.15,15170726074.9,15.171,453.0,other,equity,data_raw,100000000,111000000,68.29,-16.56,False
508,TECH,Healthcare,-128.5,7.1,1.2,3.9,2.5,-5.6,-12.0,-14.6,-51.5,-83.1,-106.3,-128.5,167.5,-157.7,2.3,0.0,-985.7529122203448,15.4,497.0,497.0,517.0,517.0,99.26,99.26,534.06,534.06,4,2064.400278327281,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,517.0,517.0,99.26,99.26,407.0,22.0,0.0,0.0,0.0,534.06,534.06,8454712554.0,8.455,517.0,other,equity,data_raw,110000000,111110000,72.16,-25.17,False
509,HAS,Leisure,-106.7,11.3,-0.5,-0.5,-6.2,-13.3,-11.0,-7.1,-1.0,-24.2,-53.4,-106.7,23.8,-122.8,1.7,0.0,-718.293716706867,37.1,452.0,452.0,477.0,477.0,124.19,124.19,534.49,534.49,-5,73.70932947164988,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,477.0,477.0,124.19,124.19,436.0,20.0,0.0,-2.0,0.0,534.49,534.49,11871069274.7,11.871,485.0,other,equity,data_raw,000000000,000000000,106.98,-21.57,False
510,ICE,Financial Data & Stock Exchanges,-79.2,5.4,-2.8,-1.8,-7.0,-15.3,-18.6,-26.1,-37.9,-46.4,-62.5,-79.2,26.5,-84.8,2.0,0.0,-101.15200964924033,64.7,374.0,374.0,401.0,401.0,110.66,110.66,534.66,534.66,-7,1190.0078515595135,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,401.0,401.0,110.66,110.66,508.0,58.0,0.0,25.0,0.0,534.66,534.66,79471470232.03,79.471,154.0,large,equity,data_raw,000000000,111000000,176.05,-20.18,False
511,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,556.0,556.0,551.0,551.0,119.51,119.51,536.26,536.26,-13,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,551.0,551.0,119.51,119.51,579.0,58.0,0.0,-2.0,0.0,536.26,536.26,11740436040.58,11.74,487.0,other,equity,data_raw,100000000,111100000,184.0,-62.38,False
512,ES,Utilities,-115.1,5.9,-2.4,-3.1,-0.3,-7.9,-6.7,-9.0,-20.8,-47.8,-76.8,-115.1,49.7,-124.9,1.7,0.0,-1232.3717165960252,28.8,470.0,470.0,492.0,492.0,111.54,111.54,539.09,539.09,-29,3767.628283403975,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,492.0,492.0,111.54,111.54,377.0,4.0,0.0,25.0,0.0,539.09,539.09,25832937835.41,25.833,354.0,other,equity,data_raw,000000000,111000000,76.41,-10.1,False
513,ADA-USD,Cryptocurrency,-95.9,0.2,0.2,8.3,-28.7,-37.0,-45.7,-66.9,-95.2,-121.9,-93.8,-95.9,3485.6,-119.2,1.8,0.0,5000.0,13.9,501.0,501.0,452.0,452.0,133.8,133.8,539.5,539.5,-21,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,452.0,452.0,133.8,133.8,581.0,58.0,0.0,25.0,0.0,539.5,539.5,6159979625.75,6.16,,crypto,crypto,data_raw,100000000,--0110000,0.88,-80.68,False
514,RMD,Healthcare,-88.7,6.3,-1.2,-1.9,-1.3,-15.3,-21.7,-31.4,-45.1,-68.8,-87.3,-88.7,134.7,-103.2,1.9,0.0,-68.0001357970477,55.2,401.0,401.0,428.0,428.0,108.65,108.65,542.1,542.1,4,1108.392781609957,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,401.0,401.0,428.0,428.0,108.65,108.65,514.0,58.0,0.0,25.0,0.0,542.1,542.1,28254082298.45,28.254,335.0,other,equity,data_raw,000000000,111100000,284.87,-31.62,False
515,KMB,Household & Personal Products,-135.6,8.2,1.5,2.5,4.0,-4.2,-5.9,-18.5,-43.6,-62.0,-88.4,-135.6,20.6,-149.0,2.7,0.0,-929.8602496974022,8.2,510.0,510.0,529.0,529.0,118.54,118.54,542.24,542.24,59,4070.139750302598,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,529.0,529.0,118.54,118.54,382.0,10.0,0.0,0.0,0.0,542.24,542.24,33954179421.43,33.954,302.0,other,equity,data_raw,110000000,000000000,123.38,-17.09,False
516,BA,Aerospace & Defense,-131.1,4.4,1.3,2.8,-1.7,-4.8,-3.8,-8.2,-23.4,-41.9,-74.7,-131.1,110.6,-141.6,1.5,0.0,-2543.48567101419,12.7,504.0,504.0,523.0,523.0,103.9,103.9,543.8,543.8,-16,-1097.0457293176557,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,523.0,523.0,103.9,103.9,340.0,0.0,0.0,25.0,0.0,543.8,543.8,172677628011.26,172.678,71.0,cap100,equity,data_raw,100000000,110001000,254.3499,-13.88,False
517,ALLE,Industrials,-93.3,8.1,2.7,2.7,0.9,-10.4,-16.6,-23.8,-31.2,-43.6,-64.2,-93.3,37.4,-104.4,1.8,0.0,-556.2367534585813,50.5,420.0,420.0,443.0,443.0,109.09,109.09,543.84,543.84,8,4443.763246541419,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,443.0,443.0,109.09,109.09,471.0,58.0,0.0,-2.0,0.0,543.84,543.84,11512827403.07,11.513,490.0,other,equity,data_raw,110000000,110000000,183.11,-26.84,False
518,COO,Healthcare,-147.6,9.2,0.1,0.2,10.4,-6.0,-13.6,-16.3,-55.6,-79.4,-106.5,-147.6,37.1,-165.8,2.0,0.0,-773.6080391911504,-3.7,530.0,530.0,541.0,541.0,105.87,105.87,547.77,547.77,40,4226.39196080885,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,105.87,105.87,398.0,22.0,0.0,0.0,0.0,547.77,547.77,13238678628.73,13.239,466.0,other,equity,data_raw,110000000,111000000,89.83,-24.44,False
519,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2768.236224756121,-8.0,537.0,537.0,500.0,500.0,113.76,113.76,549.76,549.76,-39,2231.763775243879,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,500.0,500.0,113.76,113.76,287.0,0.0,0.0,25.0,0.0,549.76,549.76,6918846692.73,6.919,527.0,other,equity,data_raw,011000000,111100000,39.2,-24.13,False
520,WYNN,Resorts & Casinos,-129.3,7.5,0.7,2.1,0.6,-4.1,-10.3,-15.0,-24.5,-36.5,-66.7,-129.3,68.0,-144.8,1.5,0.0,-1256.1704013174938,15.9,495.0,495.0,518.0,518.0,118.14,118.14,550.94,550.94,17,3743.829598682506,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,518.0,518.0,118.14,118.14,401.0,18.0,0.0,0.0,0.0,550.94,550.94,11133202071.42,11.133,493.0,other,equity,data_raw,110000000,000000000,134.72,-20.38,False
521,APTV,Auto Parts,-158.9,8.5,-0.4,-1.0,5.9,-1.6,-8.9,-16.5,-43.7,-79.0,-108.0,-158.9,58.7,-178.6,1.6,0.0,-1239.4840723685409,-15.1,550.0,550.0,556.0,556.0,112.06,112.06,551.51,551.51,-55,3760.515927631459,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.06,112.06,363.0,10.0,0.0,0.0,0.0,551.51,551.51,14400777508.16,14.401,458.0,other,equity,data_raw,010000000,-11100000,88.93,-23.48,False
522,TAP,Beverages - Brewers,-147.0,7.6,2.5,4.8,3.0,-7.1,-11.4,-17.2,-49.1,-63.7,-82.9,-147.0,11.2,-159.5,2.5,0.0,-1242.5400442658802,-3.1,529.0,529.0,540.0,540.0,102.27,102.27,551.57,551.57,47,3166.2079383062446,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,540.0,540.0,102.27,102.27,417.0,22.0,0.0,-2.0,0.0,551.57,551.57,7285457359.69,7.285,522.0,other,equity,data_raw,110000000,000011000,54.82,-24.15,False
523,ZBRA,Technology,-115.9,1.6,-0.9,-2.2,-4.4,-4.5,-8.7,-23.8,-55.5,-84.9,-109.6,-115.9,273.4,-121.9,2.3,0.0,-1094.287846148074,29.3,466.0,466.0,493.0,493.0,111.11,111.11,552.21,552.21,-73,-333.37742756565876,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,493.0,493.0,111.11,111.11,442.0,10.0,0.0,25.0,0.0,552.21,552.21,10880419313.42,10.88,496.0,other,equity,data_raw,000000000,111100000,320.88,-28.81,False
524,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-798.2221047637995,-23.8,565.0,565.0,503.0,503.0,109.22,109.22,553.37,553.37,-19,4201.7778952362005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,503.0,503.0,109.22,109.22,440.0,18.0,0.0,-2.0,0.0,553.37,553.37,5777402962.49,5.777,532.0,other,equity,data_raw,100000000,-10001000,67.07,-37.98,False
525,STE,Healthcare,-83.3,3.7,-2.2,-2.4,-2.1,-11.8,-18.7,-23.7,-43.6,-60.9,-78.4,-83.3,69.5,-88.7,2.0,0.0,-432.39512148791323,60.5,387.0,387.0,414.0,414.0,107.18,107.18,554.03,554.03,-26,651.9018892633233,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,414.0,414.0,107.18,107.18,484.0,58.0,0.0,25.0,0.0,554.03,554.03,20258371548.31,20.258,408.0,other,equity,data_raw,000000000,111100000,269.44,-22.97,False
526,XYL,Industrials,-97.9,5.4,-0.8,-0.5,-1.7,-12.3,-19.1,-27.6,-45.5,-58.7,-73.9,-97.9,41.6,-105.3,1.9,0.0,-423.1016500494927,47.3,427.0,427.0,457.0,457.0,115.46,115.46,554.51,554.51,-5,3699.790450639034,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,427.0,457.0,457.0,115.46,115.46,492.0,58.0,0.0,-2.0,0.0,554.51,554.51,26165300144.67,26.165,350.0,other,equity,data_raw,000000000,100010000,154.27,-28.64,False
527,DX-Y.NYB,Index,-143.7,4.3,-1.0,-0.8,0.8,-4.3,-5.4,-10.2,-39.2,-60.1,-87.2,-143.7,13.7,-150.2,2.8,0.0,-2161.9314450323027,1.5,523.0,523.0,538.0,538.0,122.43,122.43,555.23,555.23,-19,2838.0685549676973,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,538.0,538.0,122.43,122.43,349.0,10.0,0.0,0.0,0.0,555.23,555.23,,,,index,index,,010000000,000000000,100.64,-0.83,False
528,BF-B,Beverages - Wineries & Distilleries,-177.1,4.9,0.5,2.0,5.4,-3.8,-6.3,-12.9,-61.4,-94.8,-127.1,-177.1,47.8,-188.1,2.8,0.0,-2438.5501660560353,-33.2,570.0,570.0,573.0,573.0,108.04,108.04,557.59,557.59,35,2561.4498339439647,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,573.0,573.0,108.04,108.04,345.0,10.0,0.0,-2.0,0.0,557.59,557.59,7839987220.34,7.84,520.0,other,equity,data_raw,110000000,111000000,31.92,-15.38,False
529,HSY,Confectioners,-87.3,2.8,-1.9,-2.1,-1.7,-14.4,-13.0,-12.9,-32.7,-53.8,-67.8,-87.3,80.2,-91.7,1.8,0.0,-1629.9134525085483,56.5,398.0,398.0,424.0,424.0,111.52,111.52,558.32,558.32,-52,-1300.361240196318,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,424.0,424.0,111.52,111.52,452.0,40.0,0.0,25.0,0.0,558.32,558.32,26927436547.11,26.927,344.0,other,equity,data_raw,000000000,011-10000,239.48,-24.14,False
530,GPC,Auto Parts,-124.6,6.6,2.5,4.2,1.5,-8.5,-17.2,-25.3,-49.9,-70.5,-83.5,-124.6,56.8,-136.8,1.9,0.0,-999.0843419128563,19.3,486.0,486.0,507.0,507.0,102.94,102.94,558.49,558.49,17,4000.9156580871436,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,507.0,507.0,102.94,102.94,469.0,40.0,0.0,-2.0,0.0,558.49,558.49,14278546543.75,14.279,459.0,other,equity,data_raw,110000000,000011000,151.57,-31.55,False
531,EL,Personal Products,-165.3,4.4,1.4,5.4,7.8,0.7,-8.8,-9.1,-39.8,-84.6,-119.3,-165.3,96.0,-176.9,1.6,0.0,-3164.292797801329,-21.4,562.0,562.0,566.0,566.0,100.18,100.18,559.43,559.43,19,-1085.0607226889447,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,566.0,566.0,100.18,100.18,307.0,0.0,0.0,25.0,0.0,559.43,559.43,22176749442.75,22.177,391.0,other,equity,data_raw,111000000,111100000,121.635,-26.27,False
532,ABT,Medical Devices,-114.4,6.5,-1.0,-1.6,1.4,-13.2,-21.8,-33.8,-55.1,-75.0,-96.9,-114.4,74.9,-127.0,2.5,0.0,-318.95484979338454,29.4,465.0,465.0,490.0,490.0,106.68,106.68,561.83,561.83,-4,4681.045150206615,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,490.0,490.0,106.68,106.68,512.0,58.0,0.0,0.0,0.0,561.83,561.83,153593084451.28,153.593,79.0,cap100,equity,data_raw,010000000,111100000,135.37,-34.86,False
533,IBIT,Index,-43.3,4.0,2.4,5.0,-15.3,-15.4,-23.4,-40.0,,,,-43.3,35.4,-93.7,2.1,0.0,4.28031423120898,-16.0,552.0,552.0,313.0,313.0,82.73,82.73,562.38,562.38,-23,-45.81968576879102,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,313.0,313.0,82.73,82.73,541.0,58.0,47.0,25.0,0.0,562.38,562.38,58118959104.0,58.119,,etf,etf,data_raw,10000---0,--------0,71.82,-49.82,False
534,CLX,Household & Personal Products,-164.0,6.4,1.5,4.4,11.8,-6.2,-9.9,-20.9,-58.2,-82.0,-113.3,-164.0,47.4,-177.8,2.6,0.0,-1518.1440063581322,-20.1,561.0,561.0,563.0,563.0,110.33,110.33,563.73,563.73,43,3481.855993641868,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,563.0,563.0,110.33,110.33,399.0,14.0,0.0,-2.0,0.0,563.73,563.73,11707605166.92,11.708,489.0,other,equity,data_raw,110000000,101000000,128.87,-24.87,False
535,DG,Discount Stores,-137.5,6.8,4.1,10.2,2.2,-11.2,-13.9,-10.2,-29.4,-71.3,-103.3,-137.5,89.3,-153.4,1.6,0.0,-1874.2592792506387,6.3,516.0,516.0,531.0,531.0,99.83,99.83,567.23,567.23,11,-347.18722493892574,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,531.0,531.0,99.83,99.83,422.0,40.0,0.0,-2.0,0.0,567.23,567.23,25323347748.78,25.323,359.0,other,equity,data_raw,110000000,111110000,158.23,-27.45,False
536,MDT,Healthcare,-132.9,10.1,-1.3,-1.7,4.7,-8.8,-17.0,-20.9,-33.9,-56.4,-85.7,-132.9,12.1,-148.7,1.9,0.0,-713.7600562802672,11.0,507.0,507.0,526.0,526.0,109.22,109.22,567.42,567.42,-20,4286.239943719733,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,526.0,526.0,109.22,109.22,453.0,40.0,0.0,0.0,0.0,567.42,567.42,102967570194.69,102.968,120.0,large,equity,data_raw,010000000,111000000,106.33,-24.57,False
537,AOS,Industrials,-125.5,8.0,1.8,2.5,1.4,-13.0,-16.6,-22.1,-50.8,-66.1,-80.3,-125.5,20.8,-137.6,2.4,0.0,-740.6680118718716,18.4,488.0,488.0,510.0,510.0,98.28,98.28,568.28,568.28,4,4259.331988128129,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,510.0,510.0,98.28,98.28,474.0,58.0,0.0,-2.0,0.0,568.28,568.28,6614919877.21,6.615,529.0,other,equity,data_raw,110000000,000111000,81.87,-27.84,False
538,EXE,Oil & Gas E&P,-37.0,0.6,-4.4,-5.5,-9.0,-18.7,-24.1,-28.3,-38.2,-42.7,,-37.0,97.5,-63.5,2.3,0.0,-111.519539308782,23.6,478.0,478.0,296.0,296.0,124.89,124.89,569.19,569.19,-23,109.75368935812192,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,296.0,296.0,124.89,124.89,530.0,58.0,11.0,25.0,0.0,569.19,569.19,21238736922.19,21.239,399.0,other,equity,data_raw,0000000-0,------000,126.621,-29.89,False
539,ZBH,Healthcare,-164.3,6.3,-0.1,0.8,6.4,-5.2,-7.3,-15.5,-52.4,-78.5,-109.4,-164.3,13.8,-175.8,2.9,0.0,-1647.8058044737113,-19.2,559.0,559.0,564.0,564.0,119.15,119.15,570.95,570.95,-13,3352.1941955262887,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,564.0,564.0,119.15,119.15,369.0,14.0,0.0,0.0,0.0,570.95,570.95,17134971971.7,17.135,434.0,other,equity,data_raw,110000000,000000000,106.88,-17.13,False
540,ABNB,Travel Services,-65.0,4.1,-1.5,-2.0,-6.2,-7.7,-6.7,-10.4,-37.9,-58.2,,-65.0,33.1,-102.6,2.0,0.0,-1248.0289125780137,-2.5,528.0,528.0,361.0,361.0,129.54,129.54,571.54,571.54,-52,3751.9710874219863,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,528.0,528.0,361.0,361.0,129.54,129.54,406.0,14.0,11.0,25.0,0.0,571.54,571.54,55283810711.07,55.284,225.0,large,equity,data_raw,0000000-0,-----0000,147.25,-10.17,False
541,MTD,Healthcare,-101.7,8.1,-0.8,-1.2,-6.6,-15.0,-20.1,-22.7,-46.2,-70.8,-86.0,-101.7,88.0,-118.0,2.0,0.0,-393.2711944020069,42.2,436.0,436.0,463.0,463.0,104.67,104.67,574.52,574.52,-52,153.5622432142775,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,436.0,436.0,463.0,463.0,104.67,104.67,501.0,58.0,0.0,25.0,0.0,574.52,574.52,22864698258.15,22.865,381.0,other,equity,data_raw,000000000,111110000,1525.17,-25.81,False
542,NCLH,Travel Services,-167.0,8.9,0.6,1.6,3.6,-9.4,-12.3,-20.7,-38.5,-55.1,-90.8,-167.0,12.0,-183.9,1.8,0.0,-1245.0596239456693,-23.1,564.0,564.0,568.0,568.0,106.31,106.31,575.76,575.76,-3,3754.940376054331,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,564.0,564.0,568.0,568.0,106.31,106.31,441.0,22.0,0.0,0.0,0.0,575.76,575.76,8920510160.31,8.921,514.0,other,equity,data_raw,110000000,000000100,25.13,-22.68,False
543,STZ,Beverages - Brewers,-162.9,5.6,0.6,1.5,-0.5,-8.9,-8.4,-15.2,-60.6,-85.7,-110.8,-162.9,18.1,-173.1,2.3,0.0,-1681.5283400081325,-19.0,557.0,557.0,561.0,561.0,120.78,120.78,576.73,576.73,24,3318.4716599918675,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,561.0,561.0,120.78,120.78,416.0,14.0,0.0,-2.0,0.0,576.73,576.73,25464547783.06,25.465,357.0,other,equity,data_raw,100000000,000010000,168.6,-11.92,False
544,DPZ,Restaurants,-119.4,4.4,-0.3,-0.6,-3.8,-15.6,-22.4,-32.7,-57.2,-75.5,-96.6,-119.4,80.2,-128.0,2.7,0.0,-556.3125263262845,24.5,477.0,477.0,499.0,499.0,107.2,107.2,577.7,577.7,15,2781.4630738138876,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,499.0,499.0,107.2,107.2,525.0,58.0,0.0,0.0,0.0,577.7,577.7,10772854618.01,10.773,500.0,other,equity,data_raw,000000000,111100000,442.35,-26.78,False
545,ROP,Technology,-138.8,5.6,0.0,0.1,-5.0,-10.4,-17.8,-33.6,-67.3,-85.1,-107.7,-138.8,45.1,-149.2,3.1,0.0,-554.7,5.0,520.0,520.0,533.0,533.0,100.06,100.06,584.71,584.71,0,3120.1183755097436,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,520.0,520.0,533.0,533.0,100.06,100.06,505.0,58.0,0.0,0.0,0.0,584.71,584.71,33804287867.42,33.804,303.0,other,equity,data_raw,100000000,111001000,521.28,-35.74,False
546,CPB,Packaged Foods,-179.7,6.3,1.4,4.8,8.9,-4.1,-14.3,-27.4,-68.7,-94.1,-123.2,-179.7,16.9,-192.2,3.0,0.0,-1693.3195552887255,-35.8,572.0,572.0,575.0,575.0,114.75,114.75,586.6,586.6,20,3306.6804447112745,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,575.0,575.0,114.75,114.75,437.0,18.0,0.0,0.0,0.0,586.6,586.6,6802084243.57,6.802,528.0,other,equity,data_raw,110000000,00-010000,32.09,-28.92,False
547,TSN,Farm Products,-127.0,4.2,-2.6,-2.8,-7.0,-14.0,-12.5,-9.5,-21.3,-49.4,-76.2,-127.0,24.5,-133.3,2.0,0.0,-2028.2172817713263,18.2,489.0,489.0,513.0,513.0,120.16,120.16,588.96,588.96,-13,-1626.391740220565,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,513.0,513.0,120.16,120.16,451.0,20.0,0.0,25.0,0.0,588.96,588.96,16202174485.81,16.202,443.0,other,equity,data_raw,000000000,010000000,69.4842,-17.35,False
548,GEHC,Healthcare,-58.9,7.3,-0.2,-0.3,4.5,-11.2,-18.0,-22.8,-51.7,,,-58.9,20.1,-124.7,2.4,0.0,-695.2149757548149,-14.4,548.0,548.0,344.0,344.0,111.54,111.54,589.29,589.29,-5,4304.785024245185,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,344.0,344.0,111.54,111.54,467.0,58.0,26.0,0.0,0.0,589.29,589.29,29649846750.3,29.65,323.0,other,equity,data_raw,010000--0,-------00,89.77,-27.39,False
549,ULTA,Specialty Retail,-94.6,4.4,-0.8,-0.4,-9.7,-21.3,-25.0,-24.6,-32.8,-50.3,-57.2,-94.6,50.1,-101.0,1.8,0.0,-1210.247405910627,50.6,418.0,418.0,447.0,447.0,108.28,108.28,590.88,590.88,-32,-1037.1487785029722,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,447.0,447.0,108.28,108.28,532.0,58.0,0.0,25.0,0.0,590.88,590.88,20107819907.32,20.108,409.0,other,equity,data_raw,000000000,00-011000,714.97,-34.58,False
