Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
570,ED,Electric Utilities,-94.0,6.4,4.0,1.3,-2.8,-1.7,-6.7,-5.3,-20.5,-34.5,-49.8,-94.0,25.7,-101.7,2.2,0.0,-928.3,55.7,459.0,459.0,500.0,500.0,0.0,0.0,570.0,570.0,16,1804.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40056138337.33,40.056,287.0,large,equity,data_raw,116.22,-6.81,False
571,EVRG,Utilities - Regulated Electric,-49.9,28.5,2.5,0.7,-3.8,-2.5,-5.5,-3.1,9.9,-3.0,-17.3,-49.9,19.6,-76.9,1.4,0.0,-115.9,99.8,326.0,326.0,364.0,364.0,0.0,0.0,571.0,571.0,19,20.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,326.0,326.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19173966867.88,19.174,426.0,other,equity,data_raw,88.61,-6.15,False
572,EXC,Utilities,-60.9,5.0,1.0,0.0,-4.3,-4.3,-9.9,-11.4,-19.5,-34.4,-36.6,-60.9,49.5,-66.2,1.8,0.0,-529.2,88.8,354.0,354.0,396.0,396.0,0.0,0.0,572.0,572.0,-20,446.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,354.0,354.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,46423245167.86,46.423,261.0,large,equity,data_raw,50.65,-11.04,False
573,FDX,Logistics and Delivery,-61.4,24.4,-0.4,-0.8,2.8,-5.4,-11.8,1.6,-11.7,-15.7,-21.9,-61.4,34.1,-91.7,2.6,0.0,-152.6,88.3,356.0,356.0,398.0,398.0,0.0,0.0,573.0,573.0,-63,19.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,010010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,77164030649.73,77.164,174.0,large,equity,data_raw,413.87,-21.22,False
574,FRT,Real Estate Investment Trusts (REITs),-99.4,12.0,2.4,0.8,-6.2,-4.6,-3.1,2.6,-13.5,-30.2,-42.9,-99.4,8.5,-113.5,2.2,0.0,-572.6,50.3,471.0,471.0,510.0,510.0,0.0,0.0,574.0,574.0,18,192.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10187750844.25,10.188,520.0,other,equity,data_raw,128.21,-8.55,False
575,HBAN,Banks - Regional,-59.1,13.2,-5.4,-3.3,-5.3,-1.8,-5.6,-8.7,-12.8,-20.3,-26.9,-59.1,27.8,-74.2,1.5,0.0,-181.4,90.7,346.0,346.0,389.0,389.0,0.0,0.0,575.0,575.0,-104,-68.10000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34367256652.7,34.367,310.0,other,equity,data_raw,19.46,-12.59,False
576,HON,Multidisciplinary Conglomerate,-81.5,3.1,-6.8,-4.9,-7.1,-5.9,-10.8,-6.6,-18.4,-35.1,-52.3,-81.5,18.2,-84.2,2.2,0.0,-1723.8,68.2,425.0,425.0,466.0,466.0,0.0,0.0,576.0,576.0,-22,-1294.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,69194345304.54,69.194,196.0,large,equity,data_raw,252.0,-13.37,False
577,HRL,Packaged Foods,-160.2,6.5,1.3,-0.1,-5.6,-0.4,-5.4,-9.7,-48.1,-79.9,-108.9,-160.2,42.7,-173.8,1.9,0.0,-1528.9,-10.5,611.0,611.0,620.0,620.0,0.0,0.0,577.0,577.0,-22,291.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13251584170.73,13.252,489.0,other,equity,data_raw,26.6,-9.47,False
578,L,"Hotels, Restaurants & Leisure",-42.1,24.0,0.3,-0.3,-5.9,-3.1,-5.7,-4.9,-4.8,-4.0,-2.0,-42.1,9.9,-65.1,1.4,0.0,-105.5,107.6,305.0,305.0,339.0,339.0,0.0,0.0,578.0,578.0,-19,-8.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22630147980.14,22.63,405.0,other,equity,data_raw,120.995,-8.51,False
579,MAS,Building Materials,-68.0,15.3,1.7,0.4,-6.0,-1.8,-0.6,-1.9,-21.9,-29.8,-44.3,-68.0,27.9,-84.9,2.3,0.0,-189.1,81.7,377.0,377.0,418.0,418.0,0.0,0.0,579.0,579.0,18,-3.9000000000000057,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14459754602.96,14.46,470.0,other,equity,data_raw,83.6375,-12.32,False
580,NTES,Technology Hardware and Equipment,-43.1,19.3,-2.5,-2.5,-11.0,-6.6,-7.6,-16.1,-16.7,-26.2,-39.2,-43.1,110.4,-80.0,1.4,0.0,-60.1,106.6,308.0,308.0,344.0,344.0,0.0,0.0,580.0,580.0,-17,-6.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,76708374419.65,76.708,178.0,large,equity,data_raw,149.11,-19.65,False
581,PSKY,Entertainment,-199.9,3.7,1.6,3.2,13.0,1.6,-7.4,-25.4,-48.8,-89.3,-125.8,-199.9,104.5,-212.6,2.3,0.0,-4093.7,-50.2,640.0,640.0,645.0,645.0,0.0,0.0,581.0,581.0,20,6320.099999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11220686129.08,11.221,508.0,other,equity,data_raw,14.24,-27.74,False
582,REG,Real Estate Investment Trusts,-92.2,4.4,3.7,1.5,-6.3,-5.3,-8.1,-7.0,-20.7,-36.3,-44.2,-92.2,11.8,-96.5,2.2,0.0,-1315.4,57.5,450.0,450.0,492.0,492.0,0.0,0.0,582.0,582.0,20,4836.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14010553442.16,14.011,479.0,other,equity,data_raw,83.65,-8.54,False
583,TXT,Aerospace & Defense,-99.4,0.0,-1.7,-3.4,-6.8,-9.1,-13.9,-13.2,-34.0,-49.2,-50.8,-99.4,27.7,-100.6,2.1,0.0,-6055.0,50.3,471.0,471.0,510.0,510.0,0.0,0.0,583.0,583.0,-17,-104.19999999999982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14510536659.67,14.511,469.0,other,equity,data_raw,101.57,-16.93,False
584,UDR,Real Estate,-115.1,3.6,2.6,1.1,-6.4,-3.1,-4.9,-7.3,-31.6,-54.4,-72.3,-115.1,16.1,-119.5,1.9,0.0,-1830.0,34.6,519.0,519.0,551.0,551.0,0.0,0.0,584.0,584.0,20,5058.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12108448085.99,12.108,500.0,other,equity,data_raw,42.0,-10.26,False
585,VMC,Building Materials,-62.3,4.3,-3.8,-2.3,-5.9,-7.6,-13.1,-16.6,-29.7,-32.2,-36.5,-62.3,23.2,-65.7,1.6,0.0,-332.6,87.4,362.0,362.0,402.0,402.0,0.0,0.0,585.0,585.0,-18,-171.70000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35073079025.08,35.073,305.0,other,equity,data_raw,331.09,-18.25,False
586,VRSN,Software - Infrastructure,-73.6,12.2,0.1,-0.8,-0.0,-2.7,-0.3,-3.5,-9.7,-29.8,-55.4,-73.6,78.8,-94.3,1.9,0.0,-371.3,76.1,403.0,403.0,444.0,444.0,0.0,0.0,586.0,586.0,-107,-2.800000000000012,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25031759448.24,25.032,377.0,other,equity,data_raw,312.48,-11.39,False
587,WEC,Electric Utilities,-69.0,7.9,1.8,-0.1,-3.4,-3.9,-8.3,-8.4,-9.7,-25.7,-46.1,-69.0,69.9,-80.4,1.6,0.0,-528.7,80.7,383.0,383.0,424.0,424.0,0.0,0.0,587.0,587.0,-58,829.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35357917245.42,35.358,304.0,other,equity,data_raw,119.8725,-9.48,False
588,WY,REIT - Specialty,-136.5,5.0,3.0,2.0,-0.7,1.0,-4.0,-5.8,-37.7,-63.2,-82.2,-136.5,12.6,-143.8,2.4,0.0,-1772.2,13.2,559.0,559.0,584.0,584.0,0.0,0.0,588.0,588.0,17,959.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,101000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,17744520924.87,17.745,441.0,other,equity,data_raw,27.75,-11.28,False
589,XEL,Electric Utilities,-70.8,12.1,2.7,1.2,-2.5,-3.2,-7.1,-8.2,-6.3,-25.3,-46.1,-70.8,41.3,-85.6,1.4,0.0,-372.4,79.0,390.0,390.0,433.0,433.0,0.0,0.0,589.0,589.0,-21,134.10000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,390.0,390.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49164965653.39,49.165,252.0,large,equity,data_raw,84.23,-6.55,False
590,XLI,Industrials,-11.5,36.7,-12.1,-1.8,-3.2,-1.1,-3.1,-0.3,-0.5,-1.7,-4.0,-11.5,12.5,-24.8,1.7,0.0,-17.8,138.2,251.0,251.0,273.0,273.0,0.0,0.0,590.0,590.0,-248,-7.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,32876894208.0,32.877,,etf,etf,data_raw,188.19,-4.47,False
591,XLRE,REITs,-90.8,6.4,3.1,1.3,-1.1,-0.2,-1.8,-2.6,-19.2,-40.7,-60.3,-90.8,24.8,-98.2,2.2,0.0,-909.1,58.9,448.0,448.0,490.0,490.0,0.0,0.0,591.0,591.0,16,2177.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,448.0,448.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8563283968.0,8.563,,etf,etf,data_raw,46.455,-2.96,False
592,0138Y0.KS,Gold + Bond,-10.7,13.9,12.0,2.9,0.4,-3.0,-10.2,,,,,-10.7,18.2,-28.6,2.8,0.0,0.0,-2.7,594.0,594.0,272.0,272.0,0.0,0.0,592.0,592.0,34,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,1100----0,--------0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,46.0,46.0,46.0,323.0,0.0,,etf,etf,data_raw,11250.0,-11.11,False
593,VICI,Real Estate Investment Trusts,-82.6,4.3,4.0,2.6,-1.2,-5.0,-11.2,-19.0,-41.4,-60.6,-72.9,-82.6,40.0,-103.3,2.4,0.0,-817.9,29.5,528.0,528.0,469.0,469.0,0.0,0.0,593.0,593.0,17,2873.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,100000000,--001-000,42.8,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,42.8,42.8,42.8,29255630486.32,29.256,340.0,other,equity,data_raw,30.485,-12.84,False
594,PEG,Electric Utilities,-92.5,3.2,1.3,-0.1,-7.0,-7.5,-14.1,-18.8,-33.2,-44.3,-58.9,-92.5,16.1,-95.6,2.2,0.0,-968.9,57.2,451.0,451.0,493.0,493.0,0.0,0.0,594.0,594.0,-51,217.9,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,451.0,451.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,37192104007.55,37.192,297.0,large,equity,data_raw,87.63,-14.85,False
595,SRE,Utilities,-89.1,8.1,5.1,2.9,-5.0,-5.9,-11.5,-12.8,-23.3,-38.8,-55.5,-89.1,21.9,-98.5,1.8,0.0,-615.9,60.6,444.0,444.0,487.0,487.0,0.0,0.0,595.0,595.0,-20,1053.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,57137810612.25,57.138,224.0,large,equity,data_raw,101.039,-13.52,False
596,TCEHY,Media/Entertainment,-104.0,4.4,2.7,3.0,-4.8,-4.5,-14.4,-26.7,-24.7,-39.1,-69.5,-104.0,107.3,-113.5,1.6,0.0,-980.8,45.7,487.0,487.0,523.0,523.0,0.0,0.0,596.0,596.0,18,3606.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,487.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,100000000,1-0000000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,515190444383.61,515.19,21.0,cap100,equity,data_raw,82.47,-30.68,False
597,0072R0.KS,Gold,-6.7,13.6,8.3,3.7,3.2,-3.2,-14.2,-9.5,,,,-6.7,34.7,-43.2,2.0,0.0,0.0,6.0,573.0,573.0,262.0,262.0,0.0,0.0,597.0,597.0,-21,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,,,,etf,etf,,18095.0,-25.78,False
598,160580.KS,Copper,-52.6,24.1,0.9,0.0,-3.3,-3.2,-5.5,1.6,-0.6,-14.4,-20.0,-52.6,32.3,-78.9,1.7,0.0,-151.3,97.1,332.0,332.0,372.0,372.0,0.0,0.0,598.0,598.0,-53,-18.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000010000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,1677000000.0,1.677,,etf,etf,data_raw,17930.0,-8.9,False
599,AVB,REIT,-127.1,4.3,3.2,1.8,-4.3,-3.5,-4.6,-8.8,-35.2,-56.7,-76.9,-127.1,8.8,-132.8,2.1,0.0,-1701.8,22.6,546.0,546.0,578.0,578.0,0.0,0.0,599.0,599.0,16,6032.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26283392721.15,26.283,366.0,other,equity,data_raw,198.63,-7.34,False
600,CHTR,Telecom Services,-206.0,2.5,0.9,-2.5,1.6,-3.4,-21.1,-35.9,-82.8,-114.8,-147.6,-206.0,60.3,-212.3,2.6,0.0,-4810.2,-56.3,643.0,643.0,646.0,646.0,0.0,0.0,600.0,600.0,-19,2752.4000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,643.0,643.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,010000000,001000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,17624441562.71,17.624,443.0,other,equity,data_raw,254.11,-41.85,False
601,CINF,Insurance - Property & Casualty,-41.5,15.2,-1.8,-1.1,-9.9,-3.5,-5.2,-6.1,-7.3,-14.8,-20.5,-41.5,38.9,-55.4,1.4,0.0,-118.4,108.2,304.0,304.0,338.0,338.0,0.0,0.0,601.0,601.0,-19,-17.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25813472763.25,25.813,368.0,other,equity,data_raw,194.81,-13.66,False
602,CMS,"Electric, Gas & Multi-utilities",-85.0,4.1,1.1,-0.0,-7.7,-7.2,-11.8,-13.2,-19.1,-33.2,-53.0,-85.0,38.9,-89.8,1.9,0.0,-1154.6,64.7,435.0,435.0,477.0,477.0,0.0,0.0,602.0,602.0,-18,1415.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,435.0,435.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21897091981.06,21.897,414.0,other,equity,data_raw,80.355,-13.1,False
603,CPT,REITs,-118.2,1.8,0.9,-0.4,-6.8,-3.7,-6.3,-9.4,-30.7,-59.1,-78.7,-118.2,43.3,-120.7,1.8,0.0,-3967.2,31.5,524.0,524.0,557.0,557.0,0.0,0.0,603.0,603.0,-18,3291.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10850206467.91,10.85,512.0,other,equity,data_raw,119.81,-9.92,False
604,DUK,Electric Utilities,-59.4,12.7,5.1,0.8,-1.9,-1.8,-6.4,-6.3,-5.0,-15.5,-27.6,-59.4,12.9,-69.5,1.9,0.0,-274.8,90.3,347.0,347.0,390.0,390.0,0.0,0.0,604.0,604.0,12,624.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,95661663962.74,95.662,138.0,large,equity,data_raw,134.49,-8.77,False
605,EQR,Multifamily REITs,-99.5,2.5,0.6,-1.7,-7.9,-6.4,-7.2,-8.1,-30.2,-49.0,-63.7,-99.5,30.5,-102.3,1.9,0.0,-2081.3,50.2,473.0,473.0,512.0,512.0,0.0,0.0,605.0,605.0,-17,3255.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,23868961019.73,23.869,394.0,other,equity,data_raw,71.5,-10.97,False
606,FIS,Information Technology Services,-196.5,1.1,0.6,-3.7,-7.1,-10.1,-19.3,-35.9,-71.0,-99.8,-135.2,-196.5,38.7,-198.5,2.9,0.0,-10823.1,-46.8,639.0,639.0,644.0,644.0,0.0,0.0,606.0,606.0,-15,1128.199999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,20927347056.15,20.927,419.0,other,equity,data_raw,68.37,-40.65,False
607,HII,Aerospace & Defense,-71.3,31.2,-6.9,-6.3,-2.0,-6.0,-20.3,-16.1,-8.1,-14.0,-25.7,-71.3,40.1,-121.3,1.8,0.0,-120.2,78.4,391.0,391.0,434.0,434.0,0.0,0.0,607.0,607.0,-169,-32.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,000000000,000001010,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,11876545596.69,11.877,503.0,other,equity,data_raw,460.0,-34.48,False
608,IYT,Transport,-71.4,13.7,2.2,0.4,-2.1,-0.4,-0.7,2.5,-9.1,-23.0,-35.6,-71.4,12.9,-85.0,2.2,0.0,-373.2,78.4,391.0,391.0,435.0,435.0,0.0,0.0,608.0,608.0,10,74.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,100010000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,2233544960.0,2.234,,etf,etf,data_raw,90.06,-4.21,False
609,KMB,Household & Personal Products,-134.1,9.1,1.6,0.2,-3.7,2.1,-1.6,-9.8,-37.2,-57.9,-83.4,-134.1,20.6,-149.0,2.2,0.0,-808.4,15.6,555.0,555.0,581.0,581.0,0.0,0.0,609.0,609.0,10,218.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,609.0,609.0,101000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,36148016452.18,36.148,303.0,other,equity,data_raw,116.8,-6.94,False
610,LHX,Aerospace & Defense,-62.9,8.5,-7.5,-5.6,-7.1,-11.7,-22.1,-21.1,-18.4,-34.4,-51.0,-62.9,63.3,-74.3,1.7,0.0,-301.9,86.8,364.0,364.0,405.0,405.0,0.0,0.0,610.0,610.0,-50,-161.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,610.0,610.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,50359881205.67,50.36,245.0,large,equity,data_raw,379.23,-28.69,False
