Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
526,GPC,Auto Parts,-124.6,6.6,2.5,4.2,1.5,-8.5,-17.2,-25.3,-49.9,-70.5,-83.5,-124.6,56.8,-136.8,1.9,0.0,-910.780530482573,19.3,486.0,486.0,507.0,507.0,102.95,102.95,557.2,557.2,13,4089.219469517427,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,507.0,507.0,102.95,102.95,469.0,40.0,0.0,-2.0,0.0,557.2,557.2,14073486265.7,14.073,460.0,other,equity,data_raw,110000000,000011000,151.57,-32.53,False
527,BF-B,Beverages - Wineries & Distilleries,-177.1,4.9,0.5,2.0,5.4,-3.8,-6.3,-12.9,-61.4,-94.8,-127.1,-177.1,47.8,-188.1,2.8,0.0,-2391.6235662664217,-33.2,570.0,570.0,573.0,573.0,108.04,108.04,557.84,557.84,42,2608.3764337335783,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,573.0,573.0,108.04,108.04,346.0,10.0,0.0,-2.0,0.0,557.84,557.84,7744200653.78,7.744,521.0,other,equity,data_raw,110000000,111000000,31.92,-16.42,False
528,HSY,Confectioners,-87.3,2.8,-1.9,-2.1,-1.7,-14.4,-13.0,-12.9,-32.7,-53.8,-67.8,-87.3,80.2,-91.7,1.8,0.0,-1755.514975700955,56.5,398.0,398.0,424.0,424.0,111.52,111.52,559.52,559.52,-30,3234.0284442008424,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,424.0,424.0,111.52,111.52,450.0,40.0,0.0,25.0,0.0,559.52,559.52,26805886977.89,26.806,344.0,other,equity,data_raw,000000000,011-10000,239.48,-24.49,False
529,EL,Personal Products,-165.3,4.4,1.4,5.4,7.8,0.7,-8.8,-9.1,-39.8,-84.6,-119.3,-165.3,96.0,-176.9,1.6,0.0,-2998.4382724704087,-21.4,562.0,562.0,566.0,566.0,100.19,100.19,559.64,559.64,9,2001.5617275295913,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,566.0,566.0,100.19,100.19,309.0,0.0,0.0,25.0,0.0,559.64,559.64,21766251169.29,21.766,392.0,other,equity,data_raw,111000000,111100000,121.635,-27.64,False
530,IBIT,Index,-42.6,5.0,3.4,5.6,-14.7,-14.8,-22.8,-39.4,,,,-42.6,35.4,-93.7,2.1,0.0,4.1477853263541355,-16.0,552.0,552.0,310.0,310.0,82.67,82.67,561.72,561.72,-33,-53.85221467364586,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,310.0,310.0,82.67,82.67,539.0,58.0,47.0,25.0,0.0,561.72,561.72,58118959104.0,58.119,,etf,etf,data_raw,10000---0,--------0,71.82,-49.81,False
531,CLX,Household & Personal Products,-164.0,6.4,1.5,4.4,11.8,-6.2,-9.9,-20.9,-58.2,-82.0,-113.3,-164.0,47.4,-177.8,2.6,0.0,-1434.0731233573488,-20.1,560.0,560.0,564.0,564.0,110.31,110.31,562.86,562.86,45,3565.926876642651,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,564.0,564.0,110.31,110.31,397.0,14.0,0.0,-2.0,0.0,562.86,562.86,11886569172.32,11.887,484.0,other,equity,data_raw,110000000,101000000,128.87,-23.72,False
532,ABT,Medical Devices,-114.4,6.5,-1.0,-1.6,1.4,-13.2,-21.8,-33.8,-55.1,-75.0,-96.9,-114.4,74.9,-127.0,2.5,0.0,-331.5285011816049,29.4,465.0,465.0,490.0,490.0,106.64,106.64,564.04,564.04,3,2038.720908849903,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,490.0,490.0,106.64,106.64,513.0,58.0,0.0,0.0,0.0,564.04,564.04,156153551913.9,156.154,76.0,cap100,equity,data_raw,010000000,111100000,135.37,-33.77,False
533,DG,Discount Stores,-137.5,6.8,4.1,10.2,2.2,-11.2,-13.9,-10.2,-29.4,-71.3,-103.3,-137.5,89.3,-153.4,1.6,0.0,-1624.2183672174076,6.3,515.0,515.0,531.0,531.0,99.82,99.82,566.17,566.17,9,3375.781632782592,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,531.0,531.0,99.82,99.82,424.0,40.0,0.0,-2.0,0.0,566.17,566.17,25221876410.17,25.222,358.0,other,equity,data_raw,110000000,111110000,158.23,-27.74,False
534,AOS,Industrials,-125.5,8.0,1.8,2.5,1.4,-13.0,-16.6,-22.1,-50.8,-66.1,-80.3,-125.5,20.8,-137.6,2.4,0.0,-692.4284716336333,18.4,488.0,488.0,510.0,510.0,98.27,98.27,567.97,567.97,16,4307.571528366367,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,510.0,510.0,98.27,98.27,474.0,58.0,0.0,-2.0,0.0,567.97,567.97,6567894159.82,6.568,529.0,other,equity,data_raw,110000000,000111000,81.87,-28.35,False
535,MDT,Healthcare,-132.9,10.1,-1.3,-1.7,4.7,-8.8,-17.0,-20.9,-33.9,-56.4,-85.7,-132.9,12.1,-148.7,1.9,0.0,-749.7370692061995,11.0,507.0,507.0,526.0,526.0,109.2,109.2,569.0,569.0,30,4250.2629307938005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,526.0,526.0,109.2,109.2,451.0,40.0,0.0,0.0,0.0,569.0,569.0,103134481508.98,103.134,117.0,large,equity,data_raw,010000000,111000000,106.33,-24.45,False
536,ABNB,Travel Services,-65.0,4.1,-1.5,-2.0,-6.2,-7.7,-6.7,-10.4,-37.9,-58.2,,-65.0,33.1,-102.6,2.0,0.0,-1323.2215224893991,-2.5,528.0,528.0,362.0,362.0,129.54,129.54,571.89,571.89,-61,3676.778477510601,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,528.0,528.0,362.0,362.0,129.54,129.54,405.0,14.0,11.0,25.0,0.0,571.89,571.89,54694527552.04,54.695,227.0,large,equity,data_raw,0000000-0,-----0000,147.25,-11.12,False
537,EXE,Oil & Gas E&P,-37.0,0.6,-4.4,-5.5,-9.0,-18.7,-24.1,-28.3,-38.2,-42.7,,-37.0,97.5,-63.5,2.3,0.0,-131.2573549978094,23.6,478.0,478.0,296.0,296.0,124.9,124.9,572.0,572.0,-23,-3.657354997809392,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,296.0,296.0,124.9,124.9,532.0,58.0,11.0,25.0,0.0,572.0,572.0,20832048608.96,20.832,400.0,other,equity,data_raw,0000000-0,------000,126.621,-31.23,False
538,ZBRA,Technology,-118.0,1.1,-1.4,-4.2,-6.3,-6.5,-10.7,-25.5,-56.9,-86.0,-110.6,-118.0,273.4,-121.9,2.3,0.0,-1589.5613597676634,25.9,475.0,475.0,497.0,497.0,111.14,111.14,574.49,574.49,-126,-1175.3488147454177,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,497.0,497.0,111.14,111.14,460.0,22.0,0.0,25.0,0.0,574.49,574.49,10595571832.77,10.596,499.0,other,equity,data_raw,000000000,111100000,320.88,-30.68,False
539,MTD,Healthcare,-101.7,8.1,-0.8,-1.2,-6.6,-15.0,-20.1,-22.7,-46.2,-70.8,-86.0,-101.7,88.0,-118.0,2.0,0.0,-405.5287110244255,42.2,436.0,436.0,463.0,463.0,104.65,104.65,575.5,575.5,-51,118.17744340410849,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,436.0,436.0,463.0,463.0,104.65,104.65,503.0,58.0,0.0,25.0,0.0,575.5,575.5,23061924641.25,23.062,378.0,other,equity,data_raw,000000000,111110000,1525.17,-25.17,False
540,NCLH,Travel Services,-167.0,8.9,0.6,1.6,3.6,-9.4,-12.3,-20.7,-38.5,-55.1,-90.8,-167.0,12.0,-183.9,1.8,0.0,-1216.9944528861024,-23.1,564.0,564.0,568.0,568.0,106.31,106.31,575.96,575.96,12,2285.685098229992,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,564.0,564.0,568.0,568.0,106.31,106.31,443.0,22.0,0.0,0.0,0.0,575.96,575.96,8750639023.21,8.751,514.0,other,equity,data_raw,110000000,000000100,25.13,-24.15,False
541,ULTA,Specialty Retail,-90.5,7.2,2.0,2.0,-7.5,-19.1,-22.9,-22.4,-30.1,-47.4,-53.7,-90.5,50.1,-101.0,1.8,0.0,-753.4574564798418,53.4,406.0,406.0,433.0,433.0,108.25,108.25,577.3,577.3,-57,1065.7201784969582,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,433.0,433.0,108.25,108.25,517.0,58.0,0.0,25.0,0.0,577.3,577.3,20480968123.87,20.481,402.0,other,equity,data_raw,100000000,00-011000,714.97,-33.37,False
542,STZ,Beverages - Brewers,-162.9,5.6,0.6,1.5,-0.5,-8.9,-8.4,-15.2,-60.6,-85.7,-110.8,-162.9,18.1,-173.1,2.3,0.0,-1642.9540362797577,-19.0,558.0,558.0,562.0,562.0,120.79,120.79,577.44,577.44,29,3357.045963720242,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,562.0,562.0,120.79,120.79,417.0,14.0,0.0,-2.0,0.0,577.44,577.44,24540341318.28,24.54,365.0,other,equity,data_raw,100000000,000010000,168.6,-15.11,False
543,DPZ,Restaurants,-119.4,4.4,-0.3,-0.6,-3.8,-15.6,-22.4,-32.7,-57.2,-75.5,-96.6,-119.4,80.2,-128.0,2.7,0.0,-562.8848022781126,24.5,477.0,477.0,499.0,499.0,107.22,107.22,578.92,578.92,-6,2020.7291324113858,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,499.0,499.0,107.22,107.22,527.0,58.0,0.0,0.0,0.0,578.92,578.92,10386351851.02,10.386,504.0,other,equity,data_raw,000000000,111100000,442.35,-29.41,False
544,ZBH,Healthcare,-164.3,6.3,-0.1,-0.3,5.3,-6.3,-8.4,-16.5,-53.0,-78.9,-109.6,-164.3,13.8,-175.8,2.9,0.0,-1648.0050312358178,-20.5,561.0,561.0,565.0,565.0,123.15,123.15,579.6,579.6,29,3351.994968764182,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,565.0,565.0,123.15,123.15,392.0,14.0,0.0,0.0,0.0,579.6,579.6,16858320563.4,16.858,435.0,other,equity,data_raw,010000000,000000000,106.88,-18.47,False
545,XYL,Industrials,-97.9,5.4,-0.8,-0.8,-2.0,-12.5,-19.3,-27.8,-45.6,-58.7,-73.9,-97.9,41.6,-105.3,1.9,0.0,-425.32551547038287,46.0,430.0,430.0,458.0,458.0,115.46,115.46,583.76,583.76,-37,1106.9039820892913,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,430.0,430.0,458.0,458.0,115.46,115.46,496.0,58.0,0.0,25.0,0.0,583.76,583.76,25920476137.03,25.92,352.0,other,equity,data_raw,000000000,100010000,154.27,-29.31,False
546,ROP,Technology,-138.8,5.6,0.0,0.1,-5.0,-10.4,-17.8,-33.6,-67.3,-85.1,-107.7,-138.8,45.1,-149.2,3.1,0.0,-554.7,5.0,518.0,518.0,533.0,533.0,100.06,100.06,585.21,585.21,-16,734.0982265482603,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,533.0,533.0,100.06,100.06,507.0,58.0,0.0,0.0,0.0,585.21,585.21,33576213650.56,33.576,304.0,other,equity,data_raw,100000000,111001000,521.28,-36.17,False
547,CPB,Packaged Foods,-179.7,6.3,1.4,4.8,8.9,-4.1,-14.3,-27.4,-68.7,-94.1,-123.2,-179.7,16.9,-192.2,3.0,0.0,-1605.4224761401729,-35.8,572.0,572.0,575.0,575.0,114.74,114.74,585.84,585.84,21,3394.577523859827,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,575.0,575.0,114.74,114.74,438.0,18.0,0.0,0.0,0.0,585.84,585.84,6778227766.88,6.778,527.0,other,equity,data_raw,110000000,00-010000,32.09,-29.17,False
548,GEHC,Healthcare,-58.9,7.3,-0.2,-0.3,4.5,-11.2,-18.0,-22.8,-51.7,,,-58.9,20.1,-124.7,2.4,0.0,-700.5945983262977,-14.4,548.0,548.0,345.0,345.0,111.54,111.54,590.59,590.59,13,4299.405401673703,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,345.0,345.0,111.54,111.54,467.0,58.0,26.0,0.0,0.0,590.59,590.59,29345070086.61,29.345,324.0,other,equity,data_raw,010000--0,-------00,89.77,-28.14,False
549,UHS,Healthcare,-131.8,6.7,0.5,0.6,-5.5,-19.4,-28.6,-33.4,-51.7,-60.9,-81.9,-131.8,9.9,-141.3,1.8,0.0,-732.8184130221892,12.1,504.0,504.0,523.0,523.0,108.0,108.0,594.9,594.9,10,4267.181586977811,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,504.0,523.0,523.0,108.0,108.0,538.0,58.0,0.0,-2.0,0.0,594.9,594.9,7782655018.92,7.783,520.0,other,equity,data_raw,100000000,010000100,246.33,-40.71,False
550,POOL,Industrial Distribution,-140.5,3.9,1.0,3.6,-0.8,-10.2,-17.9,-33.6,-72.8,-99.3,-121.1,-140.5,205.6,-154.1,2.7,0.0,-632.1518439064389,3.4,521.0,521.0,535.0,535.0,111.05,111.05,596.55,596.55,-2,1749.0095090936989,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,535.0,535.0,111.05,111.05,499.0,58.0,0.0,-2.0,0.0,596.55,596.55,7009447063.56,7.009,523.0,other,equity,data_raw,100000000,111100000,313.75,-38.7,False
551,DIS,Entertainment,-148.4,3.8,0.3,0.6,-2.4,-6.6,-11.1,-19.6,-35.4,-63.4,-97.0,-148.4,38.2,-155.2,2.3,0.0,-2666.5158920732338,-4.6,532.0,532.0,542.0,542.0,111.75,111.75,599.5,599.5,-15,2333.4841079267662,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,542.0,542.0,111.75,111.75,441.0,22.0,0.0,25.0,0.0,599.5,599.5,174241549924.87,174.242,71.0,cap100,equity,data_raw,100000000,111000000,117.09,-14.31,False
552,NKE,Footwear & Accessories,-175.5,4.2,1.6,6.9,2.4,-9.0,-19.8,-33.4,-72.6,-103.0,-131.5,-175.5,81.7,-186.2,2.0,0.0,-2341.429148352419,-31.6,569.0,569.0,572.0,572.0,100.04,100.04,601.09,601.09,1,2658.570851647581,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,572.0,572.0,100.04,100.04,492.0,40.0,0.0,-2.0,0.0,601.09,601.09,55128985856.59,55.129,225.0,large,equity,data_raw,110000000,111110000,74.78,-38.54,False
553,VLTO,Industrials,-42.9,7.5,-3.4,-4.0,-3.2,-11.9,-17.5,-26.1,,,,-42.9,0.0,-108.7,2.8,0.0,-442.1870374124617,-11.6,544.0,544.0,314.0,314.0,88.18,88.18,602.73,602.73,-6,3420.0999526732985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,314.0,314.0,88.18,88.18,489.0,58.0,47.0,25.0,0.0,602.73,602.73,20296323192.34,20.296,407.0,other,equity,data_raw,00000---0,--------0,107.9,-23.41,False
554,REGN,Biotechnology,-122.2,5.0,-2.6,-3.8,-5.2,-18.3,-21.9,-15.5,-54.0,-70.8,-82.7,-122.2,50.6,-130.6,2.3,0.0,-869.7883443574913,21.6,481.0,481.0,504.0,504.0,104.42,104.42,605.12,605.12,-5,3880.7548351109635,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,481.0,481.0,504.0,504.0,104.42,104.42,495.0,58.0,0.0,25.0,0.0,605.12,605.12,62995820839.13,62.996,200.0,large,equity,data_raw,000000000,001011000,821.11,-25.53,False
555,MKC,Packaged Foods,-154.0,5.8,1.6,4.2,2.0,-11.2,-20.2,-31.9,-64.1,-88.0,-115.8,-154.0,54.6,-166.3,3.2,0.0,-1175.3124613534708,-10.1,542.0,542.0,549.0,549.0,107.02,107.02,609.42,609.42,17,3824.687538646529,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,542.0,542.0,549.0,549.0,107.02,107.02,498.0,58.0,0.0,-2.0,0.0,609.42,609.42,12503779056.82,12.504,478.0,other,equity,data_raw,110000000,111000000,72.41,-32.01,False
556,OTIS,Industrials,-76.7,5.1,-0.3,-0.3,-3.7,-15.3,-19.8,-27.8,-52.8,-67.5,,-76.7,3.8,-151.8,3.0,0.0,-1335.165305230231,-0.6,526.0,526.0,390.0,390.0,129.58,129.58,610.28,610.28,4,3664.834694769769,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,390.0,390.0,129.58,129.58,512.0,58.0,11.0,-2.0,0.0,610.28,610.28,26910007355.97,26.91,343.0,other,equity,data_raw,0000000-0,-----0000,94.565,-25.84,False
557,TYL,Technology,-138.9,1.5,-2.7,-5.4,-11.0,-17.5,-26.4,-43.0,-72.0,-89.6,-111.5,-138.9,77.0,-141.6,2.8,0.0,-184.0149078172324,4.9,519.0,519.0,534.0,534.0,111.62,111.62,611.62,611.62,-29,-2.4360792582441206,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,534.0,534.0,111.62,111.62,551.0,58.0,0.0,25.0,0.0,611.62,611.62,12156211643.38,12.156,481.0,other,equity,data_raw,000000000,-11100000,524.43,-43.66,False
558,ADSK,Technology,-110.4,0.0,-2.6,-10.6,-16.3,-20.7,-26.8,-37.3,-55.1,-72.9,-96.6,-110.4,136.2,-110.0,1.9,0.0,-1414.462088995386,33.5,459.0,459.0,484.0,484.0,111.8,111.8,617.1,617.1,-37,-403.4657141357552,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,484.0,484.0,111.8,111.8,553.0,58.0,0.0,25.0,0.0,617.1,617.1,43405130794.54,43.405,257.0,large,equity,data_raw,000000000,111000000,326.2,-36.98,False
559,CRM,Software,-133.4,1.5,-5.1,-10.4,-14.8,-18.7,-26.5,-38.0,-68.4,-82.5,-106.4,-133.4,111.0,-136.5,2.6,0.0,-862.9231240027402,10.4,508.0,508.0,527.0,527.0,99.72,99.72,619.62,619.62,-133,-704.3258523163894,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,527.0,527.0,99.72,99.72,550.0,58.0,0.0,25.0,0.0,619.62,619.62,136322547500.61,136.323,90.0,cap100,equity,data_raw,000000000,111000100,269.11,-38.15,False
560,TSN,Farm Products,-129.4,2.8,-4.0,-5.3,-9.3,-16.3,-14.9,-12.1,-24.2,-51.9,-78.7,-129.4,24.5,-133.3,2.0,0.0,-3107.276928678606,14.5,497.0,497.0,518.0,518.0,120.18,120.18,619.63,619.63,-45,-455.51767101430187,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,518.0,518.0,120.18,120.18,480.0,40.0,0.0,25.0,0.0,619.63,619.63,15697178716.89,15.697,449.0,other,equity,data_raw,000000000,010000000,69.4842,-19.92,False
561,LVS,Resorts & Casinos,-136.4,4.3,0.4,0.7,-5.3,-12.0,-17.7,-17.3,-31.5,-45.4,-77.6,-136.4,29.7,-143.3,2.1,0.0,-2332.1299156005834,7.4,512.0,512.0,530.0,530.0,124.11,124.11,620.06,620.06,-15,2667.8700843994166,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,530.0,530.0,124.11,124.11,477.0,58.0,0.0,0.0,0.0,620.06,620.06,33536075422.69,33.536,305.0,other,equity,data_raw,100000000,000000000,70.45,-28.16,False
562,EFX,Industrials,-137.7,3.0,-4.4,-7.3,-7.9,-17.6,-23.4,-36.2,-65.2,-84.6,-101.5,-137.7,48.7,-143.0,2.6,0.0,-1013.1052674701621,6.2,516.0,516.0,532.0,532.0,100.14,100.14,623.24,623.24,-50,-370.9718360882897,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,532.0,532.0,100.14,100.14,534.0,58.0,0.0,25.0,0.0,623.24,623.24,19001575246.25,19.002,418.0,other,equity,data_raw,000000000,001111000,244.37,-34.7,False
563,ZTS,Healthcare,-161.3,4.2,0.6,2.4,-11.7,-28.0,-34.4,-47.4,-82.3,-106.3,-131.5,-161.3,116.3,-173.1,2.6,0.0,-887.4126637753626,-17.4,556.0,556.0,561.0,561.0,109.75,109.75,627.4,627.4,11,2883.1327100395183,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,561.0,561.0,109.75,109.75,571.0,58.0,0.0,0.0,0.0,627.4,627.4,34125169444.89,34.125,300.0,large,equity,data_raw,100000000,111100000,148.79,-45.29,False
564,WDAY,Technology,-159.4,4.7,-3.5,-9.6,-6.9,-8.8,-23.2,-40.7,-76.8,-95.9,-122.9,-159.4,88.9,-171.1,2.6,0.0,-851.222962934908,-15.5,551.0,551.0,557.0,557.0,113.05,113.05,628.65,628.65,-86,-205.2118918104328,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,557.0,557.0,113.05,113.05,531.0,40.0,0.0,25.0,0.0,628.65,628.65,26236529754.64,26.237,348.0,other,equity,data_raw,000000000,111000000,247.4,-47.24,False
565,GIS,Packaged Foods,-160.0,5.1,0.8,2.0,-0.8,-11.8,-19.4,-29.1,-67.1,-89.9,-112.6,-160.0,35.2,-169.9,3.1,0.0,-1467.2304515892079,-16.1,553.0,553.0,558.0,558.0,120.74,120.74,629.29,629.29,-7,3532.769548410792,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,558.0,558.0,120.74,120.74,494.0,58.0,0.0,-2.0,0.0,629.29,629.29,18049098629.89,18.049,426.0,other,equity,data_raw,100000000,000010000,51.26,-34.02,False
566,LULU,Apparel Retail,-162.9,1.2,1.1,6.6,-8.1,-23.4,-31.7,-43.8,-89.7,-115.6,-142.3,-162.9,274.1,-167.6,3.1,0.0,-411.1919899660602,-19.0,558.0,558.0,562.0,562.0,99.28,99.28,629.78,629.78,-32,-204.05517846083262,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,558.0,558.0,562.0,562.0,99.28,99.28,560.0,58.0,0.0,25.0,0.0,629.78,629.78,13212080283.77,13.212,468.0,other,equity,data_raw,100000000,111101000,225.98,-46.08,False
567,ACN,IT Consulting & Other Services,-152.5,2.9,-2.4,-6.1,-10.6,-19.0,-29.8,-41.0,-77.7,-99.5,-120.1,-152.5,86.6,-159.0,2.2,0.0,-941.042878326195,-8.6,538.0,538.0,545.0,545.0,97.27,97.27,630.67,630.67,-38,-281.6012435299248,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,545.0,545.0,97.27,97.27,554.0,58.0,0.0,25.0,0.0,630.67,630.67,102847108798.39,102.847,119.0,large,equity,data_raw,000000000,011111000,291.08,-42.45,False
568,BDX,Healthcare,-169.4,4.4,-1.0,-2.6,0.2,-10.5,-17.1,-25.1,-64.4,-89.2,-118.4,-169.4,19.7,-177.6,2.6,0.0,-2141.6213974293523,-25.6,566.0,566.0,569.0,569.0,114.25,114.25,631.7,631.7,-14,2858.3786025706477,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,566.0,566.0,569.0,569.0,114.25,114.25,481.0,58.0,0.0,0.0,0.0,631.7,631.7,40600883600.22,40.601,263.0,large,equity,data_raw,010000000,110000000,209.27,-29.59,False
569,PAYC,Unknown,-118.3,4.1,-0.2,-3.7,-1.8,-10.9,-22.4,-38.5,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-834.8776285872908,-5.7,534.0,534.0,498.0,498.0,119.02,119.02,634.82,634.82,-37,-834.877532601353,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,498.0,498.0,119.02,119.02,522.0,58.0,0.0,25.0,0.0,634.82,634.82,6223033319.69,6.223,531.0,other,equity,data_raw,000000000,111100000,248.95,-52.98,False
570,CSGP,Real Estate,-172.9,2.7,-0.9,-3.7,-4.6,-18.4,-35.3,-54.2,-89.7,-112.2,-140.3,-172.9,138.6,-181.0,2.5,0.0,-1153.5309608326666,-29.0,567.0,567.0,570.0,570.0,114.45,114.45,639.15,639.15,-15,1715.8261158428609,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,570.0,570.0,114.45,114.45,565.0,58.0,0.0,0.0,0.0,639.15,639.15,13332814717.85,13.333,466.0,other,equity,data_raw,000000000,111000000,85.24,-61.7,False
571,FISV,Financial Technology,-183.4,1.7,-0.7,-2.6,-12.2,-15.9,-20.0,-44.4,-90.3,-110.1,-137.9,-183.4,66.3,-187.3,4.3,0.0,-866.8722157738921,-39.6,573.0,573.0,576.0,576.0,100.11,100.11,645.21,645.21,-26,489.62940078671704,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,573.0,573.0,576.0,576.0,100.11,100.11,543.0,58.0,0.0,25.0,0.0,645.21,645.21,28294457229.47,28.294,333.0,other,equity,data_raw,000000000,111000100,129.85,-59.14,False
572,CMCSA,Telecom Services,-165.4,4.5,0.2,0.6,-7.9,-18.2,-18.8,-26.8,-62.2,-85.9,-115.1,-165.4,16.7,-173.4,2.3,0.0,-2088.739241249273,-21.5,563.0,563.0,567.0,567.0,126.27,126.27,645.62,645.62,-10,2911.260758750727,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,567.0,567.0,126.27,126.27,516.0,58.0,0.0,-2.0,0.0,645.62,645.62,85399934396.17,85.4,144.0,large,equity,data_raw,100000000,000000000,32.86,-27.05,False
573,CAG,Packaged Foods,-185.7,4.8,0.9,3.3,-0.7,-16.2,-22.7,-32.9,-74.9,-101.3,-129.2,-185.7,8.8,-194.9,3.1,0.0,-2172.8074718987696,-41.8,575.0,575.0,578.0,578.0,121.96,121.96,647.96,647.96,5,2827.1925281012304,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,575.0,575.0,578.0,578.0,121.96,121.96,523.0,58.0,0.0,-2.0,0.0,647.96,647.96,6434979656.95,6.435,530.0,other,equity,data_raw,100000000,000010000,20.32,-33.81,False
