Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
482,INTU,Application Software,-117.4,0.0,-3.3,-33.7,-36.5,-47.4,-61.4,-72.4,-85.2,-100.1,-114.6,-117.4,209.6,-117.1,2.0,0.0,1.3863904832104088,29.3,447.0,465.0,94.19,524.34,-264,-1617.6276615617246,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,465.0,94.19,560.0,58.0,0.0,25.0,0.0,524.34,83995008593.44,83.995,149.0,large,equity,data_raw
483,STZ,Beverages - Brewers,-161.5,4.0,1.9,-8.9,-10.4,-4.8,-15.7,-39.1,-61.0,-85.1,-110.6,-161.5,18.1,-168.5,2.4,0.0,-5000.0,-14.8,524.0,530.0,123.78,524.58,56,-3140.6749557472267,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,530.0,123.78,336.0,14.0,0.0,-2.0,0.0,524.58,25968785126.78,25.969,351.0,other,equity,data_raw
484,ULTA,Specialty Retail,-83.9,8.2,1.3,-13.9,-22.9,-21.0,-18.7,-11.3,-27.5,-42.8,-49.0,-83.9,50.1,-95.6,1.8,0.0,-1110.8838454819102,62.8,368.0,388.0,111.2,524.85,-90,-1053.0413511709726,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,388.0,111.2,463.0,58.0,0.0,25.0,0.0,524.85,21956627153.06,21.957,391.0,other,equity,data_raw
485,GPN,Specialty Business Services,-174.6,2.8,1.5,-2.5,-5.9,-9.4,-18.7,-39.7,-60.8,-89.3,-126.0,-174.6,72.1,-181.1,2.6,0.0,-5000.0,-27.9,545.0,546.0,116.32,525.47,66,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,545.0,546.0,116.32,322.0,14.0,0.0,0.0,0.0,525.47,19856522171.38,19.857,408.0,other,equity,data_raw
486,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,533.0,523.0,122.51,525.86,-173,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,523.0,122.51,558.0,58.0,0.0,-2.0,0.0,525.86,11740436040.58,11.74,486.0,other,equity,data_raw
487,BXP,Real Estate,-161.3,2.0,0.6,1.4,-3.8,-11.8,-20.6,-30.5,-37.4,-65.5,-99.3,-161.3,7.4,-164.2,2.4,0.0,-5000.0,-14.6,523.0,529.0,125.42,528.02,67,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,523.0,529.0,125.42,311.0,18.0,0.0,0.0,0.0,528.02,9589375691.17,9.589,509.0,other,equity,data_raw
488,BAX,Healthcare,-200.2,1.9,1.2,3.8,-4.9,-6.3,-25.6,-49.4,-71.2,-105.1,-142.1,-200.2,45.4,-204.6,3.0,0.0,-5000.0,-53.5,559.0,561.0,119.11,528.66,43,-4549.975106165248,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,561.0,119.11,308.0,10.0,0.0,0.0,0.0,528.66,9828405576.87,9.828,507.0,other,equity,data_raw
489,REGN,Biotechnology,-118.7,0.8,-5.0,-20.9,-22.1,-21.1,-14.0,-35.1,-53.9,-68.6,-80.0,-118.7,50.6,-119.5,2.3,0.0,-22.563366736619464,28.0,449.0,467.0,107.4,529.45,-73,15.127383930359656,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,467.0,107.4,464.0,40.0,0.0,25.0,0.0,529.45,66200836491.44,66.201,193.0,large,equity,data_raw
490,BALL,Packaging Materials,-132.8,2.8,0.5,-15.6,-15.8,-6.8,-10.8,-24.5,-38.3,-66.1,-98.8,-132.8,78.1,-138.5,2.2,0.0,-5000.0,13.9,477.0,493.0,116.58,529.58,-87,-4999.999016529812,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,493.0,116.58,365.0,14.0,0.0,25.0,0.0,529.58,15002990488.59,15.003,449.0,other,equity,data_raw
491,IFF,Specialty Chemicals,-162.0,2.5,0.7,-3.2,-5.7,-0.9,-6.1,-25.3,-37.7,-70.2,-103.7,-162.0,12.2,-165.9,2.3,0.0,-5000.0,-15.4,527.0,532.0,127.98,529.98,-31,-4999.988743467695,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,532.0,127.98,223.0,4.0,0.0,25.0,0.0,529.98,19211586343.25,19.212,416.0,other,equity,data_raw
492,J,Industrials,-80.0,6.9,2.8,-19.6,-21.9,-24.2,-30.1,-35.6,-43.6,-57.8,-70.3,-80.0,52.0,-89.3,2.1,0.0,-5000.0,66.7,360.0,379.0,104.98,531.23,-42,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,379.0,104.98,507.0,58.0,0.0,25.0,0.0,531.23,13465943549.27,13.466,463.0,other,equity,data_raw
493,DHR,Life Sciences Tools & Services,-104.1,3.5,3.2,-13.3,-20.1,-24.8,-29.2,-44.6,-59.8,-83.1,-99.8,-104.1,142.7,-112.6,2.2,0.0,-5000.0,42.6,424.0,441.0,108.0,532.8,-28,-4106.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,424.0,441.0,108.0,488.0,58.0,0.0,-2.0,0.0,532.8,122677884073.88,122.678,98.0,cap100,equity,data_raw
494,FDS,Financial Data & Stock Exchanges,-152.2,5.5,1.8,-8.7,-9.8,-17.0,-37.6,-58.4,-76.9,-98.2,-120.4,-152.2,60.9,-164.1,2.4,0.0,-5000.0,-5.5,512.0,521.0,95.69,535.09,-49,-4993.574010346755,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,521.0,95.69,452.0,40.0,0.0,-2.0,0.0,535.09,8197367686.15,8.197,516.0,other,equity,data_raw
495,ALLE,Industrials,-99.2,3.2,3.2,-14.6,-20.7,-23.9,-29.6,-30.2,-36.2,-48.7,-69.9,-99.2,37.4,-103.2,1.8,0.0,-5000.0,47.5,407.0,427.0,118.13,536.33,-10,-640.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,427.0,118.13,491.0,58.0,0.0,-2.0,0.0,536.33,11231816770.44,11.232,491.0,other,equity,data_raw
496,DIS,Entertainment,-148.2,0.1,-0.2,-4.3,-8.7,-11.6,-19.1,-25.4,-35.4,-63.8,-97.9,-148.2,38.2,-147.7,2.2,0.0,-2418.690312520376,-1.5,503.0,513.0,114.75,538.4,-22,-2397.647856657058,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,513.0,114.75,350.0,22.0,0.0,25.0,0.0,538.4,179867856477.57,179.868,64.0,cap100,equity,data_raw
497,PPG,Specialty Chemicals,-144.1,1.7,1.7,-8.5,-13.5,-8.7,-15.1,-29.2,-49.0,-72.6,-97.2,-144.1,10.8,-146.2,2.2,0.0,-5000.0,2.6,497.0,510.0,119.21,539.26,7,-4391.509203298474,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,510.0,119.21,356.0,14.0,0.0,25.0,0.0,539.26,23767826387.79,23.768,368.0,other,equity,data_raw
498,VLTO,Industrials,-41.6,2.4,-0.1,-10.4,-15.2,-18.4,-27.1,-38.0,,,,-41.6,0.0,-102.7,2.8,0.0,-1463.3939112724102,-8.4,516.0,290.0,91.18,541.58,-57,2255.7060887275898,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,290.0,91.18,448.0,58.0,47.0,-2.0,0.0,541.58,21111712680.51,21.112,397.0,other,equity,data_raw
499,SWK,Industrials,-162.8,0.1,-0.2,-7.0,-11.6,-7.4,-7.4,-25.3,-42.0,-70.3,-105.8,-162.8,21.3,-162.4,2.3,0.0,-4235.026156993224,-16.1,529.0,534.0,128.19,541.64,23,-3866.7521797632717,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,534.0,128.19,304.0,4.0,0.0,25.0,0.0,541.64,11743113446.88,11.743,485.0,other,equity,data_raw
500,TAP,Beverages - Brewers,-149.7,3.4,1.6,-8.2,-14.1,-14.2,-22.4,-35.2,-52.8,-66.2,-86.2,-149.7,11.2,-154.8,2.5,0.0,-5000.0,-3.0,507.0,517.0,111.29,541.74,29,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,507.0,517.0,111.29,406.0,40.0,0.0,-2.0,0.0,541.74,7451911471.12,7.452,521.0,other,equity,data_raw
501,OMC,Advertising Agencies,-119.8,4.2,2.9,-11.2,-13.9,-12.2,-15.4,-31.0,-44.3,-56.2,-71.7,-119.8,7.3,-124.8,2.2,0.0,-5000.0,26.9,451.0,469.0,111.29,541.84,-33,-4721.639236136885,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,469.0,111.29,384.0,40.0,0.0,25.0,0.0,541.84,21024906122.17,21.025,398.0,other,equity,data_raw
502,SW,Packaging & Containers,-108.7,2.9,2.9,-13.3,-17.8,-13.3,-22.6,-35.6,-42.4,-58.7,-75.9,-108.7,51.9,-113.0,2.2,0.0,-5000.0,38.0,433.0,450.0,114.41,543.56,-79,-4958.797431561895,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,450.0,114.41,430.0,40.0,0.0,25.0,0.0,543.56,19793275184.02,19.793,410.0,other,equity,data_raw
503,MTD,Healthcare,-110.5,3.8,2.9,-22.4,-25.3,-28.4,-29.3,-40.6,-54.1,-77.5,-93.3,-110.5,88.0,-118.0,2.0,0.0,-5000.0,36.2,437.0,454.0,107.74,543.64,-14,-1479.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,437.0,454.0,107.74,523.0,58.0,0.0,-2.0,0.0,543.64,22035377523.75,22.035,389.0,other,equity,data_raw
504,ARE,Real Estate,-194.6,1.6,0.8,4.9,-7.4,-11.7,-32.1,-57.9,-78.7,-109.8,-142.2,-194.6,27.8,-197.6,2.5,0.0,-5000.0,-47.9,557.0,558.0,115.25,543.95,8,-4847.392876728321,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,558.0,115.25,363.0,22.0,0.0,0.0,0.0,543.95,8338794352.09,8.339,515.0,other,equity,data_raw
505,UPS,Industrials,-123.1,1.0,-0.8,-12.4,-15.7,-12.1,-11.5,-31.1,-52.4,-79.3,-93.9,-123.1,73.2,-124.6,2.2,0.0,-3549.966611264247,23.6,461.0,479.0,116.41,547.81,-14,-2172.5007090858244,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,479.0,116.41,381.0,40.0,0.0,25.0,0.0,547.81,73351663422.0,73.352,171.0,large,equity,data_raw
506,KMB,Household & Personal Products,-141.4,2.4,1.1,-7.1,-10.6,-13.1,-25.9,-38.0,-49.9,-67.3,-94.5,-141.4,20.6,-144.9,2.7,0.0,-5000.0,5.3,494.0,508.0,127.57,552.22,39,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,508.0,127.57,401.0,40.0,0.0,-2.0,0.0,552.22,32772472560.91,32.772,301.0,other,equity,data_raw
507,DPZ,Restaurants,-120.3,3.2,2.1,-17.6,-23.1,-26.5,-37.7,-49.1,-59.3,-77.4,-98.6,-120.3,80.2,-126.6,2.6,0.0,-5000.0,26.4,453.0,471.0,110.23,553.68,-11,-2563.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,471.0,110.23,524.0,58.0,0.0,-2.0,0.0,553.68,10526384039.5,10.526,497.0,other,equity,data_raw
508,ABT,Medical Devices,-119.8,3.1,1.7,-16.3,-23.1,-30.0,-41.4,-49.0,-60.6,-79.8,-102.0,-119.8,74.9,-125.6,2.4,0.0,-5000.0,26.9,451.0,469.0,111.7,555.3,1,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,451.0,469.0,111.7,531.0,58.0,0.0,-2.0,0.0,555.3,152878934679.43,152.879,79.0,cap100,equity,data_raw
509,BBY,Specialty Retail,-131.2,4.4,3.4,-9.7,-10.6,-17.5,-23.6,-40.1,-52.9,-75.6,-102.1,-131.2,97.8,-141.2,2.2,0.0,-5000.0,15.5,473.0,490.0,120.59,556.04,21,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,490.0,120.59,412.0,58.0,0.0,-2.0,0.0,556.04,12884011006.55,12.884,467.0,other,equity,data_raw
510,AVY,Packaging & Containers,-106.9,0.9,0.6,-13.6,-18.8,-18.6,-22.5,-37.9,-52.4,-72.4,-86.5,-106.9,74.5,-108.1,2.1,0.0,-5000.0,39.8,428.0,445.0,107.8,556.45,-31,-1974.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,445.0,107.8,455.0,58.0,0.0,25.0,0.0,556.45,12154321709.64,12.154,479.0,other,equity,data_raw
511,AOS,Industrials,-131.2,0.7,0.7,-16.9,-24.5,-23.2,-29.0,-41.6,-56.8,-71.2,-86.3,-131.2,20.8,-131.8,2.4,0.0,-5000.0,15.5,473.0,490.0,107.32,556.72,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,490.0,107.32,505.0,58.0,0.0,-2.0,0.0,556.72,6401065429.04,6.401,530.0,other,equity,data_raw
512,ADBE,Software,-151.2,1.4,-0.8,-9.0,-14.3,-23.9,-38.5,-60.2,-80.9,-102.8,-129.4,-151.2,166.4,-155.3,2.3,0.0,-33.509330529029015,-4.5,511.0,520.0,113.14,558.59,9,2303.990669470971,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,520.0,113.14,486.0,58.0,0.0,0.0,0.0,558.59,98665222467.04,98.665,121.0,large,equity,data_raw
513,EFX,Industrials,-138.0,2.8,1.0,-15.9,-21.9,-26.3,-40.4,-54.6,-67.3,-85.9,-102.6,-138.0,48.7,-143.0,2.5,0.0,-5000.0,8.7,485.0,500.0,103.15,559.95,-25,-3985.5369660179504,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,485.0,500.0,103.15,521.0,58.0,0.0,-2.0,0.0,559.95,19420710634.66,19.421,413.0,other,equity,data_raw
514,IQV,Healthcare,-126.4,0.0,-1.0,-6.2,-15.2,-23.2,-22.7,-38.3,-55.9,-80.8,-101.6,-126.4,66.3,-126.0,2.2,0.0,-394.5269055107612,20.3,465.0,483.0,111.59,560.79,-112,-394.50067496378284,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,465.0,483.0,111.59,437.0,58.0,0.0,25.0,0.0,560.79,28042538713.07,28.043,330.0,other,equity,data_raw
515,XYL,Industrials,-101.4,0.5,-0.3,-16.7,-21.5,-26.2,-32.6,-40.5,-49.4,-62.0,-77.8,-101.4,41.6,-101.7,1.8,0.0,-2324.8139051728217,45.3,417.0,437.0,118.48,565.38,-35,32.786094827178204,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,437.0,118.48,511.0,58.0,0.0,25.0,0.0,565.38,25837281963.72,25.837,353.0,other,equity,data_raw
516,ACN,IT Consulting & Other Services,-149.6,4.0,1.5,-13.6,-22.5,-30.1,-42.6,-60.7,-78.2,-99.0,-119.3,-149.6,86.6,-159.0,2.1,0.0,-5000.0,-2.9,506.0,516.0,100.24,566.54,-43,-4899.211083702659,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,516.0,100.24,528.0,58.0,0.0,-2.0,0.0,566.54,109201374601.41,109.201,109.0,large,equity,data_raw
517,CRM,Software,-129.5,3.0,0.2,-12.9,-16.9,-26.4,-38.6,-54.2,-67.6,-80.9,-104.9,-129.5,111.0,-136.5,2.4,0.0,-792.6935772311971,17.2,469.0,486.0,102.69,566.84,-33,280.3064227688029,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,469.0,486.0,102.69,506.0,58.0,0.0,25.0,0.0,566.84,144231053607.44,144.231,87.0,cap100,equity,data_raw
518,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-0.0008605177303526127,-5.7,513.0,466.0,122.02,567.17,-63,4.029678768934276,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,466.0,122.02,458.0,58.0,0.0,25.0,0.0,567.17,6223033319.69,6.223,531.0,other,equity,data_raw
519,MDT,Healthcare,-138.7,2.5,1.0,-14.0,-21.9,-24.5,-27.4,-30.3,-40.2,-62.3,-91.9,-138.7,12.1,-142.0,1.8,0.0,-5000.0,8.0,487.0,502.0,114.25,567.3,7,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,502.0,114.25,490.0,58.0,0.0,-2.0,0.0,567.3,100335611895.65,100.336,118.0,large,equity,data_raw
520,DG,Discount Stores,-148.9,1.2,0.5,-17.4,-27.4,-22.0,-20.1,-18.0,-42.6,-81.6,-113.5,-148.9,89.3,-151.3,1.6,0.0,-5000.0,-2.2,504.0,514.0,108.94,568.49,-112,-4999.999333831819,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,514.0,108.94,489.0,58.0,0.0,-2.0,0.0,568.49,23147988629.62,23.148,374.0,other,equity,data_raw
521,DLTR,Discount Stores,-150.3,4.6,2.6,-13.6,-21.4,-21.7,-22.0,-20.5,-45.9,-74.7,-100.4,-150.3,36.8,-158.6,1.5,0.0,-5000.0,-3.6,509.0,519.0,112.36,571.16,-10,-3945.4644760369556,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,519.0,112.36,469.0,58.0,0.0,-2.0,0.0,571.16,18637168429.98,18.637,425.0,other,equity,data_raw
522,TECH,Healthcare,-145.5,2.2,2.2,-20.9,-25.6,-28.3,-29.8,-48.1,-66.1,-95.8,-119.6,-145.5,167.5,-157.7,2.3,0.0,-5000.0,1.2,501.0,512.0,108.41,571.46,2,-714.1630820779137,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,512.0,108.41,520.0,58.0,0.0,-2.0,0.0,571.46,7416661567.64,7.417,522.0,other,equity,data_raw
523,BF-B,Beverages - Wineries & Distilleries,-181.8,0.7,-0.9,-8.1,-11.2,-11.7,-20.6,-42.0,-68.2,-100.0,-132.6,-181.8,47.8,-183.0,2.8,0.0,-92.30834684476122,-35.1,551.0,552.0,117.08,571.53,2,366.8186881888356,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,552.0,117.08,378.0,40.0,0.0,25.0,0.0,571.53,7558432901.34,7.558,520.0,other,equity,data_raw
524,FISV,Financial Technology,-183.4,1.8,-0.2,-13.0,-16.0,-19.4,-49.4,-75.8,-92.6,-111.1,-139.3,-183.4,66.3,-187.3,3.7,0.0,-334.9887885202568,-36.7,552.0,553.0,103.11,572.11,-7,699.3112114797432,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,552.0,553.0,103.11,512.0,58.0,0.0,-2.0,0.0,572.11,29766237335.78,29.766,319.0,other,equity,data_raw
525,GEHC,Healthcare,-61.7,2.8,2.4,-10.8,-19.8,-23.0,-27.2,-41.2,-55.9,,,-61.7,20.1,-121.5,2.5,0.0,-5000.0,-15.0,526.0,327.0,120.6,572.15,-58,-4487.130025632853,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,327.0,120.6,475.0,58.0,26.0,-2.0,0.0,572.15,29263189426.31,29.263,322.0,other,equity,data_raw
526,UHS,Healthcare,-122.1,0.0,-1.1,-13.9,-20.9,-27.6,-29.8,-40.0,-45.8,-52.8,-73.6,-122.1,9.9,-121.6,1.8,0.0,-2982.741856753825,24.6,458.0,477.0,110.93,575.93,-28,2017.2581432461752,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,477.0,110.93,502.0,58.0,0.0,25.0,0.0,575.93,8656571432.08,8.657,513.0,other,equity,data_raw
527,POOL,Industrial Distribution,-149.0,1.5,0.6,-19.1,-25.6,-29.6,-44.3,-62.3,-80.9,-106.1,-128.2,-149.0,205.6,-153.9,2.6,0.0,-3078.0107011536948,-2.4,505.0,515.0,114.14,577.84,-8,-1016.0107011536948,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,505.0,515.0,114.14,543.0,58.0,0.0,-2.0,0.0,577.84,6621329304.04,6.621,527.0,other,equity,data_raw
528,TYL,Technology,-136.9,2.4,-1.1,-15.9,-19.2,-29.3,-46.3,-62.3,-72.9,-89.5,-111.2,-136.9,77.0,-141.6,2.6,0.0,-18.763126301295124,9.8,483.0,498.0,114.6,578.3,-65,-2.055327649230591,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,483.0,498.0,114.6,529.0,58.0,0.0,25.0,0.0,578.3,12701734548.94,12.702,472.0,other,equity,data_raw
529,COO,Healthcare,-157.2,2.7,1.7,-13.8,-22.7,-24.3,-28.4,-47.7,-65.6,-88.2,-115.8,-157.2,37.1,-162.1,2.0,0.0,-5000.0,-10.5,520.0,526.0,114.93,581.48,11,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,526.0,114.93,493.0,58.0,0.0,-2.0,0.0,581.48,12262939616.58,12.263,476.0,other,equity,data_raw
530,MOS,Agricultural Inputs,-156.4,0.5,0.5,-18.6,-22.8,-21.9,-37.2,-43.3,-62.8,-91.8,-102.3,-156.4,156.0,-158.9,2.2,0.0,-5000.0,-9.7,519.0,525.0,113.97,583.22,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,525.0,113.97,514.0,58.0,0.0,-2.0,0.0,583.22,6973555539.11,6.974,525.0,other,equity,data_raw
531,ROP,Technology,-144.3,1.9,-0.1,-17.4,-17.6,-25.4,-41.9,-57.6,-73.0,-90.0,-113.3,-144.3,45.1,-147.5,3.0,0.0,-1430.9313282119545,2.4,498.0,511.0,103.09,583.34,-25,1609.2686717880454,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,511.0,103.09,517.0,58.0,0.0,25.0,0.0,583.34,32705296349.63,32.705,303.0,other,equity,data_raw
532,HRL,Packaged Foods,-168.6,2.7,1.8,-10.9,-17.3,-16.6,-29.3,-45.7,-64.4,-91.6,-120.9,-168.6,42.7,-173.8,2.2,0.0,-5000.0,-21.9,538.0,541.0,116.28,584.93,15,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,541.0,116.28,457.0,58.0,0.0,-2.0,0.0,584.93,11599991041.58,11.6,488.0,other,equity,data_raw
533,CRL,Healthcare,-139.7,1.3,1.3,-14.9,-20.2,-21.5,-18.3,-34.0,-54.1,-85.7,-109.6,-139.7,203.0,-143.8,2.1,0.0,-5000.0,7.0,490.0,504.0,108.77,585.32,-57,-4821.078374947898,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,504.0,108.77,459.0,58.0,0.0,25.0,0.0,585.32,7651925617.2,7.652,518.0,other,equity,data_raw
534,SPCE,Aerospace & Defense,-197.0,0.2,-0.2,1.0,-2.3,-15.5,-24.9,-55.6,-91.1,-130.4,-168.1,-197.0,360.7,-212.4,2.6,0.0,-1767.6587967773103,-82.1,562.0,559.0,127.38,586.38,25,2765.386609335712,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,559.0,127.38,342.0,36.0,0.0,25.0,0.0,586.38,287242928.5,0.287,540.0,other,equity,data_raw
535,LVS,Resorts & Casinos,-141.6,0.0,-2.4,-16.7,-16.9,-23.3,-19.6,-20.7,-37.6,-50.7,-83.8,-141.6,29.7,-141.1,2.1,0.0,-31.415682458216377,5.1,495.0,509.0,127.14,587.24,1,4968.584317541784,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,509.0,127.14,461.0,58.0,0.0,25.0,0.0,587.24,32767416226.8,32.767,302.0,other,equity,data_raw
536,MKC,Packaged Foods,-161.1,1.1,-0.1,-12.9,-24.8,-30.4,-41.9,-56.4,-71.9,-94.5,-122.8,-161.1,54.6,-163.1,3.1,0.0,-4105.970824518006,-14.4,522.0,528.0,116.09,587.59,6,894.0291754819937,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,522.0,528.0,116.09,532.0,58.0,0.0,-2.0,0.0,587.59,11927228489.15,11.927,483.0,other,equity,data_raw
537,ZTS,Healthcare,-165.6,2.2,1.6,-39.0,-42.0,-44.6,-55.9,-70.8,-88.1,-110.7,-136.1,-165.6,116.3,-171.6,2.6,0.0,-1627.460590005078,-18.9,534.0,538.0,112.79,587.84,-2,1850.7394099949217,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,534.0,538.0,112.79,561.0,58.0,0.0,-2.0,0.0,587.84,33567595280.32,33.568,296.0,large,equity,data_raw
538,CLX,Household & Personal Products,-169.6,2.3,1.2,-7.9,-18.0,-18.3,-30.1,-48.3,-65.3,-87.9,-119.5,-169.6,47.4,-174.1,2.6,0.0,-5000.0,-22.9,540.0,543.0,119.35,589.35,-1,-2910.8720434939746,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,540.0,543.0,119.35,460.0,58.0,0.0,-2.0,0.0,589.35,11508084753.26,11.508,490.0,other,equity,data_raw
539,GPC,Auto Parts,-132.7,2.2,2.2,-15.3,-23.5,-26.6,-33.6,-41.5,-58.1,-77.1,-91.4,-132.7,56.8,-136.6,1.9,0.0,-5000.0,14.0,475.0,492.0,112.0,590.5,-21,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,492.0,112.0,513.0,58.0,0.0,25.0,0.0,590.5,13434908460.9,13.435,464.0,other,equity,data_raw
540,TRMB,Technology,-124.2,1.1,0.3,-24.3,-24.4,-30.7,-38.1,-41.4,-48.4,-73.0,-91.6,-124.2,80.8,-125.8,1.7,0.0,-5000.0,22.5,463.0,481.0,114.54,591.89,-26,-60.100000000000364,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,481.0,114.54,540.0,58.0,0.0,25.0,0.0,591.89,13047252002.99,13.047,466.0,other,equity,data_raw
