Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
550,487230.KS,US AI Power Infrastructure,12.5,12.7,-3.2,-1.4,-0.7,-14.8,-17.0,-10.1,,,,12.5,59.1,-26.8,1.7,0.0,90.0,35.2,519.0,519.0,224.0,224.0,0.0,0.0,550.0,550.0,-3,-1241.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,14826000000.0,14.826,,etf,etf,data_raw,28795.0,-31.39,False
551,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,624.0,624.0,569.0,569.0,0.0,0.0,551.0,551.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,624.0,624.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,547.0,other,equity,data_raw,,,True
552,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,461.0,461.0,500.0,500.0,0.0,0.0,552.0,552.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,301.0,other,equity,data_raw,,,True
553,VZ,Integrated Telecommunication Services,-84.3,16.2,-6.4,-4.1,-6.1,0.2,-4.4,1.3,-2.0,-11.4,-37.9,-84.3,16.2,-103.2,2.0,0.0,-367.4,66.6,425.0,425.0,465.0,465.0,0.0,0.0,553.0,553.0,-186,-195.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,001010000,-10000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,193280144298.95,193.28,65.0,cap100,equity,data_raw,,,True
554,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,419.0,419.0,459.0,459.0,0.0,0.0,554.0,554.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,286.0,large,equity,data_raw,,,True
555,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,522.0,522.0,555.0,555.0,0.0,0.0,555.0,555.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,460.0,other,equity,data_raw,,,True
556,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,584.0,584.0,603.0,603.0,0.0,0.0,556.0,556.0,-1,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,584.0,584.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,,,True
557,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,628.0,628.0,632.0,632.0,0.0,0.0,557.0,557.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,532.0,other,equity,data_raw,,,True
558,CB,Insurance - Property & Casualty,-26.2,31.6,-7.6,-2.4,-3.9,-1.8,-5.2,-1.4,-8.7,-9.9,-3.2,-26.2,25.9,-49.7,1.6,0.0,-25.6,124.7,276.0,276.0,302.0,302.0,0.0,0.0,558.0,558.0,-46,-4.400000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,129323967438.76,129.324,96.0,cap100,equity,data_raw,,,True
559,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,556.0,556.0,582.0,582.0,0.0,0.0,559.0,559.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35049321164.2,35.049,307.0,other,equity,data_raw,,,True
560,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,330.0,330.0,0.0,0.0,560.0,560.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26456546146.5,26.457,366.0,other,equity,data_raw,,,True
561,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,609.0,609.0,620.0,620.0,0.0,0.0,561.0,561.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,135.0,large,equity,data_raw,,,True
562,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,435.0,435.0,477.0,477.0,0.0,0.0,562.0,562.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,414.0,other,equity,data_raw,,,True
563,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,481.0,481.0,518.0,518.0,0.0,0.0,563.0,563.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,221.0,large,equity,data_raw,,,True
564,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,464.0,464.0,501.0,501.0,0.0,0.0,564.0,564.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,289.0,large,equity,data_raw,,,True
565,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,478.0,478.0,515.0,515.0,0.0,0.0,565.0,565.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,478.0,478.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,432.0,other,equity,data_raw,,,True
566,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,329.0,329.0,369.0,369.0,0.0,0.0,566.0,566.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,,,True
567,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,473.0,473.0,510.0,510.0,0.0,0.0,567.0,567.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,,,True
568,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,348.0,348.0,391.0,391.0,0.0,0.0,568.0,568.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,312.0,other,equity,data_raw,,,True
569,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,610.0,610.0,621.0,621.0,0.0,0.0,569.0,569.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,610.0,610.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,490.0,other,equity,data_raw,,,True
570,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,411.0,411.0,449.0,449.0,0.0,0.0,570.0,570.0,-1,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,461.0,other,equity,data_raw,,,True
571,IHI,Med Devices,-120.2,5.1,-1.3,-0.8,-4.9,-1.1,-7.8,-17.7,-43.1,-66.9,-89.0,-120.2,32.2,-131.1,2.2,0.0,-1095.6,30.6,530.0,530.0,563.0,563.0,0.0,0.0,571.0,571.0,-79,-592.5999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,530.0,530.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,3473586688.0,3.474,,etf,etf,data_raw,,,True
572,LMT,Aerospace & Defense,-68.3,5.7,-4.3,-2.5,-8.6,-4.6,-12.0,-9.0,-23.3,-37.1,-50.3,-68.3,45.1,-75.0,2.8,0.0,-593.4,82.6,374.0,374.0,411.0,411.0,0.0,0.0,572.0,572.0,-2,-246.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,010011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,121091290593.68,121.091,103.0,large,equity,data_raw,,,True
573,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,375.0,375.0,412.0,412.0,0.0,0.0,573.0,573.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14512994547.12,14.513,468.0,other,equity,data_raw,,,True
574,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,494.0,494.0,530.0,530.0,0.0,0.0,574.0,574.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11119294438.86,11.119,513.0,other,equity,data_raw,,,True
575,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,537.0,537.0,570.0,570.0,0.0,0.0,575.0,575.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,93662267527.19,93.662,142.0,large,equity,data_raw,,,True
576,NI,"Electric, Gas and Multi-Utilities",-60.6,9.8,2.5,1.2,-12.5,-13.9,-18.1,-17.8,-11.7,-14.2,-23.6,-60.6,17.0,-68.5,1.4,0.0,-228.5,90.2,352.0,352.0,395.0,395.0,0.0,0.0,576.0,576.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,352.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19724307425.23,19.724,424.0,other,equity,data_raw,,,True
577,NTES,Technology Hardware and Equipment,-49.1,16.2,-0.3,-0.1,-9.0,-8.8,-8.5,-17.0,-18.9,-29.4,-44.1,-49.1,110.4,-80.0,1.5,0.0,-66.5,101.8,318.0,318.0,355.0,355.0,0.0,0.0,577.0,577.0,-2,-7.100000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,318.0,318.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,74922075786.64,74.922,184.0,large,equity,data_raw,,,True
578,O,Finance/Real Estate,-81.2,5.2,-0.9,-0.6,-3.5,-2.7,-7.1,-4.2,-13.1,-33.2,-50.1,-81.2,32.7,-87.0,2.2,0.0,-1112.7,69.6,417.0,417.0,456.0,456.0,0.0,0.0,578.0,578.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58911533146.38,58.912,219.0,large,equity,data_raw,,,True
579,PPG,Specialty Chemicals,-141.0,3.6,0.4,0.6,-4.2,-1.8,-6.7,-5.7,-38.6,-65.1,-89.9,-141.0,10.8,-146.2,2.1,0.0,-2707.5,9.8,564.0,564.0,587.0,587.0,0.0,0.0,579.0,579.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25435565592.96,25.436,378.0,other,equity,data_raw,,,True
580,PSKY,Entertainment,-198.9,4.0,0.5,3.7,17.6,5.7,-3.6,-22.2,-45.6,-86.9,-123.9,-198.9,104.5,-212.6,2.3,0.0,-3776.0,-48.0,640.0,640.0,645.0,645.0,0.0,0.0,580.0,580.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11711386482.5,11.711,505.0,other,equity,data_raw,,,True
581,REG,Real Estate Investment Trusts,-93.6,3.1,0.3,0.4,-7.0,-5.9,-8.7,-7.7,-21.5,-37.2,-45.3,-93.6,11.8,-96.5,2.2,0.0,-1911.4,57.2,451.0,451.0,491.0,491.0,0.0,0.0,581.0,581.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,451.0,451.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13986746876.9,13.987,478.0,other,equity,data_raw,,,True
582,SWKS,Semiconductors & Semiconductor Equipment,-167.4,3.8,-0.3,-0.8,1.4,-5.1,-0.4,-9.8,-50.5,-82.6,-113.8,-167.4,67.4,-176.1,2.1,0.0,-2972.3,-16.6,615.0,615.0,624.0,624.0,0.0,0.0,582.0,582.0,-2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,010000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10024497150.13,10.024,519.0,other,equity,data_raw,,,True
583,SYY,Food Distribution,-93.8,12.9,-1.3,-1.1,-4.0,2.6,-3.3,-4.4,-16.3,-37.0,-55.3,-93.8,22.5,-110.4,1.9,0.0,-459.2,57.1,452.0,452.0,492.0,492.0,0.0,0.0,583.0,583.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39894323644.03,39.894,290.0,large,equity,data_raw,,,True
584,UDR,Real Estate,-115.3,3.5,0.3,0.4,-6.3,-3.0,-4.8,-7.2,-31.5,-54.4,-72.4,-115.3,16.1,-119.5,1.9,0.0,-1898.7,35.5,518.0,518.0,552.0,552.0,0.0,0.0,584.0,584.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12185552038.5,12.186,498.0,other,equity,data_raw,,,True
585,VMC,Building Materials,-61.3,5.4,-2.0,-0.9,-5.3,-7.0,-12.5,-16.1,-29.1,-31.5,-35.6,-61.3,23.2,-65.7,1.6,0.0,-264.9,89.5,356.0,356.0,397.0,397.0,0.0,0.0,585.0,585.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35470882748.44,35.471,306.0,other,equity,data_raw,,,True
586,XEL,Electric Utilities,-74.2,9.3,2.3,1.7,-4.2,-5.0,-8.9,-10.1,-8.6,-27.8,-48.8,-74.2,41.3,-85.6,1.4,0.0,-504.6,76.6,393.0,393.0,431.0,431.0,0.0,0.0,586.0,586.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,48521593080.7,48.522,252.0,large,equity,data_raw,,,True
587,XLB,Materials,-74.5,5.8,-1.1,-0.2,-3.9,-3.7,-8.3,-5.4,-21.2,-38.0,-49.2,-74.5,16.1,-80.0,2.3,0.0,-784.6,76.4,394.0,394.0,432.0,432.0,0.0,0.0,587.0,587.0,-158,-565.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8752943104.0,8.753,,etf,etf,data_raw,,,True
588,XLI,Industrials,-26.4,4.9,3.0,-0.6,-5.5,-6.1,-8.9,-6.8,-8.7,-11.5,-15.2,-26.4,12.5,-28.0,1.8,0.0,-211.4,124.4,277.0,277.0,303.0,303.0,0.0,0.0,588.0,588.0,-3,-116.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,277.0,277.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,31947403264.0,31.947,,etf,etf,data_raw,,,True
589,XLP,Staples,-94.1,2.4,0.0,-1.3,-5.2,-3.9,-8.7,-8.9,-27.3,-45.9,-62.5,-94.1,21.2,-96.4,2.6,0.0,-2260.2,56.8,455.0,455.0,494.0,494.0,0.0,0.0,589.0,589.0,-90,-1480.7999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14524716032.0,14.525,,etf,etf,data_raw,,,True
590,XLU,Utilities,-86.5,0.0,0.0,-4.1,-10.5,-11.0,-17.6,-19.2,-27.1,-43.2,-59.9,-86.5,33.3,-86.0,2.0,0.0,-3934.8,64.4,432.0,432.0,474.0,474.0,0.0,0.0,590.0,590.0,-54,-2547.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21836873728.0,21.837,,etf,etf,data_raw,,,True
591,PDD,E-commerce,-70.3,0.3,-0.1,-0.4,-9.7,-9.3,-20.0,-32.9,-63.7,-69.0,-86.3,-70.3,465.0,-91.4,1.9,0.0,2279.2,35.2,519.0,519.0,422.0,422.0,0.0,0.0,591.0,591.0,-4,423.1999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,519.0,519.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3,112732995446.54,112.733,114.0,large,equity,data_raw,,,True
