Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
517,SJM,Packaged Foods,-121.3,10.0,-5.6,-5.3,3.7,4.8,2.1,-0.3,-23.7,-48.6,-68.8,-121.3,15.9,-135.9,2.2,0.0,-827.0,27.0,500.0,500.0,531.0,531.0,0.0,0.0,517.0,517.0,-12,-341.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,011100000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11927884840.91,11.928,494.0,other,equity,data_raw,119.005,-6.22,False
518,SWK,Industrials,-149.3,7.9,-3.9,-5.3,4.9,7.1,4.9,8.1,-23.3,-52.0,-88.7,-149.3,21.3,-163.3,2.3,0.0,-1406.8,-1.0,558.0,558.0,571.0,571.0,0.0,0.0,518.0,518.0,24,-523.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,558.0,558.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13714290045.85,13.714,476.0,other,equity,data_raw,95.16,-7.29,False
519,VMC,Building Materials,-43.1,25.8,-9.9,-3.9,2.1,-2.4,-5.6,-8.4,-20.0,-19.3,-21.6,-43.1,23.2,-65.7,1.5,0.0,-35.9,105.2,300.0,300.0,330.0,330.0,0.0,0.0,519.0,519.0,-13,-14.099999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38310129796.25,38.31,286.0,large,equity,data_raw,331.09,-10.82,False
520,VRSN,Technology,-76.4,10.6,3.1,4.0,-2.0,-4.3,-0.9,-6.9,-13.2,-32.8,-58.9,-76.4,78.8,-94.3,1.8,0.0,-444.0,71.9,374.0,374.0,414.0,414.0,0.0,0.0,520.0,520.0,52,215.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,374.0,374.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24580008666.99,24.58,377.0,other,equity,data_raw,312.48,-13.56,False
521,WEC,Utilities,-61.1,12.1,-6.4,-4.6,2.0,-4.8,-4.4,-4.7,-5.0,-20.2,-40.9,-61.1,69.9,-78.6,1.6,0.0,-328.3,87.2,333.0,333.0,370.0,370.0,0.0,0.0,521.0,521.0,-110,-132.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37445423644.67,37.445,292.0,large,equity,data_raw,119.8725,-4.1,False
522,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,402.0,402.0,431.0,431.0,0.0,0.0,522.0,522.0,26,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,402.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
523,XLY,Index,-53.3,1.6,-3.6,-1.2,-1.1,-4.1,-7.2,-10.3,-18.5,-29.4,-42.5,-53.3,31.9,-54.3,1.9,0.0,-1343.9,95.0,317.0,317.0,350.0,350.0,0.0,0.0,523.0,523.0,-49,-955.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-6.22,False
524,XYL,Industrials,-86.5,13.1,0.6,1.3,7.3,-0.1,-8.4,-18.5,-36.8,-49.8,-64.1,-86.5,41.6,-105.3,1.9,0.0,-171.1,61.8,407.0,407.0,443.0,443.0,0.0,0.0,524.0,524.0,49,6.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28813205511.61,28.813,340.0,other,equity,data_raw,152.44,-20.48,False
525,005490.KS,Steel,-106.7,2.5,-0.8,-3.3,-12.6,-21.5,-20.6,-13.8,-42.3,-53.9,-61.5,-106.7,139.8,-112.6,1.8,0.0,-2604.3,41.6,464.0,464.0,500.0,500.0,0.0,0.0,525.0,525.0,-17,-398.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23707114216500.0,23707.114,,etf,etf,data_raw,542000.0,-42.16,False
526,GIS,Packaged Foods,-156.9,6.6,-2.4,-4.9,3.1,-0.8,-11.0,-20.7,-60.6,-85.7,-108.0,-156.9,35.2,-169.9,2.5,0.0,-1143.4,-8.6,570.0,570.0,579.0,579.0,0.0,0.0,526.0,526.0,-48,-344.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19330918754.62,19.331,426.0,other,equity,data_raw,49.59,-26.96,False
527,^VIX,Index,-158.0,0.2,-1.5,-8.3,-8.2,-21.7,-22.0,-25.0,-43.7,-75.1,-107.2,-158.0,484.4,-158.7,2.3,0.0,-9728.5,-9.7,574.0,574.0,583.0,583.0,0.0,0.0,527.0,527.0,23,-4140.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,574.0,574.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-57.42,False
528,ABNB,Travel Services,-54.7,10.5,-2.5,-1.5,4.0,2.9,2.3,1.7,-26.2,-46.8,,-54.7,33.1,-102.6,2.0,0.0,-501.4,10.6,534.0,534.0,354.0,354.0,0.0,0.0,528.0,528.0,-41,-115.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,534.0,534.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,62112789187.79,62.113,209.0,large,equity,data_raw,150.19,-1.05,False
529,CARR,Industrials,-11.2,15.1,-3.3,-2.4,1.0,1.6,4.7,0.3,-21.9,-23.9,,-11.2,46.3,-102.3,2.1,0.0,-189.9,67.9,388.0,388.0,259.0,259.0,0.0,0.0,529.0,529.0,22,-44.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,57592443489.14,57.592,220.0,large,equity,data_raw,76.76,-9.67,False
530,SNOW,Theme (User Picks),-28.7,36.2,-1.5,-0.8,-3.6,32.2,29.9,14.0,16.2,-13.1,,-28.7,37.6,-128.5,1.5,0.0,-119.4,40.2,469.0,469.0,295.0,295.0,0.0,0.0,530.0,530.0,-42,-7.300000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,469.0,469.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,0011110-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,90618574230.96,90.619,136.0,large,equity,data_raw,284.99,-8.26,False
531,FTV,Industrials,-102.8,9.1,-2.9,-2.0,2.9,0.6,1.4,4.9,-23.0,-39.8,-62.3,-102.8,14.0,-127.8,2.2,0.0,-845.2,35.0,483.0,483.0,494.0,494.0,0.0,0.0,531.0,531.0,22,-236.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011110000,-00000000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,61.4,61.4,61.4,18962355738.79,18.962,428.0,other,equity,data_raw,64.335,-3.32,False
532,PDD,Theme (User Picks),-57.3,2.6,0.2,2.0,0.0,-12.7,-19.9,-31.5,-59.3,-62.7,-72.7,-57.3,465.0,-90.7,1.6,0.0,1332.7,46.2,458.0,458.0,361.0,361.0,0.0,0.0,532.0,532.0,22,-171.39999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,121173736900.58,121.174,105.0,large,equity,data_raw,139.12,-38.81,False
533,0083S0.KS,Medical AI,-5.4,28.3,-13.1,-5.1,3.6,5.6,0.4,-5.4,,,,-5.4,15.4,-40.7,2.3,0.0,0.0,5.7,544.0,544.0,247.0,247.0,0.0,0.0,533.0,533.0,-44,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,544.0,544.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,,,,etf,etf,,12620.0,-9.79,False
534,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,541.0,541.0,345.0,345.0,0.0,0.0,534.0,534.0,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
535,DOW,Chemicals,-88.8,10.0,0.9,3.4,-4.8,-20.4,-9.9,3.7,-39.1,-65.4,-84.5,-88.8,31.9,-138.5,2.8,0.0,-719.7,4.6,547.0,547.0,449.0,449.0,0.0,0.0,535.0,535.0,61,72.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,20923124440.03,20.923,411.0,other,equity,data_raw,42.74,-32.08,False
536,HSY,Confectioners,-98.4,0.3,-5.8,-6.0,-5.2,-12.4,-17.3,-18.3,-37.0,-60.4,-75.1,-98.4,80.2,-98.6,1.9,0.0,-5430.6,49.9,447.0,447.0,483.0,483.0,0.0,0.0,536.0,536.0,-23,-4620.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,25741597683.11,25.742,368.0,other,equity,data_raw,239.48,-27.48,False
537,448540.KS,NVDA + Bond,3.7,0.0,-0.7,-0.6,-1.5,-4.4,-4.7,-6.3,-4.5,,,3.7,22.5,-49.3,2.2,0.0,-1376.1,51.6,442.0,442.0,229.0,229.0,0.0,0.0,537.0,537.0,23,-880.6999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,442.0,442.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2293000000.0,2.293,,etf,etf,data_raw,28100.0,-6.19,False
538,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,593.0,593.0,533.0,533.0,0.0,0.0,538.0,538.0,23,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,593.0,593.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,545.0,other,equity,data_raw,,,True
539,PEG,Utilities,-78.1,9.7,-5.2,-2.6,2.3,-3.9,-7.6,-12.5,-24.7,-34.2,-48.1,-78.1,16.1,-87.7,2.2,0.0,-272.3,70.2,384.0,384.0,421.0,421.0,0.0,0.0,539.0,539.0,23,-110.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,40139790451.86,40.14,280.0,large,equity,data_raw,87.63,-8.08,False
540,TCEHY,Theme (User Picks),-96.8,6.6,3.2,5.8,6.0,-3.8,-13.8,-24.4,-19.9,-34.5,-64.8,-96.8,107.3,-110.7,1.5,0.0,-655.3,51.5,443.0,443.0,479.0,479.0,0.0,0.0,540.0,540.0,25,690.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,533796597279.8,533.797,22.0,cap100,equity,data_raw,86.0,-31.05,False
541,160580.KS,Copper,-47.4,28.8,-5.6,-2.8,-1.9,-2.6,-3.4,5.3,2.6,-11.0,-16.1,-47.4,32.3,-78.9,1.6,0.0,-117.4,100.9,309.0,309.0,341.0,341.0,0.0,0.0,541.0,541.0,-24,-23.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1775000000.0,1.775,,etf,etf,data_raw,17930.0,-7.5,False
542,AIG,Insurance - Diversified,-74.3,15.2,-3.7,-1.6,5.2,-1.1,-5.3,-10.4,-25.9,-30.2,-24.8,-74.3,9.9,-88.8,2.0,0.0,-163.1,74.0,368.0,368.0,407.0,407.0,0.0,0.0,542.0,542.0,-48,-40.39999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41976425545.73,41.976,270.0,large,equity,data_raw,87.29,-9.3,False
543,ALLE,Industrials,-94.9,7.0,-5.4,-4.1,0.9,-5.6,-13.7,-22.3,-30.9,-43.4,-64.1,-94.9,37.4,-104.4,1.8,0.0,-568.9,53.4,437.0,437.0,474.0,474.0,0.0,0.0,543.0,543.0,23,-273.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11741417108.04,11.741,497.0,other,equity,data_raw,183.11,-25.38,False
544,ARE,Real Estate,-195.5,1.2,-3.7,-10.3,-6.0,-1.4,-8.7,-25.3,-73.6,-107.2,-139.2,-195.5,27.8,-197.6,2.3,0.0,-10090.5,-47.2,613.0,613.0,617.0,617.0,0.0,0.0,544.0,544.0,-102,-7774.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8344022888.54,8.344,527.0,other,equity,data_raw,59.76,-19.88,False
545,AVB,Real Estate,-120.3,6.4,-3.3,-2.4,2.5,1.5,-0.2,-5.5,-31.3,-52.1,-72.3,-120.3,8.8,-128.7,2.8,0.0,-1059.6,28.0,498.0,498.0,529.0,529.0,0.0,0.0,545.0,545.0,-25,-399.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27216737197.41,27.217,354.0,other,equity,data_raw,198.63,-3.42,False
546,BDX,Healthcare,-171.4,3.4,-3.2,-5.2,1.6,-4.4,-12.6,-22.1,-62.0,-88.6,-117.7,-171.4,19.7,-177.6,2.2,0.0,-2960.2,-23.1,590.0,590.0,596.0,596.0,0.0,0.0,546.0,546.0,-25,-1519.1999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41865613151.09,41.866,272.0,large,equity,data_raw,209.27,-27.4,False
547,BXP,Real Estate,-153.2,7.7,-3.9,-4.9,5.4,8.6,3.3,-7.1,-26.5,-53.5,-86.7,-153.2,7.4,-166.1,2.3,0.0,-1341.4,-4.9,564.0,564.0,574.0,574.0,0.0,0.0,547.0,547.0,-23,-504.60000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,564.0,564.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10656279217.95,10.656,513.0,other,equity,data_raw,73.17,-8.68,False
548,CHD,Household & Personal Products,-93.9,6.6,-4.6,-3.6,-0.2,-4.1,-5.2,-6.3,-34.7,-50.4,-69.7,-93.9,46.1,-103.4,2.5,0.0,-634.8,54.4,431.0,431.0,467.0,467.0,0.0,0.0,548.0,548.0,-22,-291.49999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22831885633.34,22.832,398.0,other,equity,data_raw,105.88,-8.99,False
549,CLX,Household & Personal Products,-169.6,3.9,-1.7,-2.0,3.9,-2.2,-11.4,-21.0,-59.4,-84.8,-116.1,-169.6,47.4,-177.8,2.7,0.0,-2449.2,-21.3,588.0,588.0,594.0,594.0,0.0,0.0,549.0,549.0,18,-800.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,010000000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11676165357.34,11.676,500.0,other,equity,data_raw,128.87,-25.07,False
550,CMS,Utilities,-69.9,10.9,-7.2,-4.3,2.7,-3.5,-3.7,-5.2,-9.1,-22.0,-41.7,-69.9,38.9,-82.7,2.0,0.0,-390.1,78.4,357.0,357.0,395.0,395.0,0.0,0.0,550.0,550.0,-55,-179.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23292538462.17,23.293,391.0,other,equity,data_raw,80.355,-6.17,False
551,DIS,Entertainment,-157.3,0.0,-2.8,-5.2,-3.9,-9.0,-15.2,-23.2,-41.1,-69.2,-102.7,-157.3,38.2,-156.7,2.4,0.0,-10802.4,-9.0,572.0,572.0,581.0,581.0,0.0,0.0,551.0,551.0,-24,-7116.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,572.0,572.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,166045227132.35,166.045,75.0,cap100,equity,data_raw,117.09,-18.34,False
552,ED,Electric Utilities,-89.4,10.0,-5.8,-3.8,3.3,-3.4,-3.6,-3.1,-18.3,-30.9,-46.9,-89.4,25.7,-101.7,2.4,0.0,-549.9,58.9,414.0,414.0,451.0,451.0,0.0,0.0,552.0,552.0,-100,-232.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40951021831.8,40.951,276.0,large,equity,data_raw,116.22,-4.39,False
553,HON,Industrials,-74.9,9.6,-5.6,-2.8,-1.4,-4.3,-5.0,-3.3,-14.8,-31.0,-48.1,-74.9,18.2,-84.2,2.1,0.0,-494.1,73.4,371.0,371.0,410.0,410.0,0.0,0.0,553.0,553.0,-21,-208.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,71735868908.65,71.736,181.0,large,equity,data_raw,252.0,-10.15,False
554,KMB,Household & Personal Products,-128.6,12.3,-3.4,-3.3,7.4,6.3,2.9,-7.8,-34.6,-54.1,-80.0,-128.6,20.6,-149.0,2.8,0.0,-548.7,19.7,515.0,515.0,544.0,544.0,0.0,0.0,554.0,554.0,-19,-143.00000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,515.0,515.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,37313416745.97,37.313,295.0,large,equity,data_raw,120.09,-6.4,False
555,LH,Healthcare,-72.3,14.3,-9.3,-4.9,2.3,-1.0,-3.0,-6.5,-15.4,-32.2,-43.3,-72.3,17.6,-86.7,1.6,0.0,-283.5,76.1,362.0,362.0,401.0,401.0,0.0,0.0,555.0,555.0,-95,-134.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,010000000,000110000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22698419799.8,22.698,401.0,other,equity,data_raw,292.02,-5.21,False
556,REG,Real Estate,-83.9,9.2,-5.7,-3.0,2.1,-2.5,-2.0,-2.2,-15.6,-30.3,-37.8,-83.9,11.8,-93.0,2.2,0.0,-571.4,64.4,397.0,397.0,434.0,434.0,0.0,0.0,556.0,556.0,-87,-248.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14578166922.69,14.578,469.0,other,equity,data_raw,81.93,-2.82,False
557,TRMB,Technology,-133.0,3.2,-1.7,-1.7,-4.7,-17.7,-25.1,-36.8,-51.8,-76.3,-96.2,-133.0,80.8,-139.4,1.9,0.0,-1498.8,15.3,525.0,525.0,550.0,550.0,0.0,0.0,557.0,557.0,-13,-548.6999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,525.0,525.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12312950362.44,12.313,490.0,other,equity,data_raw,84.42,-37.43,False
558,TXT,Industrials,-85.9,4.1,-5.0,-3.0,-0.1,-5.5,-7.3,-5.7,-26.0,-40.0,-39.7,-85.9,27.7,-92.2,1.9,0.0,-1317.5,62.4,405.0,405.0,440.0,440.0,0.0,0.0,558.0,558.0,-13,-772.8,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15808247899.51,15.808,458.0,other,equity,data_raw,101.57,-10.5,False
