Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
521,SWK,Industrials,-148.6,8.2,-3.6,-6.3,3.6,5.7,3.6,6.7,-24.3,-52.5,-88.7,-148.6,21.3,-163.3,2.3,0.0,-1347.5,-3.4,560.0,560.0,572.0,572.0,0.0,0.0,521.0,521.0,-82,-499.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,560.0,560.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13392497075.81,13.392,478.0,other,equity,data_raw,95.16,-9.47,False
522,TEL,Electronic Components,-28.5,18.0,-1.6,-0.7,-3.9,-8.7,-13.9,-16.4,-7.7,-15.5,-17.4,-28.5,51.0,-45.6,1.6,0.0,-66.2,116.7,274.0,274.0,298.0,298.0,0.0,0.0,522.0,522.0,-16,-17.800000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,274.0,274.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,57281633199.19,57.282,220.0,large,equity,data_raw,252.56,-22.3,False
523,VMC,Building Materials,-46.1,22.5,-13.2,-5.5,0.3,-4.1,-7.3,-10.0,-21.8,-21.5,-24.2,-46.1,23.2,-65.7,1.5,0.0,-43.0,99.2,306.0,306.0,339.0,339.0,0.0,0.0,523.0,523.0,-13,-12.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37186452016.97,37.186,291.0,large,equity,data_raw,331.09,-13.44,False
524,VRSN,Technology,-74.9,11.5,4.0,4.3,-1.7,-3.9,-0.6,-6.5,-12.6,-32.0,-57.8,-74.9,78.8,-94.3,1.8,0.0,-404.1,70.3,375.0,375.0,414.0,414.0,0.0,0.0,524.0,524.0,19,646.4999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,375.0,375.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24349778778.08,24.35,379.0,other,equity,data_raw,312.48,-14.37,False
525,WEC,Utilities,-55.9,15.6,-2.9,-2.2,4.4,-2.3,-1.9,-2.1,-1.9,-16.7,-36.9,-55.9,69.9,-78.6,1.6,0.0,-241.8,89.3,327.0,327.0,361.0,361.0,0.0,0.0,525.0,525.0,-14,2.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,327.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37862352114.89,37.862,288.0,large,equity,data_raw,119.8725,-3.03,False
526,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,396.0,396.0,433.0,433.0,0.0,0.0,526.0,526.0,19,384.5,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
527,XLY,Index,-53.5,1.5,-3.7,-1.6,-1.5,-4.5,-7.5,-10.6,-18.8,-29.6,-42.6,-53.5,31.9,-54.3,1.9,0.0,-1433.0,91.8,321.0,321.0,355.0,355.0,0.0,0.0,527.0,527.0,-60,-945.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-7.77,False
528,XYL,Industrials,-86.9,12.8,0.3,0.4,6.2,-1.1,-9.2,-19.1,-37.3,-50.2,-64.4,-86.9,41.6,-105.3,1.9,0.0,-175.0,58.3,411.0,411.0,447.0,447.0,0.0,0.0,528.0,528.0,18,17.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28195202792.5,28.195,346.0,other,equity,data_raw,154.27,-23.11,False
529,005490.KS,Steel,-107.9,0.4,-2.9,-5.1,-14.0,-22.7,-21.9,-15.4,-43.4,-55.2,-63.0,-107.9,139.8,-108.4,1.8,0.0,-6699.7,37.3,479.0,479.0,513.0,513.0,0.0,0.0,529.0,529.0,-16,-3770.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,479.0,479.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,22988716816000.0,22988.717,,etf,etf,data_raw,542000.0,-43.91,False
530,GIS,Packaged Foods,-155.1,7.5,-1.5,-3.4,3.0,-1.0,-10.9,-20.6,-59.9,-84.7,-106.8,-155.1,35.2,-169.9,2.5,0.0,-989.5,-9.9,573.0,573.0,581.0,581.0,0.0,0.0,530.0,530.0,-15,600.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,573.0,573.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,010000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19389627003.93,19.39,426.0,other,equity,data_raw,49.59,-26.74,False
531,BIIB,Healthcare,-161.4,7.1,-3.6,-7.4,0.8,0.1,0.7,11.1,-25.1,-60.1,-94.6,-161.4,14.3,-174.2,2.0,0.0,-1835.6,-16.1,582.0,582.0,590.0,590.0,0.0,0.0,531.0,531.0,-56,-549.1999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,29580572852.23,29.581,330.0,other,equity,data_raw,219.72,-8.81,False
532,FTV,Industrials,-101.9,9.9,-2.1,-2.3,2.6,0.4,1.1,4.5,-23.0,-39.6,-61.8,-101.9,14.0,-127.8,2.2,0.0,-766.2,33.0,487.0,487.0,496.0,496.0,0.0,0.0,532.0,532.0,16,126.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,011110000,-00000000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,61.4,61.4,61.4,18678834896.22,18.679,431.0,other,equity,data_raw,64.335,-4.76,False
533,0083S0.KS,Medical AI,-3.2,35.3,-6.1,-3.1,5.7,7.9,2.6,-3.2,,,,-3.2,15.4,-40.7,2.3,0.0,0.0,6.6,540.0,540.0,246.0,246.0,0.0,0.0,533.0,533.0,-133,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,,,,etf,etf,,12620.0,-9.03,False
534,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,536.0,536.0,351.0,351.0,0.0,0.0,534.0,534.0,-17,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
535,DOW,Chemicals,-86.4,11.8,2.7,4.7,-3.6,-19.1,-8.6,5.1,-37.4,-63.4,-82.2,-86.4,31.9,-138.5,2.8,0.0,-591.9,4.6,545.0,545.0,446.0,446.0,0.0,0.0,535.0,535.0,34,435.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,20923124440.03,20.923,411.0,other,equity,data_raw,42.74,-32.08,False
536,APTV,Auto Parts,-171.9,3.1,-0.2,-0.6,-7.8,-10.4,-19.0,-27.9,-54.6,-89.0,-118.2,-171.9,58.7,-178.6,1.6,0.0,-3819.8,-26.6,596.0,596.0,601.0,601.0,0.0,0.0,536.0,536.0,-18,-747.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,12394614201.81,12.395,486.0,other,equity,data_raw,88.93,-34.14,False
537,HSY,Confectioners,-94.7,2.2,-3.9,-4.3,-3.5,-10.6,-15.6,-16.5,-34.9,-58.0,-72.3,-94.7,80.2,-98.3,1.8,0.0,-2395.0,50.5,439.0,439.0,474.0,474.0,0.0,0.0,537.0,537.0,-18,100.80000000000018,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,25852770076.61,25.853,363.0,other,equity,data_raw,239.48,-27.17,False
538,448540.KS,NVDA + Bond,4.1,1.7,1.0,-0.4,-1.2,-4.1,-4.3,-6.0,-4.0,,,4.1,22.5,-48.9,2.2,0.0,-783.8,50.1,441.0,441.0,231.0,231.0,0.0,0.0,538.0,538.0,-18,534.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,231.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2271000000.0,2.271,,etf,etf,data_raw,28100.0,-7.1,False
539,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,589.0,589.0,535.0,535.0,0.0,0.0,539.0,539.0,-18,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,589.0,589.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,545.0,other,equity,data_raw,,,True
540,PEG,Utilities,-73.6,14.1,-0.8,-0.5,4.5,-1.7,-5.4,-10.3,-22.0,-31.1,-44.6,-73.6,16.1,-87.7,2.2,0.0,-174.9,71.7,373.0,373.0,411.0,411.0,0.0,0.0,540.0,540.0,-18,19.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,40493598191.05,40.494,280.0,large,equity,data_raw,87.63,-7.27,False
541,PEP,Soft Drinks & Non-alcoholic Beverages,-101.9,7.9,-1.4,-1.2,3.3,-5.5,-9.0,-8.4,-31.0,-51.2,-68.2,-101.9,21.3,-111.9,2.5,0.0,-760.7,43.4,462.0,462.0,496.0,496.0,0.0,0.0,541.0,541.0,10,3332.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,010000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,194778145062.77,194.778,62.0,cap100,equity,data_raw,171.48,-16.89,False
542,CL,Household & Personal Products,-88.6,15.8,-3.2,-2.3,3.6,1.4,-0.7,-0.1,-19.6,-30.3,-47.7,-88.6,8.1,-106.1,2.2,0.0,-289.8,56.7,416.0,416.0,452.0,452.0,0.0,0.0,542.0,542.0,10,84.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,011000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,74449614135.0,74.45,172.0,large,equity,data_raw,99.33,-6.33,False
543,NWSA,Entertainment,-77.5,9.7,0.3,0.2,2.6,-0.5,-2.4,-10.3,-29.9,-38.3,-44.6,-77.5,56.8,-91.2,2.1,0.0,-238.4,67.8,383.0,383.0,421.0,421.0,0.0,0.0,543.0,543.0,30,2344.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,110000000,000-10000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,9682527620.78,9.683,519.0,other,equity,data_raw,27.73,-3.64,False
544,SRE,Utilities,-69.5,18.0,3.6,2.4,7.7,-0.8,-1.7,-1.6,-11.1,-24.7,-40.6,-69.5,21.9,-89.1,1.7,0.0,-232.8,75.7,364.0,364.0,403.0,403.0,0.0,0.0,544.0,544.0,10,122.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,364.0,364.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,110000000,01000-000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,62317927734.3,62.318,205.0,large,equity,data_raw,101.039,-5.65,False
545,160580.KS,Copper,-48.0,28.2,-6.2,-3.3,-2.4,-3.2,-4.0,4.6,1.8,-11.7,-16.8,-48.0,32.3,-78.9,1.6,0.0,-120.9,97.3,309.0,309.0,343.0,343.0,0.0,0.0,545.0,545.0,-193,-31.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,309.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1742000000.0,1.742,,etf,etf,data_raw,17930.0,-9.17,False
546,ALLE,Industrials,-93.7,7.9,-4.5,-4.0,1.0,-5.5,-13.5,-22.0,-30.5,-42.8,-63.3,-93.7,37.4,-104.4,1.8,0.0,-497.0,51.5,435.0,435.0,470.0,470.0,0.0,0.0,546.0,546.0,-65,-170.89999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,435.0,435.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11600482348.45,11.6,499.0,other,equity,data_raw,183.11,-26.28,False
547,AVB,Real Estate,-119.1,7.3,-2.4,-2.6,2.2,1.3,-0.4,-5.6,-31.1,-51.7,-71.6,-119.1,8.8,-128.7,2.8,0.0,-914.6,26.2,502.0,502.0,531.0,531.0,0.0,0.0,547.0,547.0,-23,210.80000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26830844996.55,26.831,358.0,other,equity,data_raw,198.63,-4.79,False
548,BDX,Healthcare,-169.0,4.6,-2.0,-4.8,1.9,-4.1,-12.1,-21.6,-61.0,-87.3,-116.0,-169.0,19.7,-177.6,2.4,0.0,-2144.3,-23.8,589.0,589.0,595.0,595.0,0.0,0.0,548.0,548.0,-23,389.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41485366016.41,41.485,274.0,large,equity,data_raw,209.27,-28.05,False
549,BXP,Real Estate,-150.2,9.5,-2.1,-3.7,6.6,9.8,4.6,-5.8,-24.9,-51.6,-84.4,-150.2,7.4,-166.1,2.3,0.0,-1057.3,-5.0,563.0,563.0,573.0,573.0,0.0,0.0,549.0,549.0,-23,204.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10649899976.31,10.65,511.0,other,equity,data_raw,73.17,-8.73,False
550,CLX,Household & Personal Products,-168.7,4.3,-1.3,-3.5,2.3,-3.7,-12.7,-22.1,-59.9,-84.9,-115.7,-168.7,47.4,-177.8,2.6,0.0,-2203.3,-23.5,587.0,587.0,593.0,593.0,0.0,0.0,550.0,550.0,-23,155.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010000000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11355724515.24,11.356,502.0,other,equity,data_raw,128.87,-27.13,False
551,CMS,Utilities,-65.0,15.0,-3.1,-2.0,5.0,-1.1,-1.3,-2.7,-6.1,-18.6,-37.9,-65.0,38.9,-82.7,2.1,0.0,-266.6,80.3,347.0,347.0,384.0,384.0,0.0,0.0,551.0,551.0,-23,6.599999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,347.0,347.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23536585230.58,23.537,385.0,other,equity,data_raw,80.355,-5.18,False
552,DIS,Entertainment,-153.2,1.3,-1.5,-2.9,-1.6,-6.6,-12.9,-20.8,-38.4,-66.2,-99.4,-153.2,38.2,-155.2,2.4,0.0,-8141.6,-7.9,568.0,568.0,577.0,577.0,0.0,0.0,552.0,552.0,-23,2579.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,167920649401.39,167.921,75.0,cap100,equity,data_raw,117.09,-17.41,False
553,ED,Electric Utilities,-84.9,13.5,-2.3,-1.7,5.5,-1.2,-1.4,-0.8,-15.5,-27.8,-43.4,-84.9,25.7,-101.7,2.4,0.0,-386.1,60.3,406.0,406.0,443.0,443.0,0.0,0.0,553.0,553.0,-23,109.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41308493283.85,41.308,275.0,large,equity,data_raw,116.22,-3.55,False
554,HII,Aerospace & Defense,-73.2,30.0,-0.9,-0.8,1.6,-14.5,-23.0,-16.4,-10.6,-16.3,-29.1,-73.2,40.1,-121.3,1.8,0.0,-130.6,72.0,372.0,372.0,410.0,410.0,0.0,0.0,554.0,554.0,7,31.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11406284322.73,11.406,501.0,other,equity,data_raw,460.0,-37.07,False
555,HON,Industrials,-76.5,8.0,-7.2,-4.2,-2.8,-5.7,-6.4,-4.8,-16.4,-32.4,-49.5,-76.5,18.2,-84.2,2.1,0.0,-606.7,68.7,382.0,382.0,420.0,420.0,0.0,0.0,555.0,555.0,-23,-115.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,69815900734.62,69.816,187.0,large,equity,data_raw,252.0,-12.56,False
556,KMB,Household & Personal Products,-127.1,13.2,-2.5,-3.3,7.3,6.2,2.8,-7.8,-34.2,-53.5,-79.0,-127.1,20.6,-149.0,2.8,0.0,-503.5,18.2,519.0,519.0,546.0,546.0,0.0,0.0,556.0,556.0,-19,79.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,519.0,519.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,36838741934.16,36.839,293.0,large,equity,data_raw,123.09,-9.84,False
557,OMC,Advertising Agencies,-110.5,11.7,-0.2,-0.1,4.2,-0.5,-5.1,-5.5,-33.6,-47.3,-60.8,-110.5,7.3,-125.6,2.3,0.0,-483.6,34.7,482.0,482.0,516.0,516.0,0.0,0.0,557.0,557.0,7,1499.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22401486570.72,22.401,400.0,other,equity,data_raw,87.17,-9.83,False
558,REG,Real Estate,-80.6,12.3,-2.6,-1.6,3.5,-1.0,-0.6,-0.7,-13.7,-28.2,-35.3,-80.6,11.8,-93.0,2.2,0.0,-407.5,64.6,393.0,393.0,429.0,429.0,0.0,0.0,558.0,558.0,-17,40.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14596476322.31,14.596,467.0,other,equity,data_raw,81.93,-2.7,False
559,SW,Packaging & Containers,-92.3,12.9,-8.6,-8.4,-2.5,-2.6,-5.2,-8.8,-29.0,-44.6,-61.2,-92.3,51.9,-113.0,1.9,0.0,-279.6,53.0,432.0,432.0,468.0,468.0,0.0,0.0,559.0,559.0,-142,-133.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,011100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22069449362.56,22.069,405.0,other,equity,data_raw,52.65,-20.08,False
560,TAP,Beverages - Brewers,-153.4,3.9,-1.5,-2.6,0.3,-6.9,-14.4,-19.8,-52.1,-68.5,-87.8,-153.4,11.2,-159.5,2.5,0.0,-2281.7,-8.1,570.0,570.0,578.0,578.0,0.0,0.0,560.0,560.0,5,603.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6796606185.84,6.797,539.0,other,equity,data_raw,54.82,-29.24,False
561,TFC,Financials,-79.2,15.0,-3.8,-2.6,2.7,-2.0,-3.8,0.0,13.2,-9.5,-31.8,-79.2,23.0,-96.8,1.6,0.0,-415.5,66.0,390.0,390.0,426.0,426.0,0.0,0.0,561.0,561.0,-54,21.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,390.0,390.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,010001000,100000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,61907739463.8,61.908,207.0,large,equity,data_raw,56.2,-11.58,False
562,TRMB,Technology,-130.8,4.1,-0.8,-1.3,-4.2,-17.1,-24.5,-36.0,-50.7,-75.0,-94.6,-130.8,80.8,-139.4,1.9,0.0,-1152.8,14.4,526.0,526.0,551.0,551.0,0.0,0.0,562.0,562.0,-54,1048.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12215043951.3,12.215,489.0,other,equity,data_raw,84.42,-37.93,False
