Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
568,PSKY,Entertainment,-203.2,2.7,1.2,8.2,11.6,0.1,-9.0,-27.0,-50.6,-91.4,-128.3,-203.2,104.5,-212.6,2.3,0.0,-5690.0,-50.2,639.0,639.0,645.0,645.0,0.0,0.0,568.0,568.0,54,10027.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11209781422.58,11.21,509.0,other,equity,data_raw,15.3,-32.81,False
569,REG,Real Estate Investment Trusts,-95.8,1.2,1.2,0.8,-7.9,-6.8,-9.7,-8.7,-22.7,-38.6,-46.9,-95.8,11.8,-96.5,2.2,0.0,-5050.7,57.2,450.0,450.0,490.0,490.0,0.0,0.0,569.0,569.0,32,1081.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13984916677.35,13.985,477.0,other,equity,data_raw,83.65,-8.7,False
570,TRMB,Scientific & Technical Instruments,-131.6,3.8,-0.7,-1.2,-1.4,-8.6,-17.9,-31.7,-48.4,-73.5,-93.6,-131.6,80.8,-139.4,2.0,0.0,-1284.9,21.4,543.0,543.0,574.0,574.0,0.0,0.0,570.0,570.0,-84,-673.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12985785414.9,12.986,491.0,other,equity,data_raw,83.65,-33.42,False
571,TXT,Aerospace & Defense,-96.8,0.8,0.3,-1.4,-4.5,-6.9,-11.7,-10.9,-31.8,-47.0,-47.9,-96.8,27.7,-99.1,2.1,0.0,-5960.8,56.2,453.0,453.0,493.0,493.0,0.0,0.0,571.0,571.0,-45,-82.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,453.0,453.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15074653537.48,15.075,464.0,other,equity,data_raw,101.57,-13.7,False
572,VMC,Building Materials,-60.4,6.4,-1.8,-0.8,-4.6,-6.3,-11.9,-15.5,-28.5,-30.8,-34.8,-60.4,23.2,-65.7,1.6,0.0,-214.8,92.6,338.0,338.0,382.0,382.0,0.0,0.0,572.0,572.0,-43,-106.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,338.0,338.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,36042325461.96,36.042,307.0,other,equity,data_raw,331.09,-15.99,False
573,VRSN,Software - Infrastructure,-80.0,8.5,-3.8,-3.6,-3.2,-5.8,-3.6,-6.9,-13.8,-34.2,-60.2,-80.0,78.8,-94.3,1.9,0.0,-563.7,73.0,410.0,410.0,447.0,447.0,0.0,0.0,573.0,573.0,-160,-305.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,24658407006.84,24.658,385.0,other,equity,data_raw,312.48,-12.71,False
574,XEL,Electric Utilities,-72.9,10.3,1.0,0.8,-3.2,-4.0,-7.8,-9.0,-7.3,-26.6,-47.6,-72.9,41.3,-85.6,1.4,0.0,-449.9,80.1,383.0,383.0,422.0,422.0,0.0,0.0,574.0,574.0,30,134.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,383.0,383.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,49477282806.39,49.477,251.0,large,equity,data_raw,84.23,-5.96,False
575,XLB,Materials,-69.1,11.4,-1.3,-0.7,-0.5,-1.3,-5.4,-1.9,-18.5,-34.8,-45.6,-69.1,16.1,-80.0,2.3,0.0,-351.9,83.9,366.0,366.0,408.0,408.0,0.0,0.0,575.0,575.0,-87,-67.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8255610880.0,8.256,,etf,etf,data_raw,54.14,-3.51,False
576,XLP,Staples,-91.4,2.3,-0.7,-0.5,-2.9,-2.8,-7.5,-7.7,-26.3,-44.3,-61.2,-91.4,21.2,-93.5,2.3,0.0,-2265.9,61.6,433.0,433.0,473.0,473.0,0.0,0.0,576.0,576.0,-4,-438.2000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14550159360.0,14.55,,etf,etf,data_raw,90.14,-6.06,False
577,XLRE,REITs,-95.0,3.0,1.0,0.8,-3.1,-2.2,-3.8,-4.6,-21.7,-43.5,-63.5,-95.0,24.8,-98.2,2.2,0.0,-2035.6,58.0,443.0,443.0,485.0,485.0,0.0,0.0,577.0,577.0,28,-209.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8563283968.0,8.563,,etf,etf,data_raw,46.455,-3.5,False
578,IP,Packaging & Containers,-106.7,22.5,1.0,-2.2,1.8,14.1,6.8,-1.7,-22.6,-37.6,-55.2,-106.7,26.9,-144.8,1.9,0.0,-188.0,46.3,483.0,483.0,520.0,520.0,0.0,0.0,578.0,578.0,-2,1.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3,21320483083.83,21.32,412.0,other,equity,data_raw,50.25,-19.88,False
579,AI,Software,-123.3,0.3,-0.8,-3.8,0.7,-4.8,-5.2,-29.7,-85.6,-112.6,,-123.3,84.2,-159.4,2.8,0.0,-7550.4,-55.0,642.0,642.0,561.0,561.0,0.0,0.0,579.0,579.0,-155,-1468.8999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,642.0,642.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,0100000-0,-----0100,49.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5,1473908035.52,1.474,563.0,other,equity,data_raw,16.4,-40.85,False
580,PDD,E-commerce,-58.5,2.2,-0.7,-2.4,-1.8,-6.4,-16.1,-29.5,-59.5,-62.4,-76.2,-58.5,465.0,-90.7,1.7,0.0,1288.8,48.8,478.0,478.0,377.0,377.0,0.0,0.0,580.0,580.0,-85,494.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3,123750091881.37,123.75,103.0,large,equity,data_raw,125.36,-30.65,False
581,HBAR-USD,DigitalCurrency,-87.4,0.3,0.3,0.2,-9.9,-20.6,-29.6,-52.4,-65.7,-88.5,,-87.4,1134.2,-127.0,2.3,0.0,9512.0,1.5,579.0,579.0,468.0,468.0,0.0,0.0,581.0,581.0,28,-107.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,1000000-0,----10000,45.5,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.5,45.5,45.5,2890252138.87,2.89,,crypto,crypto,data_raw,0.1431,-53.91,False
582,INVH,REIT - Residential,-112.0,0.7,-0.3,-0.3,-4.7,-3.1,-1.6,-7.0,-40.6,-66.6,-87.6,-112.0,20.8,-125.9,2.9,0.0,-7466.9,18.5,549.0,549.0,533.0,533.0,0.0,0.0,582.0,582.0,-44,-4475.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,000000000,--1100000,44.6,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,44.6,44.6,44.6,17637105990.89,17.637,442.0,other,equity,data_raw,30.8932,-3.89,False
583,XLC,Comm,-32.7,1.2,1.2,0.5,-1.8,-5.5,-11.1,-14.6,-15.7,-14.4,-27.4,-32.7,14.6,-54.8,1.6,0.0,-1343.9,76.0,400.0,400.0,308.0,308.0,0.0,0.0,583.0,583.0,28,291.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8,21723451392.0,21.723,,etf,etf,data_raw,120.405,-7.96,False
584,PEG,Electric Utilities,-93.7,2.1,-0.5,-0.4,-7.1,-7.6,-14.2,-19.0,-33.6,-44.9,-59.7,-93.7,16.1,-95.6,2.1,0.0,-1493.1,59.3,441.0,441.0,481.0,481.0,0.0,0.0,584.0,584.0,-6,1689.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,441.0,441.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,37685538772.51,37.686,299.0,large,equity,data_raw,87.63,-13.72,False
585,PEP,Soft Drinks & Non-alcoholic Beverages,-114.3,0.4,-0.4,-0.3,-5.0,-6.9,-14.4,-14.8,-36.8,-59.0,-76.8,-114.3,21.3,-114.4,2.7,0.0,-7013.6,38.7,501.0,501.0,539.0,539.0,0.0,0.0,585.0,585.0,-6,-32.0,EARLY_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,501.0,501.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,188835847503.66,188.836,68.0,cap100,equity,data_raw,171.48,-19.38,False
586,TCEHY,Media/Entertainment,-108.2,2.6,1.9,0.9,-6.7,-6.4,-16.3,-28.6,-27.2,-41.9,-72.7,-108.2,107.3,-113.5,1.6,0.0,-1708.7,44.8,488.0,488.0,525.0,525.0,0.0,0.0,586.0,586.0,-40,-1128.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,100000000,1-0000000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,512073457110.15,512.073,22.0,cap100,equity,data_raw,82.47,-31.1,False
587,CRCL,,-33.7,4.1,1.2,4.6,16.2,-7.7,-12.1,-29.0,,,,-33.7,213.2,-78.1,2.2,0.0,0.0,-19.3,619.0,619.0,311.0,311.0,0.0,0.0,587.0,587.0,-6,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,619.0,619.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,17505167462.66,17.505,444.0,other,equity,data_raw,140.0,-46.72,False
588,IBIT,Bitcoin,-44.6,2.3,1.3,1.5,1.1,-8.7,-15.4,-33.3,,,,-44.6,35.4,-97.4,2.6,0.0,-152.1,-13.9,614.0,614.0,341.0,341.0,0.0,0.0,588.0,588.0,42,-34.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,46523912192.0,46.524,,etf,etf,data_raw,55.6,-34.5,False
589,ONDO-USD,Decentralized Finance,-66.1,1.5,0.3,1.9,-6.9,-0.4,4.0,-27.4,,,,-66.1,250.6,-121.4,2.5,0.0,852.6,-35.4,631.0,631.0,402.0,402.0,0.0,0.0,589.0,589.0,-7,149.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,631.0,631.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,10010---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,1626161575.0,1.626,,crypto,crypto,data_raw,0.5181,-35.54,False
590,160580.KS,Copper,-53.6,23.2,-3.1,-1.6,-3.4,-3.3,-5.7,1.6,-0.6,-14.7,-20.4,-53.6,32.3,-78.9,1.7,0.0,-159.2,100.6,325.0,325.0,365.0,365.0,0.0,0.0,590.0,590.0,-43,-25.299999999999983,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,325.0,325.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000010000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,1696000000.0,1.696,,etf,etf,data_raw,17930.0,-7.28,False
591,AIG,Insurance - Diversified,-87.0,2.4,-0.8,-0.4,-5.8,-5.3,-9.6,-15.0,-32.9,-39.3,-34.9,-87.0,9.9,-88.8,2.1,0.0,-1329.6,66.0,427.0,427.0,466.0,466.0,0.0,0.0,591.0,591.0,-7,-1009.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39640529865.3,39.641,286.0,large,equity,data_raw,87.29,-13.15,False
592,BXP,REIT - Office,-158.1,5.0,-1.0,-1.9,-6.8,0.6,1.4,-8.7,-29.0,-55.6,-88.8,-158.1,7.4,-166.1,2.2,0.0,-2190.2,-5.1,595.0,595.0,608.0,608.0,0.0,0.0,592.0,592.0,-7,-747.9999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,595.0,595.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10647829559.44,10.648,514.0,other,equity,data_raw,74.94,-11.01,False
593,CINF,Insurance - Property & Casualty,-41.2,15.5,-1.8,-0.8,-9.7,-3.2,-4.9,-5.8,-6.9,-14.5,-20.2,-41.2,38.9,-55.4,1.4,0.0,-115.6,111.8,296.0,296.0,329.0,329.0,0.0,0.0,593.0,593.0,-41,-45.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26253954003.0,26.254,368.0,other,equity,data_raw,194.81,-12.19,False
594,CMCSA,Telecom Services,-168.9,2.6,0.1,0.4,3.7,-1.4,-12.5,-18.3,-57.4,-83.8,-113.6,-168.9,16.7,-173.4,2.6,0.0,-3969.3,-15.9,616.0,616.0,625.0,625.0,0.0,0.0,594.0,594.0,-8,700.8999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,90497143422.78,90.497,145.0,large,equity,data_raw,32.86,-22.19,False
595,CPT,REITs,-121.1,0.1,-0.1,-0.1,-7.9,-4.8,-7.4,-10.6,-32.1,-60.9,-80.8,-121.1,43.3,-120.7,1.8,0.0,-7304.1,31.9,517.0,517.0,553.0,553.0,0.0,0.0,595.0,595.0,-7,-4726.900000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10884390245.78,10.884,512.0,other,equity,data_raw,119.81,-9.64,False
596,CTSH,Information Technology,-160.4,11.8,-1.3,-2.7,16.5,7.7,-8.8,-23.0,-55.3,-77.2,-101.8,-160.4,16.0,-183.3,2.4,0.0,-627.5,-7.4,599.0,599.0,611.0,611.0,0.0,0.0,596.0,596.0,-42,-47.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,599.0,599.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,011000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25499646946.42,25.5,376.0,other,equity,data_raw,87.03,-34.95,False
597,DUK,Electric Utilities,-61.3,10.4,6.0,0.1,-2.5,-2.4,-7.1,-7.1,-5.9,-16.6,-28.9,-61.3,12.9,-69.5,1.9,0.0,-347.5,91.7,340.0,340.0,384.0,384.0,0.0,0.0,597.0,597.0,19,511.2000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,96355598438.62,96.356,135.0,large,equity,data_raw,134.49,-8.11,False
598,EQR,Multifamily REITs,-102.8,0.0,0.0,-1.2,-9.2,-7.8,-8.6,-9.6,-32.0,-51.1,-66.2,-102.8,30.5,-102.3,1.9,0.0,-5377.3,50.2,475.0,475.0,513.0,513.0,0.0,0.0,598.0,598.0,-7,-3563.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,23868961019.73,23.869,391.0,other,equity,data_raw,71.5,-10.97,False
599,FIS,Information Technology Services,-199.0,0.0,-0.4,-1.8,-7.1,-10.1,-19.4,-36.3,-71.9,-101.0,-136.9,-199.0,38.7,-198.5,2.8,0.0,-12073.0,-46.0,637.0,637.0,643.0,643.0,0.0,0.0,599.0,599.0,-4,-241.2000000000008,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21231611658.6,21.232,413.0,other,equity,data_raw,68.37,-39.78,False
600,IYT,Transport,-72.5,12.6,0.9,0.4,-2.2,-0.5,-0.9,2.4,-9.3,-23.5,-36.2,-72.5,12.9,-85.0,2.2,0.0,-411.7,80.5,382.0,382.0,421.0,421.0,0.0,0.0,600.0,600.0,17,13.199999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,100010000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,2233544960.0,2.234,,etf,etf,data_raw,90.06,-3.04,False
601,JKHY,Diversified Banks,-132.7,7.1,-1.0,-1.6,-2.3,-2.2,-11.0,-16.8,-44.2,-68.9,-93.2,-132.7,58.9,-146.8,2.0,0.0,-917.8,20.3,545.0,545.0,577.0,577.0,0.0,0.0,601.0,601.0,-85,-255.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10648380051.67,10.648,513.0,other,equity,data_raw,193.39,-22.5,False
602,LHX,Aerospace & Defense,-60.7,10.1,-6.3,-4.3,-5.7,-10.4,-21.1,-19.9,-16.8,-32.8,-49.5,-60.7,63.3,-74.3,1.7,0.0,-248.8,92.3,339.0,339.0,383.0,383.0,0.0,0.0,602.0,602.0,-4,-80.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,51838425711.33,51.838,241.0,large,equity,data_raw,379.23,-26.59,False
603,LNT,Utilities - Regulated Electric,-67.4,5.6,0.2,0.1,-7.4,-6.9,-9.7,-8.3,-9.7,-24.7,-41.1,-67.4,29.7,-72.6,1.7,0.0,-778.4,85.6,362.0,362.0,403.0,403.0,0.0,0.0,603.0,603.0,16,3967.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18240678179.01,18.241,433.0,other,equity,data_raw,78.81,-10.73,False
604,LUV,Airlines,-136.7,9.3,-2.4,-3.6,-12.4,-5.1,-10.0,1.7,2.6,-29.0,-64.7,-136.7,28.4,-152.9,1.8,0.0,-1172.3,16.3,552.0,552.0,581.0,581.0,0.0,0.0,604.0,604.0,-86,-488.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21207174766.88,21.207,415.0,other,equity,data_raw,55.11,-21.34,False
605,MAS,Building Materials,-69.8,13.7,-1.6,-1.0,-6.5,-2.3,-1.2,-2.5,-22.7,-30.9,-45.6,-69.8,27.9,-84.9,2.3,0.0,-214.6,83.2,370.0,370.0,412.0,412.0,0.0,0.0,605.0,605.0,-164,-96.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,14578066760.08,14.578,469.0,other,equity,data_raw,83.6375,-11.61,False
606,PPG,Specialty Chemicals,-144.1,1.7,-0.7,-1.0,-5.9,-3.5,-8.5,-7.5,-40.6,-67.3,-92.4,-144.1,10.8,-146.2,2.1,0.0,-5850.9,8.9,565.0,565.0,590.0,590.0,0.0,0.0,606.0,606.0,-85,-4124.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25217712542.72,25.218,377.0,other,equity,data_raw,133.43,-14.98,False
607,PPL,Electric Utilities,-104.0,3.5,1.7,1.4,-2.0,-3.3,-10.0,-12.9,-20.1,-33.4,-52.8,-104.0,10.3,-107.6,1.9,0.0,-1801.4,49.0,477.0,477.0,516.0,516.0,0.0,0.0,607.0,607.0,14,2241.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,27046996087.9,27.047,354.0,other,equity,data_raw,40.105,-10.36,False
608,SYY,Food Distribution,-98.6,9.3,-4.0,-3.4,-6.5,-0.1,-6.0,-7.1,-19.5,-40.5,-59.2,-98.6,22.5,-110.4,1.9,0.0,-669.1,54.4,460.0,460.0,500.0,500.0,0.0,0.0,608.0,608.0,-40,-201.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39168795385.3,39.169,289.0,large,equity,data_raw,91.85,-10.89,False
