Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
511,CAG,Packaged Foods,-187.2,4.1,-0.1,0.3,0.4,3.1,-10.6,-20.5,-66.9,-97.4,-125.9,-187.2,8.8,-194.9,2.3,0.0,-2708.5,-34.8,629.0,629.0,635.0,635.0,0.0,0.0,511.0,511.0,41,-22.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,7144985181.11,7.145,540.0,other,equity,data_raw,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,CCI,Real Estate,-158.0,0.4,-0.5,-2.0,-6.9,-14.7,-19.3,-26.3,-49.8,-81.9,-111.7,-158.0,51.9,-158.3,2.3,0.0,-9555.5,-5.6,599.0,599.0,612.0,612.0,0.0,0.0,512.0,512.0,-8,18.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,32180679733.28,32.181,323.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,CCL,Travel Services,-128.1,5.2,-3.5,-4.0,-4.8,-3.3,-9.7,-14.1,-0.9,9.1,-30.8,-128.1,18.9,-135.6,1.6,0.0,-1826.4,24.2,538.0,538.0,569.0,569.0,0.0,0.0,513.0,513.0,-163,-990.2,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,37980369442.89,37.98,295.0,large,equity,data_raw,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,CHRW,Trucking,-52.4,27.2,-2.0,-1.3,-16.2,-19.6,-25.8,-19.0,9.8,-4.6,-16.4,-52.4,52.0,-90.7,1.6,0.0,-122.6,100.0,324.0,324.0,364.0,364.0,0.0,0.0,514.0,514.0,-84,-41.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,16955118249.0,16.955,451.0,other,equity,data_raw,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,CL=F,Index,-110.9,28.7,2.8,6.1,5.8,-6.2,-4.5,6.0,-22.9,-52.3,-58.2,-110.9,92.6,-192.0,1.4,0.0,-202.9,41.4,491.0,491.0,530.0,530.0,0.0,0.0,515.0,515.0,98,58.79999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,index,index,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,D,Utilities,-101.3,9.5,1.7,1.7,-3.8,-0.2,0.4,4.4,12.9,-13.8,-45.1,-101.3,18.5,-113.3,1.7,0.0,-897.5,51.1,469.0,469.0,508.0,508.0,0.0,0.0,516.0,516.0,22,-155.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,59895715784.85,59.896,218.0,large,equity,data_raw,100111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,DOV,Diversified Machinery,-15.4,24.5,-3.4,-1.4,-4.3,-5.9,-9.4,-4.2,-14.8,-24.8,-28.8,-15.4,62.8,-40.4,2.0,0.0,24.6,137.0,253.0,253.0,273.0,273.0,0.0,0.0,517.0,517.0,-11,1.1000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,28074092490.24,28.074,350.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,EIX,Electric Utilities,-105.5,9.3,3.7,3.7,-8.1,-5.9,-9.1,-0.4,-25.5,-41.6,-57.3,-105.5,15.5,-117.3,2.2,0.0,-722.1,46.8,480.0,480.0,518.0,518.0,0.0,0.0,518.0,518.0,-8,-92.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,26894648757.44,26.895,358.0,other,equity,data_raw,100000000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,EQIX,Data Center REITs,-48.6,25.7,-3.4,-2.2,-1.7,-4.5,-3.1,6.7,-11.3,-23.7,-40.9,-48.6,57.8,-85.6,2.2,0.0,-98.0,103.8,315.0,315.0,352.0,352.0,0.0,0.0,519.0,519.0,-46,-12.900000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,315.0,315.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,101868651035.38,101.869,125.0,large,equity,data_raw,000010000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,JKHY,Diversified Banks,-129.0,8.9,-1.6,-2.4,0.5,0.6,-8.3,-14.1,-41.5,-66.1,-90.2,-129.0,58.9,-146.8,2.0,0.0,-707.7,23.3,539.0,539.0,571.0,571.0,0.0,0.0,520.0,520.0,-5,-93.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,539.0,539.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,KIM,Real Estate,-76.4,8.1,-4.1,-2.2,-8.4,-5.4,-5.8,-2.0,-10.7,-28.0,-31.6,-76.4,15.2,-83.9,2.0,0.0,-636.7,75.9,400.0,400.0,436.0,436.0,0.0,0.0,521.0,521.0,-44,-342.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,MDLZ,Confectioners,-117.7,1.9,-2.0,-1.8,-1.6,-2.5,-5.3,-7.6,-38.3,-58.8,-78.7,-117.7,19.9,-119.9,2.3,0.0,-3625.4,34.6,508.0,508.0,543.0,543.0,0.0,0.0,522.0,522.0,-6,-536.8000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,PNR,Industrials,-104.3,5.3,-4.5,-4.2,-7.4,-10.3,-24.1,-36.4,-54.3,-58.1,-66.8,-104.3,34.9,-111.6,1.7,0.0,99.9,48.0,475.0,475.0,514.0,514.0,0.0,0.0,523.0,523.0,-1,23.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,SBAC,Real Estate,-148.4,0.7,-0.5,-0.6,-2.6,-9.8,-10.5,-15.1,-45.4,-79.7,-109.9,-148.4,94.6,-149.7,2.4,0.0,-9305.7,3.9,576.0,576.0,595.0,595.0,0.0,0.0,524.0,524.0,-41,-10.200000000000728,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,576.0,576.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,SJM,Packaged Foods,-119.1,11.5,-1.5,-1.5,-3.0,5.8,3.2,2.7,-18.7,-45.1,-64.8,-119.1,15.9,-135.9,2.1,0.0,-715.5,33.3,514.0,514.0,549.0,549.0,0.0,0.0,525.0,525.0,0,-81.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,TAP,Beverages - Brewers,-152.9,4.2,-1.0,-1.3,1.0,1.1,-8.0,-13.8,-47.2,-65.1,-83.9,-152.9,11.2,-159.5,2.0,0.0,-2175.6,-0.6,584.0,584.0,599.0,599.0,0.0,0.0,526.0,526.0,1,-167.39999999999986,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,TFC,Financials,-78.2,15.9,-1.4,-0.8,-1.4,0.7,-2.0,1.5,15.0,-6.1,-28.5,-78.2,23.0,-96.8,1.6,0.0,-385.1,74.2,407.0,407.0,443.0,443.0,0.0,0.0,527.0,527.0,1,-25.200000000000045,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,TRMB,Technology,-125.9,6.4,-0.9,-1.3,3.1,-4.5,-13.9,-28.1,-44.4,-69.4,-89.2,-125.9,80.8,-139.4,2.0,0.0,-730.2,26.4,534.0,534.0,567.0,567.0,0.0,0.0,528.0,528.0,-44,-170.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,534.0,534.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,TXT,Industrials,-95.2,0.0,0.0,0.1,-3.5,-6.0,-10.8,-9.9,-30.7,-45.8,-46.5,-95.2,27.7,-96.5,2.0,0.0,-5988.1,57.2,447.0,447.0,490.0,490.0,0.0,0.0,529.0,529.0,42,-70.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,UHS,Healthcare,-123.2,12.3,-1.0,-0.9,2.8,3.8,-9.3,-19.9,-40.8,-49.9,-70.0,-123.2,9.9,-141.3,2.0,0.0,-392.2,29.1,527.0,527.0,562.0,562.0,0.0,0.0,530.0,530.0,-1,15.800000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,VMC,Building Materials,-53.1,14.6,3.9,1.9,-0.9,-2.6,-8.3,-11.8,-24.4,-25.9,-28.9,-53.1,23.2,-65.7,1.6,0.0,-81.9,99.3,328.0,328.0,368.0,368.0,0.0,0.0,531.0,531.0,0,15.799999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,VTRS,Healthcare,-115.5,23.4,-0.5,-0.3,-6.6,-1.8,2.5,23.7,31.9,21.2,-17.7,-115.5,6.1,-151.9,2.1,0.0,-390.9,36.8,504.0,504.0,539.0,539.0,0.0,0.0,532.0,532.0,-111,-125.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,XLU,Utilities,-71.3,2.6,2.5,0.3,-5.3,-5.7,-10.6,-12.2,-17.6,-32.6,-49.1,-71.3,33.3,-73.6,2.0,0.0,-1433.5,81.0,377.0,377.0,419.0,419.0,0.0,0.0,533.0,533.0,42,352.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,YUM,Restaurants,-81.7,0.1,-5.1,-5.2,-11.2,-10.2,-15.3,-16.3,-31.7,-46.2,-58.7,-81.7,45.1,-81.4,1.7,0.0,-3432.4,70.6,421.0,421.0,458.0,458.0,0.0,0.0,534.0,534.0,-1,-21.09999999999991,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,IP,Packaging & Containers,-105.5,23.2,2.2,2.8,2.4,14.8,7.5,-1.0,-21.8,-36.7,-54.2,-105.5,26.9,-144.8,1.9,0.0,-179.1,46.9,479.0,479.0,518.0,518.0,0.0,0.0,535.0,535.0,4,-10.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,111100000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
536,PDD,Theme (User Picks),-51.9,3.5,-0.2,-0.7,2.7,-2.2,-12.0,-25.8,-55.9,-57.9,-71.0,-51.9,465.0,-90.7,1.7,0.0,822.8,54.9,460.0,460.0,362.0,362.0,0.0,0.0,536.0,536.0,-42,-8.400000000000091,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,460.0,460.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
537,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,570.0,570.0,359.0,359.0,0.0,0.0,537.0,537.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
538,FOX,Broadcasting & Cable TV,-29.3,26.9,-0.8,-0.3,7.2,-1.1,-6.9,-12.5,1.6,-6.3,-22.7,-29.3,4.0,-88.3,1.5,0.0,-86.8,67.1,429.0,429.0,302.0,302.0,0.0,0.0,538.0,538.0,40,59.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,429.0,429.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,010001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
539,HSY,Confectioners,-95.7,3.1,-0.9,-0.9,-0.4,-2.9,-13.3,-14.7,-32.5,-57.9,-72.1,-95.7,80.2,-100.9,2.0,0.0,-1725.7,56.6,452.0,452.0,495.0,495.0,0.0,0.0,539.0,539.0,6,1673.6000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
540,487230.KS,US AI Power Infrastructure,18.3,7.6,-5.1,-2.5,-17.1,-19.7,-14.5,-7.4,,,,18.3,59.1,-16.3,1.6,0.0,149.0,41.9,489.0,489.0,215.0,215.0,0.0,0.0,540.0,540.0,-45,67.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,489.0,489.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,15376000000.0,15.376,,etf,etf,data_raw,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
541,448540.KS,NVDA + Bond,2.1,3.0,-1.3,-0.5,-1.4,-2.8,-4.9,-6.8,-6.2,,,2.1,22.5,-55.1,2.4,0.0,-488.2,52.1,467.0,467.0,241.0,241.0,0.0,0.0,541.0,541.0,100,1008.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,2370000000.0,2.37,,etf,etf,data_raw,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
542,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,623.0,623.0,559.0,559.0,0.0,0.0,542.0,542.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,559.0,559.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,5777402962.49,5.777,550.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
543,GEHC,Healthcare,-51.7,9.4,1.7,3.2,6.3,9.8,-3.2,-11.1,-41.4,,,-51.7,20.1,-124.7,2.5,0.0,-582.1,-2.9,590.0,590.0,361.0,361.0,0.0,0.0,543.0,543.0,60,219.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,590.0,590.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
544,CPB,Packaged Foods,-187.6,2.4,-0.2,0.4,-3.2,0.6,-10.2,-24.5,-67.7,-96.7,-126.1,-187.6,16.9,-192.2,2.2,0.0,-4660.5,-35.3,631.0,631.0,636.0,636.0,0.0,0.0,544.0,544.0,40,-37.399999999999636,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,6775245636.2,6.775,545.0,other,equity,data_raw,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
545,160580.KS,Copper,-50.7,25.8,-0.7,-0.3,-2.1,-2.0,-4.4,3.0,1.1,-12.8,-18.2,-50.7,32.3,-78.9,1.7,0.0,-137.6,101.6,320.0,320.0,357.0,357.0,0.0,0.0,545.0,545.0,4,-2.299999999999983,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,1704000000.0,1.704,,etf,etf,data_raw,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
546,AEE,Utilities,-77.7,2.3,-1.3,-0.7,-6.0,-5.7,-9.6,-9.7,-12.6,-31.4,-50.1,-77.7,38.4,-79.9,1.6,0.0,-2177.7,74.7,406.0,406.0,442.0,442.0,0.0,0.0,546.0,546.0,4,-1073.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,29849239238.33,29.849,334.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
547,AEP,Electric Utilities,-51.9,15.7,-3.4,-1.6,-9.2,-8.7,-11.4,-9.0,-0.6,-12.0,-26.8,-51.9,33.7,-67.3,1.5,0.0,-204.8,100.5,323.0,323.0,362.0,362.0,0.0,0.0,547.0,547.0,-46,-80.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,323.0,323.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,67276625756.98,67.277,202.0,large,equity,data_raw,000000000,110000001,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
548,AKAM,Technology,-108.1,18.2,-1.6,-1.9,-0.9,-5.6,-3.4,12.0,-15.6,-40.0,-69.3,-108.1,51.4,-142.9,2.4,0.0,-409.3,44.3,486.0,486.0,525.0,525.0,0.0,0.0,548.0,548.0,-124,-97.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,16767416508.88,16.767,454.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
549,ARE,Real Estate,-198.9,0.2,0.0,-1.0,-11.1,-3.9,-9.8,-23.5,-72.9,-107.8,-140.1,-198.9,27.8,-198.9,2.3,0.0,-12753.9,-46.6,637.0,637.0,643.0,643.0,0.0,0.0,549.0,549.0,2,-64.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,8281224545.42,8.281,530.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
550,CHTR,Telecom Services,-205.7,2.6,-0.3,-0.1,7.5,2.2,-16.5,-32.0,-80.7,-113.4,-146.9,-205.7,60.3,-212.3,2.8,0.0,-4580.5,-53.3,640.0,640.0,644.0,644.0,0.0,0.0,550.0,550.0,3,1097.6000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,18808868004.68,18.809,428.0,other,equity,data_raw,011000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
551,CNP,Utilities,-78.7,4.3,-2.8,-1.5,-9.5,-9.3,-12.9,-12.0,-12.9,-25.3,-32.2,-78.7,21.8,-82.7,1.5,0.0,-1175.5,73.7,409.0,409.0,445.0,445.0,0.0,0.0,551.0,551.0,3,-710.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,26467381372.87,26.467,366.0,other,equity,data_raw,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
552,CTSH,Technology,-156.4,13.7,1.0,2.7,21.0,11.9,-5.0,-19.6,-52.1,-73.8,-98.2,-156.4,16.0,-183.3,2.4,0.0,-522.0,-4.1,594.0,594.0,609.0,609.0,0.0,0.0,552.0,552.0,3,109.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,26396029960.08,26.396,367.0,other,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,EG,Insurance - Reinsurance,-92.5,11.7,-1.9,-1.5,-3.6,0.1,-0.6,-2.3,-32.1,-44.6,-54.4,-92.5,38.9,-109.5,1.9,0.0,-382.4,59.8,438.0,438.0,480.0,480.0,0.0,0.0,553.0,553.0,-44,-40.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,14021938291.85,14.022,478.0,other,equity,data_raw,001000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,ES,Utilities,-119.1,3.7,-1.3,-1.6,-4.3,-2.6,-7.3,-8.3,-18.9,-47.9,-76.6,-119.1,49.7,-124.9,1.8,0.0,-2370.0,33.3,514.0,514.0,549.0,549.0,0.0,0.0,554.0,554.0,3,-724.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,26750571145.32,26.751,359.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
