Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
501,LW,Packaged Foods,-121.8,11.6,3.8,0.6,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-614.3783280029487,-23.8,562.0,562.0,502.0,502.0,109.22,109.22,539.07,539.07,8,4385.621671997052,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,562.0,562.0,502.0,502.0,109.22,109.22,415.0,18.0,0.0,-2.0,0.0,539.07,539.07,,,,,,,67.07,-37.98,False
502,EXE,Oil & Gas E&P,-29.8,5.0,5.0,-17.2,-3.8,-13.7,-19.4,-23.5,-32.6,-36.0,,-29.8,97.5,-63.5,2.3,0.0,-25.76814052083569,30.7,467.0,467.0,273.0,273.0,124.83,124.83,540.88,540.88,9,89.27906150336457,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,273.0,273.0,124.83,124.83,488.0,58.0,11.0,25.0,0.0,540.88,540.88,,,,,,,126.621,-27.29,False
503,WDAY,Technology,-154.6,6.6,0.8,-10.4,2.8,1.3,-14.9,-34.2,-72.4,-91.8,-119.4,-154.6,88.9,-171.1,2.6,0.0,-619.8398529934091,-4.3,532.0,532.0,544.0,544.0,106.0,106.0,541.55,541.55,49,1477.463563400205,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,544.0,544.0,106.0,106.0,431.0,18.0,0.0,0.0,0.0,541.55,541.55,,,,,,,249.85,-40.8,False
504,WTW,Financials,-102.8,4.4,4.4,-19.0,-1.7,-13.6,-20.6,-28.6,-44.1,-56.0,-75.1,-102.8,22.9,-108.1,2.6,0.0,-563.4275594340231,47.5,422.0,422.0,460.0,460.0,103.67,103.67,542.27,542.27,8,1514.1503835448768,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,460.0,460.0,103.67,103.67,504.0,58.0,0.0,-2.0,0.0,542.27,542.27,,,,,,,352.79,-26.7,False
505,MTD,Healthcare,-103.2,7.3,0.3,-18.1,-6.0,-14.7,-19.9,-22.6,-46.7,-72.0,-87.4,-103.2,88.0,-118.0,2.0,0.0,-456.01275163308924,47.0,424.0,424.0,462.0,462.0,104.66,104.66,542.51,542.51,-3,91.96500095297029,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,462.0,462.0,104.66,104.66,497.0,58.0,0.0,0.0,0.0,542.51,542.51,,,,,,,1525.17,-22.6,False
506,ADA-USD,Cryptocurrency,-101.2,0.0,-0.1,-45.5,-32.0,-40.2,-48.5,-69.0,-97.1,-123.6,-98.2,-101.2,3485.6,-115.9,1.8,0.0,4995.000260400392,8.4,512.0,512.0,455.0,455.0,133.87,133.87,542.72,542.72,-71,4.994740120395363,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,455.0,455.0,133.87,133.87,581.0,58.0,0.0,25.0,0.0,542.72,542.72,,,,,,,0.891,-81.8,False
507,ALGN,Medical Devices,-159.3,2.6,1.0,-7.7,-3.5,-10.4,-5.8,-5.1,-54.2,-88.8,-120.1,-159.3,236.6,-169.2,2.6,0.0,-3956.9720731435987,-15.5,549.0,549.0,552.0,552.0,111.94,111.94,545.39,545.39,-6,1043.0279268564013,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,552.0,552.0,111.94,111.94,342.0,4.0,0.0,0.0,0.0,545.39,545.39,,,,,,,200.25,-16.23,False
508,OMC,Advertising Agencies,-120.4,4.4,4.4,-12.0,-3.5,-10.9,-10.8,-12.6,-42.0,-55.3,-70.5,-120.4,7.3,-125.6,2.3,0.0,-1411.58243588192,29.9,469.0,469.0,498.0,498.0,108.3,108.3,545.7,545.7,-2,2198.329776328058,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,469.0,469.0,498.0,498.0,108.3,108.3,407.0,40.0,0.0,-2.0,0.0,545.7,545.7,,,,,,,87.17,-13.24,False
509,RMD,Healthcare,-93.6,4.2,4.2,-22.1,-2.9,-17.2,-23.7,-33.5,-47.7,-72.1,-91.2,-93.6,134.7,-103.2,1.9,0.0,-114.2514639007771,56.7,394.0,394.0,429.0,429.0,108.7,108.7,546.05,546.05,-31,345.2575235449076,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,429.0,429.0,108.7,108.7,529.0,58.0,0.0,25.0,0.0,546.05,546.05,,,,,,,284.87,-31.79,False
510,BAX,Healthcare,-195.9,3.8,3.8,-1.1,9.3,2.4,-1.9,-17.3,-64.9,-100.0,-136.6,-195.9,45.4,-205.0,3.0,0.0,-3683.9449124445996,-52.1,579.0,579.0,580.0,580.0,111.07,111.07,548.92,548.92,10,1256.6501457127129,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,580.0,580.0,111.07,111.07,248.0,10.0,0.0,0.0,0.0,548.92,548.92,,,,,,,24.27,-20.15,False
511,HAS,Leisure,-106.0,11.8,3.5,-11.2,-5.8,-12.8,-10.5,-6.5,-0.3,-23.5,-52.7,-106.0,23.8,-122.8,1.7,0.0,-724.738189690313,37.8,452.0,452.0,469.0,469.0,124.17,124.17,548.97,548.97,-11,182.29599273309782,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,469.0,469.0,124.17,124.17,398.0,20.0,0.0,25.0,0.0,548.97,548.97,,,,,,,106.98,-21.31,False
512,ABT,Medical Devices,-112.3,7.5,7.5,-17.6,3.0,-11.7,-20.4,-32.5,-53.8,-73.7,-95.4,-112.3,74.9,-127.0,2.4,0.0,-301.7308566277496,31.5,464.0,464.0,482.0,482.0,106.62,106.62,550.42,550.42,17,1955.5592544093872,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,482.0,482.0,106.62,106.62,494.0,58.0,0.0,-2.0,0.0,550.42,550.42,,,,,,,135.45,-32.76,False
513,IBIT,Index,-46.0,0.0,0.0,-23.8,-17.4,-17.7,-25.7,-42.3,,,,-46.0,35.4,-93.7,2.0,0.0,50.1,-16.1,550.0,550.0,309.0,309.0,87.82,87.82,552.72,552.72,-53,-26.699999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,550.0,550.0,309.0,309.0,87.82,87.82,558.0,58.0,47.0,25.0,0.0,552.72,552.72,,,,,,,71.82,-49.85,False
514,SWK,Industrials,-162.1,1.0,1.0,-6.3,-1.2,-6.3,-5.3,-4.4,-37.5,-66.4,-102.7,-162.1,21.3,-163.3,2.4,0.0,-5000.0,-11.8,542.0,542.0,556.0,556.0,125.19,125.19,553.54,553.54,-10,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,556.0,556.0,125.19,125.19,301.0,4.0,0.0,0.0,0.0,553.54,553.54,,,,,,,93.37,-15.06,False
515,STE,Healthcare,-86.4,1.8,0.1,-17.7,-2.7,-12.6,-19.6,-24.8,-45.2,-63.0,-81.0,-86.4,69.5,-88.7,2.0,0.0,-1018.7084465852593,63.9,371.0,371.0,404.0,404.0,107.19,107.19,554.89,554.89,-48,-527.1262791967417,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,404.0,404.0,107.19,107.19,483.0,58.0,0.0,25.0,0.0,554.89,554.89,,,,,,,269.44,-21.23,False
516,ALLE,Industrials,-97.2,5.4,5.4,-17.3,-1.8,-12.9,-19.0,-26.1,-33.9,-46.6,-67.4,-97.2,37.4,-104.4,1.8,0.0,-782.5515374173243,46.5,427.0,427.0,445.0,445.0,115.11,115.11,555.76,555.76,0,3413.818602804709,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,445.0,445.0,115.11,115.11,484.0,58.0,0.0,0.0,0.0,555.76,555.76,,,,,,,183.11,-28.92,False
517,BA,Aerospace & Defense,-134.2,3.1,0.1,-8.9,-4.4,-7.5,-6.6,-11.0,-26.5,-45.0,-77.7,-134.2,110.6,-141.6,1.5,0.0,-3411.8550775900253,9.6,507.0,507.0,517.0,517.0,103.91,103.91,557.01,557.01,-73,569.5253202437043,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,517.0,517.0,103.91,103.91,363.0,14.0,0.0,25.0,0.0,557.01,557.01,,,,,,,254.3499,-15.29,False
518,BF-B,Beverages - Wineries & Distilleries,-178.3,4.4,4.4,-6.7,3.4,-5.8,-8.2,-14.8,-62.8,-95.9,-128.2,-178.3,47.8,-188.1,2.9,0.0,-2744.1894115702107,-34.5,567.0,567.0,570.0,570.0,112.05,112.05,559.2,559.2,22,2230.8430897307844,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,567.0,567.0,570.0,570.0,112.05,112.05,350.0,14.0,0.0,-2.0,0.0,559.2,559.2,,,,,,,31.92,-18.05,False
519,TECH,Healthcare,-136.7,4.6,1.2,-14.3,-1.8,-9.9,-16.2,-19.0,-56.4,-88.4,-112.4,-136.7,167.5,-157.7,2.3,0.0,-1471.8257671356382,13.6,500.0,500.0,523.0,523.0,105.33,105.33,561.03,561.03,8,735.7095088608189,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,500.0,500.0,523.0,523.0,105.33,105.33,440.0,40.0,0.0,-2.0,0.0,561.03,561.03,,,,,,,72.16,-26.3,False
520,EFX,Industrials,-129.2,7.4,6.0,-15.4,-0.7,-10.7,-16.9,-30.3,-59.5,-78.8,-94.8,-129.2,48.7,-143.0,2.6,0.0,-428.15924305346863,14.5,496.0,496.0,511.0,511.0,100.09,100.09,562.29,562.29,11,2704.924174805169,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,511.0,511.0,100.09,100.09,478.0,58.0,0.0,0.0,0.0,562.29,562.29,,,,,,,258.4,-33.39,False
521,MDT,Healthcare,-137.1,7.5,7.5,-15.7,4.1,-9.6,-18.0,-22.0,-35.5,-58.5,-88.6,-137.1,12.1,-148.7,1.9,0.0,-1134.765802184404,13.2,501.0,501.0,524.0,524.0,109.24,109.24,562.94,562.94,27,3753.301320425409,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,524.0,524.0,109.24,109.24,437.0,40.0,0.0,-2.0,0.0,562.94,562.94,,,,,,,106.33,-22.95,False
522,DX-Y.NYB,Index,-149.2,0.9,0.9,-7.4,-1.7,-6.9,-8.0,-12.9,-42.4,-63.8,-91.4,-149.2,13.7,-150.2,2.8,0.0,-5000.0,1.1,521.0,521.0,539.0,539.0,124.46,124.46,563.91,563.91,-8,-34.91094978966339,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,521.0,539.0,539.0,124.46,124.46,366.0,14.0,0.0,0.0,0.0,563.91,563.91,,,,,,,100.64,-1.2,False
523,DPZ,Restaurants,-118.6,4.7,4.7,-20.1,-3.2,-15.1,-21.9,-32.3,-56.7,-75.0,-96.0,-118.6,80.2,-128.0,2.7,0.0,-539.0514228753713,25.2,474.0,474.0,494.0,494.0,107.22,107.22,566.72,566.72,5,1872.4508767784318,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,494.0,494.0,107.22,107.22,518.0,58.0,0.0,-2.0,0.0,566.72,566.72,,,,,,,442.35,-29.02,False
524,XYL,Industrials,-102.8,2.0,2.0,-19.4,-3.6,-14.3,-21.2,-29.9,-48.3,-61.9,-77.7,-102.8,41.6,-105.3,1.8,0.0,-1229.086442600394,47.5,422.0,422.0,460.0,460.0,115.5,115.5,566.85,566.85,-7,1149.7954832342589,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,460.0,460.0,115.5,115.5,513.0,58.0,0.0,-2.0,0.0,566.85,566.85,,,,,,,154.27,-28.58,False
525,ADSK,Technology,-94.5,2.6,2.6,-14.8,-6.4,-10.6,-17.4,-28.5,-45.5,-62.8,-85.8,-94.5,136.2,-100.2,1.9,0.0,-551.7485196664628,49.3,416.0,416.0,432.0,432.0,111.68,111.68,567.98,567.98,-32,803.1965012290797,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,432.0,432.0,111.68,111.68,492.0,58.0,0.0,25.0,0.0,567.98,567.98,,,,,,,326.2,-29.5,False
526,VICI,Real Estate,-79.5,0.0,0.0,-12.5,-5.8,-12.1,-12.8,-22.2,-42.7,-59.8,-71.8,-79.5,40.0,-93.9,2.4,0.0,-3302.4,33.2,461.0,461.0,386.0,386.0,114.37,114.37,569.47,569.47,-51,-221.0733038230569,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,386.0,386.0,114.37,114.37,457.0,40.0,0.0,25.0,0.0,569.47,569.47,,,,,,,33.005,-17.56,False
527,SJM,Packaged Foods,-135.0,1.0,0.6,-7.6,-0.0,-8.2,-7.9,-12.4,-37.1,-60.9,-82.7,-135.0,15.9,-135.9,2.3,0.0,-5000.0,15.3,494.0,494.0,519.0,519.0,118.46,118.46,571.86,571.86,-42,-63.91629456078772,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,519.0,519.0,118.46,118.46,364.0,14.0,0.0,25.0,0.0,571.86,571.86,,,,,,,119.005,-15.03,False
528,ADBE,Software,-145.5,3.4,1.4,-14.1,-3.7,-6.9,-16.5,-30.8,-75.1,-97.6,-124.0,-145.5,166.4,-155.8,2.3,0.0,-815.5595977497006,-1.7,527.0,527.0,533.0,533.0,110.08,110.08,573.93,573.93,34,1802.736080455456,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,533.0,533.0,110.08,110.08,472.0,40.0,0.0,0.0,0.0,573.93,573.93,,,,,,,363.7,-30.87,False
529,KMB,Household & Personal Products,-138.2,6.7,6.7,-7.3,1.5,-6.7,-8.3,-20.7,-45.8,-64.3,-90.7,-138.2,20.6,-149.0,2.7,0.0,-1120.4880874473936,5.6,517.0,517.0,526.0,526.0,122.55,122.55,574.2,574.2,3,3820.226497876977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,526.0,526.0,122.55,122.55,390.0,14.0,0.0,25.0,0.0,574.2,574.2,,,,,,,125.32,-20.97,False
530,IFF,Specialty Chemicals,-161.5,3.9,3.5,-5.1,0.9,-7.2,-4.6,-5.7,-37.0,-69.6,-102.3,-161.5,12.2,-168.0,2.3,0.0,-3030.559315855616,-17.7,551.0,551.0,554.0,554.0,122.98,122.98,574.38,574.38,-38,1969.4406841443838,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,554.0,554.0,122.98,122.98,301.0,4.0,0.0,25.0,0.0,574.38,574.38,,,,,,,84.45,-13.55,False
531,BDX,Healthcare,-167.4,5.4,5.4,-12.4,2.8,-8.0,-14.8,-22.9,-62.5,-87.3,-116.5,-167.4,19.7,-177.6,2.6,0.0,-1821.2127521211685,-23.6,561.0,561.0,561.0,561.0,114.23,114.23,574.48,574.48,30,3119.2332344295037,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,561.0,561.0,114.23,114.23,430.0,22.0,0.0,-2.0,0.0,574.48,574.48,,,,,,,209.27,-27.77,False
532,PG,Household Products,-103.9,0.6,0.6,-13.7,-4.5,-13.2,-14.0,-20.4,-44.3,-59.6,-78.6,-103.9,37.7,-104.4,2.5,0.0,-3721.085922242897,46.3,429.0,429.0,466.0,466.0,111.28,111.28,575.08,575.08,-55,-750.1567320245367,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,466.0,466.0,111.28,111.28,455.0,40.0,0.0,25.0,0.0,575.08,575.08,,,,,,,167.25,-15.83,False
533,PPL,Utilities,-103.8,2.7,2.7,-12.7,-4.7,-13.4,-12.7,-15.9,-21.9,-34.4,-55.4,-103.8,10.3,-106.4,1.9,0.0,-2397.288737898466,46.5,427.0,427.0,465.0,465.0,119.41,119.41,575.51,575.51,-28,2438.0832398319253,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,465.0,465.0,119.41,119.41,439.0,40.0,0.0,25.0,0.0,575.51,575.51,,,,,,,40.105,-12.33,False
534,AOS,Industrials,-128.3,6.2,6.2,-18.5,-1.1,-15.2,-18.8,-24.3,-52.9,-68.4,-82.9,-128.3,20.8,-137.6,2.4,0.0,-921.7861418816158,15.4,493.0,493.0,509.0,509.0,104.3,104.3,575.95,575.95,1,4068.215940931016,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,493.0,493.0,509.0,509.0,104.3,104.3,486.0,58.0,0.0,-2.0,0.0,575.95,575.95,,,,,,,81.87,-30.13,False
535,REGN,Biotechnology,-125.2,3.3,3.3,-21.4,-5.2,-18.7,-22.3,-15.7,-55.2,-72.5,-84.6,-125.2,50.6,-130.6,2.3,0.0,-1424.3624133143028,25.0,475.0,475.0,505.0,505.0,104.44,104.44,576.14,576.14,10,3231.937586685697,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,475.0,475.0,505.0,505.0,104.44,104.44,495.0,58.0,0.0,-2.0,0.0,576.14,576.14,,,,,,,821.11,-23.43,False
536,GEHC,Healthcare,-58.6,7.5,7.5,-16.3,4.8,-10.9,-17.8,-22.6,-51.4,,,-58.6,20.1,-124.7,2.7,0.0,-714.3921752509954,-14.2,545.0,545.0,337.0,337.0,111.54,111.54,576.74,576.74,13,4187.640359787521,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,337.0,337.0,111.54,111.54,443.0,58.0,26.0,-2.0,0.0,576.74,576.74,,,,,,,89.77,-27.96,False
537,VLTO,Industrials,-44.1,3.7,3.7,-16.5,-3.4,-12.3,-18.0,-26.8,,,,-44.1,0.0,-108.7,2.9,0.0,-1029.0645594540138,-9.4,540.0,540.0,301.0,301.0,88.38,88.38,578.73,578.73,10,2635.6744864764023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,540.0,540.0,301.0,301.0,88.38,88.38,487.0,58.0,47.0,-2.0,0.0,578.73,578.73,,,,,,,107.9,-21.46,False
538,AVY,Packaging & Containers,-107.6,4.3,4.3,-16.7,-2.3,-13.8,-16.8,-20.6,-50.8,-71.4,-86.1,-107.6,74.5,-115.3,2.1,0.0,-752.2412251957785,36.2,455.0,455.0,471.0,471.0,104.81,104.81,579.41,579.41,-28,2417.724202453193,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,471.0,471.0,104.81,104.81,465.0,58.0,0.0,25.0,0.0,579.41,579.41,,,,,,,199.54,-22.23,False
539,SYY,Food Distribution,-109.2,1.3,-0.6,-12.3,-1.8,-11.2,-12.2,-15.6,-30.3,-50.5,-70.9,-109.2,22.5,-110.4,2.0,0.0,-5000.0,41.1,440.0,440.0,474.0,474.0,115.68,115.68,581.58,581.58,-50,-2494.453997988091,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,474.0,474.0,115.68,115.68,424.0,40.0,0.0,25.0,0.0,581.58,581.58,,,,,,,91.85,-19.05,False
540,TYL,Technology,-140.8,0.6,-0.4,-22.5,-9.8,-16.5,-25.8,-43.0,-72.8,-90.8,-113.2,-140.8,77.0,-141.6,2.8,0.0,-219.1233743715572,9.4,509.0,509.0,530.0,530.0,111.63,111.63,582.63,582.63,-3,-76.56153727512918,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,530.0,530.0,111.63,111.63,551.0,58.0,0.0,0.0,0.0,582.63,582.63,,,,,,,531.94,-42.07,False
541,ZBH,Healthcare,-171.1,2.7,2.7,-10.3,2.1,-9.5,-11.7,-19.9,-57.0,-83.5,-114.9,-171.1,13.8,-175.8,2.9,0.0,-4147.690038586235,-20.9,556.0,556.0,566.0,566.0,123.2,123.2,589.5,589.5,24,763.7985742543879,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,566.0,566.0,123.2,123.2,420.0,22.0,0.0,-2.0,0.0,589.5,589.5,,,,,,,106.88,-18.89,False
542,PEP,Soft Drinks & Non-alcoholic Beverages,-111.3,0.8,0.8,-15.5,-7.1,-16.1,-15.2,-14.1,-39.0,-58.3,-76.8,-111.3,21.3,-111.9,2.4,0.0,-5000.0,39.0,448.0,448.0,479.0,479.0,115.73,115.73,589.73,589.73,-17,-102.6529506362931,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,479.0,479.0,115.73,115.73,458.0,40.0,0.0,25.0,0.0,589.73,589.73,,,,,,,171.48,-17.1,False
543,KHC,Packaged Foods,-158.7,3.9,3.9,-9.5,-1.8,-7.6,-10.9,-17.5,-47.5,-70.2,-90.0,-158.7,10.3,-165.0,2.8,0.0,-2781.364960307625,-14.9,547.0,547.0,551.0,551.0,108.63,108.63,590.78,590.78,-44,2208.702321556821,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,551.0,551.0,108.63,108.63,406.0,22.0,0.0,25.0,0.0,590.78,590.78,,,,,,,26.365,-14.36,False
544,GPC,Auto Parts,-129.3,4.1,3.5,-18.9,-2.6,-12.4,-20.7,-28.7,-53.4,-73.9,-87.6,-129.3,56.8,-136.8,1.9,0.0,-1489.9403624410982,14.5,496.0,496.0,512.0,512.0,108.98,108.98,590.98,590.98,-5,3475.3587856639733,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,512.0,512.0,108.98,108.98,502.0,58.0,0.0,0.0,0.0,590.98,590.98,,,,,,,151.57,-35.24,False
545,DIS,Entertainment,-148.9,3.5,3.5,-11.2,-2.9,-7.1,-11.7,-20.2,-35.9,-64.0,-97.5,-148.9,38.2,-155.2,2.2,0.0,-2976.7647153300486,-5.1,533.0,533.0,538.0,538.0,111.75,111.75,591.65,591.65,-1,2023.2352846699514,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,538.0,538.0,111.75,111.75,425.0,22.0,0.0,25.0,0.0,591.65,591.65,,,,,,,117.09,-14.84,False
546,WYNN,Resorts & Casinos,-138.4,3.2,1.6,-12.8,-4.9,-9.7,-15.8,-20.6,-31.2,-43.9,-74.7,-138.4,68.0,-144.8,1.5,0.0,-3119.8260906269943,11.9,504.0,504.0,527.0,527.0,124.2,124.2,592.0,592.0,-10,1706.3319144610177,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,527.0,527.0,124.2,124.2,450.0,40.0,0.0,0.0,0.0,592.0,592.0,,,,,,,134.72,-23.1,False
547,NCLH,Travel Services,-173.1,5.8,2.3,-15.8,1.4,-11.8,-14.8,-23.3,-41.7,-58.8,-95.4,-173.1,12.0,-183.9,1.8,0.0,-1970.6061531269488,-22.8,559.0,559.0,568.0,568.0,110.35,110.35,592.7,592.7,7,1290.5378435572497,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,568.0,568.0,110.35,110.35,446.0,40.0,0.0,-2.0,0.0,592.7,592.7,,,,,,,26.09,-26.68,False
548,EL,Personal Products,-169.3,3.0,1.1,-13.0,2.3,-4.7,-13.8,-14.3,-44.8,-88.3,-122.7,-169.3,96.0,-176.9,1.6,0.0,-4403.7052253096535,-25.5,564.0,564.0,563.0,563.0,109.23,109.23,593.33,593.33,-45,586.4226224739687,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,563.0,563.0,109.23,109.23,372.0,18.0,0.0,25.0,0.0,593.33,593.33,,,,,,,121.635,-31.36,False
549,ROP,Technology,-145.5,2.2,1.5,-18.2,-7.9,-13.4,-20.8,-36.7,-71.0,-89.5,-112.8,-145.5,45.1,-149.2,3.1,0.0,-1468.8256604768835,4.8,518.0,518.0,533.0,533.0,100.11,100.11,595.16,595.16,-16,1618.7979314175568,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,533.0,533.0,100.11,100.11,527.0,58.0,0.0,0.0,0.0,595.16,595.16,,,,,,,521.28,-36.35,False
550,ULTA,Specialty Retail,-101.4,0.0,-6.2,-28.3,-12.8,-24.4,-28.2,-27.9,-36.8,-54.8,-62.5,-101.4,50.1,-101.0,1.8,0.0,-5000.0,48.9,418.0,418.0,456.0,456.0,108.33,108.33,602.03,602.03,-89,-4453.559428433127,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,456.0,456.0,108.33,108.33,550.0,58.0,0.0,25.0,0.0,602.03,602.03,,,,,,,714.97,-35.31,False
551,BALL,Packaging Materials,-136.5,3.1,3.1,-14.5,-7.2,-16.7,-12.5,-13.7,-40.8,-68.2,-100.4,-136.5,78.1,-143.0,2.2,0.0,-2889.4362914064036,7.3,514.0,514.0,522.0,522.0,113.61,113.61,606.86,606.86,-28,2031.9696590676144,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,522.0,522.0,113.61,113.61,451.0,40.0,0.0,25.0,0.0,606.86,606.86,,,,,,,68.29,-22.51,False
552,ACN,IT Consulting & Other Services,-146.5,5.3,1.1,-22.4,-4.9,-13.5,-24.8,-36.5,-74.0,-95.7,-115.8,-146.5,86.6,-159.0,2.2,0.0,-507.643255026425,-2.8,528.0,528.0,535.0,535.0,97.21,97.21,607.26,607.26,-22,522.2794823811761,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,528.0,528.0,535.0,535.0,97.21,97.21,533.0,58.0,0.0,25.0,0.0,607.26,607.26,,,,,,,291.08,-38.76,False
553,TRMB,Technology,-128.5,0.9,-0.4,-25.2,-13.8,-21.1,-27.8,-37.3,-49.7,-74.4,-93.9,-128.5,80.8,-129.9,1.7,0.0,-4873.3332890112515,21.7,483.0,483.0,510.0,510.0,111.57,111.57,607.82,607.82,4,-20.252754642945547,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,483.0,483.0,510.0,510.0,111.57,111.57,556.0,58.0,0.0,0.0,0.0,607.82,607.82,,,,,,,84.42,-34.02,False
